Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2020.83,81,0,0,0,0,2.050496,0,0,0,0,746,1516,107.3261,0.05191405,1,187.7956,3,0.6124218,1,0,0.1217329,0.1811972,0.9964296,False,0.913446,2.3,0.02,1,201.25,fTemp,
2020.92,82,0,0,0,0,1.325487,0,0,0,0,738,1498,102.118,0.04992097,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9962036,False,0.9144037,2.3,0.02,1,201.25,fTemp,
2021,82,0,0,0,0,1.062768,0,0,0,0,738,1498,101.0552,0.04940143,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9962036,False,0.9144037,2.3,0.02,1,201.25,fTemp,
2021.08,82,0,0,0,0,1.168923,0,0,0,0,738,1498,99.88625,0.04882998,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9962036,False,0.9144037,2.3,0.02,1,201.25,fTemp,
2021.17,82,0,0,0,0,1.837024,0,0,0,0,738,1498,98.04924,0.04793195,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9962036,False,0.9144037,2.3,0.02,1,201.25,fTemp,
2021.25,82,0,0,0,0,3.295056,0,0,0,0,738,1498,94.75418,0.04632114,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9962036,False,0.9144037,2.3,0.02,1,201.25,fTemp,
2021.33,82,0,0.722409,19.56889,5.637607,5.144094,13.93128,3.640513,0.1147766,40.91185,738,1498,85.13105,0.0408694,1,188.5732,3,0.1972613,1,1.021269,0.8801895,0.459894,0.9962036,True,0.9144037,2.3,0.02,1,201.25,fRad,
2021.42,82,0,0.722409,22.80287,7.888116,7.600822,14.91476,5.568453,0.08033528,40.91185,738,1498,92.44498,0.04438064,1,188.5732,3,0.192838,1,1.021269,0.9884925,0.6795313,0.9962036,True,0.9144037,2.3,0.02,1,201.25,fRad,
2021.5,82,0,0.722409,23.59962,9.381971,8.914391,14.21765,6.469364,0.065916,40.91185,738,1498,97.74826,0.04692662,1,188.5732,3,0.1831847,1,1.021269,0.9999998,0.7969674,0.9962036,True,0.9144037,2.3,0.02,1,201.25,fRad,
2021.58,82,0,0.722409,21.04935,8.691177,7.874999,12.35817,5.18618,0.07147124,40.91185,738,1498,102.2314,0.04907889,1,157.2702,7.2,0.1679019,1,1.021269,0.9954438,0.7040434,0.9962036,True,0.9144037,2.3,0.02,1,201.25,fRad,
2021.67,82,0,0.722409,15.27289,6.234265,5.494313,9.038628,2.839559,0.09547208,40.91185,738,1498,105.7757,0.05078043,1,155.8866,7.2,0.1463231,1,1.021269,0.9206426,0.4912044,0.9962036,True,0.9144037,2.3,0.02,1,201.25,fRad,
2021.75,82,0,0.722409,10.8764,4.282723,3.655982,6.593676,1.409413,0.1403182,40.91185,738,1498,108.7135,0.05219075,1,171.2316,4.2,0.1454794,1,1.021269,0.7175319,0.3268534,0.9962036,True,0.9144037,2.3,0.02,1,201.25,fRad,
2021.83,82,0,0,0,0,2.028398,0,0,0,0,738,1498,106.6851,0.05215363,1,187.8303,3,0.6124218,1,0,0.1217329,0.1813435,0.9962036,False,0.9144037,2.3,0.02,1,201.25,fTemp,
2021.92,83,0,0,0,0,1.310383,0,0,0,0,729,1481,101.04,0.04991066,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9959664,False,0.9153334,2.3,0.02,1,201.25,fTemp,
2022,83,0,0,0,0,1.050699,0,0,0,0,729,1481,99.98934,0.04939165,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9959664,False,0.9153334,2.3,0.02,1,201.25,fTemp,
2022.08,83,0,0,0,0,1.155648,0,0,0,0,729,1481,98.83368,0.04882079,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9959664,False,0.9153334,2.3,0.02,1,201.25,fTemp,
2022.17,83,0,0,0,0,1.816162,0,0,0,0,729,1481,97.0175,0.04792365,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9959664,False,0.9153334,2.3,0.02,1,201.25,fTemp,
2022.25,83,0,0,0,0,3.257636,0,0,0,0,729,1481,93.75986,0.04631448,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9959664,False,0.9153334,2.3,0.02,1,201.25,fTemp,
2022.33,83,0,0.7144784,19.41468,5.57925,5.085675,13.83543,3.611825,0.1148922,40.48835,729,1481,84.28986,0.04088807,1,188.5732,3,0.1980003,1,1.021269,0.8801895,0.459894,0.9959664,True,0.9153334,2.3,0.02,1,201.25,fRad,
2022.42,83,0,0.7144784,22.61884,7.806464,7.514503,14.81238,5.523514,0.08043299,40.48835,729,1481,91.58775,0.0444282,1,188.5732,3,0.1935636,1,1.021269,0.9884925,0.6795313,0.9959664,True,0.9153334,2.3,0.02,1,201.25,fRad,
2022.5,83,0,0.7144784,23.40541,9.284856,8.813154,14.12056,6.416127,0.06600908,40.48835,729,1481,96.89513,0.04700275,1,188.5732,3,0.1838805,1,1.021269,0.9999998,0.7969674,0.9959664,True,0.9153334,2.3,0.02,1,201.25,fRad,
2022.58,83,0,0.7144784,20.87568,8.601213,7.785568,12.27446,5.14339,0.07157771,40.48835,729,1481,101.384,0.04918027,1,164.4495,5.4,0.1685491,1,1.021269,0.9954438,0.7040434,0.9959664,True,0.9153334,2.3,0.02,1,201.25,fRad,
2022.67,83,0,0.7144784,15.14784,6.169733,5.431917,8.978109,2.816309,0.09561572,40.48835,729,1481,104.9302,0.05090049,1,162.8855,5.6,0.1468986,1,1.021269,0.9206426,0.4912044,0.9959664,True,0.9153334,2.3,0.02,1,201.25,fRad,
2022.75,83,0,0.7144784,10.77858,4.238391,3.614464,6.540191,1.396738,0.1404431,40.48835,729,1481,107.856,0.05231972,1,170.6746,4.4,0.1458434,1,1.021269,0.7175319,0.3268534,0.9959664,True,0.9153334,2.3,0.02,1,201.25,fRad,
2022.83,83,0,0,0,0,2.005362,0,0,0,0,729,1481,105.8506,0.05228694,1,188.4391,3,0.6124218,1,0,0.1217329,0.1813435,0.9959664,False,0.9153334,2.3,0.02,1,201.25,fTemp,
2022.92,84,0,0,0,0,1.295501,0,0,0,0,721,1465,99.99329,0.0499048,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9957175,False,0.9162429,2.3,0.02,1,201.25,fTemp,
2023,84,0,0,0,0,1.038903,0,0,0,0,721,1465,98.9544,0.04938631,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9957175,False,0.9162429,2.3,0.02,1,201.25,fTemp,
2023.08,84,0,0,0,0,1.142675,0,0,0,0,721,1465,97.81171,0.04881601,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9957175,False,0.9162429,2.3,0.02,1,201.25,fTemp,
2023.17,84,0,0,0,0,1.795774,0,0,0,0,721,1465,96.01594,0.04791978,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9957175,False,0.9162429,2.3,0.02,1,201.25,fTemp,
2023.25,84,0,0,0,0,3.221066,0,0,0,0,721,1465,92.79488,0.04631221,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9957175,False,0.9162429,2.3,0.02,1,201.25,fTemp,
2023.33,84,0,0.7067217,19.263,5.522099,5.028584,13.7409,3.583608,0.1150058,40.07361,721,1465,83.47409,0.04091069,1,188.5732,3,0.1987324,1,1.021269,0.8801895,0.459894,0.9957175,True,0.9162429,2.3,0.02,1,201.25,fRad,
2023.42,84,0,0.7067217,22.43792,7.726498,7.430146,14.71142,5.479331,0.0805289,40.07361,721,1465,90.75536,0.04447924,1,188.5732,3,0.1942824,1,1.021269,0.9884925,0.6795313,0.9957175,True,0.9162429,2.3,0.02,1,201.25,fRad,
2023.5,84,0,0.7067217,23.21455,9.189747,8.714218,14.02481,6.363806,0.06610049,40.07361,721,1465,96.06593,0.04708196,1,188.5732,3,0.1845699,1,1.021269,0.9999998,0.7969674,0.9957175,True,0.9162429,2.3,0.02,1,201.25,fRad,
2023.58,84,0,0.7067217,20.70502,8.513106,7.698167,12.19191,5.101343,0.07168231,40.07361,721,1465,100.5597,0.04928434,1,163.6237,5.4,0.1691905,1,1.021269,0.9954438,0.7040434,0.9957175,True,0.9162429,2.3,0.02,1,201.25,fRad,
2023.67,84,0,0.7067217,15.02495,6.106533,5.370938,8.91842,2.793461,0.09575687,40.07361,721,1465,104.1071,0.05102296,1,154.8463,7.6,0.147469,1,1.021269,0.9206426,0.4912044,0.9957175,True,0.9162429,2.3,0.02,1,201.25,fRad,
2023.75,84,0,0.7067217,10.68244,4.194975,3.573888,6.487469,1.38428,0.1405647,40.07361,721,1465,107.0207,0.05245092,1,175.1473,4,0.1462015,1,1.021269,0.7175319,0.3268534,0.9957175,True,0.9162429,2.3,0.02,1,201.25,fRad,
2023.83,84,0,0,0,0,1.98285,0,0,0,0,721,1465,105.0379,0.05242248,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9957175,False,0.9162429,2.3,0.02,1,201.25,fTemp,
2023.92,85,0,0,0,0,1.280958,0,0,0,0,713,1448,98.96729,0.04989882,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9954565,False,0.9171332,2.3,0.02,1,201.25,fTemp,
2024,85,0,0,0,0,1.027369,0,0,0,0,713,1448,97.93991,0.04938082,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9954565,False,0.9171332,2.3,0.02,1,201.25,fTemp,
2024.08,85,0,0,0,0,1.129987,0,0,0,0,713,1448,96.80992,0.04881109,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9954565,False,0.9171332,2.3,0.02,1,201.25,fTemp,
2024.17,85,0,0,0,0,1.778049,0,0,0,0,713,1448,95.03189,0.04791461,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9954565,False,0.9171332,2.3,0.02,1,201.25,fTemp,
2024.25,85,0,0,0,0,3.189312,0,0,0,0,713,1448,91.84258,0.04630658,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9954565,False,0.9171332,2.3,0.02,1,201.25,fTemp,
2024.33,85,0,0.6991301,19.14548,5.466094,4.977637,13.67939,3.561745,0.1151937,39.66719,713,1448,82.69408,0.04094295,1,188.5732,3,0.1994567,1,1.021269,0.8801895,0.4603459,0.9954565,True,0.9171332,2.3,0.02,1,201.25,fRad,
2024.42,85,0,0.6991301,22.26662,7.648136,7.349078,14.61848,5.4375,0.08063577,39.66719,713,1448,89.96348,0.04454212,1,188.5732,3,0.1949937,1,1.021269,0.9884925,0.6796634,0.9954565,True,0.9171332,2.3,0.02,1,201.25,fRad,
2024.5,85,0,0.6991301,23.0051,9.096544,8.611995,13.90856,6.306389,0.06614944,39.66719,713,1448,95.26006,0.04716453,1,188.5732,3,0.1852521,1,1.021269,0.9999998,0.7964615,0.9954565,True,0.9171332,2.3,0.02,1,201.25,fRad,
2024.58,85,0,0.6991301,20.50132,8.426766,7.60416,12.07456,5.051157,0.07169769,39.66719,713,1448,99.73047,0.04937789,1,154.9846,7.6,0.1698252,1,1.021269,0.9954438,0.7032541,0.9954565,True,0.9171332,2.3,0.02,1,201.25,fRad,
2024.67,85,0,0.6991301,14.87093,6.044601,5.304399,8.826324,2.764824,0.09574962,39.66719,713,1448,103.2524,0.05112164,1,164.6556,5.2,0.1480337,1,1.021269,0.9206426,0.4905658,0.9954565,True,0.9171332,2.3,0.02,1,201.25,fRad,
2024.75,85,0,0.6991301,10.561,4.15243,3.529703,6.408568,1.368542,0.1404519,39.66719,713,1448,106.1312,0.052547,1,174.9588,3.8,0.146553,1,1.021269,0.7175319,0.3264368,0.9954565,True,0.9171332,2.3,0.02,1,201.25,fRad,
2024.83,85,0,0,0,0,1.959253,0,0,0,0,713,1448,104.172,0.052523,1,188.5189,3,0.6124218,1,0,0.1217329,0.1811972,0.9954565,False,0.9171332,2.3,0.02,1,201.25,fTemp,
2024.92,86,0,0,0,0,1.266506,0,0,0,0,705,1432,97.96259,0.04989431,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9951828,False,0.9180066,2.3,0.02,1,201.25,fTemp,
2025,86,0,0,0,0,1.016063,0,0,0,0,705,1432,96.94655,0.04937682,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9951828,False,0.9180066,2.3,0.02,1,201.25,fTemp,
2025.08,86,0,0,0,0,1.117553,0,0,0,0,705,1432,95.82899,0.04880762,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9951828,False,0.9180066,2.3,0.02,1,201.25,fTemp,
2025.17,86,0,0,0,0,1.756294,0,0,0,0,705,1432,94.07271,0.04791312,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9951828,False,0.9180066,2.3,0.02,1,201.25,fTemp,
2025.25,86,0,0,0,0,3.150251,0,0,0,0,705,1432,90.92245,0.04630863,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9951828,False,0.9180066,2.3,0.02,1,201.25,fTemp,
2025.33,86,0,0.6916837,18.96611,5.411093,4.91803,13.55501,3.528374,0.1152259,39.26804,705,1432,81.88883,0.04095567,1,188.5732,3,0.2001732,1,1.021269,0.8801895,0.459894,0.9951828,True,0.9180066,2.3,0.02,1,201.25,fRad,
2025.42,86,0,0.6916837,22.08405,7.571178,7.266795,14.51287,5.392916,0.080715,39.26804,705,1432,89.13489,0.04457969,1,188.5732,3,0.1956972,1,1.021269,0.9884925,0.6795313,0.9951828,True,0.9180066,2.3,0.02,1,201.25,fRad,
2025.5,86,0,0.6916837,22.8415,9.005013,8.522637,13.83649,6.26154,0.066278,39.26804,705,1432,94.44872,0.04723734,1,188.5732,3,0.185927,1,1.021269,0.9999998,0.7969674,0.9951828,True,0.9180066,2.3,0.02,1,201.25,fRad,
2025.58,86,0,0.6916837,20.3715,8.341974,7.528923,12.02953,5.01917,0.0718855,39.26804,705,1432,98.94933,0.04948826,1,148.0125,9.8,0.1704532,1,1.021269,0.9954438,0.7040434,0.9951828,True,0.9180066,2.3,0.02,1,201.25,fRad,
2025.67,86,0,0.6916837,14.78477,5.983778,5.252858,8.800987,2.748806,0.09603114,39.26804,705,1432,102.4974,0.0512628,1,156.6279,7,0.1485925,1,1.021269,0.9206426,0.4912044,0.9951828,True,0.9180066,2.3,0.02,1,201.25,fRad,
2025.75,86,0,0.6916837,10.4945,4.110647,3.495316,6.383848,1.359925,0.1407967,39.26804,705,1432,105.3859,0.05270746,1,176.4688,4,0.1468965,1,1.021269,0.7175319,0.3268534,0.9951828,True,0.9180066,2.3,0.02,1,201.25,fRad,
2025.83,86,0,0,0,0,1.939257,0,0,0,0,705,1432,103.4467,0.05268748,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9951828,False,0.9180066,2.3,0.02,1,201.25,fTemp,
2025.92,87,0,0,0,0,1.252796,0,0,0,0,698,1417,96.9758,0.04988709,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9948962,False,0.918859,2.3,0.02,1,201.25,fTemp,
2026,87,0,0,0,0,1.005041,0,0,0,0,698,1417,95.97074,0.04937005,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9948962,False,0.918859,2.3,0.02,1,201.25,fTemp,
2026.08,87,0,0,0,0,1.105429,0,0,0,0,698,1417,94.86532,0.0488014,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9948962,False,0.918859,2.3,0.02,1,201.25,fTemp,
2026.17,87,0,0,0,0,1.737242,0,0,0,0,698,1417,93.12807,0.0479077,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9948962,False,0.918859,2.3,0.02,1,201.25,fTemp,
2026.25,87,0,0,0,0,3.116076,0,0,0,0,698,1417,90.01199,0.04630471,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9948962,False,0.918859,2.3,0.02,1,201.25,fTemp,
2026.33,87,0,0.684418,18.82143,5.357361,4.864678,13.46407,3.501459,0.1153326,38.87812,698,1417,81.11621,0.04097545,1,188.5732,3,0.2008822,1,1.021269,0.8801895,0.459894,0.9948962,True,0.918859,2.3,0.02,1,201.25,fRad,
2026.42,87,0,0.684418,21.91172,7.495997,7.187963,14.41572,5.350834,0.08080526,38.87812,698,1417,88.34398,0.04462652,1,188.5732,3,0.1963935,1,1.021269,0.9884925,0.6795313,0.9948962,True,0.918859,2.3,0.02,1,201.25,fRad,
2026.5,87,0,0.684418,22.65994,8.915593,8.430182,13.74435,6.21177,0.06636414,38.87812,698,1417,93.65816,0.04731095,1,188.5732,3,0.1865949,1,1.021269,0.9999998,0.7969674,0.9948962,True,0.918859,2.3,0.02,1,201.25,fRad,
2026.58,87,0,0.684418,20.2092,8.259139,7.447247,11.95006,4.979183,0.07198415,38.87812,698,1417,98.16098,0.04958553,1,153.2097,8.4,0.1710748,1,1.021269,0.9954438,0.7040434,0.9948962,True,0.918859,2.3,0.02,1,201.25,fRad,
2026.67,87,0,0.684418,14.66788,5.924359,5.195874,8.743519,2.727074,0.09616435,38.87812,698,1417,101.7086,0.0513776,1,165.1931,5.4,0.1491457,1,1.021269,0.9206426,0.4912044,0.9948962,True,0.918859,2.3,0.02,1,201.25,fRad,
2026.75,87,0,0.684418,10.40298,4.069829,3.457398,6.333153,1.348066,0.1409073,38.87812,698,1417,104.5844,0.05283026,1,175.1033,4,0.147234,1,1.021269,0.7175319,0.3268534,0.9948962,True,0.918859,2.3,0.02,1,201.25,fRad,
2026.83,87,0,0,0,0,1.91822,0,0,0,0,698,1417,102.6661,0.05281435,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9948962,False,0.918859,2.3,0.02,1,201.25,fTemp,
2026.92,88,0,0,0,0,1.239206,0,0,0,0,690,1402,96.0109,0.04988141,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.994596,False,0.9196942,2.3,0.02,1,201.25,fTemp,
2027,88,0,0,0,0,0.9942501,0,0,0,0,690,1402,95.01664,0.04936486,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.994596,False,0.9196942,2.3,0.02,1,201.25,fTemp,
2027.08,88,0,0,0,0,1.093561,0,0,0,0,690,1402,93.92308,0.04879671,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.994596,False,0.9196942,2.3,0.02,1,201.25,fTemp,
2027.17,88,0,0,0,0,1.71859,0,0,0,0,690,1402,92.20448,0.04790383,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.994596,False,0.9196942,2.3,0.02,1,201.25,fTemp,
2027.25,88,0,0,0,0,3.082621,0,0,0,0,690,1402,89.12186,0.04630229,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.994596,False,0.9196942,2.3,0.02,1,201.25,fTemp,
2027.33,88,0,0.6772999,18.67878,5.30466,4.812449,13.37412,3.474921,0.115437,38.49566,690,1402,80.36052,0.04099635,1,188.5732,3,0.2015834,1,1.021269,0.8801895,0.459894,0.994596,True,0.9196942,2.3,0.02,1,201.25,fRad,
2027.42,88,0,0.6772999,21.7419,7.422257,7.110789,14.31964,5.309365,0.08089364,38.49566,690,1402,87.56938,0.04467399,1,188.5732,3,0.1970821,1,1.021269,0.9884925,0.6795313,0.994596,True,0.9196942,2.3,0.02,1,201.25,fRad,
2027.5,88,0,0.6772999,22.4811,8.827888,8.33967,13.65321,6.162743,0.06644853,38.49566,690,1402,92.88293,0.04738472,1,188.5732,3,0.1872556,1,1.021269,0.9999998,0.7969674,0.994596,True,0.9196942,2.3,0.02,1,201.25,fRad,
2027.58,88,0,0.6772999,20.04936,8.177892,7.36729,11.87146,4.9398,0.07208081,38.49566,690,1402,97.3871,0.04968255,1,153.407,7.6,0.1716898,1,1.021269,0.9954438,0.7040434,0.994596,True,0.9196942,2.3,0.02,1,201.25,fRad,
2027.67,88,0,0.6772999,14.55274,5.86608,5.140088,8.686665,2.705668,0.0962949,38.49566,690,1402,100.9337,0.05149186,1,163.1107,5.8,0.1496932,1,1.021269,0.9206426,0.4912044,0.994596,True,0.9196942,2.3,0.02,1,201.25,fRad,
2027.75,88,0,0.6772999,10.3128,4.029793,3.420278,6.283004,1.336379,0.141014,38.49566,690,1402,103.7964,0.05295229,1,180.9879,3.2,0.1475638,1,1.021269,0.7175319,0.3268534,0.994596,True,0.9196942,2.3,0.02,1,201.25,fRad,
2027.83,88,0,0,0,0,1.897625,0,0,0,0,690,1402,101.8988,0.0529404,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.994596,False,0.9196942,2.3,0.02,1,201.25,fTemp,
2027.92,89,0,0,0,0,1.225901,0,0,0,0,683,1387,95.06558,0.04987578,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9942819,False,0.9205117,2.3,0.02,1,201.25,fTemp,
2028,89,0,0,0,0,0.9836975,0,0,0,0,683,1387,94.08189,0.04935969,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9942819,False,0.9205117,2.3,0.02,1,201.25,fTemp,
2028.08,89,0,0,0,0,1.081954,0,0,0,0,683,1387,92.99992,0.04879204,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9942819,False,0.9205117,2.3,0.02,1,201.25,fTemp,
2028.17,89,0,0,0,0,1.702469,0,0,0,0,683,1387,91.29746,0.04789885,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9942819,False,0.9205117,2.3,0.02,1,201.25,fTemp,
2028.25,89,0,0,0,0,3.053741,0,0,0,0,683,1387,88.24372,0.04629672,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9942819,False,0.9205117,2.3,0.02,1,201.25,fTemp,
2028.33,89,0,0.6703338,18.56931,5.253023,4.766049,13.31628,3.454555,0.1156154,38.12094,683,1387,79.63954,0.04102725,1,188.5732,3,0.2022765,1,1.021269,0.8801895,0.4603459,0.9942819,True,0.9205117,2.3,0.02,1,201.25,fRad,
2028.42,89,0,0.6703338,21.58135,7.350007,7.036685,14.23134,5.270157,0.08099291,38.12094,683,1387,86.83422,0.04473367,1,188.5732,3,0.1977628,1,1.021269,0.9884925,0.6796634,0.9942819,True,0.9205117,2.3,0.02,1,201.25,fRad,
2028.5,89,0,0.6703338,22.28404,8.741956,8.245918,13.54208,6.108724,0.06649052,38.12094,683,1387,92.13037,0.04746205,1,188.5732,3,0.1879087,1,1.021269,0.9999998,0.7964615,0.9942819,True,0.9205117,2.3,0.02,1,201.25,fRad,
2028.58,89,0,0.6703338,19.85723,8.098287,7.280925,11.75894,4.892463,0.07208842,38.12094,683,1387,96.60839,0.04976895,1,153.7581,7.8,0.1722978,1,1.021269,0.9954438,0.7032541,0.9942819,True,0.9205117,2.3,0.02,1,201.25,fRad,
2028.67,89,0,0.6703338,14.4072,5.808979,5.078922,8.59822,2.678608,0.09627736,38.12094,683,1387,100.1277,0.05158196,1,162.2769,6,0.1502345,1,1.021269,0.9206426,0.4905658,0.9942819,True,0.9205117,2.3,0.02,1,201.25,fRad,
2028.75,89,0,0.6703338,10.19801,3.990566,3.379663,6.207446,1.321505,0.1408864,38.12094,683,1387,102.9555,0.05303872,1,175.1429,4,0.147886,1,1.021269,0.7175319,0.3264368,0.9942819,True,0.9205117,2.3,0.02,1,201.25,fRad,
2028.83,89,0,0,0,0,1.875969,0,0,0,0,683,1387,101.0795,0.05303097,1,188.1495,3,0.6124218,1,0,0.1217329,0.1811972,0.9942819,False,0.9205117,2.3,0.02,1,201.25,fTemp,
2028.92,90,0,0,0,0,1.212669,0,0,0,0,676,1372,94.13887,0.04987164,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9939534,False,0.9213148,2.3,0.02,1,201.25,fTemp,
2029,90,0,0,0,0,0.9733402,0,0,0,0,676,1372,93.16551,0.04935598,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9939534,False,0.9213148,2.3,0.02,1,201.25,fTemp,
2029.08,90,0,0,0,0,1.070562,0,0,0,0,676,1372,92.09496,0.04878884,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9939534,False,0.9213148,2.3,0.02,1,201.25,fTemp,
2029.17,90,0,0,0,0,1.682446,0,0,0,0,676,1372,90.41252,0.04789754,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9939534,False,0.9213148,2.3,0.02,1,201.25,fTemp,
2029.25,90,0,0,0,0,3.01779,0,0,0,0,676,1372,87.39471,0.04629881,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9939534,False,0.9213148,2.3,0.02,1,201.25,fTemp,
2029.33,90,0,0.6634917,18.39926,5.202248,4.711238,13.19701,3.422921,0.1156388,37.75246,676,1372,78.89189,0.04103812,1,188.5732,3,0.202961,1,1.021269,0.8801895,0.459894,0.9939534,True,0.9213148,2.3,0.02,1,201.25,fRad,
2029.42,90,0,0.6634917,21.40942,7.278963,6.961243,14.13045,5.228172,0.08106454,37.75246,676,1372,86.0611,0.04476741,1,188.5732,3,0.198435,1,1.021269,0.9884925,0.6795313,0.9939534,True,0.9213148,2.3,0.02,1,201.25,fRad,
2029.5,90,0,0.6634917,22.13119,8.657457,8.164279,13.47373,6.066823,0.06661183,37.75246,676,1372,91.37054,0.04752928,1,188.5732,3,0.1885538,1,1.021269,0.9999998,0.7969674,0.9939534,True,0.9213148,2.3,0.02,1,201.25,fRad,
2029.58,90,0,0.6634917,19.73666,8.020009,7.212348,11.71665,4.862758,0.07226795,37.75246,676,1372,95.87487,0.04987235,1,153.8056,8,0.1728984,1,1.021269,0.9954438,0.7040434,0.9939534,True,0.9213148,2.3,0.02,1,201.25,fRad,
2029.67,90,0,0.6634917,14.32749,5.75283,5.031987,8.574658,2.663788,0.0965477,37.75246,676,1372,99.41752,0.05171517,1,161.433,6.2,0.1507694,1,1.021269,0.9206426,0.4912044,0.9939534,True,0.9213148,2.3,0.02,1,201.25,fRad,
2029.75,90,0,0.6634917,10.13622,3.951993,3.348346,6.184228,1.313498,0.141215,37.75246,676,1372,102.2534,0.05319034,1,181.5096,3.2,0.148199,1,1.021269,0.7175319,0.3268534,0.9939534,True,0.9213148,2.3,0.02,1,201.25,fRad,
2029.83,90,0,0,0,0,1.857716,0,0,0,0,676,1372,100.3957,0.05318629,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9939534,False,0.9213148,2.3,0.02,1,201.25,fTemp,
2029.92,91,0,0,0,0,1.200119,0,0,0,0,669,1358,93.22786,0.04986474,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9936099,False,0.9220991,2.3,0.02,1,201.25,fTemp,
2030,91,0,0,0,0,0.9632343,0,0,0,0,669,1358,92.26461,0.04934952,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9936099,False,0.9220991,2.3,0.02,1,201.25,fTemp,
2030.08,91,0,0,0,0,1.059447,0,0,0,0,669,1358,91.20515,0.04878285,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9936099,False,0.9220991,2.3,0.02,1,201.25,fTemp,
2030.17,91,0,0,0,0,1.664978,0,0,0,0,669,1358,89.54019,0.04789231,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9936099,False,0.9220991,2.3,0.02,1,201.25,fTemp,
2030.25,91,0,0,0,0,2.986458,0,0,0,0,669,1358,86.55374,0.04629495,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9936099,False,0.9220991,2.3,0.02,1,201.25,fTemp,
2030.33,91,0,0.6568113,20.19908,5.152617,4.662323,15.04646,3.757751,0.1200967,37.3923,669,1358,80.11134,0.04207319,1,188.5732,3,0.2337137,1,1.021269,0.8801895,0.459894,0.9936099,True,0.9220991,2.3,0.02,1,201.25,fRad,
