Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2025.67,86,0,0.2200266,5.773102,1.976599,1.635896,3.796503,1.073344,0.1060888,12.97127,219,446,40.32855,0.06099356,1,166.1132,5,0.1940466,1,1.021269,0.9206426,0.4912044,0.9951828,True,0.9737088,2.3,0.02,1,201.25,fRad,
2025.75,86,0,0.2200266,3.754539,1.357855,1.088545,2.396685,0.4865303,0.1477494,12.97127,219,446,41.6367,0.06297202,1,185.185,3,0.166954,1,1.021269,0.7175319,0.3268534,0.9951828,True,0.9737088,2.3,0.02,1,201.25,fRad,
2025.83,86,0,0,0,0,0.6039421,0,0,0,0,219,446,41.03275,0.06326714,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9951828,False,0.9737088,2.3,0.02,1,201.25,fTemp,
2025.92,87,0,0,0,0,0.3901579,0,0,0,0,219,446,32.00911,0.04936876,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9948962,False,0.9737169,2.3,0.02,1,201.25,fTemp,
2026,87,0,0,0,0,0.3163341,0,0,0,0,219,446,31.69277,0.04888086,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9948962,False,0.9737169,2.3,0.02,1,201.25,fTemp,
2026.08,87,0,0,0,0,0.3479311,0,0,0,0,219,446,31.34484,0.04834424,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9948962,False,0.9737169,2.3,0.02,1,201.25,fTemp,
2026.17,87,0,0,0,0,0.5467924,0,0,0,0,219,446,30.79805,0.04750091,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9948962,False,0.9737169,2.3,0.02,1,201.25,fTemp,
2026.25,87,0,0,0,0,0.9807772,0,0,0,0,219,446,29.81728,0.04598822,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9948962,False,0.9737169,2.3,0.02,1,201.25,fTemp,
2026.33,87,0,0.2199591,7.54264,1.786887,1.531145,5.755754,1.403201,0.1230289,12.96735,219,446,28.20658,0.04267296,1,188.5732,3,0.2574668,1,1.021269,0.8801895,0.459894,0.9948962,True,0.9737169,2.3,0.02,1,201.25,fRad,
2026.42,87,0,0.2199591,8.671539,2.500205,2.262393,6.171335,2.117587,0.08741031,12.96735,219,446,32.11552,0.0485867,1,188.5732,3,0.2520714,1,1.021269,0.9884925,0.6795313,0.9948962,True,0.9737169,2.3,0.02,1,201.25,fRad,
2026.5,87,0,0.2199591,8.875895,2.973695,2.653378,5.9022,2.433149,0.07275619,12.96735,219,446,35.36435,0.05350176,1,188.5732,3,0.240239,1,1.021269,0.9999998,0.7969674,0.9948962,True,0.9737169,2.3,0.02,1,201.25,fRad,
2026.58,87,0,0.2199591,7.911714,2.754742,2.344002,5.156973,1.949304,0.07934875,12.96735,219,446,38.17733,0.05775744,1,155.3422,7.4,0.2213423,1,1.021269,0.9954438,0.7040434,0.9948962,True,0.9737169,2.3,0.02,1,201.25,fRad,
2026.67,87,0,0.2199591,5.775532,1.976003,1.635388,3.799529,1.073795,0.1061287,12.96735,219,446,40.34148,0.06103151,1,167.0531,5,0.1943159,1,1.021269,0.9206426,0.4912044,0.9948962,True,0.9737169,2.3,0.02,1,201.25,fRad,
2026.75,87,0,0.2199591,3.754345,1.357445,1.088207,2.396901,0.4865052,0.1477703,12.96735,219,446,41.65018,0.06301141,1,188.5143,3,0.1670675,1,1.021269,0.7175319,0.3268534,0.9948962,True,0.9737169,2.3,0.02,1,201.25,fRad,
2026.83,87,0,0,0,0,0.6037548,0,0,0,0,219,446,41.04642,0.06330733,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9948962,False,0.9737169,2.3,0.02,1,201.25,fTemp,
2026.92,88,0,0,0,0,0.3900369,0,0,0,0,219,446,31.99931,0.04936685,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.994596,False,0.9737239,2.3,0.02,1,201.25,fTemp,
2027,88,0,0,0,0,0.3162472,0,0,0,0,219,446,31.68306,0.04887896,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.994596,False,0.9737239,2.3,0.02,1,201.25,fTemp,
2027.08,88,0,0,0,0,0.3478356,0,0,0,0,219,446,31.33523,0.04834234,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.994596,False,0.9737239,2.3,0.02,1,201.25,fTemp,
2027.17,88,0,0,0,0,0.5466422,0,0,0,0,219,446,30.78858,0.047499,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.994596,False,0.9737239,2.3,0.02,1,201.25,fTemp,
2027.25,88,0,0,0,0,0.9805078,0,0,0,0,219,446,29.80807,0.04598632,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.994596,False,0.9737239,2.3,0.02,1,201.25,fTemp,
2027.33,88,0,0.2198992,7.546335,1.786409,1.530725,5.759926,1.403888,0.1230578,12.96388,219,446,28.20353,0.04267975,1,188.5732,3,0.2578001,1,1.021269,0.8801895,0.459894,0.994596,True,0.9737239,2.3,0.02,1,201.25,fRad,
2027.42,88,0,0.2198992,8.675397,2.499536,2.261772,6.175861,2.118529,0.08743551,12.96388,219,446,32.11761,0.04860285,1,188.5732,3,0.2524,1,1.021269,0.9884925,0.6795313,0.994596,True,0.9737239,2.3,0.02,1,201.25,fRad,
2027.5,88,0,0.2198992,8.879539,2.972899,2.65265,5.90664,2.434148,0.07278103,12.96388,219,446,35.37161,0.05352705,1,188.5732,3,0.2405566,1,1.021269,0.9999998,0.7969674,0.994596,True,0.9737239,2.3,0.02,1,201.25,fRad,
2027.58,88,0,0.2198992,7.915012,2.754005,2.343359,5.161007,1.950116,0.07937773,12.96388,219,446,38.18927,0.05779095,1,169.8844,4.6,0.2216416,1,1.021269,0.9954438,0.7040434,0.994596,True,0.9737239,2.3,0.02,1,201.25,fRad,
2027.67,88,0,0.2198992,5.778138,1.975474,1.634939,3.802664,1.07428,0.1061684,12.96388,219,446,40.35699,0.06107131,1,170.2437,4.4,0.1945869,1,1.021269,0.9206426,0.4912044,0.994596,True,0.9737239,2.3,0.02,1,201.25,fRad,
2027.75,88,0,0.2198992,3.754253,1.357082,1.087908,2.397171,0.4864932,0.1477907,12.96388,219,446,41.66625,0.06305258,1,181.8018,3.2,0.1671815,1,1.021269,0.7175319,0.3268534,0.994596,True,0.9737239,2.3,0.02,1,201.25,fRad,
2027.83,88,0,0,0,0,0.603589,0,0,0,0,219,446,41.06267,0.06334932,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.994596,False,0.9737239,2.3,0.02,1,201.25,fTemp,
2027.92,89,0,0,0,0,0.3899297,0,0,0,0,219,445,31.99064,0.04936487,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9942819,False,0.9737301,2.3,0.02,1,201.25,fTemp,
2028,89,0,0,0,0,0.3161721,0,0,0,0,219,445,31.67447,0.04887699,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9942819,False,0.9737301,2.3,0.02,1,201.25,fTemp,
2028.08,89,0,0,0,0,0.347753,0,0,0,0,219,445,31.32671,0.04834036,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9942819,False,0.9737301,2.3,0.02,1,201.25,fTemp,
2028.17,89,0,0,0,0,0.5471937,0,0,0,0,219,445,30.77952,0.04749599,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9942819,False,0.9737301,2.3,0.02,1,201.25,fTemp,
2028.25,89,0,0,0,0,0.981509,0,0,0,0,219,445,29.79801,0.04598141,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9942819,False,0.9737301,2.3,0.02,1,201.25,fTemp,
2028.33,89,0,0.2198475,7.563699,1.785996,1.531865,5.777702,1.407118,0.1231542,12.96089,219,445,28.21144,0.04270158,1,188.5732,3,0.2581347,1,1.021269,0.8801895,0.4603459,0.9942819,True,0.9737301,2.3,0.02,1,201.25,fRad,
2028.42,89,0,0.2198475,8.68238,2.498959,2.261675,6.183421,2.120234,0.08747214,12.96089,219,445,32.13318,0.04863764,1,188.5732,3,0.2527297,1,1.021269,0.9884925,0.6796634,0.9942819,True,0.9737301,2.3,0.02,1,201.25,fRad,
2028.5,89,0,0.2198475,8.874254,2.972213,2.650337,5.902042,2.432699,0.07276768,12.96089,219,445,35.38488,0.0535595,1,188.5732,3,0.2408755,1,1.021269,0.9999998,0.7964615,0.9942819,True,0.9737301,2.3,0.02,1,201.25,fRad,
2028.58,89,0,0.2198475,7.903279,2.753369,2.340176,5.149909,1.947225,0.07932464,12.96089,219,445,38.19461,0.05781239,1,156.8161,6.8,0.2219421,1,1.021269,0.9954438,0.7032541,0.9942819,True,0.9737301,2.3,0.02,1,201.25,fRad,
2028.67,89,0,0.2198475,5.76669,1.975018,1.632426,3.791672,1.072152,0.1060717,12.96089,219,445,40.35386,0.06108068,1,152.0259,7.8,0.1948591,1,1.021269,0.9206426,0.4905658,0.9942819,True,0.9737301,2.3,0.02,1,201.25,fRad,
2028.75,89,0,0.2198475,3.744255,1.356768,1.086264,2.387487,0.4851977,0.1475866,12.96089,219,445,41.65508,0.06305023,1,174.5276,3.8,0.1672953,1,1.021269,0.7175319,0.3264368,0.9942819,True,0.9737301,2.3,0.02,1,201.25,fRad,
2028.83,89,0,0,0,0,0.6029589,0,0,0,0,219,445,41.05213,0.06334769,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9942819,False,0.9737301,2.3,0.02,1,201.25,fTemp,
2028.92,90,0,0,0,0,0.3897664,0,0,0,0,219,445,31.98362,0.04936497,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9939534,False,0.973736,2.3,0.02,1,201.25,fTemp,
2029,90,0,0,0,0,0.3161002,0,0,0,0,219,445,31.66751,0.04887708,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9939534,False,0.973736,2.3,0.02,1,201.25,fTemp,
2029.08,90,0,0,0,0,0.347674,0,0,0,0,219,445,31.31984,0.04834047,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9939534,False,0.973736,2.3,0.02,1,201.25,fTemp,
2029.17,90,0,0,0,0,0.5463882,0,0,0,0,219,445,30.77345,0.04749715,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9939534,False,0.973736,2.3,0.02,1,201.25,fTemp,
2029.25,90,0,0,0,0,0.9800523,0,0,0,0,219,445,29.7934,0.04598449,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9939534,False,0.973736,2.3,0.02,1,201.25,fTemp,
2029.33,90,0,0.219798,7.554103,1.785601,1.530014,5.768502,1.405333,0.1231143,12.95802,219,445,28.20078,0.04269489,1,188.5732,3,0.2584678,1,1.021269,0.8801895,0.459894,0.9939534,True,0.973736,2.3,0.02,1,201.25,fRad,
2029.42,90,0,0.219798,8.683571,2.498405,2.260721,6.185165,2.120525,0.08748481,12.95802,219,445,32.12521,0.04863634,1,188.5732,3,0.253058,1,1.021269,0.9884925,0.6795313,0.9939534,True,0.973736,2.3,0.02,1,201.25,fRad,
2029.5,90,0,0.219798,8.887316,2.971555,2.651417,5.915761,2.43628,0.07282963,12.95802,219,445,35.38955,0.05357841,1,188.5732,3,0.2411929,1,1.021269,0.9999998,0.7969674,0.9939534,True,0.973736,2.3,0.02,1,201.25,fRad,
2029.58,90,0,0.219798,7.922048,2.752759,2.34227,5.169288,1.95185,0.07943448,12.95802,219,445,38.21658,0.05785843,1,152.5358,8,0.2222413,1,1.021269,0.9954438,0.7040434,0.9939534,True,0.973736,2.3,0.02,1,201.25,fRad,
2029.67,90,0,0.219798,5.783673,1.974581,1.634179,3.809092,1.075309,0.1062461,12.95802,219,445,40.39149,0.06115116,1,167.9453,4.6,0.1951301,1,1.021269,0.9206426,0.4912044,0.9939534,True,0.973736,2.3,0.02,1,201.25,fRad,
2029.75,90,0,0.219798,3.754228,1.356468,1.087403,2.39776,0.48649,0.1478279,12.95802,219,445,41.70185,0.063135,1,182.7926,3,0.1674064,1,1.021269,0.7175319,0.3268534,0.9939534,True,0.973736,2.3,0.02,1,201.25,fRad,
2029.83,90,0,0,0,0,0.6033086,0,0,0,0,219,445,41.09854,0.06343336,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9939534,False,0.973736,2.3,0.02,1,201.25,fTemp,
2029.92,91,0,0,0,0,0.3897486,0,0,0,0,219,445,31.97644,0.04936094,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9936099,False,0.9737398,2.3,0.02,1,201.25,fTemp,
2030,91,0,0,0,0,0.3160539,0,0,0,0,219,445,31.66039,0.04887306,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9936099,False,0.9737398,2.3,0.02,1,201.25,fTemp,
2030.08,91,0,0,0,0,0.3476229,0,0,0,0,219,445,31.31276,0.04833644,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9936099,False,0.9737398,2.3,0.02,1,201.25,fTemp,
2030.17,91,0,0,0,0,0.546308,0,0,0,0,219,445,30.76645,0.04749312,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9936099,False,0.9737398,2.3,0.02,1,201.25,fTemp,
2030.25,91,0,0,0,0,0.9799084,0,0,0,0,219,445,29.78654,0.04598046,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9936099,False,0.9737398,2.3,0.02,1,201.25,fTemp,
2030.33,91,0,0.219766,7.398393,1.785346,1.529789,5.613047,1.376366,0.1223178,12.95617,219,445,28.03952,0.04245681,1,188.5732,3,0.2516252,1,1.021269,0.8801895,0.459894,0.9936099,True,0.9737398,2.3,0.02,1,201.25,fRad,
2030.42,91,0,0.219766,8.51594,2.498049,2.260389,6.017891,2.07959,0.08679435,12.95617,219,445,31.79702,0.04814634,1,188.5732,3,0.2463346,1,1.021269,0.9884925,0.6795313,0.9936099,True,0.9737398,2.3,0.02,1,201.25,fRad,
2030.5,91,0,0.219766,8.725687,2.97113,2.651028,5.754557,2.391973,0.07215732,12.95617,219,445,34.90055,0.05284564,1,188.5732,3,0.2347351,1,1.021269,0.9999998,0.7969674,0.9936099,True,0.9737398,2.3,0.02,1,201.25,fRad,
2030.58,91,0,0.219766,7.779141,2.752366,2.341926,5.026774,1.91664,0.07866356,12.95617,219,445,37.58541,0.05691099,1,154.9879,7.8,0.2162198,1,1.021269,0.9954438,0.7040434,0.9936099,True,0.9737398,2.3,0.02,1,201.25,fRad,
2030.67,91,0,0.219766,5.676709,1.974299,1.63394,3.70241,1.055422,0.1052163,12.95617,219,445,39.65389,0.06004304,1,173.6843,4.2,0.1897577,1,1.021269,0.9206426,0.4912044,0.9936099,True,0.9737398,2.3,0.02,1,201.25,fRad,
2030.75,91,0,0.219766,3.754443,1.356274,1.087243,2.398169,0.4865178,0.1478447,12.95617,219,445,40.96482,0.06202802,1,186.9335,3,0.1675168,1,1.021269,0.7175319,0.3268534,0.9936099,True,0.9737398,2.3,0.02,1,201.25,fRad,
2030.83,91,0,0,0,0,0.60322,0,0,0,0,219,445,40.3616,0.06230483,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9936099,False,0.9737398,2.3,0.02,1,201.25,fTemp,
2030.92,92,0,0,0,0,0.3896914,0,0,0,0,219,445,31.97181,0.0494138,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.993251,False,0.9737721,2.3,0.02,1,201.25,fTemp,
2031,92,0,0,0,0,0.3156596,0,0,0,0,219,445,31.65615,0.04892594,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.993251,False,0.9737721,2.3,0.02,1,201.25,fTemp,
2031.08,92,0,0,0,0,0.3471893,0,0,0,0,219,445,31.30897,0.04838935,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.993251,False,0.9737721,2.3,0.02,1,201.25,fTemp,
2031.17,92,0,0,0,0,0.5456265,0,0,0,0,219,445,30.76334,0.04754606,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.993251,False,0.9737721,2.3,0.02,1,201.25,fTemp,
2031.25,92,0,0,0,0,0.9786861,0,0,0,0,219,445,29.78465,0.04603346,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.993251,False,0.9737721,2.3,0.02,1,201.25,fTemp,
2031.33,92,0,0.2194944,7.395947,1.783178,1.527881,5.612768,1.375911,0.1223522,12.94044,219,445,28.04635,0.04251875,1,188.5732,3,0.2520097,1,1.021269,0.8801895,0.459894,0.993251,True,0.9737721,2.3,0.02,1,201.25,fRad,
2031.42,92,0,0.2194944,8.512661,2.495015,2.25757,6.017645,2.078789,0.08682423,12.94044,219,445,31.80643,0.0482191,1,188.5732,3,0.2467131,1,1.021269,0.9884925,0.6795313,0.993251,True,0.9737721,2.3,0.02,1,201.25,fRad,
2031.5,92,0,0.2194944,8.721953,2.967523,2.647721,5.75443,2.390949,0.07218663,12.94044,219,445,34.91314,0.05292892,1,188.5732,3,0.2351002,1,1.021269,0.9999998,0.7969674,0.993251,True,0.9737721,2.3,0.02,1,201.25,fRad,
2031.58,92,0,0.2194944,7.77584,2.749024,2.339005,5.026816,1.915827,0.0786976,12.94044,219,445,37.60095,0.0570037,1,147.6582,10.2,0.2165627,1,1.021269,0.9954438,0.7040434,0.993251,True,0.9737721,2.3,0.02,1,201.25,fRad,
2031.67,92,0,0.2194944,5.6745,1.971901,1.631901,3.702599,1.055012,0.1052626,12.94044,219,445,39.67164,0.0601429,1,174.9472,4,0.1900668,1,1.021269,0.9206426,0.4912044,0.993251,True,0.9737721,2.3,0.02,1,201.25,fRad,
2031.75,92,0,0.2194944,3.750673,1.354627,1.085887,2.396046,0.4860294,0.1478623,12.94044,219,445,40.98179,0.06212911,1,184.9274,3,0.1676325,1,1.021269,0.7175319,0.3268534,0.993251,True,0.9737721,2.3,0.02,1,201.25,fRad,
2031.83,92,0,0,0,0,0.6024675,0,0,0,0,219,445,40.37931,0.06240796,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.993251,False,0.9737721,2.3,0.02,1,201.25,fTemp,
2031.92,93,0,0,0,0,0.3892053,0,0,0,0,219,444,31.93246,0.04940888,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9928762,False,0.9738022,2.3,0.02,1,201.25,fTemp,
2032,93,0,0,0,0,0.3152927,0,0,0,0,219,444,31.61716,0.04892103,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9928762,False,0.9738022,2.3,0.02,1,201.25,fTemp,
2032.08,93,0,0,0,0,0.3467857,0,0,0,0,219,444,31.27038,0.04838445,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9928762,False,0.9738022,2.3,0.02,1,201.25,fTemp,
2032.17,93,0,0,0,0,0.5456716,0,0,0,0,219,444,30.7247,0.04754013,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9928762,False,0.9738022,2.3,0.02,1,201.25,fTemp,
2032.25,93,0,0,0,0,0.9787787,0,0,0,0,219,444,29.74593,0.04602568,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9928762,False,0.9738022,2.3,0.02,1,201.25,fTemp,
2032.33,93,0,0.2192416,7.407075,1.78116,1.527604,5.625915,1.377981,0.1224545,12.92579,219,444,28.02763,0.04253848,1,188.5732,3,0.2523925,1,1.021269,0.8801895,0.4603459,0.9928762,True,0.9738022,2.3,0.02,1,201.25,fRad,
2032.42,93,0,0.2192416,8.512734,2.492192,2.255383,6.020543,2.078807,0.08686528,12.92579,219,444,31.79279,0.048253,1,188.5732,3,0.24709,1,1.021269,0.9884925,0.6796634,0.9928762,True,0.9738022,2.3,0.02,1,201.25,fRad,
2032.5,93,0,0.2192416,8.70985,2.964165,2.642964,5.745686,2.387631,0.07217708,12.92579,219,444,34.89552,0.05296211,1,188.5732,3,0.2354639,1,1.021269,0.9999998,0.7964615,0.9928762,True,0.9738022,2.3,0.02,1,201.25,fRad,
2032.58,93,0,0.2192416,7.758199,2.745913,2.333667,5.012285,1.91148,0.07864854,12.92579,219,444,37.57415,0.05702756,1,150.0869,9.4,0.2169042,1,1.021269,0.9954438,0.7032541,0.9928762,True,0.9738022,2.3,0.02,1,201.25,fRad,
2032.67,93,0,0.2192416,5.658826,1.96967,1.627885,3.689156,1.052097,0.105171,12.92579,219,444,39.63541,0.06015602,1,174.538,4.2,0.1903746,1,1.021269,0.9206426,0.4905658,0.9928762,True,0.9738022,2.3,0.02,1,201.25,fRad,
2032.75,93,0,0.2192416,3.737134,1.353095,1.083243,2.38404,0.4842749,0.1476544,12.92579,219,444,40.93622,0.06213029,1,187.2502,3,0.1677445,1,1.021269,0.7175319,0.3264368,0.9928762,True,0.9738022,2.3,0.02,1,201.25,fRad,
2032.83,93,0,0,0,0,0.6012817,0,0,0,0,219,444,40.33495,0.06241,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9928762,False,0.9738022,2.3,0.02,1,201.25,fTemp,
2032.92,94,0,0,0,0,0.3886822,0,0,0,0,218,444,31.89629,0.04940873,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9924848,False,0.9738322,2.3,0.02,1,201.25,fTemp,
2033,94,0,0,0,0,0.3149268,0,0,0,0,218,444,31.58137,0.0489209,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9924848,False,0.9738322,2.3,0.02,1,201.25,fTemp,
2033.08,94,0,0,0,0,0.3463833,0,0,0,0,218,444,31.23499,0.04838434,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9924848,False,0.9738322,2.3,0.02,1,201.25,fTemp,
2033.17,94,0,0,0,0,0.5443599,0,0,0,0,218,444,30.69063,0.04754111,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9924848,False,0.9738322,2.3,0.02,1,201.25,fTemp,
2033.25,94,0,0,0,0,0.9764141,0,0,0,0,218,444,29.71422,0.04602861,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9924848,False,0.9738322,2.3,0.02,1,201.25,fTemp,
2033.33,94,0,0.2189895,7.391842,1.779148,1.524334,5.612693,1.375147,0.1224185,12.9112,218,444,27.99254,0.04253325,1,188.5732,3,0.2527721,1,1.021269,0.8801895,0.459894,0.9924848,True,0.9738322,2.3,0.02,1,201.25,fRad,
2033.42,94,0,0.2189895,8.507046,2.489377,2.252329,6.017669,2.077418,0.08688188,12.9112,218,444,31.75788,0.04825449,1,188.5732,3,0.2474637,1,1.021269,0.9884925,0.6795313,0.9924848,True,0.9738322,2.3,0.02,1,201.25,fRad,
2033.5,94,0,0.2189895,8.715487,2.960817,2.641575,5.754669,2.389176,0.07224318,12.9112,218,444,34.87096,0.05298467,1,188.5732,3,0.2358244,1,1.021269,0.9999998,0.7969674,0.9924848,True,0.9738322,2.3,0.02,1,201.25,fRad,
2033.58,94,0,0.2189895,7.770137,2.742812,2.333575,5.027325,1.914422,0.07876334,12.9112,218,444,37.56471,0.05707768,1,158.6372,6.6,0.2172428,1,1.021269,0.9954438,0.7040434,0.9924848,True,0.9738322,2.3,0.02,1,201.25,fRad,
2033.67,94,0,0.2189895,5.670732,1.967445,1.628113,3.703287,1.054311,0.1053521,12.9112,218,444,39.63988,0.0602308,1,177.0486,3.6,0.1906798,1,1.021269,0.9206426,0.4912044,0.9924848,True,0.9738322,2.3,0.02,1,201.25,fRad,
2033.75,94,0,0.2189895,3.743473,1.351566,1.083366,2.391906,0.4850962,0.1478907,12.9112,218,444,40.94842,0.06221906,1,187.652,3,0.1678514,1,1.021269,0.7175319,0.3268534,0.9924848,True,0.9738322,2.3,0.02,1,201.25,fRad,
2033.83,94,0,0,0,0,0.601069,0,0,0,0,218,444,40.34736,0.0624998,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9924848,False,0.9738322,2.3,0.02,1,201.25,fTemp,
2033.92,95,0,0,0,0,0.3883018,0,0,0,0,218,443,31.86072,0.04940454,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9920765,False,0.9738595,2.3,0.02,1,201.25,fTemp,
2034,95,0,0,0,0,0.3145935,0,0,0,0,218,443,31.54612,0.0489167,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9920765,False,0.9738595,2.3,0.02,1,201.25,fTemp,
2034.08,95,0,0,0,0,0.3460167,0,0,0,0,218,443,31.20011,0.04838017,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9920765,False,0.9738595,2.3,0.02,1,201.25,fTemp,
2034.17,95,0,0,0,0,0.5437838,0,0,0,0,218,443,30.65632,0.04753695,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9920765,False,0.9738595,2.3,0.02,1,201.25,fTemp,
2034.25,95,0,0,0,0,0.9753807,0,0,0,0,218,443,29.68094,0.04602449,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9920765,False,0.9738595,2.3,0.02,1,201.25,fTemp,
2034.33,95,0,0.2187598,7.390321,1.777315,1.52272,5.613006,1.374864,0.1224505,12.89789,218,443,27.96717,0.04253852,1,188.5732,3,0.253151,1,1.021269,0.8801895,0.459894,0.9920765,True,0.9738595,2.3,0.02,1,201.25,fRad,
2034.42,95,0,0.2187598,8.504866,2.486812,2.249945,6.018054,2.076885,0.08690971,12.89789,218,443,31.73528,0.04826987,1,188.5732,3,0.2478368,1,1.021269,0.9884925,0.6795313,0.9920765,True,0.9738595,2.3,0.02,1,201.25,fRad,
2034.5,95,0,0.2187598,8.712911,2.957766,2.638779,5.755145,2.38847,0.07227051,12.89789,218,443,34.85165,0.05300991,1,188.5732,3,0.2361843,1,1.021269,0.9999998,0.7969674,0.9920765,True,0.9738595,2.3,0.02,1,201.25,fRad,
2034.58,95,0,0.2187598,7.767875,2.739985,2.331105,5.027889,1.913864,0.07879511,12.89789,218,443,37.54844,0.05711177,1,173.5847,4,0.2175808,1,1.021269,0.9954438,0.7040434,0.9920765,True,0.9738595,2.3,0.02,1,201.25,fRad,
2034.67,95,0,0.2187598,5.669275,1.965418,1.62639,3.703857,1.05404,0.1053955,12.89789,218,443,39.6259,0.06027162,1,176.4839,3.8,0.1909844,1,1.021269,0.9206426,0.4912044,0.9920765,True,0.9738595,2.3,0.02,1,201.25,fRad,
2034.75,95,0,0.2187598,3.740113,1.350174,1.08222,2.389939,0.4846609,0.1479019,12.89789,218,443,40.93362,0.06226069,1,188.154,3,0.1679554,1,1.021269,0.7175319,0.3268534,0.9920765,True,0.9738595,2.3,0.02,1,201.25,fRad,
2034.83,95,0,0,0,0,0.6004328,0,0,0,0,218,443,40.33319,0.0625423,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9920765,False,0.9738595,2.3,0.02,1,201.25,fTemp,
2034.92,96,0,0,0,0,0.3878908,0,0,0,0,218,443,31.82791,0.04940251,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9916506,False,0.9738857,2.3,0.02,1,201.25,fTemp,
2035,96,0,0,0,0,0.314274,0,0,0,0,218,443,31.51364,0.0489147,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9916506,False,0.9738857,2.3,0.02,1,201.25,fTemp,
2035.08,96,0,0,0,0,0.3456652,0,0,0,0,218,443,31.16797,0.04837817,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9916506,False,0.9738857,2.3,0.02,1,201.25,fTemp,
2035.17,96,0,0,0,0,0.5432314,0,0,0,0,218,443,30.62473,0.04753497,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9916506,False,0.9738857,2.3,0.02,1,201.25,fTemp,
