Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2026.67,87,0,0.5285558,11.76274,3.549001,3.467811,8.213741,2.303067,0.1069693,30.4007,535,1086,93.45715,0.06035233,1,160.2662,6.4,0.2268012,1,1.021269,0.8729697,0.4276183,0.9343643,True,0.937183,2.1,0.02,1,151.5,fRad,
2026.75,87,0,0,0,0,2.307523,0,0,0,0,535,1086,91.14964,0.05996549,1,166.8553,5,0.2001967,1,0,0.6455868,0.2845424,0.9343643,False,0.937183,2.1,0.02,1,151.5,fRad,
2026.83,87,0,0,0,0,1.280251,0,0,0,0,535,1086,89.86938,0.05912324,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9343643,False,0.937183,2.1,0.02,1,151.5,fTemp,
2026.92,88,0,0,0,0,0.8270662,0,0,0,0,532,1081,75.05616,0.04959455,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9305044,False,0.9374669,2.1,0.02,1,151.5,fTemp,
2027,88,0,0,0,0,0.6676483,0,0,0,0,532,1081,74.38851,0.04915339,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9305044,False,0.9374669,2.1,0.02,1,151.5,fTemp,
2027.08,88,0,0,0,0,0.7343364,0,0,0,0,532,1081,73.65418,0.04866817,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9305044,False,0.9374669,2.1,0.02,1,151.5,fTemp,
2027.17,88,0,0,0,0,1.154049,0,0,0,0,532,1081,72.50012,0.04790561,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9305044,False,0.9374669,2.1,0.02,1,151.5,fTemp,
2027.25,88,0,0,0,0,2.070008,0,0,0,0,532,1081,70.43011,0.04653782,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9305044,False,0.9374669,2.1,0.02,1,151.5,fTemp,
2027.33,88,0,0.5261456,15.22529,3.194009,3.231605,12.03128,2.982844,0.1209779,30.2679,532,1081,65.60923,0.04255448,1,188.5732,3,0.2963876,1,1.021269,0.8252396,0.4003611,0.9305044,True,0.9374669,2.1,0.02,1,151.5,fRad,
2027.42,88,0,0.5261456,17.91051,4.473757,4.774961,13.43675,4.605972,0.08749788,30.2679,532,1081,74.271,0.04817254,1,188.5732,3,0.290562,1,1.021269,0.964065,0.5915663,0.9305044,True,0.9374669,2.1,0.02,1,151.5,fRad,
2027.5,88,0,0.5261456,18.43671,5.322634,5.600167,13.11408,5.322412,0.07390162,30.2679,532,1081,81.7849,0.0530461,1,188.5732,3,0.2777345,1,1.021269,0.9923627,0.6938004,0.9305044,True,0.9374669,2.1,0.02,1,151.5,fRad,
2027.58,88,0,0.5261456,16.31661,4.929951,4.947205,11.38666,4.233575,0.0806703,30.2679,532,1081,88.22435,0.05722275,1,142.4649,11.2,0.2571004,1,1.021269,0.9770412,0.6129054,0.9305044,True,0.9374669,2.1,0.02,1,151.5,fRad,
2027.67,88,0,0.5261456,11.69415,3.533499,3.451618,8.160652,2.289638,0.1069013,30.2679,532,1081,92.93339,0.06027706,1,158.9925,6.4,0.2272627,1,1.021269,0.8729697,0.4276183,0.9305044,True,0.9374669,2.1,0.02,1,151.5,fRad,
2027.75,88,0,0,0,0,2.296748,0,0,0,0,532,1081,90.63663,0.0598896,1,174.8689,3.6,0.2004923,1,0,0.6455868,0.2845424,0.9305044,False,0.9374669,2.1,0.02,1,151.5,fRad,
2027.83,88,0,0,0,0,1.274273,0,0,0,0,532,1081,89.36237,0.05904761,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9305044,False,0.9374669,2.1,0.02,1,151.5,fTemp,
2027.92,89,0,0,0,0,0.823204,0,0,0,0,530,1076,74.72842,0.0495976,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9264651,False,0.9377534,2.1,0.02,1,151.5,fTemp,
2028,89,0,0,0,0,0.6644889,0,0,0,0,530,1076,74.06393,0.04915658,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9264651,False,0.9377534,2.1,0.02,1,151.5,fTemp,
2028.08,89,0,0,0,0,0.7308615,0,0,0,0,530,1076,73.33308,0.04867151,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9264651,False,0.9377534,2.1,0.02,1,151.5,fTemp,
2028.17,89,0,0,0,0,1.15002,0,0,0,0,530,1076,72.18306,0.04790824,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9264651,False,0.9377534,2.1,0.02,1,151.5,fTemp,
2028.25,89,0,0,0,0,2.062806,0,0,0,0,530,1076,70.12026,0.04653915,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9264651,False,0.9377534,2.1,0.02,1,151.5,fTemp,
2028.33,89,0,0.5237141,15.15605,3.179866,3.219473,11.97618,2.969279,0.120974,30.13388,530,1076,65.31673,0.04255294,1,188.5732,3,0.2969415,1,1.021269,0.8252396,0.4007545,0.9264651,True,0.9377534,2.1,0.02,1,151.5,fRad,
2028.42,89,0,0.5237141,17.80436,4.453948,4.75329,13.35041,4.578676,0.08745397,30.13388,530,1076,73.91383,0.04815383,1,188.5732,3,0.2911081,1,1.021269,0.964065,0.5916813,0.9264651,True,0.9377534,2.1,0.02,1,151.5,fRad,
2028.5,89,0,0.5237141,18.30289,5.299066,5.570129,13.00383,5.283781,0.0738161,30.13388,530,1076,81.34751,0.05299677,1,188.5732,3,0.2782633,1,1.021269,0.9923627,0.69336,0.9264651,True,0.9377534,2.1,0.02,1,151.5,fRad,
2028.58,89,0,0.5237141,16.18365,4.908122,4.918274,11.27552,4.199076,0.08053927,30.13388,530,1076,87.70474,0.05713842,1,150.8299,8.2,0.2575999,1,1.021269,0.9770412,0.6122183,0.9264651,True,0.9377534,2.1,0.02,1,151.5,fRad,
2028.67,89,0,0.5237141,11.59296,3.517853,3.430819,8.075107,2.269825,0.106704,30.13388,530,1076,92.34902,0.0601641,1,150.6208,8.4,0.2277168,1,1.021269,0.8729697,0.4270624,0.9264651,True,0.9377534,2.1,0.02,1,151.5,fRad,
2028.75,89,0,0,0,0,2.282967,0,0,0,0,530,1076,90.06604,0.05977726,1,167.935,5,0.2007801,1,0,0.6455868,0.2841798,0.9264651,False,0.9377534,2.1,0.02,1,151.5,fRad,
2028.83,89,0,0,0,0,1.26722,0,0,0,0,530,1076,88.79884,0.05893621,1,187.7258,3,0.6773163,1,0,0.03298431,0.1577413,0.9264651,False,0.9377534,2.1,0.02,1,151.5,fTemp,
2028.92,90,0,0,0,0,0.8191598,0,0,0,0,527,1071,74.39672,0.04960219,1,188.5732,3,0.654504,1,0,0,0.1019676,0.92224,False,0.9380452,2.1,0.02,1,151.5,fTemp,
2029,90,0,0,0,0,0.6612725,0,0,0,0,527,1071,73.73544,0.0491613,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.92224,False,0.9380452,2.1,0.02,1,151.5,fTemp,
2029.08,90,0,0,0,0,0.7273238,0,0,0,0,527,1071,73.00813,0.04867638,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.92224,False,0.9380452,2.1,0.02,1,151.5,fTemp,
2029.17,90,0,0,0,0,1.143028,0,0,0,0,527,1071,71.8651,0.04791429,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.92224,False,0.9380452,2.1,0.02,1,151.5,fTemp,
2029.25,90,0,0,0,0,2.050241,0,0,0,0,527,1071,69.81485,0.04654734,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.92224,False,0.9380452,2.1,0.02,1,151.5,fTemp,
2029.33,90,0,0.5212381,15.027,3.165459,3.200744,11.86154,2.943997,0.120845,29.99735,527,1071,64.97684,0.04252393,1,188.5732,3,0.2974839,1,1.021269,0.8252396,0.4003611,0.92224,True,0.9380452,2.1,0.02,1,151.5,fRad,
2029.42,90,0,0.5212381,17.68124,4.433768,4.729362,13.24747,4.547013,0.08738392,29.99735,527,1071,73.49498,0.04809861,1,188.5732,3,0.291643,1,1.021269,0.964065,0.5915663,0.92224,True,0.9380452,2.1,0.02,1,151.5,fRad,
2029.5,90,0,0.5212381,18.20503,5.275057,5.546688,12.92997,5.255529,0.07379141,29.99735,527,1071,80.87827,0.05293058,1,188.5732,3,0.2787813,1,1.021269,0.9923627,0.6938004,0.92224,True,0.9380452,2.1,0.02,1,151.5,fRad,
2029.58,90,0,0.5212381,16.11355,4.885884,4.899961,11.22766,4.180888,0.08054629,29.99735,527,1071,87.20596,0.05707172,1,143.7777,10.8,0.2580892,1,1.021269,0.9770412,0.6129054,0.92224,True,0.9380452,2.1,0.02,1,151.5,fRad,
2029.67,90,0,0.5212381,11.54949,3.501914,3.418656,8.047578,2.261314,0.1067404,29.99735,527,1071,91.83487,0.0601011,1,155.5972,7.4,0.2281616,1,1.021269,0.8729697,0.4276183,0.92224,True,0.9380452,2.1,0.02,1,151.5,fRad,
2029.75,90,0,0,0,0,2.274815,0,0,0,0,527,1071,89.56005,0.05971197,1,179.6706,3.4,0.2010578,1,0,0.6455868,0.2845424,0.92224,False,0.9380452,2.1,0.02,1,151.5,fRad,
2029.83,90,0,0,0,0,1.262104,0,0,0,0,527,1071,88.29796,0.0588705,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.92224,False,0.9380452,2.1,0.02,1,151.5,fTemp,
2029.92,91,0,0,0,0,0.8153428,0,0,0,0,525,1066,74.05963,0.04960481,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9178229,False,0.9383389,2.1,0.02,1,151.5,fTemp,
2030,91,0,0,0,0,0.6580355,0,0,0,0,525,1066,73.4016,0.04916406,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9178229,False,0.9383389,2.1,0.02,1,151.5,fTemp,
2030.08,91,0,0,0,0,0.7237635,0,0,0,0,525,1066,72.67783,0.04867929,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9178229,False,0.9383389,2.1,0.02,1,151.5,fTemp,
2030.17,91,0,0,0,0,1.137433,0,0,0,0,525,1066,71.54041,0.04791744,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9178229,False,0.9383389,2.1,0.02,1,151.5,fTemp,
2030.25,91,0,0,0,0,2.040205,0,0,0,0,525,1066,69.50019,0.04655092,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9178229,False,0.9383389,2.1,0.02,1,151.5,fTemp,
2030.33,91,0,0.5187455,13.3936,3.15095,3.185076,10.24265,2.623991,0.1170779,29.85986,525,1066,63.12083,0.04149924,1,188.5732,3,0.2593074,1,1.021269,0.8252396,0.4003611,0.9178229,True,0.9383389,2.1,0.02,1,151.5,fRad,
2030.42,91,0,0.5187455,15.8421,4.413445,4.706211,11.42865,4.074049,0.08413827,29.85986,525,1066,69.84327,0.04591896,1,188.5732,3,0.2539767,1,1.021269,0.964065,0.5915663,0.9178229,True,0.9383389,2.1,0.02,1,151.5,fRad,
2030.5,91,0,0.5187455,16.38262,5.250878,5.519536,11.13174,4.729425,0.07059588,29.85986,525,1066,75.45549,0.04960875,1,188.5732,3,0.2422754,1,1.021269,0.9923627,0.6938004,0.9178229,True,0.9383389,2.1,0.02,1,151.5,fRad,
2030.58,91,0,0.5187455,14.49792,4.863489,4.875975,9.634431,3.761691,0.07681883,29.85986,525,1066,80.21394,0.05273723,1,153.4187,8,0.2235563,1,1.021269,0.9770412,0.6129054,0.9178229,True,0.9383389,2.1,0.02,1,151.5,fRad,
2030.67,91,0,0.5187455,10.35917,3.485863,3.401921,6.873307,2.028257,0.1016406,29.85986,525,1066,83.68534,0.05501953,1,157.1802,7.4,0.1967086,1,1.021269,0.8729697,0.4276183,0.9178229,True,0.9383389,2.1,0.02,1,151.5,fRad,
2030.75,91,0,0,0,0,2.26368,0,0,0,0,525,1066,81.42166,0.05453587,1,176.1486,3.6,0.1785254,1,0,0.6455868,0.2845424,0.9178229,False,0.9383389,2.1,0.02,1,151.5,fRad,
2030.83,91,0,0,0,0,1.255926,0,0,0,0,525,1066,80.16575,0.05369466,1,187.5112,3,0.6773163,1,0,0.03298431,0.1578687,0.9178229,False,0.9383389,2.1,0.02,1,151.5,fTemp,
2030.92,92,0,0,0,0,0.8113515,0,0,0,0,519,1055,73.71925,0.0498324,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9132074,False,0.9389218,2.1,0.02,1,151.5,fTemp,
2031,92,0,0,0,0,0.6516149,0,0,0,0,519,1055,73.06762,0.04939192,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9132074,False,0.9389218,2.1,0.02,1,151.5,fTemp,
2031.08,92,0,0,0,0,0.7167014,0,0,0,0,519,1055,72.35091,0.04890744,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9132074,False,0.9389218,2.1,0.02,1,151.5,fTemp,
2031.17,92,0,0,0,0,1.126335,0,0,0,0,519,1055,71.22459,0.04814607,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9132074,False,0.9389218,2.1,0.02,1,151.5,fTemp,
2031.25,92,0,0,0,0,2.020298,0,0,0,0,519,1055,69.20428,0.0467804,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9132074,False,0.9389218,2.1,0.02,1,151.5,fTemp,
2031.33,92,0,0.5138,13.25127,3.122143,3.153999,10.12913,2.596107,0.1170238,29.58687,519,1055,62.86533,0.04171214,1,188.5732,3,0.2601074,1,1.021269,0.8252396,0.4003611,0.9132074,True,0.9389218,2.1,0.02,1,151.5,fRad,
2031.42,92,0,0.5138,15.67526,4.373096,4.660291,11.30216,4.031143,0.08409264,29.58687,519,1055,69.50719,0.04611911,1,188.5732,3,0.2547643,1,1.021269,0.964065,0.5915663,0.9132074,True,0.9389218,2.1,0.02,1,151.5,fRad,
2031.5,92,0,0.5138,16.21178,5.202874,5.46568,11.00891,4.680109,0.07055262,29.58687,519,1055,75.05042,0.04979713,1,188.5732,3,0.243035,1,1.021269,0.9923627,0.6938004,0.9132074,True,0.9389218,2.1,0.02,1,151.5,fRad,
2031.58,92,0,0.5138,14.34767,4.819026,4.828398,9.528641,3.722705,0.07677097,29.58687,519,1055,79.75064,0.0529158,1,161.2308,6.2,0.2242693,1,1.021269,0.9770412,0.6129054,0.9132074,True,0.9389218,2.1,0.02,1,151.5,fRad,
2031.67,92,0,0.5138,10.25234,3.453994,3.368728,6.79835,2.007342,0.1015797,29.58687,519,1055,83.18027,0.05519142,1,162.164,6.2,0.197351,1,1.021269,0.8729697,0.4276183,0.9132074,True,0.9389218,2.1,0.02,1,151.5,fRad,
2031.75,92,0,0,0,0,2.241592,0,0,0,0,519,1055,80.93868,0.05471256,1,176.6683,3.8,0.1788585,1,0,0.6455868,0.2845424,0.9132074,False,0.9389218,2.1,0.02,1,151.5,fRad,
2031.83,92,0,0,0,0,1.243671,0,0,0,0,519,1055,79.69501,0.05387187,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9132074,False,0.9389218,2.1,0.02,1,151.5,fTemp,
2031.92,93,0,0,0,0,0.803435,0,0,0,0,514,1045,73.04572,0.04982434,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9083867,False,0.9394885,2.1,0.02,1,151.5,fTemp,
2032,93,0,0,0,0,0.6453764,0,0,0,0,514,1045,72.40035,0.04938414,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9083867,False,0.9394885,2.1,0.02,1,151.5,fTemp,
2032.08,93,0,0,0,0,0.70984,0,0,0,0,514,1045,71.69051,0.04889996,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9083867,False,0.9394885,2.1,0.02,1,151.5,fTemp,
2032.17,93,0,0,0,0,1.116942,0,0,0,0,514,1045,70.57357,0.04813809,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9083867,False,0.9394885,2.1,0.02,1,151.5,fTemp,
2032.25,93,0,0,0,0,2.003474,0,0,0,0,514,1045,68.57009,0.04677152,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9083867,False,0.9394885,2.1,0.02,1,151.5,fTemp,
2032.33,93,0,0.5089924,13.13307,3.094119,3.126872,10.03895,2.572948,0.1170259,29.3213,514,1045,62.28759,0.04170265,1,188.5732,3,0.260898,1,1.021269,0.8252396,0.4007545,0.9083867,True,0.9394885,2.1,0.02,1,151.5,fRad,
2032.42,93,0,0.5089924,15.51466,4.333843,4.616572,11.18082,3.989842,0.08405092,29.3213,514,1045,68.85182,0.04609753,1,188.5732,3,0.2555426,1,1.021269,0.964065,0.5916813,0.9083867,True,0.9394885,2.1,0.02,1,151.5,fRad,
2032.5,93,0,0.5089924,16.02526,5.156173,5.409917,10.86909,4.626263,0.07046731,29.3213,514,1045,74.31099,0.04975254,1,188.5732,3,0.2437857,1,1.021269,0.9923627,0.69336,0.9083867,True,0.9394885,2.1,0.02,1,151.5,fRad,
2032.58,93,0,0.5089924,14.1707,4.775771,4.776811,9.394927,3.676788,0.07663894,29.3213,514,1045,78.92912,0.05284446,1,148.8868,10,0.2249742,1,1.021269,0.9770412,0.6122183,0.9083867,True,0.9394885,2.1,0.02,1,151.5,fRad,
2032.67,93,0,0.5089924,10.12118,3.422991,3.332139,6.698193,1.981661,0.1013802,29.3213,514,1045,82.29517,0.05509809,1,148.1619,9.8,0.1979861,1,1.021269,0.8729697,0.4270624,0.9083867,True,0.9394885,2.1,0.02,1,151.5,fRad,
2032.75,93,0,0,0,0,2.217302,0,0,0,0,514,1045,80.07788,0.05462096,1,173.5575,4,0.1791886,1,0,0.6455868,0.2841798,0.9083867,False,0.9394885,2.1,0.02,1,151.5,fRad,
2032.83,93,0,0,0,0,1.230771,0,0,0,0,514,1045,78.84711,0.05378146,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9083867,False,0.9394885,2.1,0.02,1,151.5,fTemp,
2032.92,94,0,0,0,0,0.7955986,0,0,0,0,509,1035,72.38948,0.0498281,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9033542,False,0.9400549,2.1,0.02,1,151.5,fTemp,
2033,94,0,0,0,0,0.6391447,0,0,0,0,509,1035,71.75033,0.04938816,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9033542,False,0.9400549,2.1,0.02,1,151.5,fTemp,
2033.08,94,0,0,0,0,0.7029858,0,0,0,0,509,1035,71.04736,0.04890427,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9033542,False,0.9400549,2.1,0.02,1,151.5,fTemp,
2033.17,94,0,0,0,0,1.10478,0,0,0,0,509,1035,69.94258,0.04814382,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9033542,False,0.9400549,2.1,0.02,1,151.5,fTemp,
2033.25,94,0,0,0,0,1.981634,0,0,0,0,509,1035,67.96096,0.0467798,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9033542,False,0.9400549,2.1,0.02,1,151.5,fTemp,
2033.33,94,0,0.5041879,12.96527,3.06609,3.093639,9.899176,2.540074,0.11689,29.05568,509,1035,61.69143,0.04168064,1,188.5732,3,0.261673,1,1.021269,0.8252396,0.4003611,0.9033542,True,0.9400549,2.1,0.02,1,151.5,fRad,
2033.42,94,0,0.5041879,15.3405,4.294584,4.571106,11.04592,3.945055,0.08397953,29.05568,509,1035,68.16624,0.04605522,1,188.5732,3,0.2563056,1,1.021269,0.964065,0.5915663,0.9033542,True,0.9400549,2.1,0.02,1,151.5,fRad,
2033.5,94,0,0.5041879,15.8695,5.109463,5.361082,10.76004,4.581295,0.07044499,29.05568,509,1035,73.56518,0.04970291,1,188.5732,3,0.2445218,1,1.021269,0.9923627,0.6938004,0.9033542,True,0.9400549,2.1,0.02,1,151.5,fRad,
2033.58,94,0,0.5041879,14.04673,4.732508,4.735996,9.314218,3.644622,0.07665114,29.05568,509,1035,78.14341,0.0527961,1,162.6753,5.6,0.2256652,1,1.021269,0.9770412,0.6129054,0.9033542,True,0.9400549,2.1,0.02,1,151.5,fRad,
2033.67,94,0,0.5041879,10.03834,3.391983,3.30426,6.646355,1.965441,0.1014258,29.05568,509,1035,81.48551,0.05505413,1,171.4211,4.2,0.1986088,1,1.021269,0.8729697,0.4276183,0.9033542,True,0.9400549,2.1,0.02,1,151.5,fRad,
2033.75,94,0,0,0,0,2.198694,0,0,0,0,509,1035,79.28683,0.05457578,1,180.7114,3.4,0.179507,1,0,0.6455868,0.2845424,0.9033542,False,0.9400549,2.1,0.02,1,151.5,fRad,
2033.83,94,0,0,0,0,1.219871,0,0,0,0,509,1035,78.06697,0.05373611,1,188.5621,3,0.6773163,1,0,0.03298431,0.1578687,0.9033542,False,0.9400549,2.1,0.02,1,151.5,fTemp,
2033.92,95,0,0,0,0,0.7880595,0,0,0,0,505,1025,71.73312,0.04982987,1,188.5732,3,0.654504,1,0,0,0.1019861,0.8981029,False,0.9406185,2.1,0.02,1,151.5,fTemp,
2034,95,0,0,0,0,0.6329476,0,0,0,0,505,1025,71.10019,0.0493902,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8981029,False,0.9406185,2.1,0.02,1,151.5,fTemp,
2034.08,95,0,0,0,0,0.6961697,0,0,0,0,505,1025,70.40401,0.04890659,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8981029,False,0.9406185,2.1,0.02,1,151.5,fTemp,
2034.17,95,0,0,0,0,1.094068,0,0,0,0,505,1025,69.30995,0.0481466,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.8981029,False,0.9406185,2.1,0.02,1,151.5,fTemp,
2034.25,95,0,0,0,0,1.962421,0,0,0,0,505,1025,67.34752,0.04678338,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8981029,False,0.9406185,2.1,0.02,1,151.5,fTemp,
2034.33,95,0,0.4994079,12.81861,3.038182,3.063644,9.780431,2.511343,0.1168091,28.79121,505,1025,61.10826,0.04166542,1,188.5732,3,0.2624345,1,1.021269,0.8252396,0.4003611,0.8981029,True,0.9406185,2.1,0.02,1,151.5,fRad,
2034.42,95,0,0.4994079,15.16908,4.255494,4.526785,10.91358,3.90097,0.08391109,28.79121,505,1025,67.49506,0.04602012,1,188.5732,3,0.2570553,1,1.021269,0.964065,0.5915663,0.8981029,True,0.9406185,2.1,0.02,1,151.5,fRad,
2034.5,95,0,0.4994079,15.69443,5.062956,5.309101,10.63147,4.530756,0.07037973,28.79121,505,1025,72.81743,0.04964907,1,188.5732,3,0.2452451,1,1.021269,0.9923627,0.6938004,0.8981029,True,0.9406185,2.1,0.02,1,151.5,fRad,
2034.58,95,0,0.4994079,13.89284,4.689432,4.690076,9.203404,3.604693,0.07657816,28.79121,505,1025,77.33073,0.05272638,1,151.6913,8.4,0.2263444,1,1.021269,0.9770412,0.6129054,0.8981029,True,0.9406185,2.1,0.02,1,151.5,fRad,
2034.67,95,0,0.4994079,9.928866,3.361109,3.272222,6.567758,1.944007,0.1013314,28.79121,505,1025,80.62628,0.05497338,1,165.117,5.6,0.199221,1,1.021269,0.8729697,0.4276183,0.8981029,True,0.9406185,2.1,0.02,1,151.5,fRad,
2034.75,95,0,0,0,0,2.177376,0,0,0,0,505,1025,78.44889,0.05449502,1,182.7172,3.2,0.1798159,1,0,0.6455868,0.2845424,0.8981029,False,0.9406185,2.1,0.02,1,151.5,fRad,
2034.83,95,0,0,0,0,1.208043,0,0,0,0,505,1025,77.24085,0.05365585,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.8981029,False,0.9406185,2.1,0.02,1,151.5,fTemp,
2034.92,96,0,0,0,0,0.7804185,0,0,0,0,500,1015,71.0788,0.04983317,1,188.5732,3,0.654504,1,0,0,0.1019861,0.8926258,False,0.9411819,2.1,0.02,1,151.5,fTemp,
2035,96,0,0,0,0,0.6267571,0,0,0,0,500,1015,70.45204,0.04939376,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8926258,False,0.9411819,2.1,0.02,1,151.5,fTemp,
2035.08,96,0,0,0,0,0.6893609,0,0,0,0,500,1015,69.76269,0.04891045,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8926258,False,0.9411819,2.1,0.02,1,151.5,fTemp,
2035.17,96,0,0,0,0,1.083367,0,0,0,0,500,1015,68.67931,0.0481509,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.8926258,False,0.9411819,2.1,0.02,1,151.5,fTemp,
2035.25,96,0,0,0,0,1.943228,0,0,0,0,500,1015,66.73607,0.0467885,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8926258,False,0.9411819,2.1,0.02,1,151.5,fTemp,
2035.33,96,0,0.4946307,12.66921,3.010269,3.03368,9.658937,2.482072,0.1167185,28.5267,500,1015,60.52431,0.04164945,1,188.5732,3,0.2631828,1,1.021269,0.8252396,0.4003611,0.8926258,True,0.9411819,2.1,0.02,1,151.5,fRad,
2035.42,96,0,0.4946307,14.99457,4.216397,4.482511,10.77817,3.856092,0.08383441,28.5267,500,1015,66.81998,0.04598178,1,188.5732,3,0.2577921,1,1.021269,0.964065,0.5915663,0.8926258,True,0.9411819,2.1,0.02,1,151.5,fRad,
2035.5,96,0,0.4946307,15.51634,5.016441,5.257176,10.4999,4.479344,0.0703065,28.5267,500,1015,72.06268,0.04958951,1,188.5732,3,0.2459559,1,1.021269,0.9923627,0.6938004,0.8926258,True,0.9411819,2.1,0.02,1,151.5,fRad,
2035.58,96,0,0.4946307,13.73632,4.646348,4.644205,9.089969,3.564082,0.07649612,28.5267,500,1015,76.50846,0.05264885,1,160.0513,7.2,0.227012,1,1.021269,0.9770412,0.6129054,0.8926258,True,0.9411819,2.1,0.02,1,151.5,fRad,
2035.67,96,0,0.4946307,9.817498,3.330229,3.240218,6.48727,1.922202,0.101225,28.5267,500,1015,79.75552,0.0548833,1,164.7016,5.4,0.1998229,1,1.021269,0.8729697,0.4276183,0.8926258,True,0.9411819,2.1,0.02,1,151.5,fRad,
2035.75,96,0,0,0,0,2.15608,0,0,0,0,500,1015,77.59946,0.05440479,1,181.9779,3.4,0.180115,1,0,0.6455868,0.2845424,0.8926258,False,0.9411819,2.1,0.02,1,151.5,fRad,
2035.83,96,0,0,0,0,1.196228,0,0,0,0,500,1015,76.40324,0.05356613,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.8926258,False,0.9411819,2.1,0.02,1,151.5,fTemp,
2035.92,97,0,0,0,0,0.7727856,0,0,0,0,495,1005,70.42525,0.04983693,1,188.5732,3,0.654504,1,0,0,0.1019861,0.8869157,False,0.9417447,2.1,0.02,1,151.5,fTemp,
2036,97,0,0,0,0,0.6205764,0,0,0,0,495,1005,69.80467,0.04939778,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8869157,False,0.9417447,2.1,0.02,1,151.5,fTemp,
2036.08,97,0,0,0,0,0.6825627,0,0,0,0,495,1005,69.12211,0.04891476,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8869157,False,0.9417447,2.1,0.02,1,151.5,fTemp,
2036.17,97,0,0,0,0,1.074021,0,0,0,0,495,1005,68.04808,0.04815471,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.8869157,False,0.9417447,2.1,0.02,1,151.5,fTemp,
2036.25,97,0,0,0,0,1.926486,0,0,0,0,495,1005,66.12158,0.04679141,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.8869157,False,0.9417447,2.1,0.02,1,151.5,fTemp,
