Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2027,98,0,0,0,0,0.9482046,0,0,0,0,658,1337,90.89921,0.04932739,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9907439,False,0.9232667,2.3,0.02,1,201.25,fTemp,
2027.08,98,0,0,0,0,1.042916,0,0,0,0,658,1337,89.85631,0.04876145,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9907439,False,0.9232667,2.3,0.02,1,201.25,fTemp,
2027.17,98,0,0,0,0,1.638999,0,0,0,0,658,1337,88.21732,0.04787204,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9907439,False,0.9232667,2.3,0.02,1,201.25,fTemp,
2027.25,98,0,0,0,0,2.939859,0,0,0,0,658,1337,85.27745,0.04627669,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9907439,False,0.9232667,2.3,0.02,1,201.25,fTemp,
2027.33,98,0,0.6468675,18.15088,5.078643,4.589576,13.07224,3.376713,0.1161129,36.85547,658,1337,77.17515,0.04112059,1,188.5732,3,0.2066021,1,1.021269,0.8801895,0.459894,0.9907439,True,0.9232667,2.3,0.02,1,201.25,fRad,
2027.42,98,0,0.6468675,21.10397,7.106016,6.781476,13.99795,5.153581,0.0814667,36.85547,658,1337,84.39163,0.04496568,1,188.5732,3,0.2020108,1,1.021269,0.9884925,0.6795313,0.9907439,True,0.9232667,2.3,0.02,1,201.25,fRad,
2027.5,98,0,0.6468675,21.80143,8.451756,7.953445,13.34967,5.976426,0.06699676,36.85547,658,1337,89.78785,0.0478409,1,188.5732,3,0.1919844,1,1.021269,0.9999998,0.7969674,0.9907439,True,0.9232667,2.3,0.02,1,201.25,fRad,
2027.58,98,0,0.6468675,19.44138,7.829454,7.026097,11.61192,4.790004,0.07270979,36.85547,658,1337,94.37366,0.05028433,1,155.7928,7.4,0.1760919,1,1.021269,0.9954438,0.7040434,0.9907439,True,0.9232667,2.3,0.02,1,201.25,fRad,
2027.67,98,0,0.6468675,14.1174,5.616143,4.902042,8.501257,2.624728,0.0971457,36.85547,658,1337,97.97289,0.05220207,1,162.027,5.6,0.1536128,1,1.021269,0.9206426,0.4912044,0.9907439,True,0.9232667,2.3,0.02,1,201.25,fRad,
2027.75,98,0,0.6468675,10.15332,3.858094,3.261878,6.295223,1.315713,0.1435075,36.85547,658,1337,101.0062,0.05381831,1,176.6944,3.6,0.1550311,1,1.021269,0.7175319,0.3268534,0.9907439,True,0.9232667,2.3,0.02,1,201.25,fRad,
2027.83,98,0,0,0,0,1.809742,0,0,0,0,658,1337,99.19651,0.05383001,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9907439,False,0.9232667,2.3,0.02,1,201.25,fTemp,
2027.92,99,0,0,0,0,1.169127,0,0,0,0,652,1324,91.01049,0.04983648,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9902619,False,0.9239876,2.3,0.02,1,201.25,fTemp,
2028,99,0,0,0,0,0.9389346,0,0,0,0,652,1324,90.07154,0.04932231,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9902619,False,0.9239876,2.3,0.02,1,201.25,fTemp,
2028.08,99,0,0,0,0,1.03272,0,0,0,0,652,1324,89.03883,0.04875681,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9902619,False,0.9239876,2.3,0.02,1,201.25,fTemp,
2028.17,99,0,0,0,0,1.624998,0,0,0,0,652,1324,87.41384,0.04786699,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9902619,False,0.9239876,2.3,0.02,1,201.25,fTemp,
2028.25,99,0,0,0,0,2.914781,0,0,0,0,652,1324,84.49907,0.04627088,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9902619,False,0.9239876,2.3,0.02,1,201.25,fTemp,
2028.33,99,0,0.6407291,18.05733,5.032917,4.549171,13.02441,3.359309,0.1162875,36.52364,652,1324,76.53866,0.04115137,1,188.5732,3,0.2073336,1,1.021269,0.8801895,0.4603459,0.9902619,True,0.9239876,2.3,0.02,1,201.25,fRad,
2028.42,99,0,0.6407291,20.96301,7.042037,6.716482,13.92097,5.119158,0.08156344,36.52364,652,1324,83.74312,0.04502488,1,188.5732,3,0.2027296,1,1.021269,0.9884925,0.6796634,0.9902619,True,0.9239876,2.3,0.02,1,201.25,fRad,
2028.5,99,0,0.6407291,21.62561,8.375662,7.870689,13.24995,5.928229,0.06703691,36.52364,652,1324,89.12239,0.04791707,1,188.5732,3,0.1926748,1,1.021269,0.9999998,0.7964615,0.9902619,True,0.9239876,2.3,0.02,1,201.25,fRad,
2028.58,99,0,0.6407291,19.26865,7.758963,6.949608,11.50969,4.747448,0.07271568,36.52364,652,1324,93.68246,0.05036882,1,160.2888,6.6,0.1767356,1,1.021269,0.9954438,0.7032541,0.9902619,True,0.9239876,2.3,0.02,1,201.25,fRad,
2028.67,99,0,0.6407291,13.98608,5.565578,4.847806,8.420499,2.600312,0.09712636,36.52364,652,1324,97.25517,0.0522897,1,166.8769,5.2,0.1541871,1,1.021269,0.9206426,0.4905658,0.9902619,True,0.9239876,2.3,0.02,1,201.25,fRad,
2028.75,99,0,0.6407291,10.04386,3.823359,3.225872,6.220504,1.301529,0.1433495,36.52364,652,1324,100.2498,0.05389978,1,181.3069,3.2,0.1553061,1,1.021269,0.7175319,0.3264368,0.9902619,True,0.9239876,2.3,0.02,1,201.25,fRad,
2028.83,99,0,0,0,0,1.790604,0,0,0,0,652,1324,98.4592,0.05391531,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9902619,False,0.9239876,2.3,0.02,1,201.25,fTemp,
2028.92,100,0,0,0,0,1.157487,0,0,0,0,645,1311,90.18976,0.04983249,1,188.5732,3,0.5878136,1,0,0,0.11713,0.98976,False,0.9246964,2.3,0.02,1,201.25,fTemp,
2029,100,0,0,0,0,0.9298283,0,0,0,0,645,1311,89.25993,0.04931873,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.98976,False,0.9246964,2.3,0.02,1,201.25,fTemp,
2029.08,100,0,0,0,0,1.022704,0,0,0,0,645,1311,88.23721,0.04875365,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.98976,False,0.9246964,2.3,0.02,1,201.25,fTemp,
2029.17,100,0,0,0,0,1.607235,0,0,0,0,645,1311,86.62996,0.0478656,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.98976,False,0.9246964,2.3,0.02,1,201.25,fTemp,
2029.25,100,0,0,0,0,2.882884,0,0,0,0,645,1311,83.74708,0.04627272,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.98976,False,0.9246964,2.3,0.02,1,201.25,fTemp,
2029.33,100,0,0.6346958,17.90465,4.98793,4.500629,12.91672,3.330906,0.1163094,36.19717,645,1311,75.87445,0.04116162,1,188.5732,3,0.2080635,1,1.021269,0.8801895,0.459894,0.98976,True,0.9246964,2.3,0.02,1,201.25,fRad,
2029.42,100,0,0.6346958,20.81099,6.979091,6.65005,13.8319,5.082037,0.08163357,36.19717,645,1311,83.0563,0.04505775,1,188.5732,3,0.2034469,1,1.021269,0.9884925,0.6795313,0.98976,True,0.9246964,2.3,0.02,1,201.25,fRad,
2029.5,100,0,0.6346958,21.4931,8.300795,7.799307,13.19231,5.891904,0.06715678,36.19717,645,1311,88.44932,0.04798345,1,188.5732,3,0.1933637,1,1.021269,0.9999998,0.7969674,0.98976,True,0.9246964,2.3,0.02,1,201.25,fRad,
2029.58,100,0,0.6346958,19.16601,7.689608,6.889932,11.4764,4.722158,0.07289367,36.19717,645,1311,93.0358,0.0504716,1,154.12,7.4,0.177378,1,1.021269,0.9954438,0.7040434,0.98976,True,0.9246964,2.3,0.02,1,201.25,fRad,
2029.67,100,0,0.6346958,13.91927,5.515829,4.80704,8.403437,2.58789,0.0973948,36.19717,645,1311,96.63219,0.05242262,1,163.6915,5.6,0.1547605,1,1.021269,0.9206426,0.4912044,0.98976,True,0.9246964,2.3,0.02,1,201.25,fRad,
2029.75,100,0,0.6346958,9.987486,3.789182,3.198663,6.198303,1.294224,0.1436442,36.19717,645,1311,99.63183,0.05404992,1,184.1827,3.2,0.1555748,1,1.021269,0.7175319,0.3268534,0.98976,True,0.9246964,2.3,0.02,1,201.25,fRad,
2029.83,100,0,0,0,0,1.774669,0,0,0,0,645,1311,97.85715,0.05406895,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.98976,False,0.9246964,2.3,0.02,1,201.25,fTemp,
2029.92,101,0,0,0,0,1.146469,0,0,0,0,639,1298,89.3833,0.04982561,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9892377,False,0.9253877,2.3,0.02,1,201.25,fTemp,
2030,101,0,0,0,0,0.9209528,0,0,0,0,639,1298,88.46236,0.04931224,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9892377,False,0.9253877,2.3,0.02,1,201.25,fTemp,
2030.08,101,0,0,0,0,1.012942,0,0,0,0,639,1298,87.4494,0.04874758,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9892377,False,0.9253877,2.3,0.02,1,201.25,fTemp,
2030.17,101,0,0,0,0,1.591893,0,0,0,0,639,1298,85.85749,0.04786019,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9892377,False,0.9253877,2.3,0.02,1,201.25,fTemp,
2030.25,101,0,0,0,0,2.855366,0,0,0,0,639,1298,83.00211,0.0462685,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9892377,False,0.9253877,2.3,0.02,1,201.25,fTemp,
2030.33,101,0,0.6288117,18.98072,4.944011,4.457669,14.03671,3.531093,0.1192287,35.87846,639,1298,76.43584,0.04183396,1,188.5732,3,0.2282333,1,1.021269,0.8801895,0.459894,0.9892377,True,0.9253877,2.3,0.02,1,201.25,fRad,
2030.42,101,0,0.6288117,21.95685,6.91764,6.586573,15.03921,5.361856,0.08412687,35.87846,639,1298,84.8885,0.04646017,1,188.5732,3,0.2232874,1,1.021269,0.9884925,0.6795313,0.9892377,True,0.9253877,2.3,0.02,1,201.25,fRad,
2030.5,101,0,0.6288117,22.58812,8.227707,7.72486,14.36041,6.192081,0.06955926,35.87846,639,1298,91.52403,0.05009185,1,188.5732,3,0.2124668,1,1.021269,0.9999998,0.7969674,0.9892377,True,0.9253877,2.3,0.02,1,201.25,fRad,
2030.58,101,0,0.6288117,20.13744,7.621901,6.824164,12.51554,4.961502,0.0756591,35.87846,639,1298,97.21542,0.05320679,1,155.516,7,0.1952603,1,1.021269,0.9954438,0.7040434,0.9892377,True,0.9253877,2.3,0.02,1,201.25,fRad,
2030.67,101,0,0.6288117,14.65548,5.467263,4.761155,9.188215,2.724768,0.1011408,35.87846,639,1298,101.6425,0.05562976,1,162.7688,5.8,0.1708065,1,1.021269,0.9206426,0.4912044,0.9892377,True,0.9253877,2.3,0.02,1,201.25,fRad,
2030.75,101,0,0.6288117,9.906724,3.755819,3.16813,6.150905,1.283758,0.1437078,35.87846,639,1298,104.6252,0.05726225,1,180.0578,3.2,0.1558388,1,1.021269,0.7175319,0.3268534,0.9892377,True,0.9253877,2.3,0.02,1,201.25,fRad,
2030.83,101,0,0,0,0,1.75773,0,0,0,0,639,1298,102.8675,0.05734221,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9892377,False,0.9253877,2.3,0.02,1,201.25,fTemp,
2030.92,102,0,0,0,0,1.135526,0,0,0,0,635,1290,88.59548,0.04968506,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9886942,False,0.925855,2.3,0.02,1,201.25,fTemp,
2031,102,0,0,0,0,0.9149557,0,0,0,0,635,1290,87.68053,0.04917194,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9886942,False,0.925855,2.3,0.02,1,201.25,fTemp,
2031.08,102,0,0,0,0,1.006346,0,0,0,0,635,1290,86.67417,0.04860757,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9886942,False,0.925855,2.3,0.02,1,201.25,fTemp,
2031.17,102,0,0,0,0,1.581527,0,0,0,0,635,1290,85.09264,0.04772063,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9886942,False,0.925855,2.3,0.02,1,201.25,fTemp,
2031.25,102,0,0,0,0,2.836772,0,0,0,0,635,1290,82.25587,0.04612976,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9886942,False,0.925855,2.3,0.02,1,201.25,fTemp,
2031.33,102,0,0.6248339,18.89615,4.914298,4.428642,13.98186,3.515361,0.1192943,35.66283,635,1290,75.76083,0.04171485,1,188.5732,3,0.2288417,1,1.021269,0.8801895,0.459894,0.9886942,True,0.925855,2.3,0.02,1,201.25,fRad,
2031.42,102,0,0.6248339,21.85672,6.876065,6.543683,14.98066,5.337404,0.08418322,35.66283,635,1290,84.1978,0.04636034,1,188.5732,3,0.2238859,1,1.021269,0.9884925,0.6795313,0.9886942,True,0.925855,2.3,0.02,1,201.25,fRad,
2031.5,102,0,0.6248339,22.48321,8.178258,7.674557,14.30495,6.163323,0.06961394,35.66283,635,1290,90.82819,0.05001112,1,188.5732,3,0.213043,1,1.021269,0.9999998,0.7969674,0.9886942,True,0.925855,2.3,0.02,1,201.25,fRad,
2031.58,102,0,0.6248339,20.04392,7.576093,6.779727,12.46783,4.938461,0.07572233,35.66283,635,1290,96.5163,0.05314307,1,167.2792,5.4,0.1957996,1,1.021269,0.9954438,0.7040434,0.9886942,True,0.925855,2.3,0.02,1,201.25,fRad,
2031.67,102,0,0.6248339,14.58824,5.434404,4.730151,9.153836,2.712267,0.1012268,35.66283,635,1290,100.94,0.0555788,1,159.2032,6.8,0.1712904,1,1.021269,0.9206426,0.4912044,0.9886942,True,0.925855,2.3,0.02,1,201.25,fRad,
2031.75,102,0,0.6248339,9.85201,3.733246,3.1475,6.118763,1.276668,0.1437508,35.66283,635,1290,103.9112,0.05721481,1,181.5604,3.2,0.1560476,1,1.021269,0.7175319,0.3268534,0.9886942,True,0.925855,2.3,0.02,1,201.25,fRad,
2031.83,102,0,0,0,0,1.746284,0,0,0,0,635,1290,102.1649,0.05729492,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9886942,False,0.925855,2.3,0.02,1,201.25,fTemp,
2031.92,103,0,0,0,0,1.128132,0,0,0,0,631,1281,88.0621,0.04968672,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.988129,False,0.9263227,2.3,0.02,1,201.25,fTemp,
2032,103,0,0,0,0,0.9089578,0,0,0,0,631,1281,87.15313,0.04917385,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.988129,False,0.9263227,2.3,0.02,1,201.25,fTemp,
2032.08,103,0,0,0,0,0.9997492,0,0,0,0,631,1281,86.15337,0.04860977,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.988129,False,0.9263227,2.3,0.02,1,201.25,fTemp,
2032.17,103,0,0,0,0,1.573118,0,0,0,0,631,1281,84.58027,0.04772219,1,188.5732,3,0.7729196,1,0,0,0.164439,0.988129,False,0.9263227,2.3,0.02,1,201.25,fTemp,
2032.25,103,0,0,0,0,2.821723,0,0,0,0,631,1281,81.75854,0.0461301,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.988129,False,0.9263227,2.3,0.02,1,201.25,fTemp,
2032.33,103,0,0.6208539,18.84296,4.884549,4.403933,13.95841,3.505465,0.1194305,35.44694,631,1281,75.36192,0.04174754,1,188.5732,3,0.2294454,1,1.021269,0.8801895,0.4603459,0.988129,True,0.9263227,2.3,0.02,1,201.25,fRad,
2032.42,103,0,0.6208539,21.7623,6.83444,6.50205,14.92786,5.314346,0.08425049,35.44694,631,1281,83.78774,0.04641512,1,188.5732,3,0.2244797,1,1.021269,0.9884925,0.6796634,0.988129,True,0.9263227,2.3,0.02,1,201.25,fRad,
2032.5,103,0,0.6208539,22.35496,8.12875,7.619408,14.22621,6.128164,0.06962793,35.44694,631,1281,90.39455,0.05007503,1,188.5732,3,0.2136148,1,1.021269,0.9999998,0.7964615,0.988129,True,0.9263227,2.3,0.02,1,201.25,fRad,
2032.58,103,0,0.6208539,19.91265,7.530231,6.727733,12.38241,4.906116,0.07569937,35.44694,631,1281,96.04926,0.05320751,1,160.2139,6,0.1963349,1,1.021269,0.9954438,0.7032541,0.988129,True,0.9263227,2.3,0.02,1,201.25,fRad,
2032.67,103,0,0.6208539,14.48613,5.401507,4.693034,9.084625,2.693283,0.1011695,35.44694,631,1281,100.4408,0.05564028,1,175.8547,3.6,0.1717707,1,1.021269,0.9206426,0.4905658,0.988129,True,0.9263227,2.3,0.02,1,201.25,fRad,
2032.75,103,0,0.6208539,9.77149,3.710647,3.122883,6.060843,1.266234,0.1435634,35.44694,631,1281,103.3788,0.05726781,1,184.4971,3.2,0.1562528,1,1.021269,0.7175319,0.3264368,0.988129,True,0.9263227,2.3,0.02,1,201.25,fRad,
2032.83,103,0,0,0,0,1.733436,0,0,0,0,631,1281,101.6454,0.05735073,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.988129,False,0.9263227,2.3,0.02,1,201.25,fTemp,
2032.92,104,0,0,0,0,1.120533,0,0,0,0,627,1273,87.52852,0.04968397,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9875415,False,0.9267836,2.3,0.02,1,201.25,fTemp,
2033,104,0,0,0,0,0.903051,0,0,0,0,627,1273,86.62547,0.04917137,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9875415,False,0.9267836,2.3,0.02,1,201.25,fTemp,
2033.08,104,0,0,0,0,0.9932523,0,0,0,0,627,1273,85.63219,0.04860756,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9875415,False,0.9267836,2.3,0.02,1,201.25,fTemp,
2033.17,104,0,0,0,0,1.560949,0,0,0,0,627,1273,84.07126,0.04772152,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9875415,False,0.9267836,2.3,0.02,1,201.25,fTemp,
2033.25,104,0,0,0,0,2.799862,0,0,0,0,627,1273,81.27139,0.04613223,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9875415,False,0.9267836,2.3,0.02,1,201.25,fTemp,
2033.33,104,0,0.6169328,18.7253,4.85522,4.371019,13.87008,3.483575,0.1194204,35.2341,627,1273,74.91508,0.04175032,1,188.5732,3,0.2300427,1,1.021269,0.8801895,0.459894,0.9875415,True,0.9267836,2.3,0.02,1,201.25,fRad,
2033.42,104,0,0.6169328,21.65472,6.793404,6.458541,14.86132,5.288076,0.08429162,35.2341,627,1273,83.31786,0.0464332,1,188.5732,3,0.2250673,1,1.021269,0.9884925,0.6795313,0.9875415,True,0.9267836,2.3,0.02,1,201.25,fRad,
2033.5,104,0,0.6169328,22.27183,8.079943,7.574701,14.19189,6.105377,0.0697192,35.2341,627,1273,89.93505,0.05012097,1,188.5732,3,0.2141807,1,1.021269,0.9999998,0.7969674,0.9875415,True,0.9267836,2.3,0.02,1,201.25,fRad,
2033.58,104,0,0.6169328,19.85553,7.485017,6.691514,12.37051,4.892044,0.07584413,35.2341,627,1273,95.61405,0.05328589,1,151.9614,8.4,0.1968646,1,1.021269,0.9954438,0.7040434,0.9875415,True,0.9267836,2.3,0.02,1,201.25,fRad,
2033.67,104,0,0.6169328,14.45272,5.369075,4.668606,9.083647,2.687071,0.1013925,35.2341,627,1273,100.0291,0.05574639,1,171.6975,4.4,0.172246,1,1.021269,0.9206426,0.4912044,0.9875415,True,0.9267836,2.3,0.02,1,201.25,fRad,
2033.75,104,0,0.6169328,9.742125,3.688367,3.106547,6.053758,1.262429,0.1438278,35.2341,627,1273,102.9763,0.05738888,1,187.6532,3,0.1564507,1,1.021269,0.7175319,0.3268534,0.9875415,True,0.9267836,2.3,0.02,1,201.25,fRad,
2033.83,104,0,0,0,0,1.723562,0,0,0,0,627,1273,101.2527,0.05747428,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9875415,False,0.9267836,2.3,0.02,1,201.25,fTemp,
2033.92,105,0,0,0,0,1.113453,0,0,0,0,623,1265,87.00217,0.04967833,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9869309,False,0.9272335,2.3,0.02,1,201.25,fTemp,
2034,105,0,0,0,0,0.8972871,0,0,0,0,623,1265,86.10488,0.04916597,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9869309,False,0.9272335,2.3,0.02,1,201.25,fTemp,
2034.08,105,0,0,0,0,0.9869126,0,0,0,0,623,1265,85.11798,0.04860245,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9869309,False,0.9272335,2.3,0.02,1,201.25,fTemp,
2034.17,105,0,0,0,0,1.550986,0,0,0,0,623,1265,83.567,0.04771684,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9869309,False,0.9272335,2.3,0.02,1,201.25,fTemp,
2034.25,105,0,0,0,0,2.781991,0,0,0,0,623,1265,80.78502,0.04612832,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9869309,False,0.9272335,2.3,0.02,1,201.25,fTemp,
2034.33,105,0,0.6131051,18.64182,4.826572,4.34312,13.81525,3.468046,0.1194809,35.02621,623,1265,74.49537,0.04176246,1,188.5732,3,0.230636,1,1.021269,0.8801895,0.459894,0.9869309,True,0.9272335,2.3,0.02,1,201.25,fRad,
2034.42,105,0,0.6131051,21.5561,6.75332,6.417317,14.80278,5.263993,0.08434374,35.02621,623,1265,82.88084,0.0464634,1,188.5732,3,0.225651,1,1.021269,0.9884925,0.6795313,0.9869309,True,0.9272335,2.3,0.02,1,201.25,fRad,
2034.5,105,0,0.6131051,22.1687,8.032268,7.526354,14.13643,6.077105,0.06976984,35.02621,623,1265,89.49091,0.05016903,1,188.5732,3,0.2147427,1,1.021269,0.9999998,0.7969674,0.9869309,True,0.9272335,2.3,0.02,1,201.25,fRad,
2034.58,105,0,0.6131051,19.76362,7.440852,6.648803,12.32277,4.8694,0.07590277,35.02621,623,1265,95.16488,0.05334988,1,164.7661,5.2,0.1973909,1,1.021269,0.9954438,0.7040434,0.9869309,True,0.9272335,2.3,0.02,1,201.25,fRad,
2034.67,105,0,0.6131051,14.38661,5.337395,4.638807,9.049215,2.67478,0.1014723,35.02621,623,1265,99.57527,0.05582237,1,168.0915,5,0.1727184,1,1.021269,0.9206426,0.4912044,0.9869309,True,0.9272335,2.3,0.02,1,201.25,fRad,
2034.75,105,0,0.6131051,9.688345,3.666604,3.086719,6.02174,1.25546,0.1438613,35.02621,623,1265,102.5103,0.05746776,1,185.9235,3,0.1566438,1,1.021269,0.7175319,0.3268534,0.9869309,True,0.9272335,2.3,0.02,1,201.25,fRad,
2034.83,105,0,0,0,0,1.712561,0,0,0,0,623,1265,100.7977,0.0575556,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9869309,False,0.9272335,2.3,0.02,1,201.25,fTemp,
2034.92,106,0,0,0,0,1.106346,0,0,0,0,619,1257,86.48821,0.04967449,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9862966,False,0.9276752,2.3,0.02,1,201.25,fTemp,
2035,106,0,0,0,0,0.8916304,0,0,0,0,619,1257,85.59657,0.04916237,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9862966,False,0.9276752,2.3,0.02,1,201.25,fTemp,
2035.08,106,0,0,0,0,0.980691,0,0,0,0,619,1257,84.61588,0.04859912,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9862966,False,0.9276752,2.3,0.02,1,201.25,fTemp,
2035.17,106,0,0,0,0,1.541209,0,0,0,0,619,1257,83.07467,0.04771392,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9862966,False,0.9276752,2.3,0.02,1,201.25,fTemp,
2035.25,106,0,0,0,0,2.764454,0,0,0,0,619,1257,80.31023,0.04612617,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9862966,False,0.9276752,2.3,0.02,1,201.25,fTemp,
2035.33,106,0,0.6093472,18.55929,4.79843,4.315741,13.76086,3.452693,0.1195398,34.82198,619,1257,74.08545,0.04177588,1,188.5732,3,0.2312239,1,1.021269,0.8801895,0.459894,0.9862966,True,0.9276752,2.3,0.02,1,201.25,fRad,
2035.42,106,0,0.6093472,21.45866,6.713943,6.376862,14.74472,5.240198,0.08439439,34.82198,619,1257,82.45329,0.0464944,1,188.5732,3,0.2262294,1,1.021269,0.9884925,0.6795313,0.9862966,True,0.9276752,2.3,0.02,1,201.25,fRad,
2035.5,106,0,0.6093472,22.06684,7.985434,7.478907,14.08141,6.049183,0.06981906,34.82198,619,1257,89.0558,0.05021748,1,188.5732,3,0.2152998,1,1.021269,0.9999998,0.7969674,0.9862966,True,0.9276752,2.3,0.02,1,201.25,fRad,
2035.58,106,0,0.6093472,19.67287,7.397467,6.606888,12.2754,4.84704,0.07595981,34.82198,619,1257,94.7243,0.05341388,1,170.0555,4.6,0.1979126,1,1.021269,0.9954438,0.7040434,0.9862966,True,0.9276752,2.3,0.02,1,201.25,fRad,
2035.67,106,0,0.6093472,14.32132,5.306273,4.609563,9.015047,2.662641,0.10155,34.82198,619,1257,99.12978,0.05589807,1,175.1233,3.8,0.1731867,1,1.021269,0.9206426,0.4912044,0.9862966,True,0.9276752,2.3,0.02,1,201.25,fRad,
2035.75,106,0,0.6093472,9.635138,3.645225,3.06726,5.989912,1.248565,0.1438911,34.82198,619,1257,102.0525,0.05754613,1,186.1789,3,0.1568305,1,1.021269,0.7175319,0.3268534,0.9862966,True,0.9276752,2.3,0.02,1,201.25,fRad,
2035.83,106,0,0,0,0,1.701765,0,0,0,0,619,1257,100.3507,0.0576364,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9862966,False,0.9276752,2.3,0.02,1,201.25,fTemp,
2035.92,107,0,0,0,0,1.099372,0,0,0,0,615,1249,85.98345,0.04967068,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9856378,False,0.9281088,2.3,0.02,1,201.25,fTemp,
2036,107,0,0,0,0,0.8860806,0,0,0,0,615,1249,85.09737,0.04915881,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9856378,False,0.9281088,2.3,0.02,1,201.25,fTemp,
2036.08,107,0,0,0,0,0.9745868,0,0,0,0,615,1249,84.1228,0.04859582,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9856378,False,0.9281088,2.3,0.02,1,201.25,fTemp,
2036.17,107,0,0,0,0,1.533525,0,0,0,0,615,1249,82.58929,0.04770995,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9856378,False,0.9281088,2.3,0.02,1,201.25,fTemp,
2036.25,107,0,0,0,0,2.750704,0,0,0,0,615,1249,79.83858,0.04612093,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9856378,False,0.9281088,2.3,0.02,1,201.25,fTemp,
2036.33,107,0,0.6056589,18.50968,4.770792,4.293092,13.73889,3.443463,0.1196688,34.62141,615,1249,73.70474,0.04180162,1,188.5732,3,0.2318062,1,1.021269,0.8801895,0.4603459,0.9856378,True,0.9281088,2.3,0.02,1,201.25,fRad,
2036.42,107,0,0.6056589,21.36919,6.675272,6.338402,14.69392,5.218348,0.08445574,34.62141,615,1249,82.06026,0.04654045,1,188.5732,3,0.2268022,1,1.021269,0.9884925,0.6796634,0.9856378,True,0.9281088,2.3,0.02,1,201.25,fRad,
