Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
2014.5,eco999,SALO,5,13212,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,384.1202,0,0,90.53322,44.63851,5.142149,187.7809,3,0,6.249168,1.468441,328.6022,263.8542,126.6563,21561,10617,295.8489,974.1962,699,856,5080,425,294,24.20906,1000,1
2014.583,eco999,SALO,5,13212,2,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,74.16981,52.12938,6.005063,167.6568,5,0,6.249168,1.319802,299.5726,239.5935,111.8885,21561,10617,295.8489,1101.901,699,856,5080,425,294,21.75616,1000,1
2014.667,eco999,SALO,5,13212,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.99368,43.13755,4.969245,169.3864,4,0,6.249168,0.9959317,230.2023,187.1841,78.06357,21561,10617,295.8489,1211.021,699,856,5080,425,294,18.45008,1000,1
2014.75,eco999,SALO,5,13212,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.94581,27.77941,3.200059,180.241,3,0,5.243456,0.6941499,138.4873,113.5796,51.94445,21561,10617,237.9376,1272.656,699,913.911348342896,5080,425,294,24.36643,1000,1
2014.833,eco999,SALO,5,13212,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,19.01672,0,0,0,20.94783,3.038768,188.5732,3,8.44432,0,0.3477341,0,0,28.81961,21561,10617,0,1243.837,699,1151.84890460968,5080,425,293,0,1000,1
2014.917,eco999,SALO,5,13212,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.61801,21601,10638,0,736.4059,699,1151.84890460968,5507.94999027252,426,293,0,1000,1
2015,eco999,SALO,5,13212,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.13076,21601,10638,0,721.275,700,853,5106,426,293,0,1000,1
2015.083,eco999,SALO,5,13212,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.6421,21601,10638,0,704.633,700,853,5106,426,293,0,1000,1
2015.167,eco999,SALO,5,13212,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.15395,21601,10638,0,678.4791,700,853,5106,426,293,0,1000,1
2015.25,eco999,SALO,5,13212,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,46.91214,21601,10638,0,631.567,700,853,5106,426,293,0,1000,1
2015.333,eco999,SALO,5,13212,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1113.201,0,0,53.43648,0,11.041,188.1511,3,1904.565,6.228569,0.9965439,285.899,247.1315,73.23712,21601,10638,294.7661,672.8167,700,853,5106,426,293,0,1000,1
2015.417,eco999,SALO,5,13212,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1459.755,0,0,79.22396,59.94222,6.935779,187.9055,3,428.2534,6.228569,1.308112,322.8382,268.5859,108.2139,21601,10638,294.7661,833.1885,700,853,5106,426,293,0,1000,1
2015.5,eco999,SALO,5,13212,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,384.4207,0,0,90.32723,44.53248,5.152752,187.786,3,0,6.228569,1.468441,327.8654,263.3356,126.9153,21601,10638,294.7661,969.6089,700,853,5106,426,293,24.50003,1000,1
2015.583,eco999,SALO,5,13212,2,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,74.00394,52.00555,6.017445,167.9391,5,0,6.228569,1.319802,298.9124,239.1354,112.1174,21601,10638,294.7661,1096.627,700,853,5106,426,293,22.01764,1000,1
2015.667,eco999,SALO,5,13212,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.90138,43.03508,4.979492,169.8531,4,0,6.228569,0.9959317,229.715,186.8417,78.22324,21601,10638,294.7661,1205.245,700,853,5106,426,293,18.67183,1000,1
2015.75,eco999,SALO,5,13212,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.91683,27.71342,3.206657,180.7962,3,0,5.233053,0.6941499,138.2636,113.4103,52.0507,21601,10638,237.4173,1266.605,700,910.348810195923,5106,426,292,24.51389,1000,1
2015.833,eco999,SALO,5,13212,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,19.60027,0,0,0,20.91621,3.04193,188.5732,3,8.44432,0,0.3477341,0,0,28.87856,21601,10638,0,1237.726,700,1147.76606655121,5106,426,292,0,1000,1
2015.917,eco999,SALO,5,13212,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.65609,21639,10657,0,733.7571,700,1147.76606655121,5534.76997947693,427,292,0,1000,1
2016,eco999,SALO,5,13212,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.15956,21639,10657,0,718.5975,701,850,5131,427,292,0,1000,1
2016.083,eco999,SALO,5,13212,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.67378,21639,10657,0,701.9237,701,850,5131,427,292,0,1000,1
2016.167,eco999,SALO,5,13212,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.2364,21639,10657,0,675.6873,701,850,5131,427,292,0,1000,1
2016.25,eco999,SALO,5,13212,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,47.0606,21639,10657,0,628.6267,701,850,5131,427,292,0,1000,1
2016.333,eco999,SALO,5,13212,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1113.21,0,0,53.42518,0,11.041,188.1529,3,1904.565,6.208261,0.9965439,285.8478,247.2094,73.44863,21639,10657,293.6995,670.2227,701,850,5131,427,292,0,1000,1
2016.417,eco999,SALO,5,13212,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1460.03,0,0,79.07436,59.80122,6.949878,187.9095,3,428.2534,6.208261,1.308112,322.2392,268.1675,108.4409,21639,10657,293.6995,829.9493,701,850,5131,427,292,0,1000,1
2016.5,eco999,SALO,5,13212,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,384.8329,0,0,90.00737,44.42773,5.163227,187.7917,3,0,6.208261,1.468441,326.7149,262.4001,127.0762,21639,10657,293.6995,965.2732,701,850,5131,427,292,24.79033,1000,1
2016.583,eco999,SALO,5,13212,2,816,12.06,19.03,22.515,26,112.18,375,0,0,4.151855,0,0,73.66244,51.88322,6.029678,164.2445,5,0,6.208261,1.319802,297.542,237.9641,112.2049,21639,10657,293.6995,1091.032,701,850,5131,427,292,22.27853,1000,1
2016.667,eco999,SALO,5,13212,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.67828,42.93385,4.989615,166.4728,5,0,6.208261,0.9959317,228.5267,185.7962,78.27023,21639,10657,293.6995,1198.558,701,850,5131,427,292,18.89306,1000,1
2016.75,eco999,SALO,5,13212,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.82637,27.64824,3.213176,177.565,4,0,5.222794,0.6941499,137.5656,112.7659,52.08332,21639,10657,236.9056,1259.241,701,906.793874740601,5131,427,292,24.6602,1000,1
2016.833,eco999,SALO,5,13212,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,16.39731,0,0,0,20.88498,3.045053,188.5732,3,8.44432,0,0.3477341,0,0,28.91018,21639,10657,0,1230.331,701,1143.69946289063,5131,427,291,0,1000,1
2016.917,eco999,SALO,5,13212,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.6882,21673,10674,0,731.1479,701,1143.69946289063,5560.52997636795,428,291,0,1000,1
2017,eco999,SALO,5,13212,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.18569,21673,10674,0,715.9623,702,847,5155,428,291,0,1000,1
2017.083,eco999,SALO,5,13212,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.70252,21673,10674,0,699.2598,702,847,5155,428,291,0,1000,1
2017.167,eco999,SALO,5,13212,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.2489,21673,10674,0,673.0109,702,847,5155,428,291,0,1000,1
2017.25,eco999,SALO,5,13212,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,47.08244,21673,10674,0,625.9285,702,847,5155,428,291,0,1000,1
2017.333,eco999,SALO,5,13212,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1113.435,0,0,53.19762,0,11.041,188.156,3,1904.565,6.188227,0.9965439,284.6389,246.1277,73.503,21673,10674,292.6473,666.8619,702,847,5155,428,291,0,1000,1
2017.417,eco999,SALO,5,13212,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1460.366,0,0,78.86208,59.66185,6.963815,187.9138,3,428.2534,6.188227,1.308112,321.3846,267.4911,108.6067,21673,10674,292.6473,825.7464,702,847,5155,428,291,0,1000,1
2017.5,eco999,SALO,5,13212,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,385.0225,0,0,89.91093,44.32418,5.173582,187.7961,3,0,6.188227,1.468441,326.3761,262.2732,127.3761,21673,10674,292.6473,960.6436,702,847,5155,428,291,25.08006,1000,1
2017.583,eco999,SALO,5,13212,2,816,12.06,19.03,22.515,26,112.18,375,0,0,4.166153,0,0,73.66869,51.76231,6.04177,164.3372,5,0,6.188227,1.319802,297.5775,238.1959,112.5244,21673,10674,292.6473,1086.315,702,847,5155,428,291,22.53891,1000,1
2017.667,eco999,SALO,5,13212,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.71457,42.83379,4.999621,166.6192,5,0,6.188227,0.9959317,228.7286,186.1388,78.5072,21673,10674,292.6473,1193.947,702,847,5155,428,291,19.11388,1000,1
2017.75,eco999,SALO,5,13212,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.85813,27.5838,3.21962,177.7376,4,0,5.212684,0.6941499,137.8106,113.0636,52.23965,21673,10674,236.402,1254.771,702,903.24532699585,5155,428,291,24.80523,1000,1
2017.833,eco999,SALO,5,13212,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,16.59758,0,0,0,20.85418,3.048133,188.5732,3,8.44432,0,0.3477341,0,0,28.98339,21673,10674,0,1225.787,702,1139.64730930328,5155,428,291,0,1000,1
2017.917,eco999,SALO,5,13212,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.72381,21707,10690,0,728.5723,702,1139.64730930328,5585.20998668671,427,291,0,1000,1
2018,eco999,SALO,5,13212,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.21051,21707,10690,0,713.3619,702,844,5178,427,291,0,1000,1
2018.083,eco999,SALO,5,13212,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.72982,21707,10690,0,696.632,702,844,5178,427,291,0,1000,1
2018.167,eco999,SALO,5,13212,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.2918,21707,10690,0,670.3401,702,844,5178,427,291,0,1000,1
2018.25,eco999,SALO,5,13212,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,47.1594,21707,10690,0,623.1808,702,844,5178,427,291,0,1000,1
2018.333,eco999,SALO,5,13212,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1113.553,0,0,53.07661,0,11.041,188.1586,3,1904.565,6.168523,0.9965439,284.0005,245.6143,73.62314,21707,10690,291.6134,663.9459,702,844,5178,427,291,0,1000,1
2018.417,eco999,SALO,5,13212,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1460.671,0,0,78.6791,59.5245,6.977551,187.918,3,428.2534,6.168523,1.308112,320.6495,266.9311,108.7842,21707,10690,291.6134,822.0928,702,844,5178,427,291,0,1000,1
2018.5,eco999,SALO,5,13212,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,385.3235,0,0,89.70074,44.22214,5.183786,187.8013,3,0,6.168523,1.468441,325.6241,261.7294,127.5843,21707,10690,291.6134,956.238,702,844,5178,427,291,25.36831,1000,1
2018.583,eco999,SALO,5,13212,2,816,12.06,19.03,22.515,26,112.18,375,0,0,4.181046,0,0,73.4994,51.64314,6.053686,164.604,5,0,6.168523,1.319802,296.9034,237.7147,112.7083,21707,10690,291.6134,1081.244,702,844,5178,427,291,22.79796,1000,1
2018.667,eco999,SALO,5,13212,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.62012,42.73518,5.009482,167.0692,5,0,6.168523,0.9959317,228.2297,185.7783,78.63552,21707,10690,291.6134,1188.387,702,844,5178,427,291,19.33356,1000,1
2018.75,eco999,SALO,5,13212,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.82844,27.5203,3.225971,178.2745,3,0,5.202753,0.6941499,137.5815,112.8862,52.32504,21707,10690,235.9087,1248.948,702,899.704689025879,5178,427,289,24.94851,1000,1
2018.833,eco999,SALO,5,13212,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,17.16167,0,0,0,20.82389,3.051161,188.5732,3,8.44432,0,0.3477341,0,0,29.03077,21707,10690,0,1219.917,702,1135.61338329315,5178,427,289,0,1000,1
2018.917,eco999,SALO,5,13212,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.75442,21736,10704,0,726.0406,702,1135.61338329315,5608.86999130249,427,289,0,1000,1
2019,eco999,SALO,5,13212,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.2334,21736,10704,0,710.8072,703,841,5200,427,289,0,1000,1
2019.083,eco999,SALO,5,13212,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.75499,21736,10704,0,694.0522,703,841,5200,427,289,0,1000,1
2019.167,eco999,SALO,5,13212,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.33135,21736,10704,0,667.7208,703,841,5200,427,289,0,1000,1
2019.25,eco999,SALO,5,13212,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,47.23034,21736,10704,0,620.4905,703,841,5200,427,289,0,1000,1
2019.333,eco999,SALO,5,13212,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1113.673,0,0,52.95438,0,11.041,188.1611,3,1904.565,6.149117,0.9965439,283.3555,245.0925,73.73389,21736,10704,290.595,661.0814,703,841,5200,427,289,0,1000,1
2019.417,eco999,SALO,5,13212,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1460.976,0,0,78.49451,59.38897,6.991104,187.9222,3,428.2534,6.149117,1.308112,319.9079,266.3618,108.9479,21736,10704,290.595,818.4953,703,841,5200,427,289,0,1000,1
2019.5,eco999,SALO,5,13212,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,385.625,0,0,89.48893,44.12145,5.193855,187.8065,3,0,6.149117,1.468441,324.8662,261.1765,127.7762,21736,10704,290.595,951.8957,703,841,5200,427,289,25.65546,1000,1
2019.583,eco999,SALO,5,13212,2,816,12.06,19.03,22.515,26,112.18,375,0,0,4.195847,0,0,73.32879,51.52555,6.065445,164.8708,5,0,6.149117,1.319802,296.224,237.2251,112.8779,21736,10704,290.595,1076.243,703,841,5200,427,289,23.05602,1000,1
2019.667,eco999,SALO,5,13212,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.52484,42.63788,5.019212,167.5188,5,0,6.149117,0.9959317,227.7265,185.4112,78.75381,21736,10704,290.595,1182.9,703,841,5200,427,289,19.5524,1000,1
2019.75,eco999,SALO,5,13212,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.79851,27.45763,3.232237,178.8105,3,0,5.192995,0.6941499,137.3506,112.7059,52.40376,21736,10704,235.4245,1243.203,703,896.170471191406,5200,427,289,25.09012,1000,1
2019.833,eco999,SALO,5,13212,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,17.72447,0,0,0,20.79411,3.05414,188.5732,3,8.44432,0,0.3477341,0,0,29.07444,21736,10704,0,1214.128,703,1131.59499645233,5200,427,288,0,1000,1
2019.917,eco999,SALO,5,13212,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.78263,21764,10717,0,723.5476,703,1131.59499645233,5631.43998765945,429,288,0,1000,1
2020,eco999,SALO,5,13944,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.2544,21764,10717,0,708.2933,704,838,5221,429,288,0,1000,1
2020.083,eco999,SALO,5,13944,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.77809,21764,10717,0,691.5152,704,838,5221,429,288,0,1000,1
2020.167,eco999,SALO,5,13944,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.40053,21764,10717,0,665.1146,704,838,5221,429,288,0,1000,1
2020.25,eco999,SALO,5,13944,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,47.355,21764,10717,0,617.7596,704,838,5221,429,288,0,1000,1
2020.333,eco999,SALO,5,13944,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1113.845,0,0,52.93911,0,11.041,188.0046,3,1904.565,6.130019,0.9965439,283.2292,245.0872,73.90812,21764,10717,289.5925,658.6221,704,838,5221,429,288,0,1000,1
2020.417,eco999,SALO,5,13944,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1461.319,0,0,78.35297,59.25532,7.004468,187.6846,3,428.2534,6.130019,1.308112,319.2815,265.9049,109.1193,21764,10717,289.5925,815.4077,704,838,5221,429,288,0,1000,1
2020.5,eco999,SALO,5,13944,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,386.0626,0,0,89.18703,44.02216,5.203784,187.5226,3,0,6.130019,1.468441,323.7216,260.2335,127.8712,21764,10717,289.5925,947.7703,704,838,5221,429,288,25.94123,1000,1
2020.583,eco999,SALO,5,13944,2,816,12.06,19.03,22.515,26,112.18,375,0,0,3.921463,0,0,73.00182,51.4096,6.07704,165.2926,5,0,6.130019,1.319802,294.8598,236.0478,112.9068,21764,10717,289.5925,1070.911,704,838,5221,429,288,23.31282,1000,1
2020.667,eco999,SALO,5,13944,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.30693,42.54193,5.028808,168.2449,5,0,6.130019,0.9959317,226.5274,184.346,78.7599,21764,10717,289.5925,1176.498,704,838,5221,429,288,19.77018,1000,1
2020.75,eco999,SALO,5,13944,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.70786,27.39585,3.238415,179.6827,3,0,5.183415,0.6941499,136.651,112.0561,52.40914,21764,10717,234.9496,1236.145,704,892.642892837524,5221,429,288,25.2299,1000,1
2020.833,eco999,SALO,5,13944,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,18.62308,0,0,0,20.76484,3.057067,188.5732,3,8.44432,0,0.3477341,0,0,29.09105,21764,10717,0,1207.053,704,1127.59254074097,5221,429,288,0,1000,1
2020.917,eco999,SALO,5,13944,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.80511,21787,10730,0,719.891,704,1127.59254074097,5652.97998905182,430,288,0,1000,1
2021,eco999,SALO,5,13944,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.27312,21787,10730,0,704.6178,704,835,5241,430,288,0,1000,1
2021.083,eco999,SALO,5,13944,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.79867,21787,10730,0,687.8191,704,835,5241,430,288,0,1000,1
2021.167,eco999,SALO,5,13944,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.40001,21787,10730,0,661.4192,704,835,5241,430,288,0,1000,1
2021.25,eco999,SALO,5,13944,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,47.3535,21787,10730,0,614.0657,704,835,5241,430,288,0,1000,1
2021.333,eco999,SALO,5,13944,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1114.071,0,0,52.70865,0,11.041,188.0085,3,1904.565,6.111557,0.9965439,282.003,243.9814,73.92616,21787,10730,288.6211,654.2415,704,835,5241,430,288,0,1000,1
2021.417,eco999,SALO,5,13944,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1461.65,0,0,78.1363,59.12588,7.017413,187.6902,3,428.2534,6.111557,1.308112,318.4068,265.1987,109.232,21787,10730,288.6211,810.2083,704,835,5241,430,288,0,1000,1
2021.5,eco999,SALO,5,13944,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,386.2506,0,0,89.08519,43.926,5.2134,187.5285,3,0,6.111557,1.468441,323.3607,260.0731,128.1094,21787,10730,288.6211,942.1722,704,835,5241,430,288,26.2205,1000,1
2021.583,eco999,SALO,5,13944,2,816,12.06,19.03,22.515,26,112.18,375,0,0,3.936569,0,0,73.00292,51.2973,6.08827,165.3834,5,0,6.111557,1.319802,294.8723,236.246,113.1722,21787,10730,288.6211,1065.246,704,835,5241,430,288,23.5638,1000,1
2021.667,eco999,SALO,5,13944,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.33968,42.449,5.038101,168.3867,5,0,6.111557,0.9959317,226.7086,184.6604,78.95917,21787,10730,288.6211,1170.947,704,835,5241,430,288,19.98302,1000,1
2021.75,eco999,SALO,5,13944,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.73557,27.336,3.2444,179.8508,3,0,5.172427,0.6941499,136.8648,112.3279,52.5404,21787,10730,234.3957,1230.735,704,889.22536277771,5241,430,288,25.39121,1000,1
2021.833,eco999,SALO,5,13944,2,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,18.82132,0,0,0,20.73123,3.060428,188.5732,3,8.44432,0,0.3477341,0,0,29.15025,21787,10730,0,1201.584,704,1123.62106800079,5241,430,287,0,1000,1
2021.917,eco999,SALO,5,13944,2,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,18.83161,21810,10742,0,716.5889,704,1123.62106800079,5673.47000694275,430,287,0,1000,1
2022,eco999,SALO,5,13944,2,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,15.29057,21810,10742,0,701.2983,705,832,5260,430,287,0,1000,1
2022.083,eco999,SALO,5,13944,2,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,16.81787,21810,10742,0,684.4805,705,832,5260,430,287,0,1000,1
2022.167,eco999,SALO,5,13944,2,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,26.43019,21810,10742,0,658.0502,705,832,5260,430,287,0,1000,1
2022.25,eco999,SALO,5,13944,2,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,47.40762,21810,10742,0,610.6426,705,832,5260,430,287,0,1000,1
2022.333,eco999,SALO,5,13944,2,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1114.194,0,0,52.58316,0,11.041,188.0115,3,1904.565,6.093304,0.9965439,281.339,243.4362,74.01064,21810,10742,287.6602,650.6211,705,832,5260,430,287,0,1000,1
2022.417,eco999,SALO,5,13944,2,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1461.953,0,0,77.94762,58.99767,7.030233,187.6953,3,428.2534,6.093304,1.308112,317.6466,264.6048,109.3568,21810,10742,287.6602,805.869,705,832,5260,430,287,0,1000,1
2022.5,eco999,SALO,5,13944,2,908,13.16,20.38,23.99,27.6,96.06,375,0,0,386.5508,0,0,88.86932,43.83075,5.222925,187.535,3,0,6.093304,1.468441,322.586,259.4962,128.2558,21810,10742,287.6602,937.1094,705,832,5260,430,287,26.49957,1000,1
2022.583,eco999,SALO,5,13944,2,816,12.06,19.03,22.515,26,112.18,375,0,0,3.952209,0,0,72.82891,51.18607,6.099393,165.6485,5,0,6.093304,1.319802,294.1772,235.7341,113.3016,21810,10742,287.6602,1059.542,705,832,5260,430,287,23.81459,1000,1
2022.667,eco999,SALO,5,13944,2,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.24217,42.35695,5.047305,168.8321,5,0,6.093304,0.9959317,226.1921,184.2753,79.04942,21810,10742,287.6602,1164.768,705,832,5260,430,287,20.19571,1000,1
2022.75,eco999,SALO,5,13944,2,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.70233,27.27673,3.250327,180.3827,3,0,5.161732,0.6941499,136.6083,112.1277,52.60044,21810,10742,233.8572,1224.295,705,885.802988052368,5260,430,285,25.54921,1000,1
