Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
2029.667,eco999,SALO,3,11347,2,713,10.3,15.65,18.325,21,182.4,412,0,0,0,0,0,31.73343,69.24008,11.31599,186.0282,3,0,4.774,0.8535897,218.4462,182.4665,69.82866,17528,8633,211.9899,1013.485,648,603,5552,344,210,44.72628,1000,1
2029.75,eco999,SALO,3,11347,2,560,5.3,10.6,13.25,15.9,112,412,0,0,43.80646,0,0,16.27228,42.51584,6.948416,188.4853,3,0,4.774,0.6316353,151.3965,125.7456,47.68175,17528,8633,211.9899,1091.549,648,603,5552,344,210,35.12863,1000,1
2029.833,eco999,SALO,3,11347,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.6002,10.37198,10.37198,0,40.57985,6.632015,178.2013,3,0,0,0.4222802,0,0,33.43729,17528,8633,0,1058.112,648,814.989915847778,5552,344,210,445,1000,1
2029.917,eco999,SALO,3,11347,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,20.85068,17635,8685,0,528.9595,648,814.989915847778,5899.93999862671,346,210,0,1000,1
2030,eco999,SALO,3,12296,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,13.31485,17635,8685,0,515.6447,641,603,5470,346,210,0,1000,1
2030.083,eco999,SALO,3,12296,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,18.54003,17635,8685,0,497.1046,641,603,5470,346,210,0,1000,1
2030.167,eco999,SALO,3,12296,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,26.52467,17635,8685,0,470.5799,641,603,5470,346,210,0,1000,1
2030.25,eco999,SALO,3,12296,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,38.95889,17635,8685,0,431.621,641,603,5470,346,210,731,1000,1
2030.333,eco999,SALO,3,12296,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,41.05954,0,4.99,162.78,6,0,4.77506,0.9106269,264.9178,229.5883,69.90676,17635,8685,212.0416,495.8839,641,603,5470,346,210,54.03978,1000,1
2030.417,eco999,SALO,3,12296,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,50.09443,25.77969,4.212031,150.5939,8,0,4.77506,1.044333,281.8221,240.5983,86.42706,17635,8685,212.0416,650.0552,641,603,5470,346,210,52.4725,1000,1
2030.5,eco999,SALO,3,12296,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,66.39345,52.05296,8.504705,160.7428,6,0,4.77506,1.293125,301.6225,248.496,112.626,17635,8685,212.0416,785.9253,641,603,5470,346,210,56.29667,1000,1
2030.583,eco999,SALO,3,12296,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,61.03065,11.20031,1.829969,116.1818,28,0,4.77506,1.285736,278.8557,224.3738,113.758,17635,8685,212.0416,896.5412,641,603,5470,346,210,51.72022,1000,1
2030.667,eco999,SALO,3,12296,2,713,10.3,15.65,18.325,21,182.4,412,0,0,0,0,0,31.69262,69.25207,11.31479,186.3223,3,0,4.77506,0.8535897,218.1535,182.1663,70.25754,17635,8685,212.0416,1008.45,641,603,5470,346,210,44.6988,1000,1
2030.75,eco999,SALO,3,12296,2,560,5.3,10.6,13.25,15.9,112,412,0,0,44.21469,0,0,16.25116,42.5232,6.94768,188.3855,3,0,4.77506,0.6316353,151.1923,125.5361,47.97462,17635,8685,212.0416,1086.011,641,603,5470,346,210,35.10705,1000,1
2030.833,eco999,SALO,3,12296,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.49405,10.37198,10.37198,0,40.58688,6.631313,178.2013,3,0,0,0.4222802,0,0,33.64267,17635,8685,0,1052.369,641,815.041570663452,5470,346,210,445,1000,1
2030.917,eco999,SALO,3,12296,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,20.97874,17737,8736,0,529.127,641,815.041570663452,5820.04997444153,348,210,0,1000,1
2031,eco999,SALO,3,12296,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,13.3919,17737,8736,0,515.7351,636,603,5396,348,210,0,1000,1
2031.083,eco999,SALO,3,12296,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,18.64732,17737,8736,0,497.0878,636,603,5396,348,210,0,1000,1
2031.167,eco999,SALO,3,12296,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,26.67816,17737,8736,0,470.4097,636,603,5396,348,210,0,1000,1
2031.25,eco999,SALO,3,12296,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,39.18435,17737,8736,0,431.2253,636,603,5396,348,210,731,1000,1
2031.333,eco999,SALO,3,12296,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,41.00349,0,4.99,162.836,6,0,4.775752,0.9106269,264.5554,229.2221,70.3113,17737,8736,212.0794,494.7004,636,603,5396,348,210,54.01811,1000,1
2031.417,eco999,SALO,3,12296,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,50.02718,25.7826,4.21174,150.7145,8,0,4.775752,1.044333,281.443,240.2145,86.9272,17737,8736,212.0794,647.9879,636,603,5396,348,210,52.45147,1000,1
2031.5,eco999,SALO,3,12296,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,66.30777,52.05884,8.504117,160.9438,6,0,4.775752,1.293125,301.2322,248.0999,113.2777,17737,8736,212.0794,782.81,636,603,5396,348,210,56.27409,1000,1
2031.583,eco999,SALO,3,12296,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,60.95391,11.20157,1.829843,116.4585,28,0,4.775752,1.285736,278.504,224.0161,114.4163,17737,8736,212.0794,892.4097,636,603,5396,348,210,51.69947,1000,1
2031.667,eco999,SALO,3,12296,2,713,10.3,15.65,18.325,21,182.4,412,0,0,0,0,0,31.65108,69.2599,11.31401,186.6335,3,0,4.775752,0.8535897,217.8669,181.8757,70.66412,17737,8736,212.0794,1003.621,636,603,5396,348,210,44.68087,1000,1
2031.75,eco999,SALO,3,12296,2,560,5.3,10.6,13.25,15.9,112,412,0,0,44.44791,0,0,16.22997,42.52801,6.947199,188.4803,3,0,4.775752,0.6316353,150.9948,125.3358,48.25224,17737,8736,212.0794,1080.705,636,603,5396,348,210,35.09298,1000,1
2031.833,eco999,SALO,3,12296,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.58475,10.37198,10.37198,0,40.59146,6.630853,178.2013,3,0,0,0.4222802,0,0,33.83736,17737,8736,0,1046.867,636,815.079390525818,5396,348,210,445,1000,1
2031.917,eco999,SALO,3,12296,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,21.10015,17834,8784,0,529.257,636,815.079390525818,5748.08998394012,350,210,0,1000,1
2032,eco999,SALO,3,12296,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,13.46501,17834,8784,0,515.7919,631,603,5329,350,210,0,1000,1
2032.083,eco999,SALO,3,12296,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,18.74912,17834,8784,0,497.0428,631,603,5329,350,210,0,1000,1
2032.167,eco999,SALO,3,12296,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,26.85487,17834,8784,0,470.188,631,603,5329,350,210,0,1000,1
2032.25,eco999,SALO,3,12296,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,39.43885,17834,8784,0,430.7492,631,603,5329,350,210,731,1000,1
2032.333,eco999,SALO,3,12296,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,41.02728,0,4.99,162.8122,6,0,4.776169,0.9106269,264.7084,229.3725,70.7515,17834,8784,212.1075,493.9219,631,603,5329,350,210,54.00504,1000,1
2032.417,eco999,SALO,3,12296,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,49.97616,25.78436,4.211564,150.7402,8,0,4.776169,1.044333,281.1554,239.924,87.41575,17834,8784,212.1075,646.4301,631,603,5329,350,210,52.43877,1000,1
2032.5,eco999,SALO,3,12296,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,66.13259,52.06239,8.503762,161.1415,6,0,4.776169,1.293125,300.4356,247.2995,113.8359,17834,8784,212.1075,779.8937,631,603,5329,350,210,56.26047,1000,1
2032.583,eco999,SALO,3,12296,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,60.72824,11.20234,1.829767,116.8812,28,0,4.776169,1.285736,277.4719,222.9802,114.934,17834,8784,212.1075,887.9398,631,603,5329,350,210,51.68696,1000,1
2032.667,eco999,SALO,3,12296,2,713,10.3,15.65,18.325,21,182.4,412,0,0,0,0,0,31.50875,69.26461,11.31354,187.1943,3,0,4.776169,0.8535897,216.8864,180.8927,70.97611,17834,8784,212.1075,997.8564,631,603,5329,350,210,44.67006,1000,1
2032.75,eco999,SALO,3,12296,2,560,5.3,10.6,13.25,15.9,112,412,0,0,45.08418,0,0,16.15159,42.5309,6.94691,188.4807,3,0,4.776169,0.6316353,150.265,124.6042,48.46462,17834,8784,212.1075,1073.996,631,603,5329,350,210,35.08448,1000,1
2032.833,eco999,SALO,3,12296,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.58267,10.37198,10.37198,0,40.59423,6.630577,178.2013,3,0,0,0.4222802,0,0,33.99649,17834,8784,0,1039.999,631,815.107538223267,5329,350,210,445,1000,1
2032.917,eco999,SALO,3,12296,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,21.21186,17925,8828,0,529.3608,631,815.107538223267,5683.02000999451,352,210,0,1000,1
2033,eco999,SALO,3,12296,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,13.53356,17925,8828,0,515.8273,626,603,5269,352,210,0,1000,1
2033.083,eco999,SALO,3,12296,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,18.84458,17925,8828,0,496.9828,626,603,5269,352,210,0,1000,1
2033.167,eco999,SALO,3,12296,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,26.96037,17925,8828,0,470.0223,626,603,5269,352,210,0,1000,1
2033.25,eco999,SALO,3,12296,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,39.59885,17925,8828,0,430.4235,626,603,5269,352,210,731,1000,1
2033.333,eco999,SALO,3,12296,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,40.88251,0,4.99,162.957,6,0,4.776319,0.9106269,263.7739,228.4371,71.05509,17925,8828,212.1254,492.3492,626,603,5269,352,210,54.00034,1000,1
2033.417,eco999,SALO,3,12296,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,49.8819,25.78499,4.211501,150.9785,8,0,4.776319,1.044333,280.6246,239.3922,87.84675,17925,8828,212.1254,643.8946,626,603,5269,352,210,52.43421,1000,1
2033.5,eco999,SALO,3,12296,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,66.12217,52.06366,8.503634,161.3891,6,0,4.776319,1.293125,300.3877,247.2502,114.476,17925,8828,212.1254,776.6688,626,603,5269,352,210,56.25558,1000,1
2033.583,eco999,SALO,3,12296,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,60.78755,11.20261,1.829739,117.0692,27,0,4.776319,1.285736,277.7424,223.2493,115.6267,17925,8828,212.1254,884.2913,626,603,5269,352,210,51.68247,1000,1
2033.667,eco999,SALO,3,12296,2,713,10.3,15.65,18.325,21,182.4,412,0,0,0,0,0,31.56136,69.26631,11.31337,187.3282,3,0,4.776319,0.8535897,217.2483,181.2536,71.41163,17925,8828,212.1254,994.1333,626,603,5269,352,210,44.66618,1000,1
2033.75,eco999,SALO,3,12296,2,560,5.3,10.6,13.25,15.9,112,412,0,0,45.27827,0,0,16.1843,42.53195,6.946805,188.3868,3,0,4.776319,0.6316353,150.5691,124.9076,48.76267,17925,8828,212.1254,1070.278,626,603,5269,352,210,35.08143,1000,1
2033.833,eco999,SALO,3,12296,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.48793,10.37198,10.37198,0,40.59523,6.630478,178.2013,3,0,0,0.4222802,0,0,34.1953,17925,8828,0,1036.083,626,815.125430107117,5269,352,210,445,1000,1
2033.917,eco999,SALO,3,12296,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,21.32335,18012,8870,0,529.4375,626,815.125430107117,5624.80999851227,354,210,0,1000,1
2034,eco999,SALO,3,12296,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,13.59913,18012,8870,0,515.8383,621,603,5215,354,210,0,1000,1
2034.083,eco999,SALO,3,12296,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,18.93587,18012,8870,0,496.9024,621,603,5215,354,210,0,1000,1
2034.167,eco999,SALO,3,12296,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,27.091,18012,8870,0,469.8114,621,603,5215,354,210,0,1000,1
2034.25,eco999,SALO,3,12296,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,39.79071,18012,8870,0,430.0207,621,603,5215,354,210,731,1000,1
2034.333,eco999,SALO,3,12296,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,40.8178,0,4.99,163.0217,5,0,4.776276,0.9106269,263.3561,228.0194,71.39935,18012,8870,212.1367,491.1793,621,603,5215,354,210,54.00167,1000,1
2034.417,eco999,SALO,3,12296,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,49.80415,25.78481,4.211519,151.1212,8,0,4.776276,1.044333,280.1868,238.9545,88.27235,18012,8870,212.1367,641.8615,621,603,5215,354,210,52.43551,1000,1
2034.5,eco999,SALO,3,12296,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,66.02264,52.0633,8.503672,161.6316,6,0,4.776276,1.293125,299.9351,246.7977,115.0306,18012,8870,212.1367,773.6284,621,603,5215,354,210,56.25698,1000,1
2034.583,eco999,SALO,3,12296,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,60.69829,11.20253,1.829747,117.4011,27,0,4.776276,1.285736,277.3341,222.8412,116.1869,18012,8870,212.1367,880.2828,621,603,5215,354,210,51.68375,1000,1
2034.667,eco999,SALO,3,12296,2,713,10.3,15.65,18.325,21,182.4,412,0,0,0,0,0,31.51334,69.26582,11.31342,187.7086,3,0,4.776276,0.8535897,216.9174,180.9229,71.75761,18012,8870,212.1367,989.4481,621,603,5215,354,210,44.66729,1000,1
2034.75,eco999,SALO,3,12296,2,560,5.3,10.6,13.25,15.9,112,412,0,0,45.58937,0,0,16.15988,42.53165,6.946836,188.4809,3,0,4.776276,0.6316353,150.3417,124.6803,48.99892,18012,8870,212.1367,1065.13,621,603,5215,354,210,35.0823,1000,1
2034.833,eco999,SALO,3,12296,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.58217,10.37198,10.37198,0,40.59494,6.630506,178.2013,3,0,0,0.4222802,0,0,34.36097,18012,8870,0,1030.769,621,815.136651992798,5215,354,210,445,1000,1
2034.917,eco999,SALO,3,12296,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,21.42666,18094,8911,0,529.4965,621,815.136651992798,5572.51997947693,356,210,0,1000,1
2035,eco999,SALO,3,12296,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,13.66106,18094,8911,0,515.8354,617,603,5167,356,210,0,1000,1
2035.083,eco999,SALO,3,12296,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,19.02211,18094,8911,0,496.8134,617,603,5167,356,210,0,1000,1
2035.167,eco999,SALO,3,12296,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,27.21437,18094,8911,0,469.5991,617,603,5167,356,210,0,1000,1
2035.25,eco999,SALO,3,12296,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,39.97192,18094,8911,0,429.6271,617,603,5167,356,210,731,1000,1
2035.333,eco999,SALO,3,12296,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,40.75029,0,4.99,163.0893,5,0,4.776047,0.9106269,262.9203,227.5849,71.7245,18094,8911,212.1406,490.0242,617,603,5167,356,210,54.00886,1000,1
2035.417,eco999,SALO,3,12296,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,49.72301,25.78385,4.211616,151.2707,8,0,4.776047,1.044333,279.7302,238.4993,88.67435,18094,8911,212.1406,639.8491,617,603,5167,356,210,52.44248,1000,1
2035.5,eco999,SALO,3,12296,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,65.91866,52.06135,8.503866,161.8869,6,0,4.776047,1.293125,299.4624,246.3269,115.5545,18094,8911,212.1406,770.6215,617,603,5167,356,210,56.26447,1000,1
2035.583,eco999,SALO,3,12296,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,60.60502,11.20211,1.829789,117.75,27,0,4.776047,1.285736,276.9076,222.4165,116.716,18094,8911,212.1406,876.322,617,603,5167,356,210,51.69062,1000,1
2035.667,eco999,SALO,3,12296,2,713,10.3,15.65,18.325,21,182.4,412,0,0,0.1148987,0,0,31.46323,69.26323,11.31368,187.9949,3,0,4.776047,0.8535897,216.5723,180.579,72.0844,18094,8911,212.1406,984.8165,617,603,5167,356,210,44.67323,1000,1
2035.75,eco999,SALO,3,12296,2,560,5.3,10.6,13.25,15.9,112,412,0,0,46.09052,0,0,16.13442,42.53006,6.946994,188.2928,3,0,4.776047,0.6316353,150.1046,124.4442,49.22207,18094,8911,212.1406,1060.038,617,603,5167,356,210,35.08696,1000,1
2035.833,eco999,SALO,3,12296,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.39545,10.37198,10.37198,0,40.59342,6.630658,178.2013,3,0,0,0.4222802,0,0,34.51746,18094,8911,0,1025.521,617,815.140627861023,5167,356,210,445,1000,1
2035.917,eco999,SALO,3,12296,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,21.52424,18171,8949,0,529.5352,617,815.140627861023,5526.15997505188,357,210,0,1000,1
2036,eco999,SALO,3,12296,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,13.71944,18171,8949,0,515.8157,614,603,5124,357,210,0,1000,1
2036.083,eco999,SALO,3,12296,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,19.1034,18171,8949,0,496.7123,614,603,5124,357,210,0,1000,1
2036.167,eco999,SALO,3,12296,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,27.36231,18171,8949,0,469.35,614,603,5124,357,210,0,1000,1
2036.25,eco999,SALO,3,12296,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,40.18407,18171,8949,0,429.166,614,603,5124,357,210,731,1000,1
2036.333,eco999,SALO,3,12296,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,40.76215,0,4.99,163.0774,5,0,4.775651,0.9106269,262.997,227.6638,72.08839,18171,8949,212.1378,489.2794,614,603,5124,357,210,54.02126,1000,1
2036.417,eco999,SALO,3,12296,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,49.65815,25.78218,4.211782,151.3253,8,0,4.775651,1.044333,279.3653,238.137,89.06752,18171,8949,212.1378,638.3489,614,603,5124,357,210,52.45451,1000,1
2036.5,eco999,SALO,3,12296,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,65.7261,52.05798,8.504203,162.1369,6,0,4.775651,1.293125,298.5875,245.4553,115.9869,18171,8949,212.1378,767.8173,614,603,5124,357,210,56.27736,1000,1
2036.583,eco999,SALO,3,12296,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,60.36416,11.20139,1.829861,118.2415,26,0,4.775651,1.285736,275.8068,221.3191,117.1057,18171,8949,212.1378,872.0307,614,603,5124,357,210,51.70248,1000,1
2036.667,eco999,SALO,3,12296,2,713,10.3,15.65,18.325,21,182.4,412,0,0,0.9552002,0,0,31.31319,69.25876,11.31412,187.8002,3,0,4.775651,0.8535897,215.5393,179.5482,72.31725,18171,8949,212.1378,979.2616,614,603,5124,357,210,44.68348,1000,1
2036.75,eco999,SALO,3,12296,2,560,5.3,10.6,13.25,15.9,112,412,0,0,45.79187,0,0,16.05223,42.52731,6.947269,188.4815,3,0,4.775651,0.6316353,149.3398,123.6809,49.38039,18171,8949,212.1378,1053.562,614,603,5124,357,210,35.09501,1000,1
2036.833,eco999,SALO,3,12296,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.58649,10.37198,10.37198,0,40.5908,6.63092,178.2013,3,0,0,0.4222802,0,0,34.63888,18171,8949,0,1018.923,614,815.137831687927,5124,357,210,445,1000,1
2036.917,eco999,SALO,3,12296,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,21.61267,18243,8985,0,529.5557,614,815.137831687927,5484.68999481201,359,210,0,1000,1
2037,eco999,SALO,3,12296,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,13.77366,18243,8985,0,515.782,610,603,5086,359,210,0,1000,1
2037.083,eco999,SALO,3,12296,2,515,-8.3,-2.9,-0.2,2.5,115.3,412,0,0,31.13103,0,0,0,0,3.459,188.5732,3,158.0466,0,0.299272,0,0,19.17889,18243,8985,0,496.6031,610,603,5086,359,210,0,1000,1
2037.167,eco999,SALO,3,12296,2,641,-3.9,1.85,4.725,7.6,70.6,412,0,0,219.3175,0,0,0,0,6.908714,188.5732,3,2.193512,0,0.4148537,0,0,27.43867,18243,8985,0,469.1644,610,603,5086,359,210,0,1000,1
2037.25,eco999,SALO,3,12296,2,731,1.3,6.9,9.7,12.5,62,412,0,0,57.99356,29.64376,29.64376,0,0,6.2,158.9295,6,0,0,0.5323859,0,0,40.30136,18243,8985,0,428.863,610,603,5086,359,210,731,1000,1
2037.333,eco999,SALO,3,12296,2,862,8.9,14.9,17.9,20.9,49.9,412,0,0,0,0,0,40.60689,0,4.99,163.2326,5,0,4.775098,0.9106269,261.9954,226.6654,72.31564,18243,8985,212.1278,487.7552,610,603,5086,359,210,54.03857,1000,1
2037.417,eco999,SALO,3,12296,2,837,11.9,17.75,20.675,23.6,67.9,412,0,0,0,0,0,49.55056,25.77985,4.212015,151.5902,8,0,4.775098,1.044333,278.7603,237.5357,89.4052,18243,8985,212.1278,635.8859,610,603,5086,359,210,52.47134,1000,1
2037.5,eco999,SALO,3,12296,2,898,15.8,21.65,24.575,27.5,137.1,412,0,0,0,0,0,65.69736,52.05328,8.504672,162.435,6,0,4.775098,1.293125,298.4572,245.3298,116.5069,18243,8985,212.1278,764.7087,610,603,5086,359,210,56.29541,1000,1
2037.583,eco999,SALO,3,12296,2,825,16.5,22.15,24.975,27.8,29.5,412,0,0,0,0,0,60.40644,11.20038,1.829962,118.4982,26,0,4.775098,1.285736,276.0002,221.5175,117.6779,18243,8985,212.1278,868.5483,610,603,5086,359,210,51.71906,1000,1
2037.667,eco999,SALO,3,12296,2,713,10.3,15.65,18.325,21,182.4,412,0,0,0.5901489,0,0,31.35676,69.2525,11.31475,188.384,3,0,4.775098,0.8535897,215.8395,179.8517,72.67851,18243,8985,212.1278,975.7214,610,603,5086,359,210,44.6978,1000,1
2037.75,eco999,SALO,3,12296,2,560,5.3,10.6,13.25,15.9,112,412,0,0,46.72696,0,0,16.08038,42.52347,6.947653,188.1056,3,0,4.775098,0.6316353,149.6018,123.9453,49.62775,18243,8985,212.1278,1050.039,610,603,5086,359,210,35.10627,1000,1
2037.833,eco999,SALO,3,12296,2,445,1.1,5.8,8.15,10.5,106.9,412,0,0,59.2139,10.37198,10.37198,0,40.58713,6.631287,178.2013,3,0,0,0.4222802,0,0,34.80195,18243,8985,0,1015.237,610,815.127830505371,5086,359,210,445,1000,1
2037.917,eco999,SALO,3,12296,2,356,-5.2,-0.8999999,1.25,3.4,125.1,412,0,0,55.57364,0,0,0,0,7.327286,188.5732,3,44.05307,0,0.2740767,0,0,21.70164,18311,9018,0,529.5558,610,815.127830505371,5448.12997817993,360,210,0,1000,1
2038,eco999,SALO,3,12296,2,423,-12.8,-7.25,-4.475,-1.7,53.4,412,0,0,0,0,0,0,0,0,188.5732,3,89.44307,0,0.2180869,0,0,13.82524,18311,9018,0,515.7305,608,603,5052,360,210,0,1000,1
