Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
2026.333,eco999,SALO,4,9653,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,4.57399,0,0,55.03635,0,11.041,187.9941,3,0,6.925141,0.9965439,293.312,250.5597,37.31607,27702,13643,334.7617,844.9218,969,966,8013,546,334,17.94238,1000,1
2026.417,eco999,SALO,4,9653,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,4.713745,0,0,81.9978,64.60906,6.469094,159.5044,6,0,6.925141,1.308112,332.7958,272.9607,55.13756,27702,13643,334.7617,1062.745,969,966,8013,546,334,17.43797,1000,1
2026.5,eco999,SALO,4,9653,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,93.75177,47.99958,4.806041,109.007,38,0,6.925141,1.468441,338.9095,267.7371,64.6664,27702,13643,334.7617,1265.816,969,966,8013,546,334,16.35711,1000,1
2026.583,eco999,SALO,4,9653,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,48.25928,56.05448,5.612552,111.2606,35,0,6.925141,1.319802,213.901,167.6329,57.12649,27702,13643,334.7617,1376.322,969,966,8013,546,334,14.69978,1000,1
2026.667,eco999,SALO,4,9653,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,43.07747,46.38561,4.644439,109.9831,38,0,6.925141,0.9959317,231.764,185.5874,39.85661,27702,13643,334.7617,1522.053,969,966,8013,546,334,12.46599,1000,1
2026.75,eco999,SALO,4,9653,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.49291,29.87107,2.990893,119.4082,25,0,5.022393,0.6941499,134.9923,110.9037,26.52107,27702,13643,230.1124,1606.435,969,1070.64931106567,8013,546,334,27.69973,1000,1
2026.833,eco999,SALO,4,9653,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,20.26859,3.106691,147.3685,9,8.44432,0,0.3477341,0,0,14.71432,27702,13643,0,1591.721,969,1300.76169967651,8013,546,333,0,1000,1
2026.917,eco999,SALO,4,9653,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,147.3685,9,42.91182,0,0.2206066,0,0,9.505723,27834,13708,0,834.0526,969,1300.76169967651,8562.87997817993,548,333,0,1000,1
2027,eco999,SALO,4,9653,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,147.3685,9,73.05282,0,0.2058431,0,0,7.747286,27834,13708,0,826.3052,962,963,7938,548,333,0,1000,1
2027.083,eco999,SALO,4,9653,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,147.3685,9,95.04232,0,0.2462872,0,0,8.521124,27834,13708,0,817.7842,962,963,7938,548,333,0,1000,1
2027.167,eco999,SALO,4,9653,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,168.9054,5,111.5409,0,0.3765831,0,0,13.3914,27834,13708,0,804.3928,962,963,7938,548,333,0,1000,1
2027.25,eco999,SALO,4,9653,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,159.868,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,24.02005,27834,13708,0,780.3727,962,963,7938,548,333,889,1000,1
2027.333,eco999,SALO,4,9653,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,4.701508,0,0,54.90794,0,11.041,187.995,3,0,6.904885,0.9965439,292.6233,249.9745,37.49903,27834,13708,334.0003,842.5481,962,963,7938,548,333,18.15442,1000,1
2027.417,eco999,SALO,4,9653,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,4.725372,0,0,81.80757,64.47789,6.482212,159.802,6,0,6.904885,1.308112,332.0186,272.3282,55.4079,27834,13708,334.0003,1059.468,962,963,7938,548,333,17.64406,1000,1
2027.5,eco999,SALO,4,9653,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,93.53581,47.90213,4.815786,109.6083,38,0,6.904885,1.468441,338.1233,267.1231,64.98346,27834,13708,334.0003,1261.608,962,963,7938,548,333,16.55042,1000,1
2027.583,eco999,SALO,4,9653,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,62.241,55.94068,5.623932,97.98268,66,0,6.904885,1.319802,265.2432,208.4982,57.40658,27834,13708,334.0003,1412.7,962,963,7938,548,333,14.8735,1000,1
2027.667,eco999,SALO,4,9653,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.34586,46.29144,4.653857,97.52154,66,0,6.904885,0.9959317,228.5592,183.1958,40.05202,27834,13708,334.0003,1555.844,962,963,7938,548,333,12.61331,1000,1
2027.75,eco999,SALO,4,9653,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,14.63545,29.81043,2.996957,109.8587,38,0,5.003371,0.6941499,124.1295,102.3903,26.65111,27834,13708,229.3963,1631.583,962,1067.60402297974,7938,548,333,28.00704,1000,1
2027.833,eco999,SALO,4,9653,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,20.20944,3.112607,137.8722,13,8.44432,0,0.3477341,0,0,14.78646,27834,13708,0,1616.797,962,1297.00033569336,7938,548,332,0,1000,1
2027.917,eco999,SALO,4,9653,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,137.8722,13,42.91182,0,0.2206066,0,0,9.552329,27983,13782,0,832.209,962,1297.00033569336,8490.49999237061,550,332,0,1000,1
2028,eco999,SALO,4,9653,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,137.8722,13,73.05282,0,0.2058431,0,0,7.78989,27983,13782,0,824.4191,957,960,7870,550,332,0,1000,1
2028.083,eco999,SALO,4,9653,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,137.8722,13,95.04232,0,0.2462872,0,0,8.567984,27983,13782,0,815.851,957,960,7870,550,332,0,1000,1
2028.167,eco999,SALO,4,9653,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,159.4091,6,111.5409,0,0.3765831,0,0,13.48183,27983,13782,0,802.3691,957,960,7870,550,332,0,1000,1
2028.25,eco999,SALO,4,9653,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,150.3717,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,24.18254,27983,13782,0,778.1866,957,960,7870,550,332,889,1000,1
2028.333,eco999,SALO,4,9653,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,5.343964,0,0,54.87876,0,11.041,187.3817,3,0,6.88111,0.9965439,292.4649,249.9349,37.74229,27983,13782,333.0994,840.4844,957,960,7870,550,332,18.40649,1000,1
2028.417,eco999,SALO,4,9653,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,81.63304,64.32359,6.497641,164.2275,5,0,6.88111,1.308112,331.3063,271.7822,55.72344,27983,13782,333.0994,1056.543,957,960,7870,550,332,17.88904,1000,1
2028.5,eco999,SALO,4,9653,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,93.18726,47.7875,4.82725,114.4855,31,0,6.88111,1.468441,336.8585,266.056,65.29934,27983,13782,333.0994,1257.3,957,960,7870,550,332,16.78021,1000,1
2028.583,eco999,SALO,4,9653,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,58.15194,55.80681,5.637319,107.0694,41,0,6.88111,1.319802,254.8811,199.7485,57.65756,27983,13782,333.0994,1399.391,957,960,7870,550,332,15.08001,1000,1
2028.667,eco999,SALO,4,9653,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,40.33442,46.18066,4.664935,108.7194,40,0,6.88111,0.9959317,223.7065,178.9289,40.21993,27983,13782,333.0994,1538.1,957,960,7870,550,332,12.78844,1000,1
2028.75,eco999,SALO,4,9653,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.3434,29.73909,3.004091,118.4129,26,0,4.98321,0.6941499,133.8385,109.9019,26.76352,27983,13782,228.6608,1621.238,957,1064.43852233887,7870,550,331,28.33644,1000,1
2028.833,eco999,SALO,4,9653,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,20.14663,3.118888,146.4829,9,8.44432,0,0.3477341,0,0,14.85578,27983,13782,0,1606.382,957,1293.09935760498,7870,550,331,0,1000,1
2028.917,eco999,SALO,4,9653,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,146.4829,9,42.91182,0,0.2206066,0,0,9.603115,28126,13851,0,830.0223,957,1293.09935760498,8425.46997261047,552,331,0,1000,1
2029,eco999,SALO,4,9653,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,146.4829,9,73.05282,0,0.2058431,0,0,7.82998,28126,13851,0,822.1923,951,957,7810,552,331,0,1000,1
2029.083,eco999,SALO,4,9653,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,146.4829,9,95.04232,0,0.2462872,0,0,8.612077,28126,13851,0,813.5802,951,957,7810,552,331,0,1000,1
2029.167,eco999,SALO,4,9653,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,168.0198,5,111.5409,0,0.3765831,0,0,13.53434,28126,13851,0,800.046,951,957,7810,552,331,0,1000,1
2029.25,eco999,SALO,4,9653,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,158.9824,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,24.27644,28126,13851,0,775.7696,951,957,7810,552,331,889,1000,1
2029.333,eco999,SALO,4,9653,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,4.968353,0,0,54.64048,0,11.041,187.9956,3,0,6.863306,0.9965439,291.189,248.7477,37.89929,28126,13851,332.4692,837.007,951,957,7810,552,331,18.59756,1000,1
2029.417,eco999,SALO,4,9653,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,81.41194,64.2078,6.50922,165.1667,5,0,6.863306,1.308112,330.4022,271.0023,55.99932,28126,13851,332.4692,1052.01,951,957,7810,552,331,18.07473,1000,1
2029.5,eco999,SALO,4,9653,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,93.08722,47.70148,4.835852,115.6021,30,0,6.863306,1.468441,336.4903,265.8355,65.67709,28126,13851,332.4692,1252.168,951,957,7810,552,331,16.9544,1000,1
2029.583,eco999,SALO,4,9653,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,60.72184,55.70635,5.647365,105.7066,45,0,6.863306,1.319802,275.9348,217.5986,58.01933,28126,13851,332.4692,1411.748,951,957,7810,552,331,15.23655,1000,1
2029.667,eco999,SALO,4,9653,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,31.79168,46.09753,4.673248,115.9741,30,0,6.863306,0.9959317,170.3338,135.939,40.47954,28126,13851,332.4692,1507.207,951,957,7810,552,331,12.9212,1000,1
2029.75,eco999,SALO,4,9653,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.35837,29.68555,3.009444,125.7008,20,0,4.964487,0.6941499,133.954,110.0896,26.93558,28126,13851,227.9711,1590.361,951,1061.49812316895,7810,552,331,28.64585,1000,1
2029.833,eco999,SALO,4,9653,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,20.08817,3.124733,153.8233,7,8.44432,0,0.3477341,0,0,14.94429,28126,13851,0,1575.417,951,1289.46917724609,7810,552,330,0,1000,1
2029.917,eco999,SALO,4,9653,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,153.8233,7,42.91182,0,0.2206066,0,0,9.65429,28246,13910,0,828.5018,951,1289.46917724609,8368.2799987793,556,330,0,1000,1
2030,eco999,SALO,4,10570,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,153.8233,7,73.05282,0,0.2058431,0,0,7.864175,28246,13910,0,820.6377,945,955,7757,556,330,0,1000,1
2030.083,eco999,SALO,4,10570,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,153.8233,7,95.04232,0,0.2462872,0,0,8.649689,28246,13910,0,811.9879,945,955,7757,556,330,0,1000,1
2030.167,eco999,SALO,4,10570,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,175.3602,4,111.5409,0,0.3765831,0,0,13.59345,28246,13910,0,798.3944,945,955,7757,556,330,0,1000,1
2030.25,eco999,SALO,4,10570,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,166.3228,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,24.38246,28246,13910,0,774.012,945,955,7757,556,330,889,1000,1
2030.333,eco999,SALO,4,10570,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,5.903046,0,0,54.65703,0,11.041,187.0444,3,0,6.843607,0.9965439,291.5666,249.2256,38.06481,28246,13910,331.7201,835.8988,945,955,7757,556,330,18.81125,1000,1
2030.417,eco999,SALO,4,10570,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,3.807358,0,0,81.36222,64.07945,6.522055,160.5733,6,0,6.843607,1.308112,330.5229,271.2632,56.24388,28246,13910,331.7201,1050.918,945,955,7757,556,330,18.28242,1000,1
2030.5,eco999,SALO,4,10570,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,92.98342,47.60612,4.845387,111.1983,35,0,6.843607,1.468441,336.4319,265.944,65.96391,28246,13910,331.7201,1250.898,945,955,7757,556,330,17.14921,1000,1
2030.583,eco999,SALO,4,10570,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,62.14874,55.595,5.6585,99.97614,60,0,6.843607,1.319802,277.2362,218.4063,58.27272,28246,13910,331.7201,1411.032,945,955,7757,556,330,15.41163,1000,1
2030.667,eco999,SALO,4,10570,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,25.92208,46.00538,4.682462,116.1962,28,0,6.843607,0.9959317,145.9497,114.4254,40.65632,28246,13910,331.7201,1484.801,945,955,7757,556,330,13.06966,1000,1
2030.75,eco999,SALO,4,10570,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.31419,29.62621,3.015378,126.0204,19,0,4.946862,0.6941499,133.6131,109.8174,27.05321,28246,13910,227.3138,1567.565,945,1059.40628051758,7757,556,330,28.94017,1000,1
2030.833,eco999,SALO,4,10570,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,20.03305,3.130245,154.1926,7,8.44432,0,0.3477341,0,0,15.00956,28246,13910,0,1552.555,945,1286.72010803223,7757,556,329,0,1000,1
2030.917,eco999,SALO,4,10570,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,154.1926,7,42.91182,0,0.2206066,0,0,9.696452,28350,13962,0,826.683,945,1286.72010803223,8317.65999031067,559,329,0,1000,1
2031,eco999,SALO,4,10570,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,154.1926,7,73.05282,0,0.2058431,0,0,7.894457,28350,13962,0,818.7885,941,953,7710,559,329,0,1000,1
2031.083,eco999,SALO,4,10570,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,154.1926,7,95.04232,0,0.2462872,0,0,8.682997,28350,13962,0,810.1055,941,953,7710,559,329,0,1000,1
2031.167,eco999,SALO,4,10570,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,175.7296,4,111.5409,0,0.3765831,0,0,13.64579,28350,13962,0,796.4597,941,953,7710,559,329,0,1000,1
2031.25,eco999,SALO,4,10570,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,166.6922,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,24.47635,28350,13962,0,771.9833,941,953,7710,559,329,889,1000,1
2031.333,eco999,SALO,4,10570,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,5.222702,0,0,54.53522,0,11.041,187.8465,3,0,6.828534,0.9965439,290.9239,248.6429,38.21138,28350,13962,331.1876,833.3805,941,953,7710,559,329,18.97643,1000,1
2031.417,eco999,SALO,4,10570,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,9.961792,0,0,81.18271,63.98107,6.531893,155.489,7,0,6.828534,1.308112,329.8017,270.6261,56.46046,28350,13962,331.1876,1047.546,941,953,7710,559,329,18.44296,1000,1
2031.5,eco999,SALO,4,10570,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,92.78146,47.53304,4.852696,106.3818,43,0,6.828534,1.468441,335.7094,265.3215,66.21792,28350,13962,331.1876,1246.65,941,953,7710,559,329,17.2998,1000,1
2031.583,eco999,SALO,4,10570,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,42.93852,55.50964,5.667036,114.4465,31,0,6.828534,1.319802,182.8845,140.7733,58.49711,28350,13962,331.1876,1328.926,941,953,7710,559,329,15.54695,1000,1
2031.667,eco999,SALO,4,10570,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,43.8249,45.93475,4.689526,112.8274,33,0,6.828534,0.9959317,233.9778,187.217,40.81287,28350,13962,331.1876,1475.33,941,953,7710,559,329,13.18443,1000,1
2031.75,eco999,SALO,4,10570,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.28768,29.58073,3.019927,122.719,22,0,4.94039,0.6941499,133.4085,109.6253,27.15739,28350,13962,227.1948,1557.798,941,1056.99284362793,7710,559,329,29.049,1000,1
2031.833,eco999,SALO,4,10570,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,20.01279,3.132272,150.9095,8,8.44432,0,0.3477341,0,0,15.06735,28350,13962,0,1542.731,941,1284.18762969971,7710,559,329,0,1000,1
2031.917,eco999,SALO,4,10570,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,150.9095,8,42.91182,0,0.2206066,0,0,9.733791,28446,14010,0,825.3923,941,1284.18762969971,8272.73997879028,561,329,0,1000,1
2032,eco999,SALO,4,10570,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,150.9095,8,73.05282,0,0.2058431,0,0,7.922628,28446,14010,0,817.4697,937,951,7668,561,329,0,1000,1
2032.083,eco999,SALO,4,10570,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,150.9095,8,95.04232,0,0.2462872,0,0,8.713981,28446,14010,0,808.7557,937,951,7668,561,329,0,1000,1
2032.167,eco999,SALO,4,10570,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,172.4464,4,111.5409,0,0.3765831,0,0,13.71156,28446,14010,0,795.0442,937,951,7668,561,329,0,1000,1
2032.25,eco999,SALO,4,10570,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,163.409,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,24.59461,28446,14010,0,770.4495,937,951,7668,561,329,889,1000,1
2032.333,eco999,SALO,4,10570,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,7.156464,0,0,54.51754,0,11.041,185.9305,3,0,6.813671,0.9965439,290.8364,248.617,38.38542,28446,14010,330.657,831.8856,937,951,7668,561,329,19.14073,1000,1
2032.417,eco999,SALO,4,10570,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,81.02795,63.88391,6.541609,163.7769,5,0,6.813671,1.308112,329.1802,270.091,56.67296,28446,14010,330.657,1045.304,937,951,7668,561,329,18.60264,1000,1
2032.5,eco999,SALO,4,10570,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,92.45924,47.46085,4.859914,115.0569,30,0,6.813671,1.468441,334.55,264.2648,66.41203,28446,14010,330.657,1243.156,937,951,7668,561,329,17.44958,1000,1
2032.583,eco999,SALO,4,10570,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,66.54547,55.42535,5.675466,99.59062,60,0,6.813671,1.319802,283.3158,223.2209,58.64004,28446,14010,330.657,1407.738,937,951,7668,561,329,15.68156,1000,1
2032.667,eco999,SALO,4,10570,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,41.37449,45.86499,4.696501,100.4846,57,0,6.813671,0.9959317,227.9092,182.2528,40.90527,28446,14010,330.657,1549.085,937,951,7668,561,329,13.29858,1000,1
2032.75,eco999,SALO,4,10570,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.19955,29.53581,3.024419,110.5049,36,0,4.933031,0.6941499,132.7284,108.9636,27.21956,28446,14010,227.0195,1630.829,937,1054.63740158081,7668,561,328,29.17327,1000,1
2032.833,eco999,SALO,4,10570,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,19.98973,3.134578,138.716,12,8.44432,0,0.3477341,0,0,15.10892,28446,14010,0,1615.72,937,1281.6569519043,7668,561,328,0,1000,1
2032.917,eco999,SALO,4,10570,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,138.716,12,42.91182,0,0.2206066,0,0,9.766751,28591,14081,0,824.1049,937,1281.6569519043,8232.65999221802,563,328,0,1000,1
2033,eco999,SALO,4,10570,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,138.716,12,73.05282,0,0.2058431,0,0,7.964567,28591,14081,0,816.1403,934,949,7631,563,328,0,1000,1
2033.083,eco999,SALO,4,10570,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,138.716,12,95.04232,0,0.2462872,0,0,8.760109,28591,14081,0,807.3802,934,949,7631,563,328,0,1000,1
2033.167,eco999,SALO,4,10570,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,160.253,6,111.5409,0,0.3765831,0,0,13.76698,28591,14081,0,793.6132,934,949,7631,563,328,0,1000,1
2033.25,eco999,SALO,4,10570,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,151.2156,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,24.69372,28591,14081,0,768.9194,934,949,7631,563,328,889,1000,1
2033.333,eco999,SALO,4,10570,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,5.469467,0,0,54.27808,0,11.041,187.8569,3,0,6.795494,0.9965439,289.5627,247.4158,38.55073,28591,14081,330.0434,829.2651,934,949,7631,563,328,19.34359,1000,1
2033.417,eco999,SALO,4,10570,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,80.80396,63.7649,6.55351,166.0346,5,0,6.795494,1.308112,328.2751,269.2874,56.96188,28591,14081,330.0434,1041.591,934,949,7631,563,328,18.79979,1000,1
2033.5,eco999,SALO,4,10570,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,92.35521,47.37244,4.868756,117.4982,27,0,6.795494,1.468441,334.1791,264.0146,66.80599,28591,14081,330.0434,1238.799,934,949,7631,563,328,17.63452,1000,1
2033.583,eco999,SALO,4,10570,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,54.44277,55.32209,5.685791,114.2275,31,0,6.795494,1.319802,225.9645,177.4547,59.01661,28591,14081,330.0434,1357.237,934,949,7631,563,328,15.84776,1000,1
2033.667,eco999,SALO,4,10570,3,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,43.62812,45.77955,4.705045,112.9448,33,0,6.795494,0.9959317,232.9342,186.3218,41.17533,28591,14081,330.0434,1502.384,934,949,7631,563,328,13.43952,1000,1
2033.75,eco999,SALO,4,10570,3,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,17.2264,29.48079,3.029921,122.9877,22,0,4.922675,0.6941499,132.9356,109.1959,27.39857,28591,14081,226.7791,1584.181,934,1052.26431274414,7631,563,328,29.34902,1000,1
2033.833,eco999,SALO,4,10570,3,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,19.95725,3.137826,151.2281,8,8.44432,0,0.3477341,0,0,15.20117,28591,14081,0,1568.98,934,1279.04339599609,7631,563,327,0,1000,1
2033.917,eco999,SALO,4,10570,3,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,151.2281,8,42.91182,0,0.2206066,0,0,9.820236,28705,14137,0,822.6243,934,1279.04339599609,8198.53000259399,566,327,0,1000,1
2034,eco999,SALO,4,10570,3,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,151.2281,8,73.05282,0,0.2058431,0,0,7.997316,28705,14137,0,814.627,930,947,7600,566,327,0,1000,1
2034.083,eco999,SALO,4,10570,3,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,151.2281,8,95.04232,0,0.2462872,0,0,8.796128,28705,14137,0,805.8309,930,947,7600,566,327,0,1000,1
2034.167,eco999,SALO,4,10570,3,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,172.765,4,111.5409,0,0.3765831,0,0,13.82359,28705,14137,0,792.0073,930,947,7600,566,327,0,1000,1
2034.25,eco999,SALO,4,10570,3,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,163.7276,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,24.79526,28705,14137,0,767.2122,930,947,7600,566,327,889,1000,1
2034.333,eco999,SALO,4,10570,3,996,4.91,12.56,16.385,20.21,110.41,375,0,0,5.598129,0,0,54.14388,0,11.041,187.8624,3,0,6.779404,0.9965439,288.8526,246.7719,38.70924,28705,14137,329.4815,827.0082,930,947,7600,566,327,19.52495,1000,1
2034.417,eco999,SALO,4,10570,3,968,10.6,17.96,21.64,25.32,129.3,375,0,0,4.65979,0,0,80.60652,63.65937,6.564064,161.6727,6,0,6.779404,1.308112,327.4797,268.5845,57.19609,28705,14137,329.4815,1038.397,930,947,7600,566,327,18.97606,1000,1
2034.5,eco999,SALO,4,10570,3,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,92.1333,47.29403,4.876596,113.4288,32,0,6.779404,1.468441,333.3828,263.3284,67.08068,28705,14137,329.4815,1234.644,930,947,7600,566,327,17.79985,1000,1
2034.583,eco999,SALO,4,10570,3,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,57.9032,55.23053,5.694947,106.7801,43,0,6.779404,1.319802,245.9188,192.6966,59.25928,28705,14137,329.4815,1368.082,930,947,7600,566,327,15.99635,1000,1
