Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2025.75,96,0,0,0,0,2.40664,0,0,0,0,1395,2833,224.9665,0.06300113,1,119.0978,26.8,0.2183821,1,0,0.6455868,0.2845424,0.8926258,False,0.844375,2.1,0.02,1,151.5,fRad,
2025.83,96,0,0,0,0,1.335243,0,0,0,0,1395,2833,223.6313,0.0626272,1,138.6353,13,0.6773163,1,0,0.03298431,0.1578687,0.8926258,False,0.844375,2.1,0.02,1,151.5,fTemp,
2025.92,97,0,0,0,0,0.8625917,0,0,0,0,1392,2826,176.5644,0.0495439,1,153.8631,7,0.654504,1,0,0,0.1019861,0.8869157,False,0.8447136,2.1,0.02,1,151.5,fTemp,
2026,97,0,0,0,0,0.6979346,0,0,0,0,1392,2826,175.8664,0.04934806,1,153.8631,7,0.6979063,1,0,0,0.08271444,0.8869157,False,0.8447136,2.1,0.02,1,151.5,fTemp,
2026.08,97,0,0,0,0,0.7676479,0,0,0,0,1392,2826,175.0988,0.04913265,1,153.8631,7,0.7743857,1,0,0,0.09097638,0.8869157,False,0.8447136,2.1,0.02,1,151.5,fTemp,
2026.17,97,0,0,0,0,1.2064,0,0,0,0,1392,2826,173.8923,0.04879413,1,167.1768,4.8,0.8188882,1,0,0,0.1429743,0.8869157,False,0.8447136,2.1,0.02,1,151.5,fTemp,
2026.25,97,0,0,0,0,2.163909,0,0,0,0,1392,2826,171.7284,0.04818693,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8869157,False,0.8447136,2.1,0.02,1,151.5,fTemp,
2026.33,97,0,1.319989,31.5174,7.521363,3.378199,23.99604,6.174693,0.1165598,71.27592,1392,2826,160.2721,0.04422514,1,156.4787,7.2,0.2633682,1,1.021269,0.8252396,0.4003611,0.8869157,True,0.8447136,2.1,0.02,1,151.5,fRad,
2026.42,97,0,1.319989,37.32393,10.53496,4.991566,26.78897,9.598444,0.08371049,71.27592,1392,2826,182.0695,0.05023988,1,145.4683,10.4,0.258093,1,1.021269,0.964065,0.5915663,0.8869157,True,0.8447136,2.1,0.02,1,151.5,fRad,
2026.5,97,0,1.319989,38.65823,12.53392,5.854205,26.1243,11.16007,0.07021056,71.27592,1392,2826,202.3396,0.05583316,1,109.7693,38,0.2464975,1,1.021269,0.9923627,0.6938004,0.8869157,True,0.8447136,2.1,0.02,1,151.5,fRad,
2026.58,97,0,1.319989,28.27829,10.06691,5.171623,18.21138,6.725123,0.08122082,71.27592,1392,2826,215.3794,0.05943134,0.9,99.19273,75.4,0.2278998,1,1.021269,0.9770412,0.6129054,0.8869157,True,0.8447136,2.1,0.02,0.9,151.5,fRad,
2026.67,97,0,1.319989,20.20501,7.215371,3.608192,12.98964,3.622257,0.107558,71.27592,1392,2826,224.7609,0.06202005,0.9,94.2326,83,0.2011169,1,1.021269,0.8729697,0.4276183,0.8869157,True,0.8447136,2.1,0.02,0.9,151.5,fRad,
2026.75,97,0,0,0,0,2.400934,0,0,0,0,1392,2826,222.3599,0.06239412,1,115.4783,29.6,0.2193846,1,0,0.6455868,0.2845424,0.8869157,False,0.8447136,2.1,0.02,1,151.5,fRad,
2026.83,97,0,0,0,0,1.332077,0,0,0,0,1392,2826,221.0278,0.06202033,1,133.6425,15.4,0.6773163,1,0,0.03298431,0.1578687,0.8869157,False,0.8447136,2.1,0.02,1,151.5,fTemp,
2026.92,98,0,0,0,0,0.8605467,0,0,0,0,1388,2818,176.2154,0.04956467,1,147.3685,9,0.654504,1,0,0,0.1019861,0.8809652,False,0.8451242,2.1,0.02,1,151.5,fTemp,
2027,98,0,0,0,0,0.6959249,0,0,0,0,1388,2818,175.5194,0.04936891,1,147.3685,9,0.6979063,1,0,0,0.08271444,0.8809652,False,0.8451242,2.1,0.02,1,151.5,fTemp,
2027.08,98,0,0,0,0,0.7654374,0,0,0,0,1388,2818,174.754,0.04915361,1,147.3685,9,0.7743857,1,0,0,0.09097638,0.8809652,False,0.8451242,2.1,0.02,1,151.5,fTemp,
2027.17,98,0,0,0,0,1.202926,0,0,0,0,1388,2818,173.551,0.04881526,1,163.0317,5.4,0.8188882,1,0,0,0.1429743,0.8809652,False,0.8451242,2.1,0.02,1,151.5,fTemp,
2027.25,98,0,0,0,0,2.157679,0,0,0,0,1388,2818,171.3934,0.04820837,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8809652,False,0.8451242,2.1,0.02,1,151.5,fTemp,
2027.33,98,0,1.316458,31.41159,7.503352,3.368472,23.90823,6.153962,0.1165245,71.10523,1388,2818,159.9358,0.04423792,1,163.8254,6.4,0.2648111,1,1.021269,0.8252396,0.4003611,0.8809652,True,0.8451242,2.1,0.02,1,151.5,fRad,
2027.42,98,0,1.316458,37.20173,10.50973,4.977193,26.692,9.567019,0.08368145,71.10523,1388,2818,181.6506,0.05024419,1,149.942,8.6,0.2595173,1,1.021269,0.964065,0.5915663,0.8809652,True,0.8451242,2.1,0.02,1,151.5,fRad,
2027.5,98,0,1.316458,38.53591,12.50391,5.837349,26.03201,11.12476,0.07018456,71.10523,1388,2818,201.8452,0.05583,1,101.6571,56.4,0.2478793,1,1.021269,0.9923627,0.6938004,0.8809652,True,0.8451242,2.1,0.02,1,151.5,fRad,
2027.58,98,0,1.316458,22.13748,8.297764,5.156731,13.83971,5.072798,0.08182845,71.10523,1388,2818,210.5283,0.05823171,0.7388889,89.60815,107.6,0.2292095,1,1.021269,0.9770412,0.6129054,0.8809652,True,0.8451242,2.1,0.02,0.7388889,151.5,fRad,
2027.67,98,0,1.316458,18.58785,6.798473,3.597802,11.78937,3.530501,0.1001565,71.10523,1388,2818,218.7198,0.06049748,0.8555555,91.49374,92.6,0.2023139,1,1.021269,0.8729697,0.4276183,0.8809652,True,0.8451242,2.1,0.02,0.8555555,151.5,fRad,
2027.75,98,0,0,0,0,2.394021,0,0,0,0,1388,2818,216.3258,0.06084666,0.9,95.12555,79.8,0.2207325,1,0,0.6455868,0.2845424,0.8809652,False,0.8451242,2.1,0.02,0.9,151.5,fRad,
2027.83,98,0,0,0,0,1.328241,0,0,0,0,1388,2818,214.9975,0.06047305,1,121.5734,25,0.6773163,1,0,0.03298431,0.1578687,0.8809652,False,0.8451242,2.1,0.02,1,151.5,fTemp,
2027.92,99,0,0,0,0,0.8580688,0,0,0,0,1382,2806,175.7922,0.04961836,1,137.8722,13,0.654504,1,0,0,0.1019861,0.8747667,False,0.8457192,2.1,0.02,1,151.5,fTemp,
2028,99,0,0,0,0,0.6930145,0,0,0,0,1382,2806,175.0992,0.04942276,1,137.8722,13,0.6979063,1,0,0,0.08271444,0.8747667,False,0.8457192,2.1,0.02,1,151.5,fTemp,
2028.08,99,0,0,0,0,0.7622364,0,0,0,0,1382,2806,174.337,0.04920761,1,137.8722,13,0.7743857,1,0,0,0.09097638,0.8747667,False,0.8457192,2.1,0.02,1,151.5,fTemp,
2028.17,99,0,0,0,0,1.199389,0,0,0,0,1382,2806,173.1375,0.04886907,1,150.0112,8.6,0.8188882,1,0,0,0.1431525,0.8747667,False,0.8457192,2.1,0.02,1,151.5,fTemp,
2028.25,99,0,0,0,0,2.15136,0,0,0,0,1382,2806,170.9862,0.04826184,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.8747667,False,0.8457192,2.1,0.02,1,151.5,fTemp,
2028.33,99,0,1.311341,31.34493,7.477233,3.357681,23.8677,6.140904,0.1165743,70.85772,1382,2806,159.6102,0.04430157,1,163.8605,6.4,0.2665433,1,1.021269,0.8252396,0.4007545,0.8747667,True,0.8457192,2.1,0.02,1,151.5,fRad,
2028.42,99,0,1.311341,37.07144,10.47315,4.957342,26.5983,9.533514,0.08368075,70.85772,1382,2806,181.2512,0.05030825,1,151.119,8.8,0.261227,1,1.021269,0.964065,0.5916813,0.8747667,True,0.8457192,2.1,0.02,1,151.5,fRad,
2028.5,99,0,1.311341,38.35131,12.46038,5.809247,25.89092,11.07147,0.0701402,70.85772,1382,2806,201.3328,0.05588213,1,102.5059,53.4,0.2495382,1,1.021269,0.9923627,0.69336,0.8747667,True,0.8457192,2.1,0.02,1,151.5,fRad,
2028.58,99,0,1.311341,32.56979,11.09568,5.129409,21.47412,7.89891,0.08154041,70.85772,1382,2806,217.6775,0.06041879,0.9722222,95.92393,78.4,0.230782,1,1.021269,0.9770412,0.6122183,0.8747667,True,0.8457192,2.1,0.02,0.9722222,151.5,fRad,
2028.67,99,0,1.311341,24.31363,8.271985,3.578099,16.04164,4.760448,0.1010708,70.85772,1382,2806,230.1411,0.06387818,1,102.2451,54.4,0.2037513,1,1.021269,0.8729697,0.4270624,0.8747667,True,0.8457192,2.1,0.02,1,151.5,fRad,
2028.75,99,0,0,0,0,2.380971,0,0,0,0,1382,2806,227.7601,0.0642866,1,106.0937,46.8,0.2222603,1,0,0.6455868,0.2841798,0.8747667,False,0.8457192,2.1,0.02,1,151.5,fRad,
2028.83,99,0,0,0,0,1.32162,0,0,0,0,1382,2806,226.4384,0.06391355,1,136.7859,13.2,0.6773163,1,0,0.03298431,0.1577413,0.8747667,False,0.8457192,2.1,0.02,1,151.5,fTemp,
2028.92,100,0,0,0,0,0.8543252,0,0,0,0,1380,2803,175.1788,0.04949732,1,146.4829,9,0.654504,1,0,0,0.1019676,0.8683127,False,0.8458983,2.1,0.02,1,151.5,fTemp,
2029,100,0,0,0,0,0.6921386,0,0,0,0,1380,2803,174.4867,0.04930176,1,146.4829,9,0.6979063,1,0,0,0.08271444,0.8683127,False,0.8458983,2.1,0.02,1,151.5,fTemp,
2029.08,100,0,0,0,0,0.761273,0,0,0,0,1380,2803,173.7254,0.04908666,1,146.4829,9,0.7743857,1,0,0,0.09097638,0.8683127,False,0.8458983,2.1,0.02,1,151.5,fTemp,
2029.17,100,0,0,0,0,1.196381,0,0,0,0,1380,2803,172.5291,0.04874863,1,164.4956,5.4,0.8188882,1,0,0,0.1429743,0.8683127,False,0.8458983,2.1,0.02,1,151.5,fTemp,
2029.25,100,0,0,0,0,2.145939,0,0,0,0,1380,2803,170.3831,0.04814229,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8683127,False,0.8458983,2.1,0.02,1,151.5,fTemp,
2029.33,100,0,1.309801,31.20791,7.469364,3.350145,23.73854,6.114058,0.1164526,70.78314,1380,2803,158.9191,0.04415607,1,153.2413,10,0.2679767,1,1.021269,0.8252396,0.4003611,0.8683127,True,0.8458983,2.1,0.02,1,151.5,fRad,
2029.42,100,0,1.309801,36.96699,10.46212,4.950114,26.50487,9.506652,0.08362243,70.78314,1380,2803,180.4739,0.0501451,1,158.3921,6.8,0.2626425,1,1.021269,0.964065,0.5915663,0.8683127,True,0.8458983,2.1,0.02,1,151.5,fRad,
2029.5,100,0,1.309801,38.30176,12.44727,5.80559,25.85449,11.05717,0.07013211,70.78314,1380,2803,200.5228,0.05571574,1,104.3682,48.6,0.2509128,1,1.021269,0.9923627,0.6938004,0.8683127,True,0.8458983,2.1,0.02,1,151.5,fRad,
2029.58,100,0,1.309801,30.70481,10.56597,5.128675,20.13884,7.249568,0.08331956,70.78314,1380,2803,215.5329,0.05988634,0.9388889,92.59341,89.2,0.2320869,1,1.021269,0.9770412,0.6129054,0.8683127,True,0.8458983,2.1,0.02,0.9388889,151.5,fRad,
2029.67,100,0,1.309801,17.88228,6.610623,3.578228,11.27166,3.501234,0.09655873,70.78314,1380,2803,223.2263,0.06202397,0.8166667,99.23528,72,0.2049466,1,1.021269,0.8729697,0.4276183,0.8683127,True,0.8458983,2.1,0.02,0.8166667,151.5,fRad,
2029.75,100,0,0,0,0,2.380996,0,0,0,0,1380,2803,220.8453,0.06240054,1,111.3891,36.6,0.2236657,1,0,0.6455868,0.2845424,0.8683127,False,0.8458983,2.1,0.02,1,151.5,fRad,
2029.83,100,0,0,0,0,1.321015,0,0,0,0,1380,2803,219.5243,0.06202728,1,144.6196,10.2,0.6773163,1,0,0.03298431,0.1578687,0.8683127,False,0.8458983,2.1,0.02,1,151.5,fTemp,
2029.92,101,0,0,0,0,0.8534003,0,0,0,0,1376,2795,174.994,0.04956307,1,153.8233,7,0.654504,1,0,0,0.1019861,0.8615954,False,0.8463028,2.1,0.02,1,151.5,fTemp,
2030,101,0,0,0,0,0.6901612,0,0,0,0,1376,2795,174.3038,0.04936759,1,153.8233,7,0.6979063,1,0,0,0.08271444,0.8615954,False,0.8463028,2.1,0.02,1,151.5,fTemp,
2030.08,101,0,0,0,0,0.7590981,0,0,0,0,1376,2795,173.5447,0.04915259,1,153.8233,7,0.7743857,1,0,0,0.09097638,0.8615954,False,0.8463028,2.1,0.02,1,151.5,fTemp,
2030.17,101,0,0,0,0,1.192963,0,0,0,0,1376,2795,172.3518,0.04881472,1,174.5771,4,0.8188882,1,0,0,0.1429743,0.8615954,False,0.8463028,2.1,0.02,1,151.5,fTemp,
2030.25,101,0,0,0,0,2.139809,0,0,0,0,1376,2795,170.212,0.04820866,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8615954,False,0.8463028,2.1,0.02,1,151.5,fTemp,
2030.33,101,0,1.306322,25.69261,7.451587,3.340574,18.24103,5.033537,0.1086928,70.61468,1376,2795,153.3358,0.04270602,1,183.9081,3.2,0.2080175,1,1.021269,0.8252396,0.4003611,0.8615954,True,0.8463028,2.1,0.02,1,151.5,fRad,
2030.42,101,0,1.306322,30.76542,10.43722,4.935972,20.3282,7.91182,0.07706324,70.61468,1376,2795,168.728,0.04699296,1,156.6518,6.8,0.2034914,1,1.021269,0.964065,0.5915663,0.8615954,True,0.8463028,2.1,0.02,1,151.5,fRad,
2030.5,101,0,1.306322,32.16462,12.41764,5.789003,19.74698,9.285463,0.06378548,70.61468,1376,2795,182.6859,0.05088043,1,112.017,35.6,0.1935955,1,1.021269,0.9923627,0.6938004,0.8615954,True,0.8463028,2.1,0.02,1,151.5,fRad,
2030.58,101,0,1.306322,28.51948,11.50152,5.114023,17.01797,7.399785,0.06897843,70.61468,1376,2795,194.5899,0.05419583,1,98.92204,62.4,0.1778757,1,1.021269,0.9770412,0.6129054,0.8615954,True,0.8463028,2.1,0.02,1,151.5,fRad,
2030.67,101,0,1.306322,20.31074,8.243612,3.568005,12.06712,3.976708,0.09101327,70.61468,1376,2795,203.089,0.05656293,1,108.1242,42.6,0.1555642,1,1.021269,0.8729697,0.4276183,0.8615954,True,0.8463028,2.1,0.02,1,151.5,fRad,
2030.75,101,0,0,0,0,2.374194,0,0,0,0,1376,2795,200.7148,0.05684789,1,117.1525,28.4,0.1836502,1,0,0.6455868,0.2845424,0.8615954,False,0.8463028,2.1,0.02,1,151.5,fRad,
2030.83,101,0,0,0,0,1.317241,0,0,0,0,1376,2795,199.3976,0.05647482,1,149.0704,8.4,0.6773163,1,0,0.03298431,0.1578687,0.8615954,False,0.8463028,2.1,0.02,1,151.5,fTemp,
2030.92,102,0,0,0,0,0.8509623,0,0,0,0,1366,2774,174.5764,0.04975822,1,154.1926,7,0.654504,1,0,0,0.1019861,0.8546066,False,0.8473698,2.1,0.02,1,151.5,fTemp,
2031,102,0,0,0,0,0.6849502,0,0,0,0,1366,2774,173.8914,0.04956299,1,154.1926,7,0.6979063,1,0,0,0.08271444,0.8546066,False,0.8473698,2.1,0.02,1,151.5,fTemp,
2031.08,102,0,0,0,0,0.7533666,0,0,0,0,1366,2774,173.138,0.04934825,1,154.1926,7,0.7743857,1,0,0,0.09097638,0.8546066,False,0.8473698,2.1,0.02,1,151.5,fTemp,
2031.17,102,0,0,0,0,1.183956,0,0,0,0,1366,2774,171.9541,0.04901081,1,173.3801,4,0.8188882,1,0,0,0.1429743,0.8546066,False,0.8473698,2.1,0.02,1,151.5,fTemp,
2031.25,102,0,0,0,0,2.123652,0,0,0,0,1366,2774,169.8304,0.04840552,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8546066,False,0.8473698,2.1,0.02,1,151.5,fTemp,
2031.33,102,0,1.297145,25.46486,7.404648,3.315351,18.06021,4.988916,0.1085779,70.16987,1366,2774,152.9988,0.0428814,1,167.3943,5.6,0.208956,1,1.021269,0.8252396,0.4003611,0.8546066,True,0.8473698,2.1,0.02,1,151.5,fRad,
2031.42,102,0,1.297145,30.49869,10.37148,4.898703,20.12721,7.843225,0.0769686,70.16987,1366,2774,168.2273,0.04714954,1,153.6662,7.8,0.2044147,1,1.021269,0.964065,0.5915663,0.8546066,True,0.8473698,2.1,0.02,1,151.5,fRad,
2031.5,102,0,1.297145,31.89227,12.33942,5.745294,19.55284,9.206838,0.06369776,70.16987,1366,2774,182.0349,0.05101941,1,107.163,41.6,0.1944849,1,1.021269,0.9923627,0.6938004,0.8546066,True,0.8473698,2.1,0.02,1,151.5,fRad,
2031.58,102,0,1.297145,28.28125,11.42907,5.07541,16.85217,7.33797,0.06888184,70.16987,1366,2774,193.8116,0.05432012,1,106.8691,48.2,0.178709,1,1.021269,0.9770412,0.6129054,0.8546066,True,0.8473698,2.1,0.02,1,151.5,fRad,
2031.67,102,0,1.297145,20.14279,8.191685,3.541065,11.9511,3.943825,0.09088977,70.16987,1366,2774,202.2217,0.05667723,1,107.7967,41.6,0.1563131,1,1.021269,0.8729697,0.4276183,0.8546066,True,0.8473698,2.1,0.02,1,151.5,fRad,
2031.75,102,0,0,0,0,2.356268,0,0,0,0,1366,2774,199.8654,0.05696617,1,112.3574,35.2,0.1843157,1,0,0.6455868,0.2845424,0.8546066,False,0.8473698,2.1,0.02,1,151.5,fRad,
2031.83,102,0,0,0,0,1.307295,0,0,0,0,1366,2774,198.5582,0.05659357,1,145.2714,10.2,0.6773163,1,0,0.03298431,0.1578687,0.8546066,False,0.8473698,2.1,0.02,1,151.5,fTemp,
2031.92,103,0,0,0,0,0.8445371,0,0,0,0,1356,2753,173.4735,0.0497533,1,150.9095,8,0.654504,1,0,0,0.1019861,0.8473384,False,0.8484151,2.1,0.02,1,151.5,fTemp,
2032,103,0,0,0,0,0.6798517,0,0,0,0,1356,2753,172.7937,0.04955832,1,150.9095,8,0.6979063,1,0,0,0.08271444,0.8473384,False,0.8484151,2.1,0.02,1,151.5,fTemp,
2032.08,103,0,0,0,0,0.7477588,0,0,0,0,1356,2753,172.0459,0.04934385,1,150.9095,8,0.7743857,1,0,0,0.09097638,0.8473384,False,0.8484151,2.1,0.02,1,151.5,fTemp,
2032.17,103,0,0,0,0,1.176608,0,0,0,0,1356,2753,170.8693,0.0490064,1,169.7054,4.4,0.8188882,1,0,0,0.1431525,0.8473384,False,0.8484151,2.1,0.02,1,151.5,fTemp,
2032.25,103,0,0,0,0,2.110498,0,0,0,0,1356,2753,168.7588,0.04840108,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.8473384,False,0.8484151,2.1,0.02,1,151.5,fTemp,
2032.33,103,0,1.288156,25.27308,7.358598,3.293906,17.91448,4.951344,0.108519,69.73347,1356,2753,151.9993,0.04286697,1,176.425,4.2,0.2098663,1,1.021269,0.8252396,0.4007545,0.8473384,True,0.8484151,2.1,0.02,1,151.5,fRad,
2032.42,103,0,1.288156,30.23504,10.30698,4.863184,19.92807,7.775424,0.07687158,69.73347,1356,2753,167.0641,0.04711558,1,151.2138,8.4,0.2053103,1,1.021269,0.964065,0.5916813,0.8473384,True,0.8484151,2.1,0.02,1,151.5,fRad,
2032.5,103,0,1.288156,31.58402,12.26268,5.698909,19.32134,9.117851,0.06355789,69.73347,1356,2753,180.6865,0.05095738,1,115.7912,29.4,0.1953476,1,1.021269,0.9923627,0.69336,0.8473384,True,0.8484151,2.1,0.02,1,151.5,fRad,
2032.58,103,0,1.288156,27.98871,11.35799,5.031983,16.63072,7.262068,0.06868714,69.73347,1356,2753,192.2853,0.05422847,1,95.6742,73,0.1795172,1,1.021269,0.9770412,0.6122183,0.8473384,True,0.8484151,2.1,0.02,1,151.5,fRad,
2032.67,103,0,1.288156,19.92699,8.140738,3.510139,11.78625,3.901574,0.09060678,69.73347,1356,2753,200.5614,0.05656252,1,100.0336,58.2,0.1570394,1,1.021269,0.8729697,0.4270624,0.8473384,True,0.8484151,2.1,0.02,1,151.5,fRad,
2032.75,103,0,0,0,0,2.335748,0,0,0,0,1356,2753,198.2257,0.05685239,1,102.6027,56,0.1850215,1,0,0.6455868,0.2841798,0.8473384,False,0.8484151,2.1,0.02,1,151.5,fRad,
2032.83,103,0,0,0,0,1.296517,0,0,0,0,1356,2753,196.9292,0.05648053,1,133.5867,15,0.6773163,1,0,0.03298431,0.1577413,0.8473384,False,0.8484151,2.1,0.02,1,151.5,fTemp,
2032.92,104,0,0,0,0,0.8380985,0,0,0,0,1345,2732,172.3918,0.04975662,1,138.716,12,0.654504,1,0,0,0.1019676,0.8397824,False,0.8494661,2.1,0.02,1,151.5,fTemp,
2033,104,0,0,0,0,0.6747316,0,0,0,0,1345,2732,171.7171,0.04956187,1,138.716,12,0.6979063,1,0,0,0.08271444,0.8397824,False,0.8494661,2.1,0.02,1,151.5,fTemp,
2033.08,104,0,0,0,0,0.7421272,0,0,0,0,1345,2732,170.975,0.04934768,1,138.716,12,0.7743857,1,0,0,0.09097638,0.8397824,False,0.8494661,2.1,0.02,1,151.5,fTemp,
2033.17,104,0,0,0,0,1.166293,0,0,0,0,1345,2732,169.8087,0.04901106,1,153.2045,7.6,0.8188882,1,0,0,0.1429743,0.8397824,False,0.8494661,2.1,0.02,1,151.5,fTemp,
2033.25,104,0,0,0,0,2.09197,0,0,0,0,1345,2732,167.7167,0.04840726,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8397824,False,0.8494661,2.1,0.02,1,151.5,fTemp,
2033.33,104,0,1.279118,25.0195,7.312225,3.26589,17.70728,4.901666,0.108351,69.29402,1345,2732,150.9757,0.04284745,1,171.1888,5.2,0.2111244,1,1.021269,0.8252396,0.4003611,0.8397824,True,0.8494661,2.1,0.02,1,151.5,fRad,
2033.42,104,0,1.279118,29.9771,10.24202,4.82562,19.73508,7.70909,0.07678218,69.29402,1345,2732,165.8852,0.04707881,1,160.9237,6,0.2065484,1,1.021269,0.964065,0.5915663,0.8397824,True,0.8494661,2.1,0.02,1,151.5,fRad,
2033.5,104,0,1.279118,31.35984,12.18541,5.659581,19.17443,9.053134,0.06352554,69.29402,1345,2732,179.4001,0.05091437,1,111.8322,34.8,0.1965409,1,1.021269,0.9923627,0.6938004,0.8397824,True,0.8494661,2.1,0.02,1,151.5,fRad,
2033.58,104,0,1.279118,27.81593,11.28642,4.999691,16.52952,7.217238,0.06869323,69.29402,1345,2732,190.9299,0.05418658,1,107.4956,44.4,0.1806363,1,1.021269,0.9770412,0.6129054,0.8397824,True,0.8494661,2.1,0.02,1,151.5,fRad,
2033.67,104,0,1.279118,19.81526,8.089437,3.488237,11.72582,3.879697,0.09065049,69.29402,1345,2732,199.1675,0.05652444,1,110.9458,37.2,0.1580465,1,1.021269,0.8729697,0.4276183,0.8397824,True,0.8494661,2.1,0.02,1,151.5,fRad,
2033.75,104,0,0,0,0,2.321115,0,0,0,0,1345,2732,196.8464,0.05681482,1,117.0582,28.2,0.1860278,1,0,0.6455868,0.2845424,0.8397824,False,0.8494661,2.1,0.02,1,151.5,fRad,
2033.83,104,0,0,0,0,1.287792,0,0,0,0,1345,2732,195.5586,0.05644314,1,144.0396,10.6,0.6773163,1,0,0.03298431,0.1578687,0.8397824,False,0.8494661,2.1,0.02,1,151.5,fTemp,
2033.92,105,0,0,0,0,0.8319377,0,0,0,0,1335,2712,171.3033,0.04975727,1,151.2281,8,0.654504,1,0,0,0.1019861,0.83193,False,0.8505132,2.1,0.02,1,151.5,fTemp,
2034,105,0,0,0,0,0.669637,0,0,0,0,1335,2712,170.6336,0.04956277,1,151.2281,8,0.6979063,1,0,0,0.08271444,0.83193,False,0.8505132,2.1,0.02,1,151.5,fTemp,
2034.08,105,0,0,0,0,0.7365237,0,0,0,0,1335,2712,169.8971,0.04934883,1,151.2281,8,0.7743857,1,0,0,0.09097638,0.83193,False,0.8505132,2.1,0.02,1,151.5,fTemp,
2034.17,105,0,0,0,0,1.157487,0,0,0,0,1335,2712,168.7396,0.04901263,1,170.0239,4.4,0.8188882,1,0,0,0.1429743,0.83193,False,0.8505132,2.1,0.02,1,151.5,fTemp,
2034.25,105,0,0,0,0,2.076174,0,0,0,0,1335,2712,166.6635,0.04840958,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.83193,False,0.8505132,2.1,0.02,1,151.5,fTemp,
2034.33,105,0,1.270114,24.78302,7.265958,3.24123,17.51706,4.855335,0.1082099,68.85557,1335,2712,149.9543,0.04282768,1,180.3155,3.4,0.2121702,1,1.021269,0.8252396,0.4003611,0.83193,True,0.8505132,2.1,0.02,1,151.5,fRad,
2034.42,105,0,1.270114,29.70086,10.17722,4.789184,19.52364,7.638051,0.07666603,68.85557,1335,2712,164.6888,0.0470359,1,162.9634,5.6,0.2075776,1,1.021269,0.964065,0.5915663,0.83193,True,0.8505132,2.1,0.02,1,151.5,fRad,
2034.5,105,0,1.270114,31.07851,12.1083,5.616848,18.97021,8.971918,0.06341785,68.85557,1335,2712,178.0421,0.05084969,1,111.7029,35,0.1975327,1,1.021269,0.9923627,0.6938004,0.83193,True,0.8505132,2.1,0.02,1,151.5,fRad,
2034.58,105,0,1.270114,27.57012,11.215,4.96194,16.35512,7.153459,0.06857446,68.85557,1335,2712,189.4353,0.05410364,1,103.7329,50.2,0.1815663,1,1.021269,0.9770412,0.6129054,0.83193,True,0.8505132,2.1,0.02,1,151.5,fRad,
2034.67,105,0,1.270114,19.64203,8.038252,3.461898,11.60378,3.845781,0.09049816,68.85557,1335,2712,197.5772,0.05642899,1,102.0849,57.2,0.1588831,1,1.021269,0.8729697,0.4276183,0.83193,True,0.8505132,2.1,0.02,1,151.5,fRad,
2034.75,105,0,0,0,0,2.303589,0,0,0,0,1335,2712,195.2735,0.05671975,1,110.1546,38,0.1868641,1,0,0.6455868,0.2845424,0.83193,False,0.8505132,2.1,0.02,1,151.5,fRad,
2034.83,105,0,0,0,0,1.278068,0,0,0,0,1335,2712,193.9955,0.05634852,1,139.1484,12.2,0.6773163,1,0,0.03298431,0.1578687,0.83193,False,0.8505132,2.1,0.02,1,151.5,fTemp,
2034.92,106,0,0,0,0,0.825656,0,0,0,0,1325,2691,170.2162,0.04975996,1,146.3432,9,0.654504,1,0,0,0.1019861,0.8237728,False,0.8515639,2.1,0.02,1,151.5,fTemp,
2035,106,0,0,0,0,0.6645307,0,0,0,0,1325,2691,169.5517,0.0495657,1,146.3432,9,0.6979063,1,0,0,0.08271444,0.8237728,False,0.8515639,2.1,0.02,1,151.5,fTemp,
2035.08,106,0,0,0,0,0.7309074,0,0,0,0,1325,2691,168.8208,0.04935203,1,146.3432,9,0.7743857,1,0,0,0.09097638,0.8237728,False,0.8515639,2.1,0.02,1,151.5,fTemp,
2035.17,106,0,0,0,0,1.14866,0,0,0,0,1325,2691,167.6721,0.04901623,1,163.5727,5.6,0.8188882,1,0,0,0.1429743,0.8237728,False,0.8515639,2.1,0.02,1,151.5,fTemp,
2035.25,106,0,0,0,0,2.060343,0,0,0,0,1325,2691,165.6118,0.04841393,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8237728,False,0.8515639,2.1,0.02,1,151.5,fTemp,
