Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2029.75,100,0,0.9088596,13.06854,5.308467,4.642352,7.760073,1.693481,0.1374391,50.71054,937,1903,145.5379,0.05639277,1,171.8634,4.2,0.1390301,1,1.021269,0.7175319,0.3268534,0.98976,True,0.8925924,2.3,0.02,1,201.25,fRad,
2029.83,100,0,0,0,0,2.575651,0,0,0,0,937,1903,142.9623,0.05638365,1,188.1167,3,0.6124218,1,0,0.1217329,0.1813435,0.98976,False,0.8925924,2.3,0.02,1,201.25,fTemp,
2029.92,101,0,0,0,0,1.663919,0,0,0,0,930,1888,125.2798,0.04974773,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9892377,False,0.8933693,2.3,0.02,1,201.25,fTemp,
2030,101,0,0,0,0,1.339165,0,0,0,0,930,1888,123.9407,0.04921596,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9892377,False,0.8933693,2.3,0.02,1,201.25,fTemp,
2030.08,101,0,0,0,0,1.472928,0,0,0,0,930,1888,122.4677,0.04863108,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9892377,False,0.8933693,2.3,0.02,1,201.25,fTemp,
2030.17,101,0,0,0,0,2.314785,0,0,0,0,930,1888,120.1529,0.04771189,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9892377,False,0.8933693,2.3,0.02,1,201.25,fTemp,
2030.25,101,0,0,0,0,4.152011,0,0,0,0,930,1888,116.0009,0.04606316,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9892377,False,0.8933693,2.3,0.02,1,201.25,fTemp,
2030.33,101,0,0.9022062,22.85682,6.940384,6.481933,15.91644,4.252187,0.1122686,50.36604,930,1888,102.7707,0.04009318,1,188.5732,3,0.1843553,1,1.021269,0.8801895,0.459894,0.9892377,True,0.8933693,2.3,0.02,1,201.25,fRad,
2030.42,101,0,0.9022062,26.74323,9.710957,9.577589,17.03227,6.530687,0.07822372,50.36604,930,1888,110.2254,0.04300141,1,188.5732,3,0.180139,1,1.021269,0.9884925,0.6795313,0.9892377,True,0.8933693,2.3,0.02,1,201.25,fRad,
2030.5,101,0,0.9022062,27.76997,11.55002,11.23278,16.21995,7.612583,0.06390608,50.36604,930,1888,115.2126,0.04494701,1,188.5732,3,0.1709502,1,1.021269,0.9999998,0.7969674,0.9892377,True,0.8933693,2.3,0.02,1,201.25,fRad,
2030.58,101,0,0.9022062,24.77573,10.6996,9.923073,14.07613,6.104292,0.06916283,50.36604,930,1888,119.3656,0.04656722,1,159.3869,6.4,0.1564385,1,1.021269,0.9954438,0.7040434,0.9892377,True,0.8933693,2.3,0.02,1,201.25,fRad,
2030.67,101,0,0.9022062,17.94667,7.674923,6.923234,10.27175,3.336672,0.09233273,50.36604,930,1888,122.7142,0.04787356,1,161.6946,5.8,0.1360234,1,1.021269,0.9206426,0.4912044,0.9892377,True,0.8933693,2.3,0.02,1,201.25,fRad,
2030.75,101,0,0.9022062,12.94946,5.272404,4.606804,7.677058,1.67805,0.1372191,50.36604,930,1888,125.7844,0.04907133,1,178.022,3.4,0.1385567,1,1.021269,0.7175319,0.3268534,0.9892377,True,0.8933693,2.3,0.02,1,201.25,fRad,
2030.83,101,0,0,0,0,2.555929,0,0,0,0,930,1888,123.2285,0.04893316,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9892377,False,0.8933693,2.3,0.02,1,201.25,fTemp,
2030.92,102,0,0,0,0,1.651178,0,0,0,0,917,1863,121.5773,0.04885474,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9886942,False,0.8947096,2.3,0.02,1,201.25,fTemp,
2031,102,0,0,0,0,1.321359,0,0,0,0,917,1863,120.2559,0.04832376,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9886942,False,0.8947096,2.3,0.02,1,201.25,fTemp,
2031.08,102,0,0,0,0,1.453344,0,0,0,0,917,1863,118.8026,0.04773974,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9886942,False,0.8947096,2.3,0.02,1,201.25,fTemp,
2031.17,102,0,0,0,0,2.284007,0,0,0,0,917,1863,116.5185,0.04682193,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9886942,False,0.8947096,2.3,0.02,1,201.25,fTemp,
2031.25,102,0,0,0,0,4.096806,0,0,0,0,917,1863,112.4218,0.04517567,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9886942,False,0.8947096,2.3,0.02,1,201.25,fTemp,
2031.33,102,0,0.8907297,22.6812,6.858378,6.395749,15.82282,4.219515,0.1124725,49.77092,917,1863,99.4519,0.0392613,1,188.5732,3,0.1855643,1,1.021269,0.8801895,0.459894,0.9886942,True,0.8947096,2.3,0.02,1,201.25,fRad,
2031.42,102,0,0.8907297,26.52882,9.596213,9.450245,16.93261,6.478329,0.07839451,49.77092,917,1863,106.9343,0.04221517,1,188.5732,3,0.1813259,1,1.021269,0.9884925,0.6795313,0.9886942,True,0.8947096,2.3,0.02,1,201.25,fRad,
2031.5,102,0,0.8907297,27.53966,11.41355,11.08343,16.12611,7.549447,0.0640677,49.77092,917,1863,111.977,0.04420591,1,188.5732,3,0.172088,1,1.021269,0.9999998,0.7969674,0.9886942,True,0.8947096,2.3,0.02,1,201.25,fRad,
2031.58,102,0,0.8907297,24.56932,10.57317,9.791135,13.99615,6.053437,0.06934757,49.77092,917,1863,116.182,0.04586595,1,155.6579,7.2,0.157496,1,1.021269,0.9954438,0.7040434,0.9886942,True,0.8947096,2.3,0.02,1,201.25,fRad,
2031.67,102,0,0.8907297,17.79911,7.584238,6.831182,10.21487,3.309237,0.0925827,49.77092,917,1863,119.5657,0.04720175,1,163.0681,5.6,0.1369629,1,1.021269,0.9206426,0.4912044,0.9886942,True,0.8947096,2.3,0.02,1,201.25,fRad,
2031.75,102,0,0.8907297,12.8176,5.210106,4.545552,7.607498,1.660964,0.1373746,49.77092,917,1863,122.6276,0.04841054,1,178.7031,3.4,0.1390194,1,1.021269,0.7175319,0.3268534,0.9886942,True,0.8947096,2.3,0.02,1,201.25,fRad,
2031.83,102,0,0,0,0,2.521945,0,0,0,0,917,1863,120.1057,0.04826339,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9886942,False,0.8947096,2.3,0.02,1,201.25,fTemp,
2031.92,103,0,0,0,0,1.629224,0,0,0,0,905,1838,118.4765,0.04817874,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.988129,False,0.8960337,2.3,0.02,1,201.25,fTemp,
2032,103,0,0,0,0,1.303796,0,0,0,0,905,1838,117.1727,0.04764855,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.988129,False,0.8960337,2.3,0.02,1,201.25,fTemp,
2032.08,103,0,0,0,0,1.434026,0,0,0,0,905,1838,115.7387,0.0470654,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.988129,False,0.8960337,2.3,0.02,1,201.25,fTemp,
2032.17,103,0,0,0,0,2.256458,0,0,0,0,905,1838,113.4822,0.0461478,1,188.5732,3,0.7729196,1,0,0,0.164439,0.988129,False,0.8960337,2.3,0.02,1,201.25,fTemp,
2032.25,103,0,0,0,0,4.047439,0,0,0,0,905,1838,109.4348,0.0445019,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.988129,False,0.8960337,2.3,0.02,1,201.25,fTemp,
2032.33,103,0,0.8793951,22.54113,6.777232,6.316938,15.7639,4.193456,0.1127499,49.18205,905,1838,96.74978,0.03865088,1,188.5732,3,0.1867579,1,1.021269,0.8801895,0.4603459,0.988129,True,0.8960337,2.3,0.02,1,201.25,fRad,
2032.42,103,0,0.8793951,26.32126,9.482675,9.326447,16.83859,6.427643,0.07857396,49.18205,905,1838,104.2619,0.04165193,1,188.5732,3,0.1824976,1,1.021269,0.9884925,0.6796634,0.988129,True,0.8960337,2.3,0.02,1,201.25,fRad,
2032.5,103,0,0.8793951,27.28374,11.27851,10.92917,16.00523,7.479292,0.06418391,49.18205,905,1838,109.338,0.04367977,1,188.5732,3,0.1732114,1,1.021269,0.9999998,0.7964615,0.988129,True,0.8960337,2.3,0.02,1,201.25,fRad,
2032.58,103,0,0.8793951,24.32125,10.44807,9.650163,13.87318,5.992318,0.06943939,49.18205,905,1838,113.561,0.04536684,1,162.1333,5.8,0.1585405,1,1.021269,0.9954438,0.7032541,0.988129,True,0.8960337,2.3,0.02,1,201.25,fRad,
2032.67,103,0,0.8793951,17.61315,7.494503,6.73162,10.11864,3.274662,0.09267882,49.18205,905,1838,116.948,0.04671994,1,165.566,5.2,0.1378911,1,1.021269,0.9206426,0.4905658,0.988129,True,0.8960337,2.3,0.02,1,201.25,fRad,
2032.75,103,0,0.8793951,12.65465,5.148462,4.479417,7.50619,1.639848,0.1372906,49.18205,905,1838,119.9748,0.04792912,1,181.879,3.2,0.1394718,1,1.021269,0.7175319,0.3264368,0.988129,True,0.8960337,2.3,0.02,1,201.25,fRad,
2032.83,103,0,0,0,0,2.486416,0,0,0,0,905,1838,117.4884,0.04777693,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.988129,False,0.8960337,2.3,0.02,1,201.25,fTemp,
2032.92,104,0,0,0,0,1.607276,0,0,0,0,893,1814,115.8811,0.04768851,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9875415,False,0.8973421,2.3,0.02,1,201.25,fTemp,
2033,104,0,0,0,0,1.286466,0,0,0,0,893,1814,114.5946,0.04715909,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9875415,False,0.8973421,2.3,0.02,1,201.25,fTemp,
2033.08,104,0,0,0,0,1.414964,0,0,0,0,893,1814,113.1797,0.04657679,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9875415,False,0.8973421,2.3,0.02,1,201.25,fTemp,
2033.17,104,0,0,0,0,2.223692,0,0,0,0,893,1814,110.956,0.04566168,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9875415,False,0.8973421,2.3,0.02,1,201.25,fTemp,
2033.25,104,0,0,0,0,3.988619,0,0,0,0,893,1814,106.9674,0.04402024,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9875415,False,0.8973421,2.3,0.02,1,201.25,fTemp,
2033.33,104,0,0.8681968,22.32653,6.696912,6.226853,15.62962,4.153533,0.112864,48.59917,893,1814,94.50053,0.03820412,1,188.5732,3,0.187937,1,1.021269,0.8801895,0.459894,0.9875415,True,0.8973421,2.3,0.02,1,201.25,fRad,
2033.42,104,0,0.8681968,26.09715,9.370292,9.200687,16.72685,6.372913,0.07872288,48.59917,893,1814,102.0267,0.04124675,1,188.5732,3,0.1836554,1,1.021269,0.9884925,0.6795313,0.9875415,True,0.8973421,2.3,0.02,1,201.25,fRad,
2033.5,104,0,0.8681968,27.07706,11.14484,10.79074,15.93222,7.422635,0.0643788,48.59917,893,1814,107.1682,0.04332532,1,188.5732,3,0.1743214,1,1.021269,0.9999998,0.7969674,0.9875415,True,0.8973421,2.3,0.02,1,201.25,fRad,
2033.58,104,0,0.8681968,24.15495,10.32425,9.532576,13.83071,5.951345,0.06970339,48.59917,893,1814,111.4663,0.04506294,1,169.0462,4.4,0.1595728,1,1.021269,0.9954438,0.7040434,0.9875415,True,0.8973421,2.3,0.02,1,201.25,fRad,
2033.67,104,0,0.8681968,17.50271,7.405683,6.650787,10.09703,3.25413,0.09306438,48.59917,893,1814,114.9125,0.04645617,1,173.7547,4.2,0.1388088,1,1.021269,0.9206426,0.4912044,0.9875415,True,0.8973421,2.3,0.02,1,201.25,fRad,
2033.75,104,0,0.8681968,12.55501,5.087446,4.425515,7.467567,1.626936,0.1376681,48.59917,893,1814,117.9546,0.047686,1,180.5242,3.6,0.1399156,1,1.021269,0.7175319,0.3268534,0.9875415,True,0.8973421,2.3,0.02,1,201.25,fRad,
2033.83,104,0,0,0,0,2.455347,0,0,0,0,893,1814,115.4993,0.04753137,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9875415,False,0.8973421,2.3,0.02,1,201.25,fTemp,
2033.92,105,0,0,0,0,1.5862,0,0,0,0,881,1790,113.9131,0.04744185,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9869309,False,0.8986353,2.3,0.02,1,201.25,fTemp,
2034,105,0,0,0,0,1.269363,0,0,0,0,881,1790,112.6437,0.04691318,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9869309,False,0.8986353,2.3,0.02,1,201.25,fTemp,
2034.08,105,0,0,0,0,1.396153,0,0,0,0,881,1790,111.2476,0.04633173,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9869309,False,0.8986353,2.3,0.02,1,201.25,fTemp,
2034.17,105,0,0,0,0,2.19413,0,0,0,0,881,1790,109.0534,0.04541793,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9869309,False,0.8986353,2.3,0.02,1,201.25,fTemp,
2034.25,105,0,0,0,0,3.935594,0,0,0,0,881,1790,105.1178,0.04377886,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9869309,False,0.8986353,2.3,0.02,1,201.25,fTemp,
2034.33,105,0,0.857132,22.14783,6.617405,6.144073,15.53043,4.120289,0.1130526,48.02219,881,1790,92.89421,0.03800498,1,188.5732,3,0.1891049,1,1.021269,0.8801895,0.459894,0.9869309,True,0.8986353,2.3,0.02,1,201.25,fRad,
2034.42,105,0,0.857132,25.88023,9.259046,9.078372,16.62119,6.319943,0.07888121,48.02219,881,1790,100.437,0.04109091,1,188.5732,3,0.1848021,1,1.021269,0.9884925,0.6795313,0.9869309,True,0.8986353,2.3,0.02,1,201.25,fRad,
2034.5,105,0,0.857132,26.84512,11.01253,10.64729,15.83259,7.359052,0.06452897,48.02219,881,1790,105.6223,0.04321233,1,188.5732,3,0.1754211,1,1.021269,0.9999998,0.7969674,0.9869309,True,0.8986353,2.3,0.02,1,201.25,fRad,
2034.58,105,0,0.857132,23.94728,10.20168,9.405848,13.74561,5.900179,0.06987528,48.02219,881,1790,109.9621,0.04498782,1,167.3446,5,0.1605957,1,1.021269,0.9954438,0.7040434,0.9869309,True,0.8986353,2.3,0.02,1,201.25,fRad,
2034.67,105,0,0.857132,17.35409,7.317761,6.562371,10.03633,3.226499,0.09329712,48.02219,881,1790,113.436,0.04640908,1,173.497,4.2,0.1397185,1,1.021269,0.9206426,0.4912044,0.9869309,True,0.8986353,2.3,0.02,1,201.25,fRad,
2034.75,105,0,0.857132,12.42444,5.027046,4.366682,7.397397,1.610016,0.1378077,48.02219,881,1790,116.4668,0.04764901,1,183.0482,3.4,0.1403529,1,1.021269,0.7175319,0.3268534,0.9869309,True,0.8986353,2.3,0.02,1,201.25,fRad,
2034.83,105,0,0,0,0,2.422705,0,0,0,0,881,1790,114.044,0.04749639,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9869309,False,0.8986353,2.3,0.02,1,201.25,fTemp,
2034.92,106,0,0,0,0,1.565112,0,0,0,0,870,1766,112.479,0.04740829,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9862966,False,0.899913,2.3,0.02,1,201.25,fTemp,
2035,106,0,0,0,0,1.252488,0,0,0,0,870,1766,111.2265,0.04688039,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9862966,False,0.899913,2.3,0.02,1,201.25,fTemp,
2035.08,106,0,0,0,0,1.377594,0,0,0,0,870,1766,109.8489,0.04629975,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9862966,False,0.899913,2.3,0.02,1,201.25,fTemp,
2035.17,106,0,0,0,0,2.164962,0,0,0,0,870,1766,107.6839,0.04538725,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9862966,False,0.899913,2.3,0.02,1,201.25,fTemp,
2035.25,106,0,0,0,0,3.883275,0,0,0,0,870,1766,103.8006,0.0437505,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9862966,False,0.899913,2.3,0.02,1,201.25,fTemp,
2035.33,106,0,0.8462014,21.95167,6.538719,6.062395,15.41295,4.083796,0.1132,47.45117,870,1766,91.79816,0.03800756,1,188.5732,3,0.1900551,1,1.021269,0.8801895,0.459894,0.9862966,True,0.899913,2.3,0.02,1,201.25,fRad,
2035.42,106,0,0.8462014,25.64479,9.148948,8.957687,16.49584,6.262448,0.07900509,47.45117,870,1766,99.33633,0.04112862,1,188.5732,3,0.1857349,1,1.021269,0.9884925,0.6795313,0.9862966,True,0.899913,2.3,0.02,1,201.25,fRad,
2035.5,106,0,0.8462014,26.59558,10.88158,10.50575,15.714,7.290646,0.06464655,47.45117,870,1766,104.5446,0.04328501,1,188.5732,3,0.1763156,1,1.021269,0.9999998,0.7969674,0.9862966,True,0.899913,2.3,0.02,1,201.25,fRad,
2035.58,106,0,0.8462014,23.72412,10.08037,9.280809,13.64375,5.845195,0.0700099,47.45117,870,1766,108.9075,0.04509141,1,159.5332,6.6,0.1614276,1,1.021269,0.9954438,0.7040434,0.9862966,True,0.899913,2.3,0.02,1,201.25,fRad,
2035.67,106,0,0.8462014,17.19383,7.230747,6.475133,9.963083,3.196702,0.09347949,47.45117,870,1766,112.3955,0.04653554,1,172.3543,4,0.1404581,1,1.021269,0.9206426,0.4912044,0.9862966,True,0.899913,2.3,0.02,1,201.25,fRad,
2035.75,106,0,0.8462014,12.29436,4.967271,4.308632,7.327085,1.593159,0.1379421,47.45117,870,1766,115.4139,0.04778529,1,187.2795,3,0.1407822,1,1.021269,0.7175319,0.3268534,0.9862966,True,0.899913,2.3,0.02,1,201.25,fRad,
2035.83,106,0,0,0,0,2.390498,0,0,0,0,870,1766,113.0234,0.04763779,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9862966,False,0.899913,2.3,0.02,1,201.25,fTemp,
2035.92,107,0,0,0,0,1.544306,0,0,0,0,858,1742,111.4791,0.04755342,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9856378,False,0.9011759,2.3,0.02,1,201.25,fTemp,
2036,107,0,0,0,0,1.235833,0,0,0,0,858,1742,110.2433,0.04702625,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9856378,False,0.9011759,2.3,0.02,1,201.25,fTemp,
2036.08,107,0,0,0,0,1.359274,0,0,0,0,858,1742,108.884,0.04644642,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9856378,False,0.9011759,2.3,0.02,1,201.25,fTemp,
2036.17,107,0,0,0,0,2.138834,0,0,0,0,858,1742,106.7452,0.04553406,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9856378,False,0.9011759,2.3,0.02,1,201.25,fTemp,
2036.25,107,0,0,0,0,3.836457,0,0,0,0,858,1742,102.9087,0.04389756,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9856378,False,0.9011759,2.3,0.02,1,201.25,fTemp,
2036.33,107,0,0.8353995,21.78333,6.460819,5.987653,15.32251,4.052478,0.1134054,46.88586,858,1742,91.14494,0.03819117,1,188.5732,3,0.1909002,1,1.021269,0.8801895,0.4603459,0.9856378,True,0.9011759,2.3,0.02,1,201.25,fRad,
2036.42,107,0,0.8353995,25.40875,9.039951,8.840283,16.3688,6.204809,0.07912492,46.88586,858,1742,98.67345,0.04134573,1,188.5732,3,0.1865647,1,1.021269,0.9884925,0.6796634,0.9856378,True,0.9011759,2.3,0.02,1,201.25,fRad,
2036.5,107,0,0.8353995,26.31414,10.75194,10.35946,15.56219,7.213494,0.06470679,46.88586,858,1742,103.8762,0.04352576,1,188.5732,3,0.1771113,1,1.021269,0.9999998,0.7964615,0.9856378,True,0.9011759,2.3,0.02,1,201.25,fRad,
2036.58,107,0,0.8353995,23.45422,9.960277,9.147124,13.49394,5.778696,0.07003799,46.88586,858,1742,108.223,0.04534715,1,157.9297,7.2,0.1621676,1,1.021269,0.9954438,0.7032541,0.9856378,True,0.9011759,2.3,0.02,1,201.25,fRad,
2036.67,107,0,0.8353995,16.99154,7.144603,6.380718,9.846936,3.159092,0.09348966,46.88586,858,1742,111.6892,0.04679954,1,168.1143,4.8,0.141116,1,1.021269,0.9206426,0.4905658,0.9856378,True,0.9011759,2.3,0.02,1,201.25,fRad,
2036.75,107,0,0.8353995,12.13442,4.908092,4.245917,7.226329,1.572434,0.1378384,46.88586,858,1742,114.6696,0.04804839,1,184.0868,3,0.1412036,1,1.021269,0.7175319,0.3264368,0.9856378,True,0.9011759,2.3,0.02,1,201.25,fRad,
2036.83,107,0,0,0,0,2.356806,0,0,0,0,858,1742,112.3129,0.04790905,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9856378,False,0.9011759,2.3,0.02,1,201.25,fTemp,
2036.92,108,0,0,0,0,1.523493,0,0,0,0,847,1719,110.7894,0.04782966,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9849541,False,0.9024233,2.3,0.02,1,201.25,fTemp,
2037,108,0,0,0,0,1.219405,0,0,0,0,847,1719,109.57,0.04730322,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9849541,False,0.9024233,2.3,0.02,1,201.25,fTemp,
2037.08,108,0,0,0,0,1.341205,0,0,0,0,847,1719,108.2288,0.0467242,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9849541,False,0.9024233,2.3,0.02,1,201.25,fTemp,
2037.17,108,0,0,0,0,2.107775,0,0,0,0,847,1719,106.121,0.04581424,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9849541,False,0.9024233,2.3,0.02,1,201.25,fTemp,
2037.25,108,0,0,0,0,3.7807,0,0,0,0,847,1719,102.3403,0.04418204,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9849541,False,0.9024233,2.3,0.02,1,201.25,fTemp,
2037.33,108,0,0.8247329,21.54502,6.383759,5.902259,15.16126,4.008143,0.1134532,46.32664,847,1719,90.7523,0.03848472,1,188.5732,3,0.1917505,1,1.021269,0.8801895,0.459894,0.9849541,True,0.9024233,2.3,0.02,1,201.25,fRad,
2037.42,108,0,0.8247329,25.15927,8.932129,8.721074,16.22714,6.143884,0.07921796,46.32664,847,1719,98.25835,0.04166776,1,188.5732,3,0.1873996,1,1.021269,0.9884925,0.6795313,0.9849541,True,0.9024233,2.3,0.02,1,201.25,fRad,
2037.5,108,0,0.8247329,26.08313,10.6237,10.22824,15.45943,7.150167,0.06484879,46.32664,847,1719,103.4895,0.04388612,1,188.5732,3,0.177912,1,1.021269,0.9999998,0.7969674,0.9849541,True,0.9024233,2.3,0.02,1,201.25,fRad,
2037.58,108,0,0.8247329,23.2661,9.841478,9.035661,13.42463,5.732348,0.07024159,46.32664,847,1719,107.8785,0.04574732,1,168.2006,4.8,0.1629124,1,1.021269,0.9954438,0.7040434,0.9849541,True,0.9024233,2.3,0.02,1,201.25,fRad,
2037.67,108,0,0.8247329,16.86442,7.059387,6.304095,9.805031,3.135458,0.0937935,46.32664,847,1719,111.3795,0.04723195,1,173.3835,3.8,0.1417783,1,1.021269,0.9206426,0.4912044,0.9849541,True,0.9024233,2.3,0.02,1,201.25,fRad,
2037.75,108,0,0.8247329,12.03553,4.849553,4.194822,7.185981,1.559619,0.138195,46.32664,847,1719,114.3706,0.04850039,1,183.6292,3,0.1416154,1,1.021269,0.7175319,0.3268534,0.9849541,True,0.9024233,2.3,0.02,1,201.25,fRad,
2037.83,108,0,0,0,0,2.327354,0,0,0,0,847,1719,112.0433,0.04837099,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9849541,False,0.9024233,2.3,0.02,1,201.25,fTemp,
2037.92,109,0,0,0,0,1.503514,0,0,0,0,835,1696,110.5397,0.04829901,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9842445,False,0.9036561,2.3,0.02,1,201.25,fTemp,
2038,109,0,0,0,0,1.203191,0,0,0,0,835,1696,109.3365,0.04777329,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9842445,False,0.9036561,2.3,0.02,1,201.25,fTemp,
2038.08,109,0,0,0,0,1.323371,0,0,0,0,835,1696,108.0132,0.04719506,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9842445,False,0.9036561,2.3,0.02,1,201.25,fTemp,
2038.17,109,0,0,0,0,2.079749,0,0,0,0,835,1696,105.9335,0.04628634,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9842445,False,0.9036561,2.3,0.02,1,201.25,fTemp,
2038.25,109,0,0,0,0,3.730429,0,0,0,0,835,1696,102.203,0.04465638,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9842445,False,0.9036561,2.3,0.02,1,201.25,fTemp,
2038.33,109,0,0.814193,21.34342,6.307482,5.823779,15.03594,3.97064,0.1135781,45.77309,835,1696,90.81728,0.03897708,1,188.5732,3,0.1926041,1,1.021269,0.8801895,0.459894,0.9842445,True,0.9036561,2.3,0.02,1,201.25,fRad,
2038.42,109,0,0.814193,24.91875,8.825401,8.605112,16.09335,6.08515,0.07932314,45.77309,835,1696,98.30551,0.04219088,1,188.5732,3,0.1882378,1,1.021269,0.9884925,0.6795313,0.9842445,True,0.9036561,2.3,0.02,1,201.25,fRad,
2038.5,109,0,0.814193,25.82943,10.49676,10.09224,15.33267,7.080621,0.06494879,45.77309,835,1696,103.5459,0.04443998,1,188.5732,3,0.1787159,1,1.021269,0.9999998,0.7969674,0.9842445,True,0.9036561,2.3,0.02,1,201.25,fRad,
2038.58,109,0,0.814193,23.0394,9.723885,8.915516,13.31551,5.676492,0.07035623,45.77309,835,1696,107.9459,0.04632837,1,163.3967,5.8,0.1636603,1,1.021269,0.9954438,0.7040434,0.9842445,True,0.9036561,2.3,0.02,1,201.25,fRad,
2038.67,109,0,0.814193,16.70135,6.975036,6.220272,9.726318,3.10514,0.09394895,45.77309,835,1696,111.452,0.04783309,1,168.0072,4.8,0.1424436,1,1.021269,0.9206426,0.4912044,0.9842445,True,0.9036561,2.3,0.02,1,201.25,fRad,
2038.75,109,0,0.814193,11.9069,4.791606,4.139044,7.115294,1.542951,0.1383138,45.77309,835,1696,114.4282,0.04911043,1,181.4176,3.4,0.1420204,1,1.021269,0.7175319,0.3268534,0.9842445,True,0.9036561,2.3,0.02,1,201.25,fRad,
2038.83,109,0,0,0,0,2.296408,0,0,0,0,835,1696,112.1318,0.04899463,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9842445,False,0.9036561,2.3,0.02,1,201.25,fTemp,
2038.92,110,0,0,0,0,1.483523,0,0,0,0,824,1674,110.6482,0.04893169,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9835083,False,0.9048735,2.3,0.02,1,201.25,fTemp,
2039,110,0,0,0,0,1.1872,0,0,0,0,824,1674,109.461,0.04840667,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9835083,False,0.9048735,2.3,0.02,1,201.25,fTemp,
2039.08,110,0,0,0,0,1.305783,0,0,0,0,824,1674,108.1553,0.04782922,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9835083,False,0.9048735,2.3,0.02,1,201.25,fTemp,
2039.17,110,0,0,0,0,2.052108,0,0,0,0,824,1674,106.1031,0.04692172,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9835083,False,0.9048735,2.3,0.02,1,201.25,fTemp,
2039.25,110,0,0,0,0,3.680851,0,0,0,0,824,1674,102.4223,0.04529395,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9835083,False,0.9048735,2.3,0.02,1,201.25,fTemp,
