Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
2000.167,2000,3,eco999,SALO,7,1.00000000004415,3,1.760772,563,-1.7,3.65,6.325,9,71,367,0,0,175.9088,37.24525,37.22843,28.10819,0,0,0.005829334,7.099417,0.1839697,3.37,0,102.9133,0,0.0008210667,0.4258389,0,0,4.735995,26942.87,13541.15,0.172424,285.7182,1183,390,11729,1061.547,275.7061,562.772,0,999000,1,0.1995239,0,0,40483.9,40483.9,7005.808,168.3875,9.503462,-37.27593,0.5065755,0.1669383,0.09691801,0.04019861,0.09728072,0.048241,261.2268,0.1448649,0.3650017,14.82457,23.56367,0.2237656,1.163596,1.324533,0,0.1076254,0.1161402,0.009496207,0.04798815,0.002006318,62.74258,1.211583,13.82068,0.001549816,0.001505465,0.014472,0.033769,0,9.503462,27.77247,0,0,0,0,0
2000.25,2000,4,eco999,SALO,7,1.00000000004415,3,1.760772,484,1.5,6.1,8.4,10.7,92,367,0,0,57.19347,48.00821,47.98653,28.17251,0,0,0.007553504,9.199244,0.1813969,3.59,0,100.3404,0,0.0008210667,0.4215259,0,0,6.464087,26887.13,13512.43,0.172424,285.7182,1183,390,11729,1061.547,275.7061,483.804,0,999000,1,0.1995239,0,0,40399.56,40399.57,7001.743,168.3893,12.13985,-39.93391,0.6471263,0.2132724,0.09691801,0.04512465,0.0261225,0.048241,261.424,0.1751166,0.4663339,15.23254,22.91203,0.2151066,1.163596,1.324533,0,0.09884493,0.1162616,0.00938837,0.04798815,0.002006318,62.61187,1.112738,13.83513,0.001549816,0.001505868,0.014472,0.033769,0,12.13985,27.79405,0,0,0,0,0
2000.333,2000,5,eco999,SALO,7,1.00000000004415,3,1.734282,636,7.8,12.8,15.3,17.8,67,367,0,0,13.87125,83.46378,83.4261,24.00896,36.89506,36.89506,0.005500921,6.69945,0.1669165,5.29,0,85.86011,0,3.137259,0.6802543,245.1112,209.9881,13.18349,26543.42,13336.57,268.8235,278.3243,1183,390,11729,1050.087,271.8798,146.5824,0,999000,1,0,0,0,39880.41,39880.23,6972.663,168.1974,23.66905,117.3691,1.262408,0.4166439,0.09691801,0.06353045,0.003400339,0.048241,267.4818,0.4381916,0.8546519,15.72768,23.51803,0.2247466,2.534465,1.324533,0,0.1098219,0.1149246,0.00955635,0.05135751,6.813238,61.73199,1.23631,13.67603,0.001547928,0.001503957,0.014472,0.033769,209.9881,23.66905,27.50934,17.15778,0,13.68283,8.480035,2.120009
2000.417,2000,6,eco999,SALO,7,1.00000000004415,3,1.734282,611,13.1,17.65,19.925,22.2,139,367,0,0,0.9129196,113.7343,20.25441,20.18282,55.71204,55.71204,37.43002,10.157,0.1815218,3.58,0,100.4653,0,3.137259,0.8197623,310.9157,263.5018,20.82807,27197.83,13661.99,268.8235,400.2788,1183,390,11729,1050.087,271.8798,140.8205,0,999000,1,0,0,0,40859.85,40859.82,6910.656,167.7338,38.19044,56.22799,2.043142,0.6795607,0.09691801,0.07560335,5.198829E-05,0.048241,268.0931,0.5631086,0.9352646,14.39211,22.861,0.2159474,2.534465,1.324533,0,0.1008623,0.1150851,0.009446102,0.05135751,6.813238,64.26987,1.135448,13.69512,0.001572935,0.001504598,0.014472,0.033769,263.5018,38.19044,27.53601,21.7641,119.7833,0,0,0
2000.5,2000,7,eco999,SALO,7,1.00000000004415,3,1.752824,669,14.5,19,21.25,23.5,118,367,0,0,0,124.8568,22.23516,20.49307,65.27494,65.27494,31.77513,8.622488,0.1733562,4.44,0,92.29972,0,3.18315,0.8741372,343.328,289.4288,23.91078,27237.3,13684.16,272.7128,664.6929,1183,390,11729,1053.869,273.9504,151.097,0,999000,1,0,0,0,40921.31,40921.45,6839.506,167.1936,43.29859,176.0271,2.330388,0.7869399,0.09691801,0.08209112,0,0.048241,269.6061,0.6301647,0.9435863,15.7059,25.06932,0.2466712,2.532868,1.324533,0,0.1307619,0.1159093,0.009839566,0.04951092,6.907454,64.48378,1.47204,13.79321,0.001575799,0.001508411,0.014472,0.033769,289.4288,43.29859,27.66313,24.03296,0,0.208672,14.55866,3.639665
2000.583,2000,8,eco999,SALO,7,1.00000000004415,3,1.752824,663,14.7,18.95,21.075,23.2,91,367,0,0,0,115.1743,19.99964,19.53308,57.09121,57.09121,24.809,6.6191,0.1563038,7.19,0,75.2474,0,3.18315,0.8257074,316.1265,262.3857,23.20562,27180.97,13655.59,272.7128,904.9496,1183,390,11729,1053.869,273.9504,149.7418,0,999000,1,0,0,0,40836.06,40835.69,6771.156,166.6649,42.65061,155.1831,2.31165,0.7943879,0.09691801,0.08257533,0,0.048241,270.287,0.6326977,0.9430425,16.81859,26.42898,0.2656824,2.532868,1.324533,0,0.1496195,0.1160629,0.01005269,0.04951092,6.907454,64.34944,1.684327,13.81149,0.001575799,0.001509033,0.014472,0.033769,262.3857,42.65061,27.68836,22.12886,0,0,11.78776,2.946941
2000.667,2000,9,eco999,SALO,7,1.00000000004415,3,1.752824,618,10.4,15.4,17.9,20.4,93,367,0,0,0,80.53145,13.98402,13.96117,40.64422,40.64422,25.35425,6.764575,0.1625796,5.99,0,81.52314,0,3.18315,0.7896981,235.3622,193.8722,16.35375,27123.93,13627.19,272.7128,1082.346,1183,390,11729,1053.869,273.9504,139.5784,0,999000,1,0,0,0,40750.98,40750.82,6731.984,166.3695,29.67065,111.5966,1.619149,0.5658753,0.09691801,0.06049356,0,0.048241,270.7813,0.4460522,0.8936068,17.65216,26.76211,0.2704915,2.532868,1.324533,0,0.1542786,0.1162129,0.01010726,0.04951092,6.907454,64.21538,1.736777,13.82934,0.001575799,0.001509648,0.014472,0.033769,193.8722,29.67065,27.71284,16.47536,0,0,6.73339,1.683348
2000.75,2000,10,eco999,SALO,7,1.00000000004415,3,1.752824,479,4.3,9.450001,12.025,14.6,50,367,0,0,0,50.50578,8.770159,8.770158,13.9919,13.9919,13.63132,3.636868,0.1725492,4.54,0,91.4928,0,3.18315,0.5742323,111.4849,84.1145,8.731822,27067.36,13598.41,272.7128,1158.657,1183,390,11729,1053.869,273.9504,108.1845,0,999000,1,0,0,0,40666.09,40666.13,6722.183,166.3203,16.30568,28.22921,0.8934067,0.3153371,0.09691801,0.03777678,0,0.048241,271.0404,0.2108532,0.6484528,18.04543,26.43384,0.2661449,2.532868,1.324533,0,0.1497855,0.1163593,0.01006834,0.04951092,6.907454,64.0816,1.686197,13.84676,0.001575799,0.001510256,0.014472,0.033769,84.11449,16.30568,27.7366,7.803947,0,0,3.231249,0.8078123
2000.833,2000,11,eco999,SALO,7,1.00000000004415,3,1.752824,339,-0.4,3.25,5.075,6.9,60,367,0,0,23.37863,28.37401,4.927053,4.927053,0,0,16.35758,4.364242,0.1835218,3.4,0,102.4654,0,0.000850727,0.2858987,0,0,4.349195,27010.9,13570.21,0.1786527,1158.657,1183,662.534123457968,11729,1053.869,272.5341,338.8578,0,999000,1,0.1984192,0,0,40581.37,40581.58,6999.992,169.8612,9.122706,-36.88233,0.4909935,0.1657992,0.09691801,0.02946475,0.02331789,0.048241,271.1611,3.548411,0.3487612,21.72177,298.0813,3.706755,1.163596,1.324533,3.452688,0.1375655,0.1165022,0.01243538,0.04951092,0.002078795,63.94809,1.548631,13.86376,0.001575799,0.001510856,0.014472,0.033769,0,9.122706,27.75962,0,0,0,0,0
2000.917,2000,12,eco999,SALO,7,1.00000000004415,3,1.752824,297,-10.1,-5.45,-3.125,-0.8,94,367,0,0,0,0,0,0,0,0,0,0,0.1835218,3.4,0,102.4654,79.9,0.000850727,0.213533,0,0,1.446435,26954.69,13541.63,0.1786527,1158.657,1183,662.534123457968,12784.2383283675,1055.238,272.5341,296.8754,0,999000,1,0.62006,0,0,40496.82,40497.07,7016.22,170.0347,3.827614,-31.60954,0.2059688,0.06952012,0.09691801,0.02546922,0,0.048241,271.2458,0.03644528,0.1461141,21.80691,24.73355,0.242984,1.163596,1.324533,0,0.1263425,0.1166416,0.009824067,0.04951092,0.002078795,63.81487,1.422289,13.88035,0.001575799,0.001511449,0.014472,0.033769,0,3.827614,27.78193,0,0,0,0,0
2001,2001,1,eco999,SALO,7,0.999999999963984,3,1.752824,331,-9.7,-5.2,-2.95,-0.7,31,369,0,0,0,0,0,0,0,0,0,0,0.1835218,3.4,0,102.4654,106.25,0.000850727,0.2112204,0,0,1.509462,26898.47,13513.9,0.1786527,282.3764,1221,380,11845,1055.238,272.5341,330.8612,0,999000,1,0.62006,0,0,40412.46,40412.37,7031.466,170.1964,3.9331,-31.73662,0.2113824,0.07112505,0.1485556,0.04290644,0,0.040683,265.4212,0.04284361,0.1445991,15.99885,23.98689,0.2328125,1.250408,1.354179,0,0.116035,0.1167774,0.009705824,0.04951092,0.002233888,63.68192,1.306254,13.89651,0.001575799,0.001512035,0.015053,0.02563,0,3.9331,27.80352,0,0,0,0,0
2001.083,2001,2,eco999,SALO,7,0.999999999963984,3,1.752824,431,-9.2,-4.05,-1.475,1.1,54,369,0,0,6.14728,0,0,0,0,0,0.0006234352,0.7327952,0.1839697,3.37,0,102.9133,145.9207,0.000850727,0.2619866,0,0,1.795503,26842.41,13485.7,0.1786527,282.3764,1221,380,11845,1055.238,272.5341,430.8192,0,999000,1,0.62006,0,0,40328.26,40328.58,7044.943,170.3403,4.421231,-32.24563,0.2373385,0.07962336,0.1485556,0.04531459,0.01897646,0.040683,265.4986,0.05568604,0.1622219,16.12908,23.30173,0.2234784,1.250408,1.354179,0,0.1065685,0.1169099,0.009590638,0.04951092,0.002233888,63.54925,1.199685,13.91228,0.001575799,0.001512613,0.015053,0.02563,0,4.421231,27.8244,0,0,0,0,0
2001.167,2001,3,eco999,SALO,7,0.999999999963984,3,1.752824,520,-5.5,-0.8,1.55,3.9,170,369,0,0,91.79215,0,0,0,0,0,0.008677047,10.19913,0.1839697,3.37,0,102.9133,203.7207,0.000850727,0.2986882,0,0,2.793659,26786.69,13457.84,0.1786527,282.3764,1221,380,11845,1055.238,272.5341,519.7819,0,999000,1,0.62006,0,0,40244.25,40244.37,7053.997,170.4452,6.128624,-33.97321,0.3286567,0.1099743,0.1485556,0.05089738,0.09403359,0.040683,265.532,0.08673682,0.2245201,16.33175,22.67302,0.2149132,1.250408,1.354179,0,0.09787431,0.1170389,0.009478809,0.04951092,0.002233888,63.41685,1.101811,13.92763,0.001575799,0.001513185,0.015053,0.02563,0,6.128624,27.84458,0,0,0,0,0
2001.25,2001,4,eco999,SALO,7,0.999999999963984,3,1.752824,740,0.2,6.95,10.325,13.7,32,369,0,0,206.854,50.5668,50.54314,28.23683,0,0,0.002722211,3.199728,0.1813969,3.59,0,100.3404,0,0.000850727,0.6351628,0,0,7.157416,26731.22,13429.46,0.1786527,282.3764,1221,380,11845,1055.238,272.5341,739.6896,0,999000,1,0.1984192,0,0,40160.4,40160.21,7046.529,170.414,13.30368,-41.16775,0.7129807,0.2381967,0.1485556,0.07122809,0.09082472,0.040683,265.6951,0.2132277,0.4873414,16.8303,22.09614,0.207054,1.250408,1.354179,0,0.08988939,0.1171646,0.009370597,0.04951092,0.002233888,63.28473,1.011922,13.94258,0.001575799,0.001513751,0.015053,0.02563,0,13.30368,27.86407,0,0,0,0,0
2001.333,2001,5,eco999,SALO,7,0.999999999963984,3,1.726313,670,7.7,13.95,17.075,20.2,49,369,0,0,0,89.38149,89.33968,20.22353,55.02881,55.02881,0.004168385,4.899583,0.1502408,8.64,0,69.18437,0,3.096521,0.8958238,281.1427,242.7723,14.82334,26386.61,13252.91,265.7118,307.7282,1221,380,11845,1043.736,268.7416,157.3294,0,999000,1,0,0,0,39640.15,39640.18,7010.235,170.1564,26.70902,142.8287,1.43259,0.4796056,0.1485556,0.1045754,0,0.040683,271.7216,0.4538849,0.8660628,17.2892,23.06007,0.2220039,2.563297,1.354179,0,0.1062017,0.1158022,0.009627199,0.05298119,6.810983,62.39124,1.195555,13.78047,0.001573941,0.001512007,0.015053,0.02563,242.7723,26.70902,27.57184,19.67999,0,13.49833,9.987574,2.496893
2001.417,2001,6,eco999,SALO,7,0.999999999963984,3,1.726313,677,13.3,19.25,22.225,25.2,153,369,0,0,0,124.9775,22.76095,14.79085,84.25812,84.25812,40.74358,11.22564,0.1522226,8.13,0,71.16615,0,3.096521,1.152862,338.5866,286.1528,24.13029,27612.7,13867.99,265.7118,353.3451,1221,380,11845,1043.736,268.7416,158.9732,0,999000,1,0,0,0,41480.97,41480.71,6932.665,169.5513,45.00735,-26.99239,2.422943,0.8186916,0.1485556,0.1357832,0,0.040683,272.4208,0.6584747,0.9541032,13.90473,22.44511,0.2135438,2.563297,1.354179,0,0.09753736,0.1160064,0.009514047,0.05298119,6.810983,67.20703,1.098018,13.80477,0.001620189,0.001513025,0.015053,0.02563,286.1528,45.00735,27.60187,23.70106,216.8349,0,0,0
2001.5,2001,7,eco999,SALO,7,0.999999999963984,3,1.769301,773,12.7,18.85,21.925,25,70,369,0,0,0,123.9628,22.57615,4.620844,91.44914,91.08899,18.64085,5.135915,0.102736,50.74,0,21.67957,0,3.22787,1.16311,368.313,313.4464,24.60359,27883.68,14013.52,276.4159,638.2115,1221,380,11845,1056.444,274.4724,172.1499,0,999000,1,0,0,0,41896.92,41896.72,6862.756,169.0042,42.7945,196.9251,2.320839,0.7987334,0.1485556,0.1261988,0,0.040683,275.1602,0.6412323,0.946856,15.44739,25.19068,0.2515895,2.556011,1.354179,0,0.1335464,0.118043,0.009987403,0.04882874,7.06522,68.04595,1.503386,14.04712,0.001624128,0.001519133,0.015053,0.02563,313.4464,42.7945,27.97352,25.78192,0,0.5714313,15.51993,3.879982
2001.583,2001,8,eco999,SALO,7,0.999999999963984,3,1.769301,699,16.2,21.75,24.525,27.3,53,369,0,0,0,136.0378,23.04858,1.780074,90.18131,42.66095,14.62121,3.837878,0.0928359,81.33,0,11.77946,0,3.22787,1.237458,161.3247,96.95047,30.13319,27825.61,13984.25,276.4159,723.8694,1221,380,11845,1056.444,274.4724,155.6699,0,999000,1,0,0,0,41809.63,41809.64,6764.679,168.2089,56.5054,-20.0191,3.085106,1.079556,0.1485556,0.1683207,0,0.040683,276.0721,0.8712738,0.9721556,16.92122,27.4897,0.2843048,2.556011,1.354179,0,0.1660641,0.1182407,0.01034223,0.04882874,7.06522,67.90419,1.869451,14.07064,0.001624128,0.001520115,0.015053,0.02563,96.95047,56.5054,28.00226,11.29273,0,0,16.93535,4.233837
2001.667,2001,9,eco999,SALO,7,0.999999999963984,3,1.769301,628,9.9,15.75,18.675,21.6,114,369,0,0,0,82.58899,13.99287,5.324541,50.39624,50.39624,31.4494,8.25506,0.1114106,34.79,0,30.35419,0,3.22787,0.933378,249.847,206.2137,17.33027,27767.78,13955.16,276.4159,912.5938,1221,380,11845,1056.444,274.4724,139.8579,0,999000,1,0,0,0,41722.53,41722.05,6724.266,167.8916,30.69762,121.2277,1.692225,0.6062025,0.1485556,0.09628153,0,0.040683,276.578,0.4651764,0.8940442,17.77335,27.80352,0.2889331,2.556011,1.354179,0,0.1704989,0.1184343,0.01039196,0.04882874,7.06522,67.76272,1.919375,14.09367,0.001624128,0.001521084,0.015053,0.02563,206.2137,30.69762,28.03022,17.48929,0,0,7.015095,1.753774
2001.75,2001,10,eco999,SALO,7,0.999999999963984,3,1.769301,529,4.8,10.65,13.575,16.5,21,369,0,0,0,54.74875,9.275954,4.89071,22.07743,22.07743,5.793311,1.520669,0.09812853,62.83,0,17.07209,0,3.22787,0.6947739,147.103,116.1255,10.09581,27709.45,13925.93,276.4159,1018.422,1221,380,11845,1056.444,274.4724,117.8103,0,999000,1,0,0,0,41635.61,41635.73,6710.947,167.8085,18.36017,54.85377,1.016278,0.3676885,0.1485556,0.06554449,0,0.040683,276.8767,0.2580841,0.7028955,18.25453,27.48169,0.284558,2.556011,1.354179,0,0.1659343,0.1186237,0.01035446,0.04882874,7.06522,67.62155,1.86799,14.11622,0.001624128,0.001522042,0.015053,0.02563,116.1255,18.36017,28.0574,10.29721,0,0,3.645595,0.9113988
2001.833,2001,11,eco999,SALO,7,0.999999999963984,3,1.769301,342,0.9,6,8.55,11.1,28,369,0,0,0,34.20023,5.794466,5.707242,0,0,7.724415,2.027559,0.1106693,35.89,0,29.61283,0,0.0009352361,0.4616005,0,0,5.929101,27651.96,13897.22,0.1963996,1018.422,1221,656.219465985894,11845,1056.444,276.2195,341.8424,0,999000,1,0.1972812,0,0,41548.87,41549.18,6987.04,171.3852,11.99359,-40.0774,0.6521319,0.2258856,0.1485556,0.05237344,0,0.040683,277.0555,3.669492,0.4414297,22.10468,302.7455,3.802589,1.250408,1.354179,3.531383,0.1523968,0.1188092,0.01256035,0.04882874,0.002455796,67.48067,1.715593,14.13829,0.001624128,0.001522988,0.015053,0.02563,0,11.99359,28.08381,0,0,0,0,0
2001.917,2001,12,eco999,SALO,7,0.999999999963984,3,1.769301,310,-3.2,0.9499999,3.025,5.1,65,369,0,0,0,23.10447,23.09259,0,0,0,0.005166938,5.524484,0.1603896,6.38,0,79.33315,8.2875,0.0009352361,0.2913601,0,0,3.301098,27594.36,13868.13,0.1963996,1018.422,1221,656.219465985894,12925.4211635292,1080.421,276.2195,309.8571,0,999000,1,0.3665119,0,0,41462.31,41462.09,6996.594,171.5076,7.242626,-35.35208,0.3939381,0.1365657,0.1485556,0.04743217,0,0.040683,277.1788,0.08260801,0.2664053,22.29544,25.64903,0.2589544,1.250408,1.354179,0,0.1399638,0.1189906,0.01009607,0.04882874,0.002455796,67.34009,1.575629,14.15989,0.001624128,0.001523922,0.015053,0.02563,0,7.242626,28.10946,0,0,0,0,0
2002,2002,1,eco999,SALO,7,0.999999999926675,3,1.769301,287,-4.7,-0.8,1.15,3.1,53,370,0,0,5.037233,0,0,0,0,0,0.002973912,3.179703,0.1839697,3.37,0,102.9133,26.3075,0.0009352361,0.2520338,0,0,2.706673,27536.41,13839.33,0.1963996,286.7836,1234,372,11975,1080.421,276.2195,286.8677,0,999000,1,0.6165036,0,0,41375.93,41375.74,7007.908,171.6407,6.088582,-34.22293,0.3309693,0.1145665,0.1576697,0.0515809,0.01276677,0.036517,271.281,0.0761338,0.2220059,16.47326,24.84437,0.2477132,1.357571,1.358839,0,0.1285451,0.1191682,0.009970599,0.04882874,0.002666263,67.1998,1.447084,14.18101,0.001624128,0.001524845,0.013146,0.023371,0,6.088582,28.13435,0,0,0,0,0
2002.083,2002,2,eco999,SALO,7,0.999999999926675,3,1.769301,426,-6.4,-0.8500001,1.925,4.7,56,370,0,0,29.8772,0,0,0,0,0,0.003104838,3.319689,0.1839697,3.37,0,102.9133,45.6875,0.0009352361,0.3460197,0,0,2.720936,27478.91,13810.62,0.1963996,286.7836,1234,372,11975,1080.421,276.2195,425.8037,0,999000,1,0.6165036,0,0,41289.73,41289.77,7018.531,171.7643,6.067368,-34.22587,0.3295557,0.1138543,0.1576697,0.05382651,0.08253996,0.036517,271.3171,0.08212525,0.2208986,16.66293,24.10606,0.2373997,1.357571,1.358839,0,0.1180579,0.1193418,0.009848136,0.04882874,0.002666263,67.0598,1.329026,14.20167,0.001624128,0.001525757,0.013146,0.023371,0,6.067368,28.1585,0,0,0,0,0
2002.167,2002,3,eco999,SALO,7,0.999999999926675,3,1.769301,512,-3.6,1.55,4.125,6.7,85,370,0,0,117.263,32.17664,32.1601,0,0,0,0.007438119,7.952827,0.1839697,3.37,0,102.9133,4.644642,0.0009352361,0.3682398,0,0,3.778943,27422.07,13781.81,0.1963996,286.7836,1234,372,11975,1080.421,276.2195,511.7641,0,999000,1,0.2663286,0,0,41203.71,41203.44,7024.8,171.8477,7.722036,-35.90394,0.4191163,0.1445268,0.1576697,0.06018445,0.1123591,0.036517,271.3437,0.1024839,0.2808172,16.89959,23.42867,0.2279378,1.357571,1.358839,0,0.1084264,0.1195115,0.009729014,0.04882874,0.002666263,66.92009,1.2206,14.22186,0.001624128,0.001526658,0.013146,0.023371,0,7.722036,28.18191,0,0,0,0,0
2002.25,2002,4,eco999,SALO,7,0.999999999926675,3,1.769007,595,2.2,8.150001,11.125,14.1,98,370,0,0,69.26929,54.65569,54.62756,28.23662,0.01393849,0.01393849,0.009164886,9.799084,0.1792865,3.8,0,98.23007,0,0.001201038,0.6078038,0.0741848,0.06404318,8.258435,27364.77,13752.61,0.252218,286.8135,1234,372,11975,1080.419,276.2183,594.6495,0,999000,1,0.1972812,0,0,41117.77,41117.86,7014.417,171.7878,14.93549,-43.08119,0.8103315,0.2791779,0.1576697,0.08254974,0.03412801,0.036517,271.5679,0.2269811,0.543323,17.41802,22.80709,0.2192567,1.357571,1.358839,0,0.09957951,0.1196772,0.009613531,0.04885897,0.003424038,66.78046,1.121007,14.24158,0.001624127,0.001527547,0.013146,0.023371,0.06404318,14.93549,28.20455,0.005192936,0,0,0,0
2002.333,2002,5,eco999,SALO,7,0.999999999926675,3,1.746655,681,5.6,11.65,14.675,17.7,123,370,0,0,40.98242,77.49843,77.44724,27.68688,40.34527,40.34527,0.01477188,12.29852,0.1809587,3.63,0,99.90222,0,3.150548,0.760391,245.118,211.9713,12.19101,27171.02,13650.23,270.2562,279.3376,1234,372,11975,1074.859,272.8573,156.3145,0,999000,1,0,0,0,40821.36,40821.37,6990.904,171.6203,21.14434,121.4307,1.148446,0.3967364,0.1576697,0.0963807,0.01028623,0.036517,278.1806,0.370101,0.7692653,17.75355,23.47413,0.2293308,2.578839,1.358839,0,0.1101136,0.1192172,0.009769511,0.05105349,6.96947,66.27133,1.239593,14.18685,0.001623447,0.001527311,0.013146,0.023371,211.9713,21.14434,28.1005,17.15826,0,14.04588,8.073309,2.018327
2002.417,2002,6,eco999,SALO,7,0.999999999926675,3,1.746655,686,10.9,17,20.05,23.1,115,370,0,0,0,109.3461,19.33112,19.30526,74.1978,74.1978,31.07888,8.392112,0.1629847,5.92,0,81.92825,0,3.150548,1.041404,332.3965,285.5333,20.50754,28189.66,14159.61,270.2562,359.7843,1234,372,11975,1074.859,272.8573,157.4622,0,999000,1,0,0,0,42349.12,42349.05,6933.99,171.1618,35.89403,16.41644,1.954275,0.6791492,0.1576697,0.127886,0,0.036517,278.7953,0.5781986,0.9092531,14.95264,22.8506,0.2205871,2.578839,1.358839,0,0.1011407,0.1194464,0.009653453,0.05105349,6.96947,70.28111,1.138582,14.21412,0.001659565,0.001528558,0.013146,0.023371,285.5333,35.89403,28.13156,23.26775,181.8188,0,0.003745537,0.0009363842
2002.5,2002,7,eco999,SALO,7,0.999999999926675,3,1.779413,741,15.3,21.05,23.925,26.8,66,370,0,0,0,140.9944,24.92619,6.170164,98.42369,98.42369,17.83657,4.816343,0.1017379,53.1,0,20.68144,0,3.244966,1.231805,376.7214,313.6766,29.86339,28351.56,14246.16,278.0434,645.139,1234,372,11975,1083.469,277.0289,163.492,0,999000,1,0,0,0,42597.73,42597.7,6841.857,170.4038,53.25316,180.522,2.914727,1.026133,0.1576697,0.1736383,0,0.036517,281.2724,0.8561832,0.9665185,16.76293,26.20814,0.2681078,2.574349,1.358839,0,0.1471059,0.1210019,0.01022995,0.04784422,7.157805,70.85444,1.656031,14.39923,0.001663338,0.001534312,0.013146,0.023371,313.6766,53.25316,28.39102,26.3705,0,0.4154434,19.77954,4.944884
2002.583,2002,8,eco999,SALO,7,0.999999999926675,3,1.779413,652,15.1,21.05,24.025,27,118,370,0,0,0,130.6398,21.92687,3.594619,89.62291,66.20689,32.69884,8.530116,0.1087075,39,0,27.65101,0,3.244966,1.271895,244.4858,181.4409,29.04379,28292.59,14216.54,278.0434,809.4659,1234,372,11975,1083.469,277.0289,143.8553,0,999000,1,0,0,0,42508.99,42509.14,6753.19,169.6557,52.56302,64.272,2.902308,1.043811,0.1576697,0.1715472,0,0.036517,282.1419,0.8330508,0.9602826,18.18688,28.13929,0.295749,2.574349,1.358839,0,0.1745254,0.1212237,0.01051018,0.04784422,7.157805,70.70682,1.964703,14.42562,0.001663338,0.001535521,0.013146,0.023371,181.4409,52.56302,28.42066,17.11401,0,0,15.25697,3.814244
2002.667,2002,9,eco999,SALO,7,0.999999999926675,3,1.779413,622,11.8,17.6,20.5,23.4,87,370,0,0,0,92.29931,15.49172,7.02117,58.87811,58.87811,24.10847,6.289154,0.09941052,59.14,0,18.35408,0,3.244966,1.027357,267.2522,217.2772,20.81213,28233.66,14186.95,278.0434,1008.036,1234,372,11975,1083.469,277.0289,137.2362,0,999000,1,0,0,0,42420.43,42420.25,6699.981,169.2057,36.84039,122.8612,2.05167,0.75323,0.1576697,0.1265734,0,0.036517,282.7703,0.5918704,0.9163686,19.27918,28.6588,0.3032631,2.574349,1.358839,0,0.1818221,0.121441,0.01058185,0.04784422,7.157805,70.55952,2.046846,14.45148,0.001663338,0.001536714,0.013146,0.023371,217.2772,36.84039,28.4495,18.70765,0,0,8.334684,2.083671
2002.75,2002,10,eco999,SALO,7,0.999999999926675,3,1.779413,455,3.1,7.95,10.375,12.8,74,370,0,0,0,46.0785,7.733915,7.361358,8.785641,8.785641,20.50605,5.349395,0.1314081,16.13,0,50.35166,0,3.244966,0.4959595,82.63954,57.46915,7.787087,28175.16,14157.32,278.0434,1059.72,1234,372,11975,1083.469,277.0289,100.3898,0,999000,1,0,0,0,42332.05,42332.14,6697.03,169.2104,13.97668,5.90369,0.7824787,0.2908923,0.1576697,0.05685415,0,0.036517,282.9693,0.1624576,0.5289362,19.56742,28.10821,0.2955184,2.574349,1.358839,0,0.1738644,0.121654,0.0105136,0.04784422,7.157805,70.41251,1.957262,14.47682,0.001663338,0.001537893,0.013146,0.023371,57.46916,13.97668,28.47755,5.784768,0,0,2.661175,0.6652938
