Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1992.833,1992,11,eco999,SALO,5,0.99999999996839,3,1.780476,285,-1.1,2.35,4.075,5.8,125,355,0,0,80.16679,26.70237,13.52368,13.52368,0,0,14.5436,11.04564,0.1827403,3.47,0,101.6839,0,0,0.2598794,0,0,3.798912,26055.2,13116.84,0,859.2981,1148,577.570320129395,10382,993.2876,291.5703,285,0,999000,1,0.08782177,0,0,39172.45,39172.48,6738.808,151.9119,8.025437,-33.9188,0.4012688,0.1113496,0,0,0.01823065,0.049075,235.0542,1.172067,0.380696,11.55041,136.256,1.395833,0,1.190093,1.09637,0.1884567,0.1110069,0.0102442,0.02232112,0,56.12054,2.121533,13.20982,0.001432653,0.001543347,0.016195,0.03288,0,8.025437,25.89337,0,0,0,0,0
1992.917,1992,12,eco999,SALO,5,0.99999999996839,3,1.780476,234,-5.7,-2.5,-0.9,0.7,80,355,0,0,24.48489,0,0,0,0,0,0,2.857143,0.1839697,3.37,0,102.9133,43.71429,0,0.1890173,0,0,2.096663,26000.89,13089.98,0,859.2981,1148,577.570320129395,11400.6516456604,1018.652,291.5703,234,0,999000,1,0.274443,0,0,39090.84,39091.37,6757.066,152.1275,4.95211,-30.87453,0.2474664,0.06856246,0,0,0.01008011,0.049075,235.1403,0.04703416,0.2343934,11.65783,29.26342,0.2841378,0,1.190093,0,0.1730817,0.1110561,0.00970966,0.02232112,0,56.00362,1.948452,13.21568,0.001432653,0.001542302,0.016195,0.03288,0,4.95211,25.92242,0,0,0,0,0
1993,1993,1,eco999,SALO,5,0.999999999968046,3,1.780476,305,-8.1,-4.1,-2.1,-0.1,60,356,0,0,6.942852,0,0,0,0,0,0,0.7714283,0.1839697,3.37,0,102.9133,88.15715,0,0.2061767,0,0,1.692207,25946.63,13062.76,0,300.4095,1126,288,10564,1018.652,291.5703,305,0,999000,1,0.642226,0,0,39009.4,39009.76,6775.73,152.3392,4.231056,-30.18177,0.2111816,0.05831102,0,0,0.004915348,0.042725,229.7892,0.04487773,0.2000727,6.32659,28.06664,0.2700641,0,1.186257,0,0.1589612,0.1111029,0.009622244,0.04151876,0,55.88694,1.789491,13.22125,0.001432653,0.00154127,0.01239,0.030335,0,4.231056,25.95072,0,0,0,0,0
1993.083,1993,2,eco999,SALO,5,0.999999999968046,3,1.780476,463,-13.5,-8.05,-5.325,-2.6,58,356,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,137.4572,0,0.2011295,0,0,1.034063,25892.74,13035.42,0,300.4095,1126,288,10564,1018.652,291.5703,463,0,999000,1,0.642226,0,0,38928.13,38928.41,6796.346,152.5572,2.858405,-28.83667,0.1424867,0.03919966,0,0,0,0.042725,229.8642,0.03225669,0.134785,6.400317,26.96837,0.2571399,0,1.186257,0,0.1459926,0.1111473,0.00953487,0.04151876,0,55.77051,1.643498,13.22653,0.001432653,0.00154025,0.01239,0.030335,0,2.858405,25.97827,0,0,0,0,0
1993.167,1993,3,eco999,SALO,5,0.999999999968046,3,1.780476,540,-5.7,-1.15,1.125,3.4,148,356,0,0,73.25999,0,0,0,0,0,0,8.14,0.1839697,3.37,0,102.9133,194.0672,0,0.2846652,0,0,2.58565,25839.28,13008.12,0,300.4095,1126,288,10564,1018.652,291.5703,540,0,999000,1,0.642226,0,0,38847.03,38847.17,6809.612,152.7246,5.71262,-31.7177,0.2843295,0.07788119,0,0,0.03224656,0.042725,229.9555,0.08090645,0.2687229,6.585133,25.96054,0.2452714,0,1.186257,0,0.134082,0.1111893,0.009447852,0.04151876,0,55.65432,1.509416,13.23153,0.001432653,0.001539244,0.01239,0.030335,0,5.71262,26.00508,0,0,0,0,0
1993.25,1993,4,eco999,SALO,5,0.999999999968046,3,1.74749,552,2.8,7.85,10.375,12.9,92,356,0,0,237.3878,53.60738,53.60738,28.21158,11.37732,11.37732,0,9.2,0.1838602,3.38,0,102.8038,0,3.302098,0.5120419,90.32738,69.86989,7.382307,25396.25,12783.8,281.5646,151.6738,1126,288,10564,1003.256,286.0745,117.74,0,999000,1,0,0,0,38180.34,38180.29,6804.024,152.7764,14.05836,1.968274,0.6991426,0.1910551,0,0,0.02147393,0.042725,235.4223,0.2387434,0.6608344,6.858675,25.6533,0.2429105,2.259808,1.186257,0,0.1332695,0.109641,0.009468979,0.04701305,6.36282,54.73407,1.500269,13.04728,0.001433567,0.001538328,0.01239,0.030335,69.86989,14.05836,25.65822,6.322917,0,14.55724,5.843904,1.460976
1993.333,1993,5,eco999,SALO,5,0.999999999968046,3,1.74749,736,7.3,13.7,16.9,20.1,26,356,0,0,0,88.01771,14.31609,14.31609,55.15929,55.15929,7.311904,1.86881,0.1312041,16.24,0,50.14764,0,3.302098,0.9027101,252.8799,219.2703,13.94043,25343.59,12757.12,281.5646,353.2426,1126,288,10564,1003.256,286.0745,156.9867,0,999000,1,0,0,0,38100.8,38100.71,6772.84,152.6649,25.1648,150.7209,1.25301,0.343609,0,0,0,0.042725,235.8409,0.3758846,0.9515035,7.738014,24.73713,0.2320745,2.259808,1.186257,0,0.122397,0.1096776,0.009381626,0.04701305,6.36282,54.62004,1.377872,13.05163,0.001433567,0.001537354,0.01239,0.030335,219.2703,25.1648,25.68303,17.7016,0,0,0,0
1993.417,1993,6,eco999,SALO,5,0.999999999968046,3,1.74749,772,11.7,17.75,20.775,23.8,77,356,0,0,0,114.3572,18.6002,4.723515,79.32372,75.86249,21.65449,5.534551,0.100429,56.4,0,19.37259,0,3.302098,1.077666,291.9051,249.1743,20.42653,26099.08,13140.46,281.5646,444.6485,1126,288,10564,1003.256,286.0745,164.6654,0,999000,1,0,0,0,39239.64,39239.54,6716.105,152.4002,37.4906,9.742182,1.873704,0.5193032,0,0,0,0.042725,236.3142,0.4305263,0.98,6.347056,26.57783,0.254626,2.259808,1.186257,0,0.1448794,0.1097466,0.00958039,0.04701305,6.36282,56.50151,1.630967,13.05984,0.001439909,0.001536423,0.01239,0.030335,249.1743,37.4906,25.71477,20.43336,137.335,0,14.76669,3.691673
1993.5,1993,7,eco999,SALO,5,0.999999999968046,3,1.76926,747,14.7,20.8,23.85,26.9,143,356,0,0,0,138.9626,22.60228,4.867054,98.32765,73.32389,40.21547,10.27845,0.1147441,30.32,0,33.6877,0,3.379043,1.284324,240.2706,186.5199,27.21319,26239.17,13216.87,287.6843,612.7245,1126,288,10564,1010.815,289.4067,154.6336,0,999000,1,0,0,0,39455.23,39455.23,6633.276,151.9695,50.34425,71.34306,2.532445,0.7148222,0,0,0,0.042725,237.857,0.5799862,0.98,7.336898,29.04726,0.284116,2.256847,1.186257,0,0.1733383,0.1107777,0.009781164,0.04517145,6.492595,56.90868,1.95134,13.18255,0.001442361,0.001538479,0.01239,0.030335,186.5199,50.34425,25.92169,16.81894,0,0.3205557,17.41715,4.354288
1993.583,1993,8,eco999,SALO,5,0.999999999968046,3,1.76926,732,15.3,20.35,22.875,25.4,80,356,0,0,0,125.4275,19.55546,2.964284,75.59723,63.62362,22.93892,5.706109,0.09951124,58.86,0,18.4548,0,3.379043,1.049583,252.6771,200.225,25.26714,26183.81,13188.92,287.6843,795.2621,1126,288,10564,1010.815,289.4067,151.5286,0,999000,1,0,0,0,39373.03,39372.74,6557.794,151.5681,47.56375,92.84959,2.415296,0.6999235,0,0,0,0.042725,238.4712,0.5714412,0.98,8.302795,30.21489,0.2984663,2.256847,1.186257,0,0.1876237,0.1108426,0.009878119,0.04517145,6.492595,56.79012,2.112157,13.19027,0.001442361,0.001537566,0.01239,0.030335,200.225,47.56375,25.95227,17.6874,0,0,12.93758,3.234396
1993.667,1993,9,eco999,SALO,5,0.999999999968046,3,1.76926,505,9.9,14.7,17.1,19.5,126,356,0,0,0,77.48126,12.08014,8.835558,31.85628,31.85628,36.12879,8.987121,0.1397034,12.13,0,58.647,0,3.379043,0.7302111,180.6446,145.0195,14.78828,26129.01,13161.21,287.6843,927.6366,1126,288,10564,1010.815,289.4067,104.5381,0,999000,1,0,0,0,39291.01,39291.06,6528.189,151.4562,26.8184,72.34193,1.373838,0.4077999,0,0,0,0.042725,238.858,0.3441006,0.9612966,8.938725,29.99158,0.2959339,2.256847,1.186257,0,0.185029,0.1109048,0.00986723,0.04517145,6.492595,56.67181,2.082947,13.19767,0.001442361,0.001536664,0.01239,0.030335,145.0195,26.8184,25.98209,12.64512,0,0,5.785572,1.446393
1993.75,1993,10,eco999,SALO,5,0.999999999968046,3,1.76926,513,2,7.75,10.625,13.5,92,356,0,0,8.989557,45.48667,7.09185,7.091849,0,0,26.37975,6.562025,0.1826803,3.48,0,101.6239,0,0,0.5746584,0,0,7.027822,26075.53,13134.33,0,927.6366,1126,575.684261322021,10564,1010.815,287.6843,513,0,999000,1,0.2023498,0,0,39209.15,39209.16,6813.639,154.7852,13.93782,-39.94896,0.7013241,0.1981305,0,0,0.001065061,0.042725,239.0296,3.376217,0.6536463,12.4842,316.4228,3.527196,0,1.186257,3.246297,0.1699337,0.1109645,0.0111471,0.04517145,0,56.55374,1.913013,13.20478,0.001442361,0.001535774,0.01239,0.030335,0,13.93782,26.01114,0,0,0,0,0
1993.833,1993,11,eco999,SALO,5,0.999999999968046,3,1.76926,315,-1.1,3.5,5.8,8.1,109,356,0,0,71.14655,28.97249,28.9725,28.23683,0,0,0,10.9,0.1813969,3.59,0,100.3404,0,0,0.3645471,0,0,4.246171,26020.76,13106.75,0,927.6366,1126,575.684261322021,10564,1010.815,287.6843,315,0,999000,1,0.2023498,0,0,39127.46,39127.15,6820.973,154.9223,9.114771,-35.15421,0.4590686,0.130033,0,0,0.01499826,0.042725,239.1431,0.08576813,0.4273342,12.68166,27.58859,0.2670916,0,1.186257,0,0.15607,0.1110216,0.009681234,0.04517145,0,56.43592,1.756943,13.21158,0.001442361,0.001534895,0.01239,0.030335,0,9.114771,26.03943,0,0,0,0,0
1993.917,1993,12,eco999,SALO,5,0.999999999968046,3,1.76926,240,-6.6,-2.65,-0.6750001,1.3,148,356,0,0,42.14437,0,0,0,0,0,0,4.968572,0.1839697,3.37,0,102.9133,83.56715,0,0.2279492,0,0,2.01678,25966.21,13079.03,0,927.6366,1126,575.684261322021,11581.5080337524,1017.508,287.6843,240,0,999000,1,0.6323433,0,0,39045.95,39046.17,6836.538,155.1063,4.935699,-31.00269,0.2485595,0.07038271,0,0,0.008387744,0.042725,239.2214,0.04397085,0.2310343,12.78287,26.53334,0.2544135,0,1.186257,0,0.1433373,0.1110763,0.009588446,0.04517145,0,56.31834,1.613606,13.21807,0.001442361,0.001534027,0.01239,0.030335,0,4.935699,26.06699,0,0,0,0,0
1994,1994,1,eco999,SALO,5,0.999999999995003,3,1.76926,295,-15.3,-10,-7.35,-4.7,137,358,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,200.0172,0,0.1673383,0,0,0.7653722,25912.48,13052.63,0,297.6507,1122,304,10731,1017.508,287.6843,295,0,999000,1,0.6323433,0,0,38964.61,38964.63,6856.83,155.3154,2.372729,-28.46653,0.1193678,0.03370405,0.0002361969,5.096132E-05,0,0.0618,233.7453,0.02320671,0.1088905,7.27523,25.56502,0.2427717,0,1.206148,0,0.1316433,0.1111284,0.009496246,0.04517145,0,56.20102,1.481963,13.22428,0.001442361,0.001533169,0.021012,0.040788,0,2.372729,26.0938,0,0,0,0,0
1994.083,1994,2,eco999,SALO,5,0.999999999995003,3,1.76926,431,-11.8,-6.85,-4.375,-1.9,48,358,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,240.8172,0,0.2025549,0,0,1.212079,25858.41,13025.05,0,297.6507,1122,304,10731,1017.508,287.6843,431,0,999000,1,0.6323433,0,0,38883.43,38882.98,6874.261,155.5014,3.259984,-29.37986,0.1637504,0.04603504,0.0002361969,6.123768E-05,0,0.0618,233.8478,0.0407238,0.1492082,7.368954,24.67651,0.2320814,0,1.206148,0,0.1209034,0.111178,0.009404955,0.04517145,0,56.08393,1.361059,13.23018,0.001442361,0.001532323,0.021012,0.040788,0,3.259984,26.11988,0,0,0,0,0
1994.167,1994,3,eco999,SALO,5,0.999999999995003,3,1.76926,523,-5,-0.3,2.05,4.4,146,358,0,0,88.22573,0,0,0,0,0,0,9.802858,0.1839697,3.37,0,102.9133,281.5929,0,0.3067751,0,0,2.860232,25804.7,12998.15,0,297.6507,1122,304,10731,1017.508,287.6843,523,0,999000,1,0.6323433,0,0,38802.42,38802.37,6884.149,155.6353,6.288024,-32.43326,0.3154463,0.08836213,0.0002361969,7.792204E-05,0.05273059,0.0618,233.9567,0.09980205,0.2872472,7.598731,23.86126,0.2222649,0,1.206148,0,0.1110397,0.1112252,0.009314886,0.04517145,0,55.96709,1.25002,13.2358,0.001442361,0.001531486,0.021012,0.040788,0,6.288024,26.14524,0,0,0,0,0
1994.25,1994,4,eco999,SALO,5,0.999999999995003,3,1.76926,635,1.9,7.6,10.45,13.3,92,358,0,0,336.2847,52.74724,52.74723,28.10819,0,0,0,9.2,0.1839697,3.37,0,102.9133,0,0,0.5648309,0,0,7.321644,25750.49,12970.82,0,297.6507,1122,304,10731,1017.508,287.6843,635,0,999000,1,0.2023498,0,0,38721.59,38721.31,6876.471,155.6543,13.85646,-40.02634,0.6947631,0.1943287,0.0002361969,0.0001063888,0.02772735,0.0618,234.2464,0.2556918,0.6329193,8.187214,23.11328,0.2132507,0,1.206148,0,0.1019807,0.11127,0.00922633,0.04517145,0,55.85049,1.148039,13.24113,0.001442361,0.001530661,0.021012,0.040788,0,13.85646,26.16987,0,0,0,0,0
1994.333,1994,5,eco999,SALO,5,0.999999999995003,3,1.744867,703,5.6,11.7,14.75,17.8,99,358,0,0,28.27747,77.74136,77.74136,27.36107,40.28078,40.28078,0,9.900001,0.1771504,4.01,0,96.094,0,3.294847,0.7684916,217.387,188.0155,11.49435,25458.05,12819.05,280.9539,260.8234,1122,304,10731,1007.931,284.0196,150.8087,0,999000,1,0,0,0,38277.54,38277.8,6853.822,155.5811,20.83399,101.0258,1.045872,0.2935287,0.0002361969,0.0001133376,0.001103338,0.0618,240.1287,0.3505277,0.905389,8.627904,23.64888,0.220324,2.285776,1.206148,0,0.1102238,0.1101001,0.009316465,0.0477521,6.421978,55.10684,1.240834,13.10191,0.001439665,0.00152689,0.021012,0.040788,188.0155,20.83399,25.95867,15.21709,0,14.57153,8.326675,2.081669
1994.417,1994,6,eco999,SALO,5,0.999999999995003,3,1.744867,689,13.7,19.25,22.025,24.8,73,358,0,0,0,124.9775,20.40883,16.10392,78.28574,78.28574,20.49152,5.250848,0.1300185,16.95,0,48.96206,0,3.294847,1.080095,303.8211,256.3555,23.18389,26335.95,13252.83,280.9539,339.1086,1122,304,10731,1007.931,284.0196,147.8053,0,999000,1,0,0,0,39588.69,39588.45,6778.937,155.1656,44.00935,8.285553,2.215626,0.6268566,0.0002361969,0.000163745,0,0.0618,240.7283,0.5378551,0.9800001,7.487498,22.91365,0.2114124,2.285776,1.206148,0,0.1012314,0.110181,0.009226484,0.0477521,6.421978,57.38736,1.139603,13.11154,0.00144959,0.001526153,0.021012,0.040788,256.3555,44.00935,25.9903,21.26748,156.8028,0,0,0
1994.5,1994,7,eco999,SALO,5,0.999999999995003,3,1.761344,717,17.3,22.55,25.175,27.8,162,358,0,0,0,153.7314,25.10435,10.39689,93.99957,93.99957,45.47433,11.65257,0.1304951,16.66,0,49.43871,0,3.334545,1.225926,322.7898,263.5873,31.10851,26354.69,13262.46,284.3855,578.8185,1122,304,10731,1010.756,285.8311,151.0042,0,999000,1,0,0,0,39617.17,39616.91,6671.212,154.5345,60.41221,125.6569,3.065957,0.8870492,0.0002361969,0.0002177553,0,0.0618,242.1774,0.7189617,0.98,8.729643,26.52465,0.2559742,2.285578,1.206148,0,0.1451469,0.1108273,0.009650426,0.04626519,6.499851,57.57166,1.633978,13.18845,0.0014532,0.001528937,0.021012,0.040788,263.5873,60.41221,26.09514,22.59528,0,0.1864574,22.91303,5.728257
1994.583,1994,8,eco999,SALO,5,0.999999999995003,3,1.761344,634,14,18.95,21.425,23.9,121,358,0,0,0,115.5388,18.45999,11.49876,63.00711,63.00711,34.31022,8.668979,0.1340101,14.72,0,52.95368,0,3.334545,0.9539642,276.9028,228.125,22.54807,26299.75,13234.92,284.3855,787.5602,1122,304,10731,1010.756,285.8311,133.524,0,999000,1,0,0,0,39534.63,39534.67,6606.427,154.1663,41.613,126.3295,2.136966,0.6385568,0.0002361969,0.0001601422,0,0.0618,242.7761,0.5369396,0.98,9.651987,27.68844,0.2703005,2.285578,1.206148,0,0.1593973,0.1109032,0.009762214,0.04626519,6.499851,57.45172,1.7944,13.19748,0.0014532,0.001528219,0.021012,0.040788,228.125,41.613,26.12529,19.3832,0,0,11.7392,2.934801
1994.667,1994,9,eco999,SALO,5,0.999999999995003,3,1.761344,545,8.3,13.75,16.475,19.2,87,358,0,0,0,73.09798,11.6791,11.6791,33.9352,33.9352,24.66933,6.233067,0.1444935,10.37,0,63.43705,0,3.334545,0.7792289,182.6497,149.1157,13.57233,26245.08,13207.12,284.3855,923.8904,1122,304,10731,1010.756,285.8311,114.7801,0,999000,1,0,0,0,39452.27,39451.95,6579.489,154.0489,24.56944,78.49898,1.271016,0.3873702,0.0002361969,9.966068E-05,0,0.0618,243.1718,0.3338451,0.9479237,10.27033,27.66075,0.2700067,2.285578,1.206148,0,0.1590303,0.1109765,0.009761369,0.04626519,6.499851,57.33203,1.790269,13.2062,0.0014532,0.00152751,0.021012,0.040788,149.1157,24.56944,26.15467,12.78548,0,0,5.68568,1.42142
1994.75,1994,10,eco999,SALO,5,0.999999999995003,3,1.761344,510,3.3,9.2,12.15,15.1,26,358,0,0,0,49.93134,7.977691,7.97769,16.08984,16.08984,7.372444,1.862756,0.1371909,13.2,0,56.13443,0,3.334545,0.6423876,105.0453,80.71021,8.219913,26190.22,13179.73,284.3855,997.2474,1122,304,10731,1010.756,285.8311,107.4089,0,999000,1,0,0,0,39370.07,39369.95,6572.128,154.065,15.54706,27.61445,0.806967,0.2481427,0.0002361969,6.876224E-05,0,0.0618,243.4218,0.1882305,0.7419395,10.61898,27.18735,0.2642373,2.285578,1.206148,0,0.1531902,0.111047,0.009719125,0.04626519,6.499851,57.21259,1.724525,13.21459,0.0014532,0.00152681,0.021012,0.040788,80.71021,15.54706,26.18329,7.353168,0,0,3.209791,0.8024477
1994.833,1994,11,eco999,SALO,5,0.999999999995003,3,1.761344,349,0.7,5.4,7.75,10.1,80,358,0,0,0.02992153,32.87593,5.252694,5.252694,0,0,22.68444,5.731556,0.1834922,3.41,0,102.4358,0,0,0.41198,0,0,5.275411,26135.29,13152.16,0,997.2474,1122,588.385461807251,10731,1010.756,284.3855,349,0,999000,1,0.2017855,0,0,39288.05,39288.07,6858.051,157.4025,11.08539,-37.29655,0.5639559,0.1642592,0.0002361969,6.150112E-05,9.550458E-06,0.0618,243.6039,3.370277,0.5073838,14.14767,310.557,3.501733,0,1.206148,3.249926,0.1406925,0.1111149,0.01127565,0.04626519,0,57.09339,1.583833,13.22267,0.0014532,0.00152612,0.021012,0.040788,0,11.08539,26.21116,0,0,0,0,0
1994.917,1994,12,eco999,SALO,5,0.999999999995003,3,1.761344,270,-4.5,-0.45,1.575,3.6,116,358,0,0,67.38252,0,0,0,0,0,0,7.54,0.1839697,3.37,0,102.9133,34.51,0,0.2655579,0,0,2.645368,26081.28,13124.98,0,997.2474,1122,588.385461807251,11752.6427726746,1021.643,284.3855,270,0,999000,1,0.6305796,0,0,39206.2,39206.05,6869.554,157.5512,6.181181,-32.41946,0.3145845,0.0917263,0.0002361969,5.691772E-05,0.02763614,0.0618,243.7041,0.06596431,0.2826665,14.30052,25.23944,0.2403945,0,1.206148,0,0.1292143,0.1111801,0.009524557,0.04626519,0,56.97445,1.454618,13.23044,0.0014532,0.001525437,0.021012,0.040788,0,6.181181,26.23828,0,0,0,0,0
1995,1995,1,eco999,SALO,5,0.999999999903935,3,1.761344,260,-5.5,-2.25,-0.625,1,90,359,0,0,31.82137,0,0,0,0,0,0,3.535714,0.1839697,3.37,0,102.9133,80.95643,0,0.1955304,0,0,2.176079,26027.18,13098.02,0,295.2214,1142,309,10890,1021.643,284.3855,260,0,999000,1,0.6305796,0,0,39124.52,39124.37,6882.446,157.7045,5.171794,-31.43646,0.2630367,0.07655488,0.0060759,0.001615953,0.01322436,0.04365,238.1604,0.05473366,0.2303257,8.798552,24.3842,0.2299154,0,1.231181,0,0.1186726,0.1112428,0.009428864,0.04626519,0,56.85575,1.335946,13.23789,0.0014532,0.001524763,0.016587,0.027063,0,5.171794,26.26467,0,0,0,0,0
1995.083,1995,2,eco999,SALO,5,0.999999999903935,3,1.761344,477,-9.8,-5.35,-3.125,-0.9,39,359,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,114.1064,0,0.2065799,0,0,1.48341,25972.94,13070.03,0,295.2214,1142,309,10890,1021.643,284.3855,477,0,999000,1,0.6305796,0,0,39043.02,39042.97,6897.599,157.8687,3.800743,-30.09107,0.1931421,0.05608207,0.0060759,0.00167773,0,0.04365,238.246,0.04195181,0.1689317,8.895851,23.59953,0.2202937,0,1.231181,0,0.1089909,0.1113028,0.009334664,0.04626519,0,56.7373,1.226955,13.24504,0.0014532,0.001524098,0.016587,0.027063,0,3.800743,26.29033,0,0,0,0,0
1995.167,1995,3,eco999,SALO,5,0.999999999903935,3,1.761344,527,-2.1,2.35,4.575,6.8,46,359,0,0,129.778,33.97454,33.97453,28.30115,0,0,0,4.6,0.1813969,3.59,0,100.3404,0,0,0.3336986,0,0,3.92742,25918.38,13043.32,0,295.2214,1142,309,10890,1021.643,284.3855,527,0,999000,1,0.2017855,0,0,38961.68,38961.7,6902.212,157.9594,8.22004,-34.5353,0.4172562,0.1207887,0.0060759,0.002220518,0.04657283,0.04365,238.364,0.1208885,0.364853,9.176029,22.87964,0.2114594,0,1.231181,0,0.100099,0.1113603,0.00924225,0.04626519,0,56.6191,1.126856,13.25188,0.0014532,0.00152344,0.016587,0.027063,0,8.22004,26.31526,0,0,0,0,0
1995.25,1995,4,eco999,SALO,5,0.999999999903935,3,1.761344,627,-0.4,5.15,7.925,10.7,40,359,0,0,7.979527,44.93293,44.93293,28.02048,0,0,0,4,0.1813969,3.59,0,100.3404,0,0,0.4762956,0,0,5.62902,25864.84,13015.89,0,295.2214,1142,309,10890,1021.643,284.3855,627,0,999000,1,0.2017855,0,0,38880.5,38880.73,6900.259,158.0029,10.87775,-37.21722,0.5521367,0.1598127,0.0060759,0.002473573,0.003033992,0.04365,238.5637,0.159091,0.4827479,9.544708,22.21921,0.2033479,0,1.231181,0,0.09193263,0.1114153,0.009151896,0.04626519,0,56.50114,1.034923,13.25842,0.0014532,0.001522791,0.016587,0.027063,0,10.87775,26.33948,0,0,0,0,0
1995.333,1995,5,eco999,SALO,5,0.999999999903935,3,1.738175,625,6.4,12,14.8,17.6,27,359,0,0,0,79.21307,79.21306,20.93065,36.12151,36.12151,0,2.7,0.1486448,9.08,0,67.58835,0,3.25703,0.7221197,210.288,179.9185,11.83685,25620.4,12887.76,278.1346,253.4005,1142,309,10890,1013.961,280.9818,135.6343,0,999000,1,0,0,0,38508.22,38508.41,6875.278,157.8982,21.5379,92.61602,1.093795,0.3170461,0.0060759,0.003298809,0,0.04365,244.5694,0.3874566,0.903473,10.03883,22.88066,0.2123025,2.320489,1.231181,0,0.101898,0.1104046,0.009278688,0.04809951,6.454083,55.83687,1.147107,13.13814,0.001449999,0.001518534,0.016587,0.027063,179.9185,21.5379,26.17369,14.72016,0,14.22006,8.52053,2.130132
1995.417,1995,6,eco999,SALO,5,0.999999999903935,3,1.738175,714,10.2,15.2,17.7,20.2,49,359,0,0,0,98.08698,16.35426,12.44718,50.80171,50.80171,13.62104,3.537896,0.1172369,27.44,0,36.18048,0,3.25703,0.7807791,275.8517,238.7676,16.20572,26597.1,13377.21,278.1346,298.492,1142,309,10890,1013.961,280.9818,154.9486,0,999000,1,0,0,0,39974.69,39975.14,6831.914,157.663,29.512,-10.6265,1.503256,0.4393404,0.0060759,0.003086658,0,0.04365,244.9942,0.3811547,0.9589257,7.61674,22.21819,0.2040963,2.320489,1.231181,0,0.09358478,0.1105116,0.009186001,0.04809951,6.454083,59.0339,1.053522,13.15088,0.001476782,0.001518135,0.016587,0.027063,238.7676,29.512,26.20594,19.30962,174.3665,0,0,0
1995.5,1995,7,eco999,SALO,5,0.999999999903935,3,1.770061,705,12.7,19.2,22.45,25.7,210,359,0,0,0,126.5471,21.09948,12.3139,92.52045,83.32739,58.37588,15.16241,0.1580573,6.83,0,77.00091,0,3.366625,1.248555,287.294,236.4424,24.49021,26815.94,13496.4,286.9149,511.6169,1142,309,10890,1024.692,285.7513,146.541,0,999000,1,0,0,0,40311.86,40311.74,6759.923,157.241,43.66546,124.7221,2.234512,0.661375,0.0060759,0.004245241,0,0.04365,246.9797,0.5487725,0.98,8.634372,25.04284,0.2393971,2.316115,1.231181,0,0.1273571,0.1120401,0.009559503,0.04536502,6.645278,59.67801,1.43371,13.33277,0.001480408,0.001522081,0.016587,0.027063,236.4424,43.66546,26.49953,20.11058,0,0.4637413,16.7848,4.196199
1995.583,1995,8,eco999,SALO,5,0.999999999903935,3,1.770061,783,12.1,19.35,22.975,26.6,45,359,0,0,0,118.2929,18.56948,9.749189,100.2691,92.97916,12.86326,3.213674,0.08425206,127.79,0,3.195621,0,3.366625,1.393198,283.1597,231.8637,24.17994,26760,13468.08,286.9149,723.6594,1142,309,10890,1024.692,285.7513,162.754,0,999000,1,0,0,0,40227.88,40228.3,6689.163,156.8179,43.86614,124.395,2.262284,0.6838117,0.0060759,0.004339941,0,0.04365,247.5833,0.5599724,0.98,9.533876,26.72012,0.2607329,2.316115,1.231181,0,0.1485904,0.1121425,0.009757921,0.04536502,6.645278,59.55368,1.672742,13.34496,0.001480408,0.001521685,0.016587,0.027063,231.8637,43.86614,26.53065,19.82118,0,0,13.80063,3.450158
