Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
2006.333,2006,5,eco999,SALO,5,0.999999999903361,3,1.763001,620,7.4,12.55,15.125,17.7,115,377,0,0,38.71984,81.97401,81.974,27.5196,37.69022,37.69022,0,11.5,0.1809672,3.63,0,99.91077,0,3.287101,0.6893412,258.5786,220.659,13.90532,28658.73,14417.29,281.433,284.2568,1314,304,12562,1134.27,285.727,136.0162,0,999000,1,0,0,0,43076.36,43076.27,7203.276,181.1228,23.84595,121.2941,1.326247,0.4853691,0.2533137,0.1757541,0.01496332,0.03735,302.5572,0.4223765,0.7753792,20.26555,25.4553,0.2635474,2.617578,1.401331,0,0.1319457,0.1316018,0.01035334,0.05213396,7.366728,76.51022,1.485366,15.66061,0.001776153,0.001610233,0.01494,0.02241,220.659,23.84595,29.42222,18.1005,0,15.84986,9.717134,2.429284
2006.417,2006,6,eco999,SALO,5,0.999999999903361,3,1.763001,480,13.7,18.1,20.3,22.5,141,377,0,0,20.5263,116.7628,19.14878,19.14879,50.96391,50.96391,39.50092,10.14991,0.1816775,3.57,0,100.621,0,3.287101,0.8142228,301.3254,247.6974,23.35889,29628.19,14901.22,281.433,336.9551,1314,304,12562,1134.27,285.727,105.3028,0,999000,1,0,0,0,44529.23,44529.14,7136.309,180.5285,41.2643,-18.02196,2.301034,0.8474063,0.2533137,0.2479218,0.004132484,0.03735,303.301,0.7105874,0.9052169,17.80038,24.73083,0.2530858,2.617578,1.401331,0,0.1211811,0.1319047,0.01023362,0.05213396,7.366728,80.45095,1.364185,15.69666,0.0018067,0.001612093,0.01494,0.02241,247.6974,41.2643,29.45592,21.09278,173.9064,0,0,0
2006.5,2006,7,eco999,SALO,5,0.999999999903361,3,1.789097,637,16.9,22.1,24.7,27.3,92,377,0,0,3.602654,149.8103,24.56847,17.91935,91.66171,91.66171,25.77365,6.622636,0.1280975,18.16,0,47.04108,0,3.372159,1.185987,374.9314,304.1447,33.90611,29765.9,14975.58,288.3343,612.7807,1314,304,12562,1142.123,289.4644,134.8776,0,999000,1,0,0,0,44741.38,44741.64,7029.806,179.5652,60.83157,157.3766,3.411877,1.273908,0.2533137,0.3440291,0.0004432259,0.03735,305.8487,1.075703,0.970992,19.87262,28.67848,0.3105941,2.613228,1.401331,0,0.177173,0.1334211,0.01083022,0.04948403,7.534832,80.96415,1.994509,15.87711,0.001809603,0.001617466,0.01494,0.02241,304.1447,60.83157,29.69558,26.2452,0,0.364613,23.70487,5.926219
2006.583,2006,8,eco999,SALO,5,0.999999999903361,3,1.789097,716,14,19.3,21.95,24.6,129,377,0,0,0,117.9455,18.4587,10.52706,77.59576,77.59576,36.92564,9.207436,0.1228416,22.07,0,41.78516,0,3.372159,1.037164,359.1664,298.3064,26.28366,29703.67,14944.28,288.3343,885.9455,1314,304,12562,1142.123,289.4644,151.605,0,999000,1,0,0,0,44648.17,44647.95,6959.029,178.9153,45.4066,181.3231,2.571166,0.9817988,0.2533137,0.2599392,0,0.03735,306.6628,0.776798,0.9318631,21.20171,30.12577,0.3319185,2.613228,1.401331,0,0.1982036,0.1337149,0.01101776,0.04948403,7.534832,80.79547,2.231258,15.91207,0.001809603,0.001619273,0.01494,0.02241,298.3064,45.4066,29.72775,25.14165,0,0,13.36583,3.341457
2006.667,2006,9,eco999,SALO,5,0.999999999903361,3,1.789097,586,9.9,14.95,17.475,20,75,377,0,0,0,78.6719,12.31229,9.957516,39.77376,39.77376,21.4684,5.35316,0.1212888,23.42,0,40.23234,0,3.372159,0.7769957,245.969,201.3374,17.1658,29641.79,14913.26,288.3343,1070.065,1314,304,12562,1142.123,289.4644,124.079,0,999000,1,0,0,0,44555.15,44554.8,6924.507,178.6055,29.16999,116.4521,1.662445,0.6443931,0.2533137,0.180243,0,0.03735,307.2012,0.5010106,0.8468386,22.11367,30.30018,0.3345964,2.613228,1.401331,0,0.2005931,0.1340033,0.01104272,0.04948403,7.534832,80.62715,2.258158,15.94639,0.001809603,0.001621058,0.01494,0.02241,201.3374,29.16999,29.75907,17.21783,0,0,6.990708,1.747677
2006.75,2006,10,eco999,SALO,5,0.999999999903361,3,1.789097,449,3.8,9.05,11.675,14.3,168,377,0,0,25.45886,49.45469,7.739752,7.739752,13.20928,13.20928,48.08921,11.99108,0.1828005,3.47,0,101.7441,0,3.372159,0.5708538,111.2683,81.88834,9.163384,29580.29,14881.99,288.3343,1144.165,1314,304,12562,1142.123,289.4644,95.07073,0,999000,1,0,0,0,44462.33,44462.63,6918.489,178.573,16.12212,23.94574,0.9218193,0.3600095,0.2533137,0.115593,0.01157243,0.03735,307.4501,0.2231238,0.555797,22.51139,29.80919,0.3275244,2.613228,1.401331,0,0.193238,0.1342864,0.01098736,0.04948403,7.534832,80.45918,2.175359,15.98008,0.001809603,0.001622821,0.01494,0.02241,81.88834,16.12212,29.78955,7.788784,0,0,3.393707,0.8484267
2006.833,2006,11,eco999,SALO,5,0.999999999903361,3,1.789097,197,2.5,6.8,8.950001,11.1,117,377,0,0,68.86191,36.03807,5.640024,5.640025,0,0,33.4907,8.35093,0.183457,3.41,0,102.4006,0,0,0.4128603,0,0,6.996293,29518.42,14851.32,0,1144.165,1314,592.334251403809,12562,1142.123,288.3343,197,0,999000,1,0.1938824,0,0,44369.7,44369.73,7205.786,182.3717,13.40139,-43.22058,0.7517793,0.2808118,0.2533137,0.1132579,0.07368403,0.03735,307.5696,3.923236,0.3747528,26.63492,317.0782,4.079453,0,1.401331,3.767416,0.177473,0.1345642,0.01286577,0.04948403,0,80.29155,1.997886,16.01314,0.001809603,0.001624561,0.01494,0.02241,0,13.40139,29.81919,0,0,0,0,0
2006.917,2006,12,eco999,SALO,5,0.999999999903361,3,1.789097,260,-2.7,1.35,3.375,5.4,49,377,0,0,39.49231,23.74565,23.74565,0,0,0,0,4.445,0.1839697,3.37,0,102.9133,3.8675,0,0.2902949,0,0,3.704243,29457.27,14819.77,0,1144.165,1314,592.334251403809,13715.7973709106,1153.797,288.3343,260,0,999000,1,0.2714961,0,0,44277.26,44277.04,7216.274,182.5064,7.775253,-37.62327,0.4363314,0.1631259,0.2533137,0.0979825,0.1081586,0.03735,307.5768,0.07798022,0.2172973,26.81302,27.76642,0.2978309,0,1.401331,0,0.1629941,0.1348368,0.0107263,0.04948403,0,80.12428,1.834891,16.04558,0.001809603,0.001626281,0.01494,0.02241,0,7.775253,29.84801,0,0,0,0,0
2007,2007,1,eco999,SALO,5,0.999999999906518,3,1.789097,305,-7.3,-3.15,-1.075,1,79,379,0,0,18.79063,0,0,0,0,0,0,2.087857,0.1839697,3.37,0,102.9133,53.27072,0,0.2297341,0,0,2.15277,29395.85,14789.55,0,298.7223,1311,290,12707,1153.797,288.3343,305,0,999000,1,0.6058824,0,0,44185.02,44184.95,7232.107,182.6872,4.966445,-34.84246,0.2785231,0.1039658,0.3111074,0.1090529,0.03207637,0.045567,301.0827,0.0499249,0.1586448,20.36933,26.86953,0.2848007,0,1.423119,0,0.1496965,0.1351042,0.01059939,0.04948403,0,79.95735,1.685195,16.0774,0.001809603,0.001627979,0.020505,0.025062,0,4.966445,29.87601,0,0,0,0,0
2007.083,2007,2,eco999,SALO,5,0.999999999906518,3,1.789097,502,-11.8,-7.15,-4.825,-2.5,47,379,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,93.22072,0,0.186608,0,0,1.325329,29334.43,14758.54,0,298.7223,1311,290,12707,1153.797,288.3343,502,0,999000,1,0.6058824,0,0,44092.97,44092.86,7250.739,182.8905,3.336845,-33.24004,0.1869191,0.0695831,0.3111074,0.09123452,0,0.045567,301.1634,0.03512148,0.1063428,20.44922,26.04663,0.2728503,0,1.423119,0,0.1374838,0.1353665,0.01047545,0.04948403,0,79.79078,1.547711,16.10861,0.001809603,0.001629656,0.020505,0.025062,0,3.336845,29.9032,0,0,0,0,0
2007.167,2007,3,eco999,SALO,5,0.999999999906518,3,1.789097,522,-5.7,-0.0999999,2.7,5.5,108,379,0,0,68.04002,0,0,0,0,0,0,7.560001,0.1839697,3.37,0,102.9133,120.7607,0,0.3637857,0,0,3.321537,29273.18,14727.61,0,298.7223,1311,290,12707,1153.797,288.3343,522,0,999000,1,0.6058824,0,0,44001.11,44001.32,7260.995,183.012,6.766356,-36.69594,0.3784952,0.1404296,0.3111074,0.106235,0.1615734,0.045567,301.1422,0.09479672,0.2152216,20.66509,25.29166,0.2618911,0,1.423119,0,0.1262674,0.1356237,0.01035484,0.04948403,0,79.62455,1.421444,16.13922,0.001809603,0.001631313,0.020505,0.025062,0,6.766356,29.92959,0,0,0,0,0
2007.25,2007,4,eco999,SALO,5,0.999999999906518,3,1.789097,478,0.6,5.3,7.65,10,160,379,0,0,239.1611,45.38056,45.38056,28.17251,0,0,0,16,0.1813969,3.59,0,100.3404,0,0,0.409439,0,0,6.429075,29212.66,14696.94,0,298.7223,1311,290,12707,1153.797,288.3343,478,0,999000,1,0.1938824,0,0,43909.44,43909.61,7259.776,183.0233,11.61777,-41.57295,0.6494145,0.2405428,0.3111074,0.1386475,0.1633701,0.045567,301.188,0.16361,0.3693216,21.03779,24.59903,0.2518419,0,1.423119,0,0.1159661,0.1358758,0.01023788,0.04948403,0,79.45866,1.305478,16.16923,0.001809603,0.00163295,0.020505,0.025062,0,11.61777,29.95518,0,0,0,0,0
2007.333,2007,5,eco999,SALO,5,0.999999999906518,3,1.759552,798,7.6,14.35,17.725,21.1,102,379,0,0,0,91.60158,91.60159,24.58163,69.31042,69.31042,0,10.2,0.1793048,3.79,0,98.2484,0,3.26465,0.9845797,334.7657,291.6917,16.92023,28803.71,14487.49,279.8023,348.7982,1311,290,12707,1139.907,283.6796,177.1874,0,999000,1,0,0,0,43290.75,43290.31,7221.861,182.7001,28.64316,179.2923,1.601384,0.5933965,0.3111074,0.2512275,0,0.045567,307.4406,0.5271259,0.8369365,21.47651,25.73569,0.2702604,2.616579,1.423119,0,0.1358959,0.1343645,0.01050138,0.05345929,7.321249,78.28769,1.529835,15.98937,0.001808416,0.001633062,0.020505,0.025062,291.6917,28.64316,29.61995,23.4336,0,15.89055,11.84972,2.962429
2007.417,2007,6,eco999,SALO,5,0.999999999906518,3,1.759552,740,11.7,17.7,20.7,23.7,64,379,0,0,0,114.0171,18.9308,13.12924,81.34472,81.34472,17.82594,4.617406,0.1263876,19.33,0,45.33113,0,3.26465,1.06637,368.2411,316.132,23.09248,29976.46,15076.38,279.8023,430.3645,1311,290,12707,1139.907,283.6796,164.3091,0,999000,1,0,0,0,45052.59,45052.4,7158.504,182.1262,39.75963,12.15138,2.23067,0.8334594,0.3111074,0.2938958,0,0.045567,308.1739,0.6877704,0.8948336,18.03215,24.99822,0.2595005,2.616579,1.423119,0,0.124809,0.1346914,0.01038076,0.05345929,7.321249,83.15428,1.405026,16.02828,0.001845716,0.001635086,0.020505,0.025062,316.132,39.75963,29.65528,25.77688,208.7888,0,0,0
2007.5,2007,7,eco999,SALO,5,0.999999999906518,3,1.794129,673,14.8,20.35,23.125,25.9,167,379,0,0,0,135.3689,22.47597,10.99125,89.49348,89.49348,46.51457,12.04854,0.1343397,14.55,0,53.28325,0,3.381974,1.147107,381.5946,316.751,29.99917,30198.79,15195.5,289.2465,719.1396,1311,290,12707,1150.981,288.7904,142.4122,0,999000,1,0,0,0,45394.09,45394,7072.914,181.3407,51.29992,183.1068,2.893823,1.095184,0.3111074,0.3683914,0,0.045567,311.1165,0.9436908,0.9538291,20.01645,28.4104,0.3096827,2.610436,1.423119,0,0.1729835,0.1366992,0.01090033,0.04989174,7.550595,83.93662,1.947345,16.2672,0.001849065,0.00164126,0.020505,0.025062,316.751,51.29992,29.98411,26.71162,0,0.4993726,20.1194,5.029849
2007.583,2007,8,eco999,SALO,5,0.999999999906518,3,1.794129,443,14.1,19.8,22.65,25.5,30,379,0,0,0,121.4588,18.9062,6.31068,66.6338,64.09486,8.608364,2.139164,0.08318664,135.59,0,2.130203,0,3.381974,1.141373,271.5543,208.6695,27.88205,30136.01,15163.56,289.2465,908.8004,1311,290,12707,1150.981,288.7904,93.74238,0,999000,1,0,0,0,45299.52,45299.83,6996.414,180.6259,48.00884,92.90521,2.728731,1.051107,0.3111074,0.3451037,0,0.045567,312.0238,0.8617206,0.9415232,21.46956,30.18675,0.3363019,2.610436,1.423119,0,0.1992847,0.1370173,0.01114071,0.04989174,7.550595,83.76176,2.243428,16.30506,0.001849065,0.001643224,0.020505,0.025062,208.6695,48.00884,30.01795,19.0088,0,0,14.98298,3.745746
2007.667,2007,9,eco999,SALO,5,0.999999999906518,3,1.794129,395,10.8,16.8,19.8,22.8,76,379,0,0,0,87.98554,13.69577,2.450244,45.03145,28.12376,21.80786,5.419215,0.1013855,53.96,0,20.3291,0,3.381974,1.014016,133.5781,82.84613,20.66103,30073.04,15132.61,289.2465,982.296,1311,290,12707,1150.981,288.7904,83.5852,0,999000,1,0,0,0,45205.14,45205.2,6948.78,180.1805,35.25433,-2.884536,2.017573,0.7895938,0.3111074,0.26593,0,0.045567,312.6951,0.6257892,0.8751575,22.59236,30.70914,0.344254,2.610436,1.423119,0,0.2069244,0.1373297,0.01121015,0.04989174,7.550595,83.58725,2.329432,16.34223,0.001849065,0.001645163,0.020505,0.025062,82.84613,35.25433,30.05092,9.350468,0,0,8.859959,2.21499
2007.75,2007,10,eco999,SALO,5,0.999999999906518,3,1.794129,244,7.5,12.65,15.225,17.8,118,379,0,0,0,62.05292,9.659114,9.24115,15.99628,15.99628,33.85957,8.414043,0.1518745,8.22,0,70.81808,0,3.381974,0.6933597,111.7327,72.50865,13.40529,30010.51,15100.96,289.2465,1046.983,1311,290,12707,1150.981,288.7904,51.63237,0,999000,1,0,0,0,45110.96,45111.02,6927.788,179.9953,23.16531,5.219003,1.331512,0.5263329,0.3111074,0.1929961,0,0.045567,313.1502,0.4094806,0.7571499,23.35568,30.48579,0.3411011,2.610436,1.423119,0,0.2034647,0.1376364,0.01118886,0.04989174,7.550595,83.41311,2.290485,16.37873,0.001849065,0.001647078,0.020505,0.025062,72.50866,23.16531,30.08303,7.821291,0,0,4.976021,1.244005
2007.833,2007,11,eco999,SALO,5,0.999999999906518,3,1.794129,160,-2.2,2.35,4.625,6.9,91,379,0,0,22.50983,26.81179,4.173505,4.173505,0,0,26.11204,6.488796,0.1835903,3.4,0,102.5339,0,0,0.340947,0,0,4.281724,29947.54,15068.83,0,1046.983,1311,579.246494293213,12707,1150.981,289.2465,160,0,999000,1,0.1924196,0,0,45016.98,45016.82,7227.287,183.9111,8.607181,-38.72147,0.4859239,0.1842508,0.3111074,0.09598883,0.03492009,0.045567,313.2322,3.846714,0.22921,27.29321,318.626,4.100101,0,1.423119,3.775298,0.1868654,0.1379376,0.01286807,0.04989174,0,83.23933,2.10362,16.41457,0.001849065,0.001648969,0.020505,0.025062,0,8.607181,30.11428,0,0,0,0,0
2007.917,2007,12,eco999,SALO,5,0.999999999906518,3,1.794129,102,-7.4,-3.5,-1.55,0.4,97,379,0,0,18.32779,0,0,0,0,0,0,2.078571,0.1839697,3.37,0,102.9133,64.78214,0,0.2109333,0,0,2.089281,29885.36,15037.62,0,1046.983,1311,579.246494293213,13877.6156768799,1170.616,289.2465,102,0,999000,1,0.6013113,0,0,44923.2,44922.99,7244.975,184.1184,4.804033,-34.94872,0.2710542,0.1026347,0.3111074,0.08927893,0.03633569,0.045567,313.2836,0.04209926,0.1276942,27.38872,28.36442,0.3098535,0,1.423119,0,0.1716203,0.1382332,0.01092402,0.04989174,0,83.06592,1.931999,16.44975,0.001849065,0.001650837,0.020505,0.025062,0,4.804033,30.14469,0,0,0,0,0
2008,2008,1,eco999,SALO,5,0.999999999930951,3,1.794129,326,-8.2,-3.55,-1.225,1.1,72,381,0,0,13.42282,0,0,0,0,0,0,1.491428,0.1839697,3.37,0,102.9133,113.305,0,0.2477095,0,0,2.057766,29822.84,15006.58,0,299.3347,1309,290,12857,1170.616,289.2465,326,0,999000,1,0.6013113,0,0,44829.61,44829.87,7261.761,184.3126,4.79113,-34.96539,0.2699867,0.1019291,0.3350679,0.09889776,0.04504624,0.050683,306.7402,0.0571379,0.1504236,20.91218,27.43306,0.2961423,0,1.431552,0,0.1576189,0.1385234,0.01079509,0.04989174,0,82.89286,1.77438,16.48429,0.001849065,0.001652682,0.02078,0.029903,0,4.79113,30.17425,0,0,0,0,0
2008.083,2008,2,eco999,SALO,5,0.999999999930951,3,1.794129,369,-8.7,-4,-1.65,0.7,267,381,0,0,34.32858,0,0,0,0,0,0,3.814285,0.1839697,3.37,0,102.9133,307.8336,0,0.241594,0,0,2.011802,29761.4,14975.35,0,299.3347,1309,290,12857,1170.616,289.2465,369,0,999000,1,0.6013113,0,0,44736.21,44736.04,7278.139,184.4989,4.59049,-34.79348,0.2583691,0.0972672,0.3350679,0.09542222,0.03547979,0.050683,306.8135,0.05810001,0.1438046,21.04393,26.57856,0.283568,0,1.431552,0,0.1447598,0.1388082,0.01066905,0.04989174,0,82.72017,1.62962,16.51817,0.001849065,0.001654503,0.02078,0.029903,0,4.59049,30.20299,0,0,0,0,0
2008.167,2008,3,eco999,SALO,5,0.999999999930951,3,1.794129,544,-5,-0.0999999,2.35,4.8,139,381,0,0,87.57007,0,0,0,0,0,0,9.73,0.1839697,3.37,0,102.9133,343.2786,0,0.3221167,0,0,3.374186,29698.77,14944.15,0,299.3347,1309,290,12857,1170.616,289.2465,544,0,999000,1,0.6013113,0,0,44643.01,44642.92,7288.839,184.6276,6.792304,-37.0232,0.38184,0.143347,0.3350679,0.1093187,0.1882466,0.050683,306.7761,0.1001796,0.2123966,21.27081,25.79462,0.2720374,0,1.431552,0,0.1329498,0.1390875,0.01054628,0.04989174,0,82.54784,1.496671,16.55142,0.001849065,0.001656303,0.02078,0.029903,0,6.792304,30.2309,0,0,0,0,0
2008.25,2008,4,eco999,SALO,5,0.999999999930951,3,1.794129,703,2,8.5,11.75,15,111,381,0,0,415.0685,56.10459,56.1046,28.1098,0,0,0,11.1,0.1839697,3.37,0,102.9133,0,0,0.6739099,0,0,9.34416,29636.79,14913.1,0,299.3347,1309,290,12857,1170.616,289.2465,703,0,999000,1,0.1924196,0,0,44550,44549.89,7278.247,184.5511,16.05061,-46.30859,0.9016546,0.3379111,0.3350679,0.1774364,0.1585326,0.050683,306.934,0.2657476,0.5019273,21.87305,25.07545,0.261465,0,1.431552,0,0.1221034,0.1393616,0.01042713,0.04989174,0,82.37586,1.374567,16.58403,0.001849065,0.00165808,0.02078,0.029903,0,16.05061,30.25799,0,0,0,0,0
2008.333,2008,5,eco999,SALO,5,0.999999999930951,3,1.761932,694,5.6,11.85,14.975,18.1,57,381,0,0,2.382114,78.66976,78.66978,25.07473,44.50935,44.50935,0,5.7,0.1633035,5.86,0,82.24704,0,3.263122,0.7930012,267.7039,231.8668,13.39796,29158.64,14668.76,279.8366,292.0764,1309,290,12857,1154.039,284.1086,154.9287,0,999000,1,0,0,0,43827.9,43827.93,7254.182,184.3504,22.38539,133.0696,1.258788,0.4728794,0.3350679,0.2241736,0.003151105,0.050683,312.7587,0.3720848,0.7023863,22.00181,25.67998,0.2721704,2.613177,1.431552,0,0.134594,0.1375765,0.01059854,0.054532,7.312626,81.0022,1.515179,16.3716,0.001848188,0.001658748,0.02078,0.029903,231.8668,22.38539,29.85837,18.73927,0,16.20236,9.289406,2.322351
2008.417,2008,6,eco999,SALO,5,0.999999999930951,3,1.761932,667,13.3,18.9,21.7,24.5,106,381,0,0,0,122.4871,20.35422,16.81054,79.60661,79.60661,29.51253,7.648747,0.1357251,13.87,0,54.66863,0,3.263122,1.068434,361.4137,305.3261,25.79224,30186.5,15184.86,279.8366,387.8622,1309,290,12857,1154.039,284.1086,148.9012,0,999000,1,0,0,0,45370.88,45371.11,7179.154,183.6542,44.99342,20.89865,2.535807,0.9576784,0.3350679,0.3722124,0,0.050683,313.6611,0.8517218,0.9228757,19.50045,24.95786,0.2615273,2.613177,1.431552,0,0.1236134,0.1379139,0.01047876,0.054532,7.312626,85.29688,1.391566,16.41176,0.001879992,0.001660851,0.02078,0.029903,305.3261,44.99342,29.89371,25.29896,184.2414,0,0,0
2008.5,2008,7,eco999,SALO,5,0.999999999930951,3,1.79201,663,16.4,21.55,24.125,26.7,225,381,0,0,0,144.8937,24.07763,18.19538,88.97487,88.97487,62.64452,16.23555,0.1746747,4.29,0,93.61823,0,3.365029,1.14098,382.4827,313.5736,33.09177,30369.35,15282.42,288.0449,673.0294,1309,290,12857,1163.655,288.5591,141.9095,0,999000,1,0,0,0,45651.94,45651.42,7079.269,182.7142,57.95166,169.0877,3.286944,1.25995,0.3350679,0.4482196,0,0.050683,316.5249,1.082526,0.973622,21.64621,28.89602,0.3198724,2.607942,1.431552,0,0.180147,0.1397254,0.01106977,0.05131024,7.512044,85.96018,2.027988,16.62733,0.001882947,0.001666579,0.02078,0.029903,313.5736,57.95166,30.18228,26.77379,0,0.4330882,23.31611,5.829027
2008.583,2008,8,eco999,SALO,5,0.999999999930951,3,1.79201,654,13.2,18.85,21.675,24.5,47,381,0,0,0,114.4967,17.98935,13.09472,75.60271,75.60271,13.4296,3.35704,0.1161906,28.61,0,35.13415,0,3.365029,1.07441,341.0022,281.6656,25.84316,30305.52,15250.87,288.0449,930.8249,1309,290,12857,1163.655,288.5591,139.9831,0,999000,1,0,0,0,45556.83,45556.73,7012.472,182.0776,43.72809,166.9505,2.501985,0.9786912,0.3350679,0.3427523,0,0.050683,317.3521,0.7764959,0.9206486,22.95556,30.37659,0.3421262,2.607942,1.431552,0,0.2020728,0.1400534,0.01126282,0.05131024,7.512044,85.7811,2.274816,16.66636,0.001882947,0.001668622,0.02078,0.029903,281.6656,43.72809,30.21609,23.87015,0,0,13.52066,3.380164
2008.667,2008,9,eco999,SALO,5,0.999999999930951,3,1.79201,558,11.2,16.4,19,21.6,198,381,0,0,4.961848,85.55112,13.44152,12.50519,45.70364,45.70364,56.57576,14.14242,0.1803017,3.7,0,99.2453,0,3.365029,0.8670343,255.6318,206.3585,19.99436,30242.92,15219.11,288.0449,1119.289,1309,290,12857,1163.655,288.5591,119.4351,0,999000,1,0,0,0,45461.92,45461.58,6967.863,181.652,33.95753,113.4567,1.954497,0.7750053,0.3350679,0.2847268,0.001134754,0.050683,318.0266,0.6249818,0.8687347,24.08448,30.85273,0.3493676,2.607942,1.431552,0,0.208992,0.1403756,0.01132372,0.05131024,7.512044,85.60239,2.352709,16.70469,0.001882947,0.001670639,0.02078,0.029903,206.3585,33.95753,30.24902,17.89422,0,0,8.640812,2.160203
2008.75,2008,10,eco999,SALO,5,0.999999999930951,3,1.79201,466,3.4,9.05,11.875,14.7,63,381,0,0,15.2331,49.23162,7.735112,7.735111,14.73994,14.73994,18.00138,4.499862,0.1830924,3.44,0,102.0359,0,3.365029,0.6114416,116.9382,87.52877,9.318529,30179.62,15187.45,288.0449,1198.632,1309,290,12857,1163.655,288.5591,99.74329,0,999000,1,0,0,0,45367.21,45367.52,6962.178,181.619,16.22393,28.40277,0.9375898,0.3752244,0.3350679,0.15754,0.02632107,0.050683,318.2778,0.2268283,0.5286766,24.48126,30.36777,0.3422447,2.607942,1.431552,0,0.2015528,0.1406919,0.01127,0.05131024,7.512044,85.42405,2.268962,16.74234,0.001882947,0.001672631,0.02078,0.029903,87.52877,16.22393,30.28108,8.185678,0,0,3.548245,0.8870612
2008.833,2008,11,eco999,SALO,5,0.999999999930951,3,1.79201,271,-0.8,3.2,5.2,7.2,91,381,0,0,53.58173,28.27881,4.443076,4.443075,0,0,26.00199,6.499801,0.1835658,3.4,0,102.5094,0,0,0.3128175,0,0,4.790966,30117.02,15155.54,0,1198.632,1309,578.044898986816,12857,1163.655,288.0449,271,0,999000,1,0.1903928,0,0,45272.7,45272.72,7258.586,185.4968,9.41247,-39.72475,0.5335854,0.2042857,0.3350679,0.124785,0.1054455,0.050683,318.3164,3.849349,0.2445757,28.44922,317.325,4.082134,0,1.431552,3.756022,0.1851094,0.1410026,0.01286421,0.05131024,0,85.24609,2.083852,16.7793,0.001882947,0.001674599,0.02078,0.029903,0,9.41247,30.31229,0,0,0,0,0
2008.917,2008,12,eco999,SALO,5,0.999999999930951,3,1.79201,219,-7,-2.6,-0.4,1.8,188,381,0,0,57.6076,0,0,0,0,0,0,6.445715,0.1839697,3.37,0,102.9133,105.0114,0,0.2531717,0,0,2.323844,30053.98,15123.78,0,1198.632,1309,578.044898986816,14034.2806510925,1177.281,288.0449,219,0,999000,1,0.5949774,0,0,45178.38,45178.55,7275.138,185.6937,5.2787,-35.62134,0.299115,0.1144014,0.3350679,0.1079752,0.05597857,0.050683,318.3569,0.04582291,0.1369375,28.55344,28.28203,0.3113151,0,1.431552,0,0.1700076,0.1413075,0.01100752,0.05131024,0,85.06849,1.913844,16.81559,0.001882947,0.001676542,0.02078,0.029903,0,5.2787,30.34264,0,0,0,0,0
2009,2009,1,eco999,SALO,5,0.999999999917512,3,1.79201,296,-13.1,-8.1,-5.6,-3.1,78,383,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,171.3114,0,0.1849793,0,0,1.145571,29991.47,15092.92,0,298.422,1333,277,13002,1177.281,288.0449,296,0,999000,1,0.5949774,0,0,45084.25,45084.49,7295.72,185.9256,3.05312,-33.42527,0.1728035,0.06591314,0.3842815,0.1007077,0,0.028058,311.7493,0.0294066,0.0918272,21.95505,27.36634,0.2977446,0,1.447974,0,0.1561378,0.1416068,0.01087996,0.05131024,0,84.89127,1.757707,16.85121,0.001882947,0.001678461,0.011223,0.016835,0,3.05312,30.37215,0,0,0,0,0
