Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2029.58,90,0,0.2353069,9.74929,3.616679,3.091458,6.13261,2.129897,0.08635975,13.85514,235,477,41.07909,0.05816732,1,111.9483,34.8,0.2362573,1,1.04878,0.9962866,0.8674211,0.9939534,True,0.9718909,2.3,0.02,1,195.7,fRad,
2029.67,90,0,0.2353069,7.086493,2.389052,1.909301,4.697441,1.027814,0.1370792,13.85514,235,477,43.86723,0.06211529,1,170.4688,4.8,0.2109627,1,1.04878,0.9334595,0.5357239,0.9939534,True,0.9718909,2.3,0.02,1,195.7,fRad,
2029.75,90,0,0.2353069,4.6423,1.703318,1.303746,2.938982,0.4982342,0.1769245,13.85514,235,477,45.50246,0.06443075,1,188.4595,3,0.1735663,1,1.04878,0.7612345,0.3658133,0.9939534,True,0.9718909,2.3,0.02,1,195.7,fRad,
2029.83,90,0,0,0,0,0.9142646,0,0,0,0,235,477,44.58819,0.06436339,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9939534,False,0.9718909,2.3,0.02,1,195.7,fTemp,
2029.92,91,0,0,0,0,0.5701129,0,0,0,0,235,477,34.19061,0.04933037,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.9936099,False,0.971877,2.3,0.02,1,195.7,fTemp,
2030,91,0,0,0,0,0.3620223,0,0,0,0,235,477,33.82859,0.04880806,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9936099,False,0.971877,2.3,0.02,1,195.7,fTemp,
2030.08,91,0,0,0,0,0.5040917,0,0,0,0,235,477,33.3245,0.04808075,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9936099,False,0.971877,2.3,0.02,1,195.7,fTemp,
2030.17,91,0,0,0,0,0.721189,0,0,0,0,235,477,32.60331,0.04704022,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9936099,False,0.971877,2.3,0.02,1,195.7,fTemp,
2030.25,91,0,0,0,0,1.059268,0,0,0,0,235,477,31.54405,0.0455119,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9936099,False,0.971877,2.3,0.02,1,195.7,fTemp,
2030.33,91,0,0.2354237,8.420157,2.346545,1.900721,6.073612,1.302851,0.1398225,13.86189,235,477,29.47909,0.0417216,1,156.2556,6.8,0.2318135,1,1.04878,0.9231198,0.5330491,0.9936099,True,0.971877,2.3,0.02,1,195.7,fRad,
2030.42,91,0,0.2354237,9.020666,2.737977,2.349897,6.282689,1.600707,0.1177223,13.86189,235,477,33.41188,0.04728767,1,150.9187,8,0.226616,1,1.04878,0.9771578,0.6590186,0.9936099,True,0.971877,2.3,0.02,1,195.7,fRad,
2030.5,91,0,0.2354237,10.20681,3.52843,3.062229,6.678381,2.242666,0.08931641,13.86189,235,477,37.02803,0.05240558,1,153.8153,7.6,0.2391762,1,1.04878,0.9987085,0.8587891,0.9936099,True,0.971877,2.3,0.02,1,195.7,fRad,
2030.58,91,0,0.2354237,9.436203,3.618441,3.093009,5.817761,2.061498,0.08464428,13.86189,235,477,39.75278,0.05626191,1,117.1902,27.4,0.2240961,1,1.04878,0.9962866,0.8674211,0.9936099,True,0.971877,2.3,0.02,1,195.7,fRad,
2030.67,91,0,0.2354237,6.838817,2.390216,1.910259,4.448601,0.9918914,0.1345191,13.86189,235,477,42.29111,0.05985439,1,179.5441,3.8,0.199759,1,1.04878,0.9334595,0.5357239,0.9936099,True,0.971877,2.3,0.02,1,195.7,fRad,
2030.75,91,0,0.2354237,4.48037,1.704148,1.3044,2.776222,0.4808551,0.1731668,13.86189,235,477,43.76294,0.06193747,1,188.5166,3,0.1639311,1,1.04878,0.7612345,0.3658133,0.9936099,True,0.971877,2.3,0.02,1,195.7,fRad,
2030.83,91,0,0,0,0,0.9147232,0,0,0,0,235,477,42.84821,0.06182161,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9936099,False,0.971877,2.3,0.02,1,195.7,fTemp,
2030.92,92,0,0,0,0,0.5703988,0,0,0,0,234,476,34.2075,0.04944903,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.993251,False,0.9719314,2.3,0.02,1,195.7,fTemp,
2031,92,0,0,0,0,0.3613119,0,0,0,0,234,476,33.84619,0.04892673,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.993251,False,0.9719314,2.3,0.02,1,195.7,fTemp,
2031.08,92,0,0,0,0,0.5031024,0,0,0,0,234,476,33.34309,0.04819947,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.993251,False,0.9719314,2.3,0.02,1,195.7,fTemp,
2031.17,92,0,0,0,0,0.7197735,0,0,0,0,234,476,32.62331,0.04715899,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.993251,False,0.9719314,2.3,0.02,1,195.7,fTemp,
2031.25,92,0,0,0,0,1.057189,0,0,0,0,234,476,31.56613,0.04563076,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.993251,False,0.9719314,2.3,0.02,1,195.7,fTemp,
2031.33,92,0,0.2349662,8.399414,2.342071,1.896991,6.057343,1.299641,0.1397924,13.83546,234,476,29.50052,0.04183166,1,155.4932,7,0.2317179,1,1.04878,0.9231198,0.5330491,0.993251,True,0.9719314,2.3,0.02,1,195.7,fRad,
2031.42,92,0,0.2349662,8.9986,2.732757,2.345285,6.265843,1.596791,0.1176945,13.83546,234,476,33.42108,0.047391,1,149.6587,8.4,0.2265219,1,1.04878,0.9771578,0.6590186,0.993251,True,0.9719314,2.3,0.02,1,195.7,fRad,
2031.5,92,0,0.2349662,10.18222,3.521702,3.056219,6.660519,2.237264,0.08929263,13.83546,234,476,37.02538,0.05250188,1,145.6642,11.6,0.2390786,1,1.04878,0.9987085,0.8587891,0.993251,True,0.9719314,2.3,0.02,1,195.7,fRad,
2031.58,92,0,0.2349662,9.413694,3.611542,3.086938,5.802153,2.056581,0.08461904,13.83546,234,476,39.7406,0.05635205,1,114.7692,30.6,0.2240027,1,1.04878,0.9962866,0.8674211,0.993251,True,0.9719314,2.3,0.02,1,195.7,fRad,
2031.67,92,0,0.2349662,6.822267,2.385658,1.906509,4.436609,0.989491,0.134482,13.83546,234,476,42.27069,0.05993972,1,170.5975,5,0.1996732,1,1.04878,0.9334595,0.5357239,0.993251,True,0.9719314,2.3,0.02,1,195.7,fRad,
2031.75,92,0,0.2349662,4.469583,1.700899,1.30184,2.768684,0.4796974,0.1731134,13.83546,234,476,43.73754,0.0620197,1,188.5153,3,0.1638575,1,1.04878,0.7612345,0.3658133,0.993251,True,0.9719314,2.3,0.02,1,195.7,fRad,
2031.83,92,0,0,0,0,0.9129279,0,0,0,0,234,476,42.8246,0.06190558,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.993251,False,0.9719314,2.3,0.02,1,195.7,fTemp,
2031.92,93,0,0,0,0,0.5692793,0,0,0,0,234,475,34.14279,0.04944508,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.9928762,False,0.971983,2.3,0.02,1,195.7,fTemp,
2032,93,0,0,0,0,0.360638,0,0,0,0,234,475,33.78215,0.0489228,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9928762,False,0.971983,2.3,0.02,1,195.7,fTemp,
2032.08,93,0,0,0,0,0.5021641,0,0,0,0,234,475,33.27998,0.04819557,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9928762,False,0.971983,2.3,0.02,1,195.7,fTemp,
2032.17,93,0,0,0,0,0.719263,0,0,0,0,234,475,32.56072,0.04715395,1,188.5732,3,0.7661049,1,0,0.2323851,0.2024886,0.9928762,False,0.971983,2.3,0.02,1,195.7,fTemp,
2032.25,93,0,0,0,0,1.056304,0,0,0,0,234,475,31.50441,0.04562422,1,188.5732,3,0.7888206,1,0,0.5775,0.2973731,0.9928762,False,0.971983,2.3,0.02,1,195.7,fTemp,
2032.33,93,0,0.2345323,8.394289,2.337827,1.894961,6.056462,1.298848,0.1398574,13.81039,234,475,29.45124,0.04183754,1,162.818,5.2,0.2316518,1,1.04878,0.9231198,0.5334737,0.9928762,True,0.971983,2.3,0.02,1,195.7,fRad,
2032.42,93,0,0.2345323,8.98104,2.727805,2.341285,6.253235,1.593675,0.1176873,13.81039,234,475,33.36318,0.04739473,1,146.926,9.4,0.2264568,1,1.04878,0.9771578,0.659124,0.9928762,True,0.971983,2.3,0.02,1,195.7,fRad,
2032.5,93,0,0.2345323,10.14905,3.515321,3.048904,6.633727,2.229975,0.08922414,13.81039,234,475,36.94801,0.05248723,1,150.0328,9.2,0.239011,1,1.04878,0.9987085,0.8583345,0.9928762,True,0.971983,2.3,0.02,1,195.7,fRad,
2032.58,93,0,0.2345323,9.37567,3.604998,3.078316,5.770673,2.048274,0.08450125,13.81039,234,475,39.64038,0.05631192,1,114.5881,30.6,0.2239382,1,1.04878,0.9962866,0.8666145,0.9928762,True,0.971983,2.3,0.02,1,195.7,fRad,
2032.67,93,0,0.2345323,6.790371,2.381335,1.900977,4.409036,0.984865,0.1342739,13.81039,234,475,42.14843,0.05987479,1,174.8588,4,0.1996138,1,1.04878,0.9334595,0.5351674,0.9928762,True,0.971983,2.3,0.02,1,195.7,fRad,
2032.75,93,0,0.2345323,4.448057,1.697816,1.298044,2.750241,0.4773872,0.1727924,13.81039,234,475,43.60062,0.06193773,1,188.5348,3,0.1638066,1,1.04878,0.7612345,0.3654284,0.9928762,True,0.971983,2.3,0.02,1,195.7,fRad,
2032.83,93,0,0,0,0,0.9105394,0,0,0,0,234,475,42.69009,0.06182316,1,188.5732,3,0.6945528,1,0,0.4809452,0.2563371,0.9928762,False,0.971983,2.3,0.02,1,195.7,fTemp,
2032.92,94,0,0,0,0,0.5681243,0,0,0,0,233,475,34.08054,0.04944883,1,188.5732,3,0.6452782,1,0,0,0.1599396,0.9924848,False,0.972037,2.3,0.02,1,195.7,fTemp,
2033,94,0,0,0,0,0.3599331,0,0,0,0,233,475,33.7206,0.04892659,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9924848,False,0.972037,2.3,0.02,1,195.7,fTemp,
2033.08,94,0,0,0,0,0.5011826,0,0,0,0,233,475,33.21943,0.04819942,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9924848,False,0.972037,2.3,0.02,1,195.7,fTemp,
2033.17,94,0,0,0,0,0.7170269,0,0,0,0,233,475,32.5024,0.04715905,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9924848,False,0.972037,2.3,0.02,1,195.7,fTemp,
2033.25,94,0,0,0,0,1.053155,0,0,0,0,233,475,31.44924,0.04563098,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9924848,False,0.972037,2.3,0.02,1,195.7,fTemp,
2033.33,94,0,0.2340784,8.360851,2.333387,1.889752,6.027464,1.293674,0.1397444,13.78416,233,475,29.38408,0.04182151,1,162.9595,5.2,0.2316117,1,1.04878,0.9231198,0.5330491,0.9924848,True,0.972037,2.3,0.02,1,195.7,fRad,
2033.42,94,0,0.2340784,8.957541,2.722625,2.336336,6.234916,1.589505,0.1176504,13.78416,233,475,33.28266,0.04737025,1,147.1619,9.4,0.2264173,1,1.04878,0.9771578,0.6590186,0.9924848,True,0.972037,2.3,0.02,1,195.7,fRad,
2033.5,94,0,0.2340784,10.13634,3.508645,3.044557,6.627694,2.227182,0.08925477,13.78416,233,475,36.8658,0.05247003,1,155.845,7.2,0.23897,1,1.04878,0.9987085,0.8587891,0.9924848,True,0.972037,2.3,0.02,1,195.7,fRad,
2033.58,94,0,0.2340784,9.371658,3.598151,3.075159,5.773507,2.047397,0.08457895,13.78416,233,475,39.56414,0.0563105,1,115.9734,29.2,0.223899,1,1.04878,0.9962866,0.8674211,0.9924848,True,0.972037,2.3,0.02,1,195.7,fRad,
2033.67,94,0,0.2340784,6.791452,2.376813,1.899234,4.414639,0.9850217,0.1344232,13.78416,233,475,42.07954,0.0598906,1,174.9931,5.4,0.1995778,1,1.04878,0.9334595,0.5357239,0.9924848,True,0.972037,2.3,0.02,1,195.7,fRad,
2033.75,94,0,0.2340784,4.449507,1.694592,1.296872,2.754915,0.4775428,0.1730297,13.78416,233,475,43.53759,0.0619658,1,188.5158,3,0.1637757,1,1.04878,0.7612345,0.3658133,0.9924848,True,0.972037,2.3,0.02,1,195.7,fRad,
2033.83,94,0,0,0,0,0.9094442,0,0,0,0,233,475,42.62815,0.06185092,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9924848,False,0.972037,2.3,0.02,1,195.7,fTemp,
2033.92,95,0,0,0,0,0.567107,0,0,0,0,233,474,34.01586,0.04944748,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.9920765,False,0.9720901,2.3,0.02,1,195.7,fTemp,
2034,95,0,0,0,0,0.3592402,0,0,0,0,233,474,33.65661,0.04892526,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9920765,False,0.9720901,2.3,0.02,1,195.7,fTemp,
2034.08,95,0,0,0,0,0.5002178,0,0,0,0,233,474,33.15639,0.04819811,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9920765,False,0.9720901,2.3,0.02,1,195.7,fTemp,
2034.17,95,0,0,0,0,0.7156467,0,0,0,0,233,474,32.44075,0.04715781,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9920765,False,0.9720901,2.3,0.02,1,195.7,fTemp,
2034.25,95,0,0,0,0,1.051128,0,0,0,0,233,474,31.38962,0.04562983,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9920765,False,0.9720901,2.3,0.02,1,195.7,fTemp,
2034.33,95,0,0.2336322,8.342218,2.329023,1.886114,6.013196,1.290791,0.139725,13.75838,233,474,29.32544,0.04181622,1,151.5909,8.4,0.2315917,1,1.04878,0.9231198,0.5330491,0.9920765,True,0.9720901,2.3,0.02,1,195.7,fRad,
2034.42,95,0,0.2336322,8.937685,2.717532,2.331838,6.220153,1.585982,0.1176326,13.75838,233,474,33.21375,0.04736071,1,151.4373,8,0.2263977,1,1.04878,0.9771578,0.6590186,0.9920765,True,0.9720901,2.3,0.02,1,195.7,fRad,
2034.5,95,0,0.2336322,10.11409,3.502082,3.038697,6.61201,2.222294,0.08923941,13.75838,233,474,36.78707,0.05245604,1,149.127,9.6,0.2389496,1,1.04878,0.9987085,0.8587891,0.9920765,True,0.9720901,2.3,0.02,1,195.7,fRad,
2034.58,95,0,0.2336322,9.351255,3.591421,3.06924,5.759834,2.04294,0.08456274,13.75838,233,474,39.47765,0.05629264,1,118.3985,26,0.2238795,1,1.04878,0.9962866,0.8674211,0.9920765,True,0.9720901,2.3,0.02,1,195.7,fRad,
2034.67,95,0,0.2336322,6.77654,2.372367,1.895578,4.404173,0.9828588,0.1343996,13.75838,233,474,41.98625,0.05986974,1,184.6285,3,0.1995599,1,1.04878,0.9334595,0.5357239,0.9920765,True,0.9720901,2.3,0.02,1,195.7,fRad,
2034.75,95,0,0.2336322,4.439794,1.691422,1.294376,2.748372,0.4765004,0.1729964,13.75838,233,474,43.44024,0.06194303,1,188.3611,3,0.1637603,1,1.04878,0.7612345,0.3658133,0.9920765,True,0.9720901,2.3,0.02,1,195.7,fRad,
2034.83,95,0,0,0,0,0.9076936,0,0,0,0,233,474,42.53255,0.06182785,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9920765,False,0.9720901,2.3,0.02,1,195.7,fTemp,
2034.92,96,0,0,0,0,0.5660154,0,0,0,0,233,473,33.95183,0.04944846,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.9916506,False,0.9721439,2.3,0.02,1,195.7,fTemp,
2035,96,0,0,0,0,0.358537,0,0,0,0,233,473,33.59328,0.04892627,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9916506,False,0.9721439,2.3,0.02,1,195.7,fTemp,
2035.08,96,0,0,0,0,0.4992386,0,0,0,0,233,473,33.09406,0.04819918,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9916506,False,0.9721439,2.3,0.02,1,195.7,fTemp,
2035.17,96,0,0,0,0,0.7142458,0,0,0,0,233,473,32.37981,0.04715893,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9916506,False,0.9721439,2.3,0.02,1,195.7,fTemp,
2035.25,96,0,0,0,0,1.04907,0,0,0,0,233,473,31.33074,0.04563104,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9916506,False,0.9721439,2.3,0.02,1,195.7,fTemp,
2035.33,96,0,0.2331794,8.323738,2.324593,1.882422,5.999146,1.287932,0.139708,13.73221,233,473,29.26797,0.04181378,1,163.0883,5.2,0.2315903,1,1.04878,0.9231198,0.5330491,0.9916506,True,0.9721439,2.3,0.02,1,195.7,fRad,
2035.42,96,0,0.2331794,8.917982,2.712363,2.327274,6.205619,1.582485,0.117617,13.73221,233,473,33.14632,0.0473546,1,144.0038,10.4,0.2263963,1,1.04878,0.9771578,0.6590186,0.9916506,True,0.9721439,2.3,0.02,1,195.7,fRad,
2035.5,96,0,0.2331794,10.09198,3.49542,3.032748,6.596562,2.217436,0.08922596,13.73221,233,473,36.71014,0.05244606,1,147.9875,10.2,0.2389482,1,1.04878,0.9987085,0.8587891,0.9916506,True,0.9721439,2.3,0.02,1,195.7,fRad,
2035.58,96,0,0.2331794,9.330965,3.584589,3.063231,5.746375,2.038507,0.0845486,13.73221,233,473,39.39328,0.05627933,1,113.954,31.6,0.2238781,1,1.04878,0.9962866,0.8674211,0.9916506,True,0.9721439,2.3,0.02,1,195.7,fRad,
2035.67,96,0,0.2331794,6.761735,2.367854,1.891868,4.393881,0.9807116,0.1343791,13.73221,233,473,41.8953,0.05985385,1,179.4055,3.8,0.1995586,1,1.04878,0.9334595,0.5357239,0.9916506,True,0.9721439,2.3,0.02,1,195.7,fRad,
2035.75,96,0,0.2331794,4.430153,1.688205,1.291842,2.741948,0.4754656,0.1729676,13.73221,233,473,43.34541,0.06192555,1,188.5166,3,0.1637592,1,1.04878,0.7612345,0.3658133,0.9916506,True,0.9721439,2.3,0.02,1,195.7,fRad,
2035.83,96,0,0,0,0,0.9059167,0,0,0,0,233,473,42.43949,0.06181015,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9916506,False,0.9721439,2.3,0.02,1,195.7,fTemp,
2035.92,97,0,0,0,0,0.5649074,0,0,0,0,232,472,33.88682,0.04944919,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.9912066,False,0.9721985,2.3,0.02,1,195.7,fTemp,
2036,97,0,0,0,0,0.3578252,0,0,0,0,232,472,33.529,0.04892705,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9912066,False,0.9721985,2.3,0.02,1,195.7,fTemp,
2036.08,97,0,0,0,0,0.4982474,0,0,0,0,232,472,33.03075,0.04819997,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9912066,False,0.9721985,2.3,0.02,1,195.7,fTemp,
2036.17,97,0,0,0,0,0.7136532,0,0,0,0,232,472,32.31709,0.04715857,1,188.5732,3,0.7661049,1,0,0.2323851,0.2024886,0.9912066,False,0.9721985,2.3,0.02,1,195.7,fTemp,
2036.25,97,0,0,0,0,1.048065,0,0,0,0,232,472,31.26902,0.04562918,1,188.5732,3,0.7888206,1,0,0.5775,0.2973731,0.9912066,False,0.9721985,2.3,0.02,1,195.7,fTemp,
2036.33,97,0,0.232721,8.319359,2.320108,1.880181,5.999251,1.287254,0.139784,13.70571,232,472,29.22053,0.04182665,1,158.1767,6.4,0.2316055,1,1.04878,0.9231198,0.5334737,0.9912066,True,0.9721985,2.3,0.02,1,195.7,fRad,
2036.42,97,0,0.232721,8.901286,2.70713,2.323025,6.194156,1.579523,0.11762,13.70571,232,472,33.09166,0.04736783,1,146.813,9.6,0.2264112,1,1.04878,0.9771578,0.659124,0.9912066,True,0.9721985,2.3,0.02,1,195.7,fRad,
2036.5,97,0,0.232721,10.05975,3.488677,3.025125,6.571075,2.210355,0.08916599,13.70571,232,472,36.6376,0.05244354,1,145.4493,10.6,0.2389637,1,1.04878,0.9987085,0.8583345,0.9912066,True,0.9721985,2.3,0.02,1,195.7,fRad,
2036.58,97,0,0.232721,9.293822,3.577674,3.054307,5.716149,2.030393,0.08443999,13.70571,232,472,39.29943,0.05625372,1,116.8357,28.2,0.2238929,1,1.04878,0.9962866,0.8666145,0.9912066,True,0.9721985,2.3,0.02,1,195.7,fRad,
2036.67,97,0,0.232721,6.730636,2.363286,1.886151,4.36735,0.9762009,0.1341849,13.70571,232,472,41.78062,0.05980533,1,183.0555,3.6,0.1995722,1,1.04878,0.9334595,0.5351674,0.9912066,True,0.9721985,2.3,0.02,1,195.7,fRad,
2036.75,97,0,0.232721,4.409158,1.684948,1.28792,2.72421,0.4732124,0.172667,13.70571,232,472,43.21691,0.06186126,1,188.5159,3,0.1637708,1,1.04878,0.7612345,0.3654284,0.9912066,True,0.9721985,2.3,0.02,1,195.7,fRad,
2036.83,97,0,0,0,0,0.9034377,0,0,0,0,232,472,42.31348,0.06174575,1,188.5732,3,0.6945528,1,0,0.4809452,0.2563371,0.9912066,False,0.9721985,2.3,0.02,1,195.7,fTemp,
2036.92,98,0,0,0,0,0.5636932,0,0,0,0,232,471,33.82196,0.04945219,1,188.5732,3,0.6452782,1,0,0,0.1599396,0.9907439,False,0.9722542,2.3,0.02,1,195.7,fTemp,
2037,98,0,0,0,0,0.3570981,0,0,0,0,232,471,33.46486,0.04893007,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9907439,False,0.9722542,2.3,0.02,1,195.7,fTemp,
2037.08,98,0,0,0,0,0.4972351,0,0,0,0,232,471,32.96764,0.04820306,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9907439,False,0.9722542,2.3,0.02,1,195.7,fTemp,
2037.17,98,0,0,0,0,0.7113794,0,0,0,0,232,471,32.25625,0.04716292,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9907439,False,0.9722542,2.3,0.02,1,195.7,fTemp,
2037.25,98,0,0,0,0,1.04486,0,0,0,0,232,471,31.2114,0.0456352,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9907439,False,0.9722542,2.3,0.02,1,195.7,fTemp,
2037.33,98,0,0.2322527,8.286983,2.315526,1.874868,5.971457,1.282245,0.1396799,13.67865,232,471,29.1526,0.04181193,1,159.9619,6,0.2316359,1,1.04878,0.9231198,0.5330491,0.9907439,True,0.9722542,2.3,0.02,1,195.7,fRad,
2037.42,98,0,0.2322527,8.878771,2.701784,2.317934,6.176987,1.575527,0.1175914,13.67865,232,471,33.01165,0.04734675,1,146.3859,9.8,0.2264411,1,1.04878,0.9771578,0.6590186,0.9907439,True,0.9722542,2.3,0.02,1,195.7,fRad,
2037.5,98,0,0.2322527,10.04789,3.481787,3.020577,6.566104,2.207748,0.08920371,13.67865,232,471,36.55718,0.05243191,1,148.528,9,0.2389947,1,1.04878,0.9987085,0.8587891,0.9907439,True,0.9722542,2.3,0.02,1,195.7,fRad,
2037.58,98,0,0.2322527,9.290473,3.570609,3.050938,5.719865,2.029661,0.08452535,13.67865,232,471,39.22611,0.05625981,1,114.3968,31.2,0.2239226,1,1.04878,0.9962866,0.8674211,0.9907439,True,0.9722542,2.3,0.02,1,195.7,fRad,
2037.67,98,0,0.2322527,6.732255,2.358619,1.884276,4.373636,0.9764358,0.1343457,13.67865,232,471,41.71548,0.05983017,1,170.9596,5,0.1995995,1,1.04878,0.9334595,0.5357239,0.9907439,True,0.9722542,2.3,0.02,1,195.7,fRad,
2037.75,98,0,0.2322527,4.410959,1.68162,1.286657,2.729339,0.4734057,0.1729214,13.67865,232,471,43.15816,0.06189932,1,188.3661,3,0.1637941,1,1.04878,0.7612345,0.3658133,0.9907439,True,0.9722542,2.3,0.02,1,195.7,fRad,
2037.83,98,0,0,0,0,0.9022812,0,0,0,0,232,471,42.25587,0.06178369,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9907439,False,0.9722542,2.3,0.02,1,195.7,fTemp,
2037.92,99,0,0,0,0,0.5626403,0,0,0,0,231,470,33.75471,0.04945031,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.9902619,False,0.9723091,2.3,0.02,1,195.7,fTemp,
2038,99,0,0,0,0,0.3563817,0,0,0,0,231,470,33.39833,0.0489282,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9902619,False,0.9723091,2.3,0.02,1,195.7,fTemp,
2038.08,99,0,0,0,0,0.4962374,0,0,0,0,231,470,32.90209,0.04820123,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9902619,False,0.9723091,2.3,0.02,1,195.7,fTemp,
2038.17,99,0,0,0,0,0.7099521,0,0,0,0,231,470,32.19214,0.04716115,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9902619,False,0.9723091,2.3,0.02,1,195.7,fTemp,
2038.25,99,0,0,0,0,1.042763,0,0,0,0,231,470,31.14937,0.04563351,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9902619,False,0.9723091,2.3,0.02,1,195.7,fTemp,
2038.33,99,0,0.2317912,8.269018,2.311011,1.871106,5.958007,1.279465,0.1396681,13.65197,231,470,29.09288,0.04180777,1,155.9532,7,0.2316784,1,1.04878,0.9231198,0.5330491,0.9902619,True,0.9723091,2.3,0.02,1,195.7,fRad,
2038.42,99,0,0.2317912,8.859594,2.696515,2.313283,6.16308,1.572125,0.1175806,13.65197,231,470,32.94268,0.04734011,1,149.3099,8.4,0.226483,1,1.04878,0.9771578,0.6590186,0.9902619,True,0.9723091,2.3,0.02,1,195.7,fRad,
2038.5,99,0,0.2317912,10.0263,3.474998,3.014517,6.551302,2.203004,0.08919428,13.65197,231,470,36.47948,0.05242264,1,154.3828,7.4,0.2390382,1,1.04878,0.9987085,0.8587891,0.9902619,True,0.9723091,2.3,0.02,1,195.7,fRad,
2038.58,99,0,0.2317912,9.270636,3.563645,3.044816,5.70699,2.025327,0.08451555,13.65197,231,470,39.14165,0.0562483,1,118.9843,25.4,0.2239641,1,1.04878,0.9962866,0.8674211,0.9902619,True,0.9723091,2.3,0.02,1,195.7,fRad,
2038.67,99,0,0.2317912,6.717837,2.35402,1.880494,4.363817,0.9743447,0.1343317,13.65197,231,470,41.62497,0.05981695,1,180.5843,3.2,0.1996376,1,1.04878,0.9334595,0.5357239,0.9902619,True,0.9723091,2.3,0.02,1,195.7,fRad,
2038.75,99,0,0.2317912,4.401576,1.678341,1.284076,2.723235,0.4723986,0.1729025,13.65197,231,470,43.06413,0.06188507,1,188.5732,3,0.1638268,1,1.04878,0.7612345,0.3658133,0.9902619,True,0.9723091,2.3,0.02,1,195.7,fRad,
2038.83,99,0,0,0,0,0.9004707,0,0,0,0,231,470,42.16365,0.06176931,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9902619,False,0.9723091,2.3,0.02,1,195.7,fTemp,
2038.92,100,0,0,0,0,0.5615113,0,0,0,0,231,469,33.6894,0.04945097,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.98976,False,0.9723638,2.3,0.02,1,195.7,fTemp,
2039,100,0,0,0,0,0.3556672,0,0,0,0,231,469,33.33373,0.04892891,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.98976,False,0.9723638,2.3,0.02,1,195.7,fTemp,
