Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1958.83,29,0,0,0,0,0.6777251,0,0,0,0,215,437,66.90531,0.1052034,1,111.9542,40.8,0.6897233,1,0,0.301322,0.2076407,0.9997299,False,0.9742265,2.1,0.02,1,157,fTemp,
1958.92,30,0,0,0,0,0.3795346,0,0,0,0,224,455,31.38664,0.0474801,1,132.4137,15.6,0.7059925,1,0,0,0.1162814,0.99968,False,0.9731956,2.1,0.02,1,157,fTemp,
1959,30,0,0,0,0,0.3804552,0,0,0,0,224,455,31.00618,0.04690456,1,145.145,10,0.7447155,1,0,0,0.1120212,0.99968,False,0.9731956,2.1,0.02,1,157,fTemp,
1959.08,30,0,0,0,0,0.340541,0,0,0,0,224,455,30.66565,0.04638942,1,152.0009,8,0.7961039,1,0,0,0.1002689,0.99968,False,0.9731956,2.1,0.02,1,157,fTemp,
1959.17,30,0,0,0,0,0.5729082,0,0,0,0,224,455,30.09274,0.04552275,1,182.0062,3.8,0.811071,1,0,0.01300093,0.1686871,0.99968,False,0.9731956,2.1,0.02,1,157,fTemp,
1959.25,30,0,0,0,0,0.8104377,0,0,0,0,224,455,29.28229,0.04429675,1,188.5732,3,0.8299025,1,0,0.399375,0.2386253,0.99968,False,0.9731956,2.1,0.02,1,157,fTemp,
1959.33,30,0,0.2243396,12.88435,1.457505,1.497985,11.42684,2.821465,0.121472,13.22097,224,455,33.26172,0.04935596,1,152.1978,7.8,0.613773,1,0.9709678,0.8601891,0.4410667,0.99968,True,0.9731956,2.1,0.02,1,157,fRad,
1959.42,30,0,0.2243396,14.13081,1.788949,1.942451,12.34186,3.596322,0.1029311,13.22097,224,455,43.66113,0.06478731,1,130.7205,17,0.6032985,1,0.9709678,0.948392,0.5719353,0.99968,True,0.9731956,2.1,0.02,1,157,fRad,
1959.5,30,0,0.2243396,14.64943,2.219694,2.377143,12.42974,3.528116,0.1056681,13.22097,224,455,53.71373,0.07970402,1,113.137,33.8,0.5711176,1,0.9709678,0.9857042,0.699926,0.99968,True,0.9731956,2.1,0.02,1,157,fRad,
1959.58,30,0,0.2243396,12.76407,1.712024,1.723842,11.05205,2.487329,0.1332706,13.22097,224,455,63.04193,0.09354583,1,107.9806,41.4,0.581341,1,0.9709678,0.9067096,0.507568,0.99968,True,0.9731956,2.1,0.02,1,157,fRad,
1959.67,30,0,0.2243396,9.614915,1.306428,1.441847,8.308487,1.764739,0.1412103,13.22097,224,455,69.90858,0.103735,0.9388889,90.05487,98.2,0.5643295,1,0.9709678,0.8519423,0.4245375,0.99968,True,0.9731956,2.1,0.02,0.9388889,157,fRad,
1959.75,30,0,0,0,0,0.9523941,0,0,0,0,224,455,68.95621,0.1043134,0.8722222,89.41948,102.4,0.5329872,1,0,0.6281652,0.280423,0.99968,False,0.9731956,2.1,0.02,0.8722222,157,fRad,
1959.83,30,0,0,0,0,0.7052055,0,0,0,0,224,455,68.25098,0.1032466,1,117.3808,31.6,0.6897233,1,0,0.301322,0.2076407,0.99968,False,0.9731956,2.1,0.02,1,157,fTemp,
1959.92,31,0,0,0,0,0.394924,0,0,0,0,232,472,32.6248,0.04756994,1,134.1642,14.8,0.7059925,1,0,0,0.1162814,0.999623,False,0.9721761,2.1,0.02,1,157,fTemp,
1960,31,0,0,0,0,0.3951306,0,0,0,0,232,472,32.22968,0.04699381,1,147.6014,9,0.7448365,1,0,0,0.1120212,0.999623,False,0.9721761,2.1,0.02,1,156.9,fTemp,
1960.08,31,0,0,0,0,0.3536769,0,0,0,0,232,472,31.876,0.04647811,1,156.0394,7,0.7962072,1,0,0,0.1002689,0.999623,False,0.9721761,2.1,0.02,1,156.9,fTemp,
1960.17,31,0,0,0,0,0.5955045,0,0,0,0,232,472,31.28049,0.04560981,1,182.8139,3.6,0.8111686,1,0,0.01300093,0.1688281,0.999623,False,0.9721761,2.1,0.02,1,156.9,fTemp,
1960.25,31,0,0,0,0,0.8424577,0,0,0,0,232,472,30.43804,0.04438144,1,188.5732,3,0.8299924,1,0,0.399375,0.2388404,0.999623,False,0.9721761,2.1,0.02,1,156.9,fTemp,
1960.33,31,0,0.2329087,13.26364,1.514353,1.557115,11.74929,2.895477,0.1217072,13.71656,232,472,34.45776,0.0492843,1,149.2567,8.6,0.6060222,1,0.9720055,0.8601891,0.4414487,0.999623,True,0.9721761,2.1,0.02,1,156.9,fRad,
1960.42,31,0,0.2329087,14.52221,1.858724,2.017719,12.66348,3.68442,0.1030881,13.71656,232,472,45.10352,0.06451073,1,126.4825,20,0.5955399,1,0.9720055,0.948392,0.5720321,0.999623,True,0.9721761,2.1,0.02,1,156.9,fRad,
1960.5,31,0,0.2329087,15.0254,2.306271,2.467721,12.71913,3.607389,0.1057521,13.71656,232,472,55.35492,0.07917312,1,108.5924,41.2,0.5633838,1,0.9720055,0.9857042,0.6996096,0.999623,True,0.9721761,2.1,0.02,1,156.9,fRad,
1960.58,31,0,0.2329087,13.07471,1.7788,1.788833,11.29591,2.539924,0.1333905,13.71656,232,472,64.86199,0.09277091,1,98.68591,65,0.5735915,1,0.9720055,0.9067096,0.507142,0.999623,True,0.9721761,2.1,0.02,1,156.9,fRad,
1960.67,31,0,0.2329087,7.240362,0.9646623,1.495813,6.2757,0.939015,0.2004538,13.71656,232,472,69.64187,0.09960748,0.75,88.10299,111,0.5566101,1,0.9720055,0.8519423,0.4240695,0.999623,True,0.9721761,2.1,0.02,0.75,156.9,fRad,
1960.75,31,0,0,0,0,0.9879109,0,0,0,0,232,472,68.65398,0.1001038,0.9388889,90.73518,92.8,0.5260079,1,0,0.6281652,0.280077,0.999623,False,0.9721761,2.1,0.02,0.9388889,156.9,fRad,
1960.83,31,0,0,0,0,0.7319096,0,0,0,0,232,472,67.92205,0.09903655,1,111.2441,38.8,0.6898597,1,0,0.301322,0.2074995,0.999623,False,0.9721761,2.1,0.02,1,156.9,fTemp,
1960.92,32,0,0,0,0,0.4101039,0,0,0,0,240,488,33.8491,0.04775783,1,129.3661,17.4,0.7061247,1,0,0,0.1162662,0.9995582,False,0.9712315,2.1,0.02,1,156.9,fTemp,
1961,32,0,0,0,0,0.4087428,0,0,0,0,240,488,33.44036,0.04718113,1,143.0765,10.6,0.7449577,1,0,0,0.1120212,0.9995582,False,0.9712315,2.1,0.02,1,156.8,fTemp,
1961.08,32,0,0,0,0,0.365861,0,0,0,0,240,488,33.07449,0.04666493,1,150.9871,8,0.7963107,1,0,0,0.1002689,0.9995582,False,0.9712315,2.1,0.02,1,156.8,fTemp,
1961.17,32,0,0,0,0,0.6155051,0,0,0,0,240,488,32.45899,0.04579652,1,182.6733,3.6,0.8112662,1,0,0.01300093,0.1686871,0.9995582,False,0.9712315,2.1,0.02,1,156.8,fTemp,
1961.25,32,0,0,0,0,0.8706956,0,0,0,0,240,488,31.58829,0.04456804,1,188.5732,3,0.8300824,1,0,0.399375,0.2386253,0.9995582,False,0.9712315,2.1,0.02,1,156.8,fTemp,
1961.33,32,0,0.2408512,13.54342,1.567276,1.609363,11.97614,2.947371,0.1218728,14.17531,240,488,35.57618,0.04923815,1,142.9129,10.8,0.5982958,1,0.973038,0.8601891,0.4410667,0.9995582,True,0.9712315,2.1,0.02,1,156.8,fRad,
1961.42,32,0,0.2408512,14.85284,1.923683,2.086876,12.92916,3.756603,0.1032285,14.17531,240,488,46.41848,0.06424409,1,128.8163,18.6,0.5878132,1,0.973038,0.948392,0.5719353,0.9995582,True,0.9712315,2.1,0.02,1,156.8,fRad,
1961.5,32,0,0.2408512,15.39045,2.38687,2.553888,13.00358,3.683557,0.1058815,14.17531,240,488,56.86817,0.07870668,1,107.4808,44,0.5557041,1,0.973038,0.9857042,0.699926,0.9995582,True,0.9712315,2.1,0.02,1,156.8,fRad,
1961.58,32,0,0.2408512,12.8317,1.766917,1.852013,11.06478,2.323821,0.1428121,14.17531,240,488,66.08095,0.09145734,0.9722222,94.9361,79,0.5658892,1,0.973038,0.9067096,0.507568,0.9995582,True,0.9712315,2.1,0.02,0.9722222,156.8,fRad,
1961.67,32,0,0.2408512,7.549288,0.9831495,1.549051,6.566139,1.147399,0.1716408,14.17531,240,488,71.09805,0.09840112,0.7388889,87.68066,112,0.5489491,1,0.973038,0.8519423,0.4245375,0.9995582,True,0.9712315,2.1,0.02,0.7388889,156.8,fRad,
1961.75,32,0,0,0,0,1.023207,0,0,0,0,240,488,70.07484,0.09886887,0.9388889,89.50323,100.8,0.5190501,1,0,0.6281652,0.280423,0.9995582,False,0.9712315,2.1,0.02,0.9388889,156.8,fRad,
1961.83,32,0,0,0,0,0.7576391,0,0,0,0,240,488,69.3172,0.09779991,1,106.682,51.4,0.6899961,1,0,0.301322,0.2076407,0.9995582,False,0.9712315,2.1,0.02,1,156.8,fTemp,
1961.92,33,0,0,0,0,0.4242875,0,0,0,0,248,505,34.98174,0.04781604,1,130.4038,16.8,0.706257,1,0,0,0.1162814,0.9994847,False,0.9702907,2.1,0.02,1,156.8,fTemp,
1962,33,0,0,0,0,0.4223149,0,0,0,0,248,505,34.55944,0.04723879,1,144.6983,10.2,0.7450789,1,0,0,0.1120212,0.9994847,False,0.9702907,2.1,0.02,1,156.7,fTemp,
1962.08,33,0,0,0,0,0.3780091,0,0,0,0,248,505,34.18142,0.04672209,1,150.4995,8,0.7964142,1,0,0,0.1002689,0.9994847,False,0.9702907,2.1,0.02,1,156.7,fTemp,
1962.17,33,0,0,0,0,0.6359426,0,0,0,0,248,505,33.54547,0.04585282,1,181.706,3.8,0.8113639,1,0,0.01300093,0.1686871,0.9994847,False,0.9702907,2.1,0.02,1,156.7,fTemp,
1962.25,33,0,0,0,0,0.8996064,0,0,0,0,248,505,32.64587,0.04462317,1,188.5732,3,0.8301723,1,0,0.399375,0.2386253,0.9994847,False,0.9702907,2.1,0.02,1,156.7,fTemp,
1962.33,33,0,0.2487648,13.85023,1.620087,1.662801,12.23014,3.004808,0.1220786,14.6318,248,505,36.6289,0.04911441,1,145.3941,10.4,0.5911119,1,0.9740655,0.8601891,0.4410667,0.9994847,True,0.9702907,2.1,0.02,1,156.7,fRad,
1962.42,33,0,0.2487648,15.18916,1.988503,2.15617,13.20066,3.829771,0.1033826,14.6318,248,505,47.6734,0.06392359,1,123.6821,22.4,0.5806358,1,0.9740655,0.948392,0.5719353,0.9994847,True,0.9702907,2.1,0.02,1,156.7,fRad,
1962.5,33,0,0.2487648,15.73598,2.467297,2.638689,13.26868,3.754597,0.105996,14.6318,248,505,58.3034,0.07817698,1,104.9599,50.2,0.54859,1,0.9740655,0.9857042,0.699926,0.9994847,True,0.9702907,2.1,0.02,1,156.7,fRad,
1962.58,33,0,0.2487648,13.70814,1.902997,1.913508,11.80515,2.646488,0.1337908,14.6318,248,505,68.19504,0.09144034,1,92.08456,89.8,0.5587481,1,0.9740655,0.9067096,0.507568,0.9994847,True,0.9702907,2.1,0.02,1,156.7,fRad,
1962.67,33,0,0.2487648,7.400792,0.914523,1.600487,6.486269,1.27195,0.1529501,14.6318,248,505,73.08081,0.0979915,0.6444445,86.54888,118.2,0.5418565,1,0.9740655,0.8519423,0.4245375,0.9994847,True,0.9702907,2.1,0.02,0.6444445,156.7,fRad,
1962.75,33,0,0,0,0,1.057182,0,0,0,0,248,505,72.02364,0.09844808,0.8166667,87.59373,109.6,0.5126219,1,0,0.6281652,0.280423,0.9994847,False,0.9702907,2.1,0.02,0.8166667,156.7,fRad,
1962.83,33,0,0,0,0,0.782796,0,0,0,0,248,505,71.24083,0.09737806,1,114.7653,33.8,0.6901325,1,0,0.301322,0.2076407,0.9994847,False,0.9702907,2.1,0.02,1,156.7,fTemp,
1962.92,34,0,0,0,0,0.4383757,0,0,0,0,256,521,36.10833,0.04783858,1,134.0489,14.6,0.7063894,1,0,0,0.1162814,0.9994017,False,0.9693331,2.1,0.02,1,156.7,fTemp,
1963,34,0,0,0,0,0.4361406,0,0,0,0,256,521,35.6722,0.04726076,1,147.0439,9.4,0.7450789,1,0,0,0.1120212,0.9994017,False,0.9693331,2.1,0.02,1,156.7,fTemp,
1963.08,34,0,0,0,0,0.3903844,0,0,0,0,256,521,35.28182,0.04674356,1,153.6361,7,0.7964142,1,0,0,0.1002689,0.9994017,False,0.9693331,2.1,0.02,1,156.7,fTemp,
1963.17,34,0,0,0,0,0.6567621,0,0,0,0,256,521,34.62506,0.04587345,1,182.3333,3.8,0.8113639,1,0,0.01300093,0.1686871,0.9994017,False,0.9693331,2.1,0.02,1,156.7,fTemp,
1963.25,34,0,0,0,0,0.9290577,0,0,0,0,256,521,33.69601,0.04464259,1,188.5732,3,0.8301723,1,0,0.399375,0.2386253,0.9994017,False,0.9693331,2.1,0.02,1,156.7,fTemp,
1963.33,34,0,0.2568208,14.14404,1.671474,1.717238,12.47256,3.06855,0.1219122,15.0959,256,521,37.65817,0.04894307,1,144.3439,10.4,0.5843443,1,0.9740655,0.8601891,0.4410667,0.9994017,True,0.9693331,2.1,0.02,1,156.7,fRad,
1963.42,34,0,0.2568208,15.51133,2.051575,2.226758,13.45976,3.911003,0.1032224,15.0959,256,521,48.89117,0.06354222,1,124.778,21.4,0.5738788,1,0.9740655,0.948392,0.5719353,0.9994017,True,0.9693331,2.1,0.02,1,156.7,fRad,
1963.5,34,0,0.2568208,13.70664,2.196761,2.725074,11.50988,3.068545,0.1125027,15.0959,256,521,57.67598,0.07495954,0.9,99.77994,68,0.541906,1,0.9740655,0.9857042,0.699926,0.9994017,True,0.9693331,2.1,0.02,0.9,156.7,fRad,
1963.58,34,0,0.2568208,11.21856,1.600627,1.976152,9.617936,2.125935,0.1356928,15.0959,256,521,65.31777,0.08489132,0.8555555,93.52174,87.2,0.5520346,1,0.9740655,0.9067096,0.507568,0.9994017,True,0.9693331,2.1,0.02,0.8555555,156.7,fRad,
1963.67,34,0,0.2568208,6.739436,0.980926,1.652883,5.75851,0.9688997,0.1782609,15.0959,256,521,69.42341,0.09022728,0.7,87.08699,115.6,0.5351952,1,0.9740655,0.8519423,0.4245375,0.9994017,True,0.9693331,2.1,0.02,0.7,156.7,fRad,
1963.75,34,0,0,0,0,1.091792,0,0,0,0,256,521,68.3316,0.09052999,0.9722222,91.1357,91,0.5066005,1,0,0.6281652,0.280423,0.9994017,False,0.9693331,2.1,0.02,0.9722222,156.7,fRad,
1963.83,34,0,0,0,0,0.8084231,0,0,0,0,256,521,67.52319,0.08945896,1,113.9682,36,0.6901325,1,0,0.301322,0.2076407,0.9994017,False,0.9693331,2.1,0.02,1,156.7,fTemp,
1963.92,35,0,0,0,0,0.4527272,0,0,0,0,263,534,37.25449,0.04818965,1,131.5269,16,0.7063894,1,0,0,0.1162814,0.9993083,False,0.9685779,2.1,0.02,1,156.7,fTemp,
1964,35,0,0,0,0,0.4470548,0,0,0,0,263,534,36.80743,0.04761136,1,146.8572,9.4,0.7452002,1,0,0,0.1120212,0.9993083,False,0.9685779,2.1,0.02,1,156.6,fTemp,
1964.08,35,0,0,0,0,0.4001535,0,0,0,0,263,534,36.40727,0.04709374,1,152.131,8,0.7965177,1,0,0,0.1002689,0.9993083,False,0.9685779,2.1,0.02,1,156.6,fTemp,
1964.17,35,0,0,0,0,0.6737598,0,0,0,0,263,534,35.73352,0.04622222,1,182.0323,3.8,0.8114616,1,0,0.01300093,0.1688281,0.9993083,False,0.9685779,2.1,0.02,1,156.6,fTemp,
1964.25,35,0,0,0,0,0.953165,0,0,0,0,263,534,34.78036,0.04498929,1,188.5732,3,0.8302623,1,0,0.399375,0.2388404,0.9993083,False,0.9685779,2.1,0.02,1,156.6,fTemp,
1964.33,35,0,0.2631762,14.40267,1.714427,1.761735,12.68824,3.115016,0.1221704,15.46162,263,534,38.74913,0.04917049,1,143.9097,10.6,0.5782601,1,0.9750879,0.8601891,0.4414487,0.9993083,True,0.9685779,2.1,0.02,1,156.6,fRad,
1964.42,35,0,0.2631762,15.76903,2.104296,2.282868,13.66473,3.963706,0.1034009,15.46162,263,534,50.13099,0.06361344,1,119.8888,27.4,0.5678107,1,0.9750879,0.948392,0.5720321,0.9993083,True,0.9685779,2.1,0.02,1,156.6,fRad,
1964.5,35,0,0.2631762,16.30433,2.610971,2.792005,13.69335,3.878196,0.1059022,15.46162,263,534,61.03234,0.07744664,1,96.66888,76.4,0.5359222,1,0.9750879,0.9857042,0.6996096,0.9993083,True,0.9685779,2.1,0.02,1,156.6,fRad,
1964.58,35,0,0.2631762,12.95186,1.738061,2.023904,11.2138,2.407627,0.1396974,15.46162,263,534,70.22225,0.08910812,0.9,90.8717,96,0.5460184,1,0.9750879,0.9067096,0.507142,0.9993083,True,0.9685779,2.1,0.02,0.9,156.6,fRad,
1964.67,35,0,0.2631762,4.47292,0.6979557,1.692378,3.774965,0.343511,0.3296075,15.46162,263,534,72.30482,0.0917508,0.5666667,84.94416,126.6,0.5292357,1,0.9750879,0.8519423,0.4240695,0.9993083,True,0.9685779,2.1,0.02,0.5666667,156.6,fRad,
1964.75,35,0,0,0,0,1.117732,0,0,0,0,263,534,71.18708,0.09208232,0.9,89.86822,97,0.5012335,1,0,0.6281652,0.280077,0.9993083,False,0.9685779,2.1,0.02,0.9,156.6,fRad,
1964.83,35,0,0,0,0,0.8280898,0,0,0,0,263,534,70.35899,0.09101116,1,114.8639,36,0.690269,1,0,0.301322,0.2074995,0.9993083,False,0.9685779,2.1,0.02,1,156.6,fTemp,
1964.92,36,0,0,0,0,0.4639956,0,0,0,0,270,548,38.15687,0.04812415,1,130.6511,16.6,0.7065217,1,0,0,0.1162662,0.9992037,False,0.9677593,2.1,0.02,1,156.6,fTemp,
1965,36,0,0,0,0,0.3524039,0,0,0,0,270,548,37.80447,0.04767969,1,135.4813,14,0.7469684,1,0,0,0.08602571,0.9992037,False,0.9677593,2.1,0.02,1,156.5,fTemp,
1965.08,36,0,0,0,0,0.3734985,0,0,0,0,270,548,37.43097,0.04720863,1,135.4813,14,0.7619772,1,0,0,0.09117514,0.9992037,False,0.9677593,2.1,0.02,1,156.5,fTemp,
1965.17,36,0,0,0,0,0.6229418,0,0,0,0,270,548,36.80803,0.04642297,1,145.7028,9.8,0.8273579,1,0,0,0.152067,0.9992037,False,0.9677593,2.1,0.02,1,156.5,fTemp,
1965.25,36,0,0,0,0,0.9216037,0,0,0,0,270,548,35.88642,0.04526061,1,182.6992,3.6,0.844665,1,0,0.3424906,0.2249737,0.9992037,False,0.9677593,2.1,0.02,1,156.5,fTemp,
1965.33,36,0,0.2700666,15.03532,1.792437,1.851065,13.24289,3.6332,0.1093246,15.85768,270,548,40.14228,0.04966687,1,127.4657,20.2,0.5830073,1,0.9761052,0.8797721,0.4518656,0.9992037,True,0.9677593,2.1,0.02,1,156.5,fRad,
1965.42,36,0,0.2700666,15.6215,2.067611,2.229759,13.55389,3.708072,0.1096328,15.85768,270,548,51.46641,0.06367788,1,101.6186,58.6,0.5543105,1,0.9761052,0.9325131,0.5443091,0.9992037,True,0.9677593,2.1,0.02,1,156.5,fRad,
1965.5,36,0,0.2700666,14.68878,2.012311,2.579758,12.67647,3.531821,0.1076526,15.85768,270,548,61.56311,0.07617024,0.8722222,89.07285,104.4,0.5573459,1,0.9761052,0.9723429,0.6297477,0.9992037,True,0.9677593,2.1,0.02,0.8722222,156.5,fRad,
1965.58,36,0,0.2700666,11.64828,1.93213,2.560638,9.716152,2.250535,0.1294891,15.85768,270,548,68.71861,0.08502353,0.8388889,88.71946,105.8,0.5289,1,0.9761052,0.9701312,0.6250802,0.9992037,True,0.9677593,2.1,0.02,0.8388889,156.5,fRad,
1965.67,36,0,0.2700666,11.46922,1.91714,1.93723,9.552082,1.782083,0.1607662,15.85768,270,548,76.33348,0.09444518,1,95.92718,72.6,0.4878788,1,0.9761052,0.8759735,0.4728994,0.9992037,True,0.9677593,2.1,0.02,1,156.5,fRad,
1965.75,36,0,0.2700666,7.242215,1.186422,1.165154,6.055793,0.9931962,0.1828777,15.85768,270,548,81.22411,0.1004962,1,113.9608,33.6,0.4750285,1,0.9761052,0.618828,0.2844272,0.9992037,True,0.9677593,2.1,0.02,1,156.5,fRad,
1965.83,36,0,0,0,0,0.710325,0,0,0,0,270,548,80.51378,0.1015455,1,138.0485,13.4,0.6981678,1,0,0.09956405,0.1733983,0.9992037,False,0.9677593,2.1,0.02,1,156.5,fTemp,
1965.92,37,0,0,0,0,0.557148,0,0,0,0,280,568,39.13477,0.04767435,1,156.3928,7,0.6885572,1,0,0,0.136006,0.9990869,False,0.9666008,2.1,0.02,1,156.5,fTemp,
1966,37,0,0,0,0,0.4425361,0,0,0,0,280,568,38.69223,0.04713524,1,167.9333,5,0.7429323,1,0,0,0.1042192,0.9990869,False,0.9666008,2.1,0.02,1,156.4,fTemp,
1966.08,37,0,0,0,0,0.4949199,0,0,0,0,280,568,38.19731,0.04653233,1,173.9582,4.2,0.776699,1,0,0,0.1165558,0.9990869,False,0.9666008,2.1,0.02,1,156.4,fTemp,
1966.17,37,0,0,0,0,0.7160249,0,0,0,0,280,568,37.48129,0.04566007,1,188.5732,3,0.8245456,1,0,0.04087785,0.1686271,0.9990869,False,0.9666008,2.1,0.02,1,156.4,fTemp,
1966.25,37,0,0,0,0,0.9893613,0,0,0,0,280,568,36.49193,0.04445482,1,188.5732,3,0.8452098,1,0,0.3943101,0.232999,0.9990869,False,0.9666008,2.1,0.02,1,156.4,fTemp,
1966.33,37,0,0.2798195,12.97395,1.486568,1.542312,11.48738,2.225692,0.1548035,16.41754,280,568,39.0491,0.0466678,1,153.1481,8.2,0.558209,1,0.9771174,0.7467285,0.3632214,0.9990869,True,0.9666008,2.1,0.02,1,156.4,fRad,
1966.42,37,0,0.2798195,16.22123,2.261759,2.443426,13.95947,3.810887,0.1098671,16.41754,280,568,50.56515,0.06043069,1,144.1065,11.2,0.5418926,1,0.9771174,0.9468998,0.5754378,0.9990869,True,0.9666008,2.1,0.02,1,156.4,fRad,
1966.5,37,0,0.2798195,17.40916,2.750457,2.96905,14.6587,5.306992,0.08284606,16.41754,280,568,62.2548,0.07440106,1,113.0176,40.4,0.5563401,1,0.9771174,0.9912618,0.6992245,0.9990869,True,0.9666008,2.1,0.02,1,156.4,fRad,
1966.58,37,0,0.2798195,11.01684,1.633639,2.615241,9.3832,2.180024,0.1290965,16.41754,280,568,69.02275,0.08248948,0.7333333,89.64906,105.2,0.5303544,1,0.9771174,0.9712476,0.6159008,0.9990869,True,0.9666008,2.1,0.02,0.7333333,156.4,fRad,
1966.67,37,0,0.2798195,11.37351,1.729083,1.74142,9.644428,2.061751,0.1403024,16.41754,280,568,76.92577,0.09193442,1,105.9147,52,0.5041872,1,0.9771174,0.8329678,0.4101122,0.9990869,True,0.9666008,2.1,0.02,1,156.4,fRad,
1966.75,37,0,0,0,0,1.173209,0,0,0,0,280,568,75.75256,0.09228248,1,144.8201,11.2,0.4940818,1,0,0.602552,0.2762958,0.9990869,False,0.9666008,2.1,0.02,1,156.4,fRad,
1966.83,37,0,0,0,0,0.9166803,0,0,0,0,280,568,74.83588,0.09116578,1,183.3586,3.6,0.6757877,1,0,0.3389603,0.2158823,0.9990869,False,0.9666008,2.1,0.02,1,156.4,fTemp,
1966.92,38,0,0,0,0,0.493524,0,0,0,0,287,584,40.51696,0.04812507,1,187.7768,3,0.7051282,1,0,0,0.1162271,0.9989566,False,0.9657295,2.1,0.02,1,156.4,fTemp,
1967,38,0,0,0,0,0.5486819,0,0,0,0,287,584,39.96827,0.04747335,1,188.5732,3,0.7352194,1,0,0,0.1258753,0.9989566,False,0.9657295,2.1,0.02,1,156.3,fTemp,
1967.08,38,0,0,0,0,0.3978136,0,0,0,0,287,584,39.57046,0.04700083,1,188.5732,3,0.7938811,1,0,0,0.09126402,0.9989566,False,0.9657295,2.1,0.02,1,156.3,fTemp,
1967.17,38,0,0,0,0,0.5914278,0,0,0,0,287,584,38.97903,0.04629834,1,188.5732,3,0.8214327,1,0,0,0.1356818,0.9989566,False,0.9657295,2.1,0.02,1,156.3,fTemp,
1967.25,38,0,0,0,0,0.9807589,0,0,0,0,287,584,37.99827,0.04513342,1,188.5732,3,0.8374077,1,0,0.3283128,0.2249999,0.9989566,False,0.9657295,2.1,0.02,1,156.3,fTemp,
1967.33,38,0,0,0,0,1.294535,0,0,0,0,287,584,36.70373,0.04359581,1,180.8732,3.8,0.6004474,1,0,0.5915123,0.2969846,0.9989566,False,0.9657295,2.1,0.02,1,156.3,fTemp,
1967.42,38,0,0,0,0,2.742344,0,0,0,0,287,584,33.96138,0.04033851,1,175.0186,4,0.5566034,1,0.9781248,0.9689933,0.6291322,0.9989566,True,0.9657295,2.1,0.02,1,156.3,fRad,
1967.5,38,0,0.2871576,17.24282,2.878547,3.07304,14.36427,3.65995,0.1177154,16.83819,287,584,37.67543,0.04390201,1,176.2952,4,0.5085502,1,0.9781248,0.984375,0.7049984,0.9989566,True,0.9657295,2.1,0.02,1,156.3,fRad,
1967.58,38,0,0.2871576,16.09107,2.595901,2.655675,13.49517,3.255727,0.1243241,16.83819,287,584,48.51493,0.05653294,1,173.715,4,0.5239747,1,0.9781248,0.96,0.6092491,0.9989566,True,0.9657295,2.1,0.02,1,156.3,fRad,
1967.67,38,0,0.2871576,12.37014,1.926389,1.93589,10.44375,2.40775,0.1300978,16.83819,287,584,57.0228,0.0664469,1,176.8287,3.8,0.5104991,1,0.9781248,0.8721161,0.4441204,0.9989566,True,0.9657295,2.1,0.02,1,156.3,fRad,
1967.75,38,0,0.2871576,7.563012,1.316666,1.290334,6.246346,0.937193,0.1999041,16.83819,287,584,61.9788,0.07222198,1,185.7768,3,0.4529102,1,0.9781248,0.6268383,0.2960208,0.9989566,True,0.9657295,2.1,0.02,1,156.3,fRad,
1967.83,38,0,0,0,0,0.6852162,0,0,0,0,287,584,61.29359,0.07280304,1,188.2412,3,0.7195407,1,0,0,0.1571982,0.9989566,False,0.9657295,2.1,0.02,1,156.3,fTemp,
1967.92,39,0,0,0,0,0.5582538,0,0,0,0,290,589,41.55557,0.04894702,1,188.5732,3,0.7215393,1,0,0,0.1280713,0.9988118,False,0.965436,2.1,0.02,1,156.3,fTemp,
1968,39,0,0,0,0,0.3774062,0,0,0,0,290,589,41.17817,0.04850248,1,188.5732,3,0.7401863,1,0,0,0.08583403,0.9988118,False,0.965436,2.1,0.02,1,156.2,fTemp,
1968.08,39,0,0,0,0,0.4089625,0,0,0,0,290,589,40.76921,0.04802079,1,188.5732,3,0.8005618,1,0,0,0.09301093,0.9988118,False,0.965436,2.1,0.02,1,156.2,fTemp,
1968.17,39,0,0,0,0,0.757288,0,0,0,0,290,589,40.01192,0.04712879,1,188.5732,3,0.8219334,1,0,0.07045249,0.1722311,0.9988118,False,0.965436,2.1,0.02,1,156.2,fTemp,
1968.25,39,0,0,0,0,1.31443,0,0,0,0,290,589,38.69749,0.04558057,1,185.2949,3,0.5740979,1,0,0.6334487,0.2989426,0.9988118,False,0.965436,2.1,0.02,1,156.2,fRad,
1968.33,39,0,0.2896301,13.36397,1.614949,1.662607,11.74902,2.25279,0.1564249,16.97982,290,589,41.14297,0.04754303,1,180.0778,3.4,0.5351315,1,0.9791272,0.7660385,0.3781292,0.9988118,True,0.965436,2.1,0.02,1,156.2,fRad,
