Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2028.83,99,0,0,0,0,0.8736662,0,0,0,0,365,742,44.11058,0.04162515,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.8747667,False,0.9566585,2.1,0.02,1,151.5,fTemp,
2028.92,100,0,0,0,0,0.5647578,0,0,0,0,360,732,43.54582,0.0416211,1,188.5732,3,0.654504,1,0,0,0.1019676,0.8683127,False,0.9572219,2.1,0.02,1,151.5,fTemp,
2029,100,0,0,0,0,0.4520345,0,0,0,0,360,732,43.09378,0.04118904,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8683127,False,0.9572219,2.1,0.02,1,151.5,fTemp,
2029.08,100,0,0,0,0,0.497186,0,0,0,0,360,732,42.59659,0.04071383,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8683127,False,0.9572219,2.1,0.02,1,151.5,fTemp,
2029.17,100,0,0,0,0,0.7813545,0,0,0,0,360,732,41.81524,0.03996702,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.8683127,False,0.9572219,2.1,0.02,1,151.5,fTemp,
2029.25,100,0,0,0,0,1.401509,0,0,0,0,360,732,40.41374,0.03862746,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8683127,False,0.9572219,2.1,0.02,1,151.5,fTemp,
2029.33,100,0,0.358905,8.18856,2.208089,2.187973,5.980471,1.604252,0.1118118,20.92488,360,732,34.79004,0.03262769,1,188.5732,3,0.2283733,1,1.021269,0.8252396,0.4003611,0.8683127,True,0.9572219,2.1,0.02,1,151.5,fRad,
2029.42,100,0,0.358905,9.758014,3.092808,3.23291,6.665206,2.509429,0.07966424,20.92488,360,732,38.22233,0.03584664,1,188.5732,3,0.223419,1,1.021269,0.964065,0.5915663,0.8683127,True,0.9572219,2.1,0.02,1,151.5,fRad,
2029.5,100,0,0.358905,10.1551,3.679655,3.79162,6.475444,2.931631,0.06624987,20.92488,360,732,40.90615,0.03836366,1,188.5732,3,0.2125805,1,1.021269,0.9923627,0.6938004,0.8683127,True,0.9572219,2.1,0.02,1,151.5,fRad,
2029.58,100,0,0.358905,8.989527,3.408185,3.349529,5.581342,2.33246,0.07177103,20.92488,360,732,43.13797,0.04045675,1,160.2502,6.2,0.1953471,1,1.021269,0.9770412,0.6129054,0.8683127,True,0.9572219,2.1,0.02,1,151.5,fRad,
2029.67,100,0,0.358905,6.400762,2.442786,2.336934,3.957976,1.253227,0.09472577,20.92488,360,732,44.759,0.04197704,1,165.5535,5,0.1708592,1,1.021269,0.8729697,0.4276183,0.8683127,True,0.9572219,2.1,0.02,1,151.5,fRad,
2029.75,100,0,0,0,0,1.555024,0,0,0,0,360,732,43.20398,0.04129437,1,183.8408,3,0.1720258,1,0,0.6455868,0.2845424,0.8683127,False,0.9572219,2.1,0.02,1,151.5,fRad,
2029.83,100,0,0,0,0,0.8627524,0,0,0,0,360,732,42.34123,0.04046975,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.8683127,False,0.9572219,2.1,0.02,1,151.5,fTemp,
2029.92,101,0,0,0,0,0.5573543,0,0,0,0,355,722,41.78388,0.04045123,1,188.5732,3,0.654504,1,0,0,0.1019861,0.8615954,False,0.957778,2.1,0.02,1,151.5,fTemp,
2030,101,0,0,0,0,0.4460294,0,0,0,0,355,722,41.33785,0.04001942,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8615954,False,0.957778,2.1,0.02,1,151.5,fTemp,
2030.08,101,0,0,0,0,0.4905811,0,0,0,0,355,722,40.84726,0.03954448,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8615954,False,0.957778,2.1,0.02,1,151.5,fTemp,
2030.17,101,0,0,0,0,0.7709745,0,0,0,0,355,722,40.07629,0.0387981,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.8615954,False,0.957778,2.1,0.02,1,151.5,fTemp,
2030.25,101,0,0,0,0,1.382891,0,0,0,0,355,722,38.69341,0.03745932,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8615954,False,0.957778,2.1,0.02,1,151.5,fTemp,
2030.33,101,0,0.3542099,8.460233,2.180022,2.158907,6.280211,1.657476,0.1136454,20.65889,355,722,33.51821,0.03183928,1,188.5732,3,0.2448008,1,1.021269,0.8252396,0.4003611,0.8615954,True,0.957778,2.1,0.02,1,151.5,fRad,
2030.42,101,0,0.3542099,10.05668,3.053494,3.189963,7.003188,2.586236,0.081218,20.65889,355,722,37.33143,0.0354615,1,188.5732,3,0.2396243,1,1.021269,0.964065,0.5915663,0.8615954,True,0.957778,2.1,0.02,1,151.5,fRad,
2030.5,101,0,0.3542099,10.44506,3.632882,3.74125,6.812179,3.015339,0.06776021,20.65889,355,722,40.40237,0.03837861,1,188.5732,3,0.2282804,1,1.021269,0.9923627,0.6938004,0.8615954,True,0.957778,2.1,0.02,1,151.5,fRad,
2030.58,101,0,0.3542099,9.248033,3.364862,3.305032,5.88317,2.399533,0.07353759,20.65889,355,722,42.9805,0.04082761,1,157.4416,6.8,0.2101882,1,1.021269,0.9770412,0.6129054,0.8615954,True,0.957778,2.1,0.02,1,151.5,fRad,
2030.67,101,0,0.3542099,6.595588,2.411735,2.305889,4.183853,1.291373,0.09717388,20.65889,355,722,44.85846,0.0426115,1,160.8003,6.2,0.1843615,1,1.021269,0.8729697,0.4276183,0.8615954,True,0.957778,2.1,0.02,1,151.5,fRad,
2030.75,101,0,0,0,0,1.534367,0,0,0,0,355,722,43.3241,0.04194232,1,174.9518,3.8,0.1735392,1,0,0.6455868,0.2845424,0.8615954,False,0.957778,2.1,0.02,1,151.5,fRad,
2030.83,101,0,0,0,0,0.8512912,0,0,0,0,355,722,42.47281,0.04111818,1,188.0164,3,0.6773163,1,0,0.03298431,0.1578687,0.8615954,False,0.957778,2.1,0.02,1,151.5,fTemp,
2030.92,102,0,0,0,0,0.5499501,0,0,0,0,351,712,41.92286,0.04110837,1,188.5732,3,0.654504,1,0,0,0.1019861,0.8546066,False,0.9583268,2.1,0.02,1,151.5,fTemp,
2031,102,0,0,0,0,0.4401071,0,0,0,0,351,712,41.48276,0.04067682,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8546066,False,0.9583268,2.1,0.02,1,151.5,fTemp,
2031.08,102,0,0,0,0,0.4840673,0,0,0,0,351,712,40.9987,0.04020216,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8546066,False,0.9583268,2.1,0.02,1,151.5,fTemp,
2031.17,102,0,0,0,0,0.7607376,0,0,0,0,351,712,40.23795,0.03945619,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.8546066,False,0.9583268,2.1,0.02,1,151.5,fTemp,
2031.25,102,0,0,0,0,1.364529,0,0,0,0,351,712,38.87341,0.03811816,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8546066,False,0.9583268,2.1,0.02,1,151.5,fTemp,
2031.33,102,0,0.3495775,8.324739,2.152308,2.130242,6.172431,1.630931,0.1135129,20.39627,351,712,33.73729,0.03245968,1,188.5732,3,0.2456905,1,1.021269,0.8252396,0.4003611,0.8546066,True,0.9583268,2.1,0.02,1,151.5,fRad,
2031.42,102,0,0.3495775,9.897821,3.014676,3.147607,6.883145,2.545383,0.08110704,20.39627,351,712,37.47283,0.03605377,1,188.5732,3,0.2405002,1,1.021269,0.964065,0.5915663,0.8546066,True,0.9583268,2.1,0.02,1,151.5,fRad,
2031.5,102,0,0.3495775,10.28242,3.586699,3.691574,6.69572,2.968386,0.06765527,20.39627,351,712,40.47697,0.03894414,1,188.5732,3,0.2291254,1,1.021269,0.9923627,0.6938004,0.8546066,True,0.9583268,2.1,0.02,1,151.5,fRad,
2031.58,102,0,0.3495775,9.105103,3.322087,3.261148,5.783016,2.362448,0.07342042,20.39627,351,712,42.99884,0.04137051,1,161.2162,6.2,0.2109817,1,1.021269,0.9770412,0.6129054,0.8546066,True,0.9583268,2.1,0.02,1,151.5,fRad,
2031.67,102,0,0.3495775,6.494131,2.381076,2.275272,4.113055,1.271508,0.09702197,20.39627,351,712,44.83662,0.0431387,1,160.7636,6.6,0.1850767,1,1.021269,0.8729697,0.4276183,0.8546066,True,0.9583268,2.1,0.02,1,151.5,fRad,
2031.75,102,0,0,0,0,1.513994,0,0,0,0,351,712,43.32263,0.04248094,1,177.0904,3.6,0.1738968,1,0,0.6455868,0.2845424,0.8546066,False,0.9583268,2.1,0.02,1,151.5,fRad,
2031.83,102,0,0,0,0,0.8399879,0,0,0,0,351,712,42.48263,0.04165726,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.8546066,False,0.9583268,2.1,0.02,1,151.5,fTemp,
2031.92,103,0,0,0,0,0.5426479,0,0,0,0,346,703,41.93999,0.04165541,1,188.5732,3,0.654504,1,0,0,0.1019861,0.8473384,False,0.958869,2.1,0.02,1,151.5,fTemp,
2032,103,0,0,0,0,0.4342592,0,0,0,0,346,703,41.50573,0.04122409,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8473384,False,0.958869,2.1,0.02,1,151.5,fTemp,
2032.08,103,0,0,0,0,0.4776352,0,0,0,0,346,703,41.02809,0.04074969,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8473384,False,0.958869,2.1,0.02,1,151.5,fTemp,
2032.17,103,0,0,0,0,0.7515649,0,0,0,0,346,703,40.27652,0.04000322,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.8473384,False,0.958869,2.1,0.02,1,151.5,fTemp,
2032.25,103,0,0,0,0,1.348093,0,0,0,0,346,703,38.92842,0.03866427,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.8473384,False,0.958869,2.1,0.02,1,151.5,fTemp,
2032.33,103,0,0.3450013,8.202718,2.124911,2.104001,6.077806,1.607025,0.1134355,20.13664,346,703,33.84074,0.03297867,1,188.5732,3,0.2465697,1,1.021269,0.8252396,0.4007545,0.8473384,True,0.958869,2.1,0.02,1,151.5,fRad,
2032.42,103,0,0.3450013,9.741427,2.976302,3.106387,6.765126,2.505164,0.08099619,20.13664,346,703,37.49948,0.03654421,1,188.5732,3,0.2413658,1,1.021269,0.964065,0.5916813,0.8473384,True,0.958869,2.1,0.02,1,151.5,fRad,
2032.5,103,0,0.3450013,10.10897,3.541043,3.64021,6.567926,2.918314,0.06750269,20.13664,346,703,40.4272,0.03939734,1,188.5732,3,0.2299606,1,1.021269,0.9923627,0.69336,0.8473384,True,0.958869,2.1,0.02,1,151.5,fRad,
2032.58,103,0,0.3450013,8.944893,3.279799,3.214208,5.665094,2.320879,0.07321151,20.13664,346,703,42.87808,0.04178579,1,148.8839,9.6,0.2117662,1,1.021269,0.9770412,0.6122183,0.8473384,True,0.958869,2.1,0.02,1,151.5,fRad,
2032.67,103,0,0.3450013,6.377204,2.350766,2.242121,4.026437,1.248615,0.09672022,20.13664,346,703,44.66239,0.04352465,1,146.7659,10.2,0.1857839,1,1.021269,0.8729697,0.4270624,0.8473384,True,0.958869,2.1,0.02,1,151.5,fRad,
2032.75,103,0,0,0,0,1.491973,0,0,0,0,346,703,43.17043,0.04287749,1,175.0634,4,0.1742519,1,0,0.6455868,0.2841798,0.8473384,False,0.958869,2.1,0.02,1,151.5,fRad,
2032.83,103,0,0,0,0,0.8281579,0,0,0,0,346,703,42.34227,0.04205496,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.8473384,False,0.958869,2.1,0.02,1,151.5,fTemp,
2032.92,104,0,0,0,0,0.5353402,0,0,0,0,341,694,41.80694,0.04205886,1,188.5732,3,0.654504,1,0,0,0.1019676,0.8397824,False,0.9594042,2.1,0.02,1,151.5,fTemp,
2033,104,0,0,0,0,0.4284899,0,0,0,0,341,694,41.37845,0.04162779,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8397824,False,0.9594042,2.1,0.02,1,151.5,fTemp,
2033.08,104,0,0,0,0,0.4712896,0,0,0,0,341,694,40.90717,0.04115367,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8397824,False,0.9594042,2.1,0.02,1,151.5,fTemp,
2033.17,104,0,0,0,0,0.7406569,0,0,0,0,341,694,40.1665,0.04040854,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.8397824,False,0.9594042,2.1,0.02,1,151.5,fTemp,
2033.25,104,0,0,0,0,1.32851,0,0,0,0,341,694,38.838,0.03907203,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8397824,False,0.9594042,2.1,0.02,1,151.5,fTemp,
2033.33,104,0,0.3404848,8.05169,2.097851,2.074011,5.953839,1.577437,0.1132061,19.8802,341,694,33.77173,0.03333559,1,188.5732,3,0.2474335,1,1.021269,0.8252396,0.4003611,0.8397824,True,0.9594042,2.1,0.02,1,151.5,fRad,
2033.42,104,0,0.3404848,9.578058,2.9384,3.064521,6.639659,2.463151,0.0808499,19.8802,341,694,37.34687,0.03686456,1,188.5732,3,0.2422165,1,1.021269,0.964065,0.5915663,0.8397824,True,0.9594042,2.1,0.02,1,151.5,fRad,
2033.5,104,0,0.3404848,9.955396,3.495949,3.59413,6.459447,2.873979,0.06741188,19.8802,341,694,40.21218,0.03969287,1,188.5732,3,0.2307813,1,1.021269,0.9923627,0.6938004,0.8397824,True,0.9594042,2.1,0.02,1,151.5,fRad,
2033.58,104,0,0.3404848,8.817784,3.238032,3.175065,5.579753,2.287899,0.07314806,19.8802,341,694,42.61687,0.0420665,1,165.73,5.2,0.2125371,1,1.021269,0.9770412,0.6129054,0.8397824,True,0.9594042,2.1,0.02,1,151.5,fRad,
2033.67,104,0,0.3404848,6.290127,2.32083,2.215213,3.969297,1.231565,0.09666757,19.8802,341,694,44.37095,0.04379793,1,173.392,4,0.1864791,1,1.021269,0.8729697,0.4276183,0.8397824,True,0.9594042,2.1,0.02,1,151.5,fRad,
2033.75,104,0,0,0,0,1.47403,0,0,0,0,341,694,42.89692,0.04315541,1,180.1181,3.4,0.174595,1,0,0.6455868,0.2845424,0.8397824,False,0.9594042,2.1,0.02,1,151.5,fRad,
2033.83,104,0,0,0,0,0.8178152,0,0,0,0,341,694,42.0791,0.04233266,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.8397824,False,0.9594042,2.1,0.02,1,151.5,fTemp,
2033.92,105,0,0,0,0,0.5283239,0,0,0,0,337,684,41.55079,0.04234049,1,188.5732,3,0.654504,1,0,0,0.1019861,0.83193,False,0.9599324,2.1,0.02,1,151.5,fTemp,
2034,105,0,0,0,0,0.4227991,0,0,0,0,337,684,41.12798,0.04190965,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.83193,False,0.9599324,2.1,0.02,1,151.5,fTemp,
2034.08,105,0,0,0,0,0.4650305,0,0,0,0,337,684,40.66295,0.04143578,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.83193,False,0.9599324,2.1,0.02,1,151.5,fTemp,
2034.17,105,0,0,0,0,0.7308203,0,0,0,0,337,684,39.93213,0.04069107,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.83193,False,0.9599324,2.1,0.02,1,151.5,fTemp,
2034.25,105,0,0,0,0,1.310866,0,0,0,0,337,684,38.62127,0.03935529,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.83193,False,0.9599324,2.1,0.02,1,151.5,fTemp,
2034.33,105,0,0.336028,7.914166,2.071129,2.046466,5.843038,1.550494,0.1130299,19.62697,337,684,33.5857,0.03357934,1,188.5732,3,0.2482833,1,1.021269,0.8252396,0.4003611,0.83193,True,0.9599324,2.1,0.02,1,151.5,fRad,
2034.42,105,0,0.336028,9.417196,2.900971,3.023822,6.516226,2.421782,0.08070226,19.62697,337,684,37.07811,0.03707109,1,188.5732,3,0.2430532,1,1.021269,0.964065,0.5915663,0.83193,True,0.9599324,2.1,0.02,1,151.5,fRad,
2034.5,105,0,0.336028,9.791064,3.451418,3.546396,6.339645,2.826539,0.06727206,19.62697,337,684,39.87136,0.03986382,1,188.5732,3,0.2315889,1,1.021269,0.9923627,0.6938004,0.83193,True,0.9599324,2.1,0.02,1,151.5,fRad,
2034.58,105,0,0.336028,8.673437,3.196786,3.132897,5.476651,2.250446,0.07299131,19.62697,337,684,42.21512,0.04220713,1,149.669,9,0.2132958,1,1.021269,0.9770412,0.6129054,0.83193,True,0.9599324,2.1,0.02,1,151.5,fRad,
2034.67,105,0,0.336028,6.187607,2.291268,2.185793,3.896339,1.211493,0.09646297,19.62697,337,684,43.92567,0.04391736,1,165.4108,5.4,0.1871634,1,1.021269,0.8729697,0.4276183,0.83193,True,0.9599324,2.1,0.02,1,151.5,fRad,
2034.75,105,0,0,0,0,1.454453,0,0,0,0,337,684,42.47123,0.04327842,1,184.7717,3.2,0.1749281,1,0,0.6455868,0.2845424,0.83193,False,0.9599324,2.1,0.02,1,151.5,fRad,
2034.83,105,0,0,0,0,0.8069538,0,0,0,0,337,684,41.66426,0.04245612,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.83193,False,0.9599324,2.1,0.02,1,151.5,fTemp,
2034.92,106,0,0,0,0,0.5213073,0,0,0,0,332,675,41.14295,0.04246624,1,188.5732,3,0.654504,1,0,0,0.1019861,0.8237728,False,0.960454,2.1,0.02,1,151.5,fTemp,
2035,106,0,0,0,0,0.4171828,0,0,0,0,332,675,40.72577,0.04203564,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8237728,False,0.960454,2.1,0.02,1,151.5,fTemp,
2035.08,106,0,0,0,0,0.4588532,0,0,0,0,332,675,40.26692,0.04156204,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8237728,False,0.960454,2.1,0.02,1,151.5,fTemp,
2035.17,106,0,0,0,0,0.7211124,0,0,0,0,332,675,39.54581,0.04081773,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.8237728,False,0.960454,2.1,0.02,1,151.5,fTemp,
2035.25,106,0,0,0,0,1.293453,0,0,0,0,332,675,38.25236,0.03948268,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8237728,False,0.960454,2.1,0.02,1,151.5,fTemp,
2035.33,106,0,0.3316278,7.775966,2.044727,2.019282,5.731239,1.523419,0.1128376,19.37678,332,675,33.24476,0.0336673,1,188.5732,3,0.24912,1,1.021269,0.8252396,0.4003611,0.8237728,True,0.960454,2.1,0.02,1,151.5,fRad,
2035.42,106,0,0.3316278,9.255665,2.863991,2.983654,6.391675,2.380242,0.08054124,19.37678,332,675,36.65279,0.03711865,1,188.5732,3,0.2438771,1,1.021269,0.964065,0.5915663,0.8237728,True,0.960454,2.1,0.02,1,151.5,fRad,
2035.5,106,0,0.3316278,9.626161,3.407421,3.499287,6.21874,2.778934,0.06711953,19.37678,332,675,39.37225,0.03987266,1,188.5732,3,0.232384,1,1.021269,0.9923627,0.6938004,0.8237728,True,0.960454,2.1,0.02,1,151.5,fRad,
2035.58,106,0,0.3316278,8.528611,3.156035,3.091281,5.372576,2.212869,0.07282014,19.37678,332,675,41.65354,0.04218296,1,161.0951,6.8,0.2140429,1,1.021269,0.9770412,0.6129054,0.8237728,True,0.960454,2.1,0.02,1,151.5,fRad,
2035.67,106,0,0.3316278,6.084731,2.26206,2.156757,3.822671,1.19135,0.09623923,19.37678,332,675,43.31946,0.04387005,1,165.8451,5.2,0.1878374,1,1.021269,0.8729697,0.4276183,0.8237728,True,0.960454,2.1,0.02,1,151.5,fRad,
2035.75,106,0,0,0,0,1.435133,0,0,0,0,332,675,41.88433,0.04323146,1,183.1296,3.2,0.175251,1,0,0.6455868,0.2845424,0.8237728,False,0.960454,2.1,0.02,1,151.5,fRad,
2035.83,106,0,0,0,0,0.7962345,0,0,0,0,332,675,41.08809,0.04240961,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.8237728,False,0.960454,2.1,0.02,1,151.5,fTemp,
2035.92,107,0,0,0,0,0.5143824,0,0,0,0,328,666,40.57372,0.04241935,1,188.5732,3,0.654504,1,0,0,0.1019861,0.8153019,False,0.9609686,2.1,0.02,1,151.5,fTemp,
2036,107,0,0,0,0,0.4116451,0,0,0,0,328,666,40.16207,0.04198898,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8153019,False,0.9609686,2.1,0.02,1,151.5,fTemp,
2036.08,107,0,0,0,0,0.4527623,0,0,0,0,328,666,39.7093,0.04151562,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8153019,False,0.9609686,2.1,0.02,1,151.5,fTemp,
2036.17,107,0,0,0,0,0.712427,0,0,0,0,328,666,38.99687,0.04077078,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.8153019,False,0.9609686,2.1,0.02,1,151.5,fTemp,
2036.25,107,0,0,0,0,1.27789,0,0,0,0,328,666,37.71899,0.03943476,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.8153019,False,0.9609686,2.1,0.02,1,151.5,fTemp,
2036.33,107,0,0.3272874,7.650281,2.018666,1.994435,5.631615,1.498795,0.1126978,19.12981,328,666,32.74775,0.03359178,1,188.5732,3,0.2499426,1,1.021269,0.8252396,0.4007545,0.8153019,True,0.9609686,2.1,0.02,1,151.5,fRad,
2036.42,107,0,0.3272874,9.096468,2.827488,2.944621,6.26898,2.339302,0.08037765,19.12981,328,666,36.0721,0.03700181,1,188.5732,3,0.2446873,1,1.021269,0.964065,0.5916813,0.8153019,True,0.9609686,2.1,0.02,1,151.5,fRad,
2036.5,107,0,0.3272874,9.451303,3.363992,3.450646,6.08731,2.728455,0.06691653,19.12981,328,666,38.70877,0.03970644,1,188.5732,3,0.233166,1,1.021269,0.9923627,0.69336,0.8153019,True,0.9609686,2.1,0.02,1,151.5,fRad,
2036.58,107,0,0.3272874,8.367817,3.11581,3.046828,5.252007,2.171149,0.07255384,19.12981,328,666,40.91394,0.04196844,1,161.4803,6.2,0.2147777,1,1.021269,0.9770412,0.6122183,0.8153019,True,0.9609686,2.1,0.02,1,151.5,fRad,
2036.67,107,0,0.3272874,5.967541,2.233229,2.125362,3.734312,1.168405,0.09586098,19.12981,328,666,42.52289,0.04361887,1,162.3407,6,0.1885004,1,1.021269,0.8729697,0.4270624,0.8153019,True,0.9609686,2.1,0.02,1,151.5,fRad,
2036.75,107,0,0,0,0,1.414278,0,0,0,0,328,666,41.10861,0.04297858,1,183.5228,3.2,0.1755632,1,0,0.6455868,0.2841798,0.8153019,False,0.9609686,2.1,0.02,1,151.5,fRad,
2036.83,107,0,0,0,0,0.7850314,0,0,0,0,328,666,40.32359,0.04215784,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.8153019,False,0.9609686,2.1,0.02,1,151.5,fTemp,
2036.92,108,0,0,0,0,0.5074623,0,0,0,0,324,658,39.81612,0.04216532,1,188.5732,3,0.654504,1,0,0,0.1019676,0.8065082,False,0.9614768,2.1,0.02,1,151.5,fTemp,
2037,108,0,0,0,0,0.4061776,0,0,0,0,324,658,39.40995,0.04173518,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.8065082,False,0.9614768,2.1,0.02,1,151.5,fTemp,
2037.08,108,0,0,0,0,0.4467487,0,0,0,0,324,658,38.9632,0.04126208,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.8065082,False,0.9614768,2.1,0.02,1,151.5,fTemp,
2037.17,108,0,0,0,0,0.7020896,0,0,0,0,324,658,38.26111,0.04051856,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.8065082,False,0.9614768,2.1,0.02,1,151.5,fTemp,
2037.25,108,0,0,0,0,1.259332,0,0,0,0,324,658,37.00178,0.03918494,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.8065082,False,0.9614768,2.1,0.02,1,151.5,fTemp,
2037.33,108,0,0.3230005,7.497638,1.992908,1.966014,5.50473,1.468891,0.1124013,18.88572,324,658,32.04192,0.03329225,1,188.5732,3,0.250751,1,1.021269,0.8252396,0.4003611,0.8065082,True,0.9614768,2.1,0.02,1,151.5,fRad,
2037.42,108,0,0.3230005,8.93071,2.791409,2.904947,6.139301,2.296675,0.08017597,18.88572,324,658,35.27628,0.03665281,1,188.5732,3,0.2454834,1,1.021269,0.964065,0.5915663,0.8065082,True,0.9614768,2.1,0.02,1,151.5,fRad,
2037.5,108,0,0.3230005,9.29477,3.321068,3.406977,5.973703,2.683266,0.06677357,18.88572,324,658,37.843,0.03931969,1,188.5732,3,0.2339345,1,1.021269,0.9923627,0.6938004,0.8065082,True,0.9614768,2.1,0.02,1,151.5,fRad,
2037.58,108,0,0.3230005,8.237627,3.076052,3.009734,5.161575,2.137369,0.0724315,18.88572,324,658,39.99484,0.0415555,1,154.8367,7.6,0.2155,1,1.021269,0.9770412,0.6129054,0.8065082,True,0.9614768,2.1,0.02,1,151.5,fRad,
2037.67,108,0,0.3230005,5.877975,2.204733,2.099863,3.673242,1.150869,0.09573007,18.88572,324,658,41.56822,0.04319027,1,156.1278,7.6,0.1891522,1,1.021269,0.8729697,0.4276183,0.8065082,True,0.9614768,2.1,0.02,1,151.5,fRad,
2037.75,108,0,0,0,0,1.397274,0,0,0,0,324,658,40.17096,0.04254109,1,178.6504,3.4,0.175864,1,0,0.6455868,0.2845424,0.8065082,False,0.9614768,2.1,0.02,1,151.5,fRad,
2037.83,108,0,0,0,0,0.7752302,0,0,0,0,324,658,39.39573,0.04172013,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.8065082,False,0.9614768,2.1,0.02,1,151.5,fTemp,
2037.92,109,0,0,0,0,0.5008132,0,0,0,0,319,649,38.89492,0.04172308,1,188.5732,3,0.654504,1,0,0,0.1019861,0.7973828,False,0.9619792,2.1,0.02,1,151.5,fTemp,
2038,109,0,0,0,0,0.4007764,0,0,0,0,319,649,38.49415,0.04129317,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.7973828,False,0.9619792,2.1,0.02,1,151.5,fTemp,
2038.08,109,0,0,0,0,0.440808,0,0,0,0,319,649,38.05334,0.04082031,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.7973828,False,0.9619792,2.1,0.02,1,151.5,fTemp,
2038.17,109,0,0,0,0,0.6927534,0,0,0,0,319,649,37.36059,0.04007719,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.7973828,False,0.9619792,2.1,0.02,1,151.5,fTemp,
2038.25,109,0,0,0,0,1.242586,0,0,0,0,319,649,36.11801,0.03874426,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.7973828,False,0.9619792,2.1,0.02,1,151.5,fTemp,
2038.33,109,0,0.3187638,7.357385,1.967434,1.93987,5.389951,1.441413,0.1121556,18.64432,319,649,31.17815,0.03281388,1,188.5732,3,0.2515478,1,1.021269,0.8252396,0.4003611,0.7973828,True,0.9619792,2.1,0.02,1,151.5,fRad,
2038.42,109,0,0.3187638,8.767134,2.755729,2.866317,6.011405,2.254609,0.07997046,18.64432,319,649,34.32323,0.03612397,1,188.5732,3,0.246268,1,1.021269,0.964065,0.5915663,0.7973828,True,0.9619792,2.1,0.02,1,151.5,fRad,
2038.5,109,0,0.3187638,9.128116,3.278617,3.361672,5.849498,2.635155,0.06657898,18.64432,319,649,36.81107,0.03874232,1,188.5732,3,0.2346919,1,1.021269,0.9923627,0.6938004,0.7973828,True,0.9619792,2.1,0.02,1,151.5,fRad,
