Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2019.17,120,1,0,0,0,20.5869,0,0,0,0,7546,15321,407.8745,0.04452023,1,188.5732,3,0.7340318,1,0,0.07359376,0.1800559,0.9745196,False,0.4006411,2.3,0.02,1,196.75,fTemp,
2019.25,120,1,0,0,0,35.40176,0,0,0,0,7546,15321,372.4727,0.04065606,1,188.5732,3,0.7184258,1,0,0.609375,0.3096288,0.9745196,False,0.4006411,2.3,0.02,1,196.75,fTemp,
2019.33,120,1,4.273168,190.381,24.95488,49.65416,165.4261,22.968,0.2160258,183.2311,7546,15321,405.7907,0.0439407,1,172.2513,4.2,0.5413097,1,1.043898,0.8213016,0.4342822,0.9745196,True,0.4006411,2.3,0.02,1,196.75,fRad,
2019.42,120,1,4.273168,248.0451,36.17959,75.73746,211.8655,43.58313,0.145803,183.2311,7546,15321,541.9187,0.0586812,1,178.4395,3.6,0.5915164,1,1.043898,0.9771578,0.6624104,0.9745196,True,0.4006411,2.3,0.02,1,196.75,fRad,
2019.5,120,1,4.273168,264.5472,48.34338,104.1064,216.2039,61.39804,0.105617,183.2311,7546,15321,654.0162,0.07081958,1,167.9389,5.2,0.6093544,1,1.043898,0.9923438,0.910529,0.9745196,True,0.4006411,2.3,0.02,1,196.75,fRad,
2019.58,120,1,4.273168,247.099,42.5411,85.82021,204.5579,50.63847,0.1211604,183.2311,7546,15321,772.7538,0.08367698,1,166.3469,5.4,0.6026703,1,1.043898,0.9978293,0.7505956,0.9745196,True,0.4006411,2.3,0.02,1,196.75,fRad,
2019.67,120,1,4.273168,197.1256,32.13358,62.72432,164.992,32.51425,0.1521997,183.2311,7546,15321,875.0214,0.09475094,1,160.1979,6.2,0.5721974,1,1.043898,0.9473089,0.5485957,0.9745196,True,0.4006411,2.3,0.02,1,196.75,fRad,
2019.75,120,1,4.273168,117.7815,21.93846,41.36738,95.84303,10.97615,0.2618999,183.2311,7546,15321,929.4969,0.1006498,1,173.847,3.8,0.4540094,1,1.043898,0.732664,0.3618049,0.9745196,True,0.4006411,2.3,0.02,1,196.75,fRad,
2019.83,120,1,0,0,0,21.38134,0,0,0,0,7546,15321,908.1157,0.09912246,1,188.5732,3,0.627896,1,0,0.1422714,0.1870042,0.9745196,False,0.4006411,2.3,0.02,1,196.75,fTemp,
2019.92,121,1,0,0,0,16.58902,0,0,0,0,7589,15408,457.5174,0.04991545,1,188.5732,3,0.5586091,1,0,0,0.1450899,0.9734401,False,0.3985651,2.3,0.02,1,196.75,fTemp,
2020,121,1,0,0,0,17.45499,0,0,0,0,7589,15408,440.0624,0.0480111,1,188.5732,3,0.6344776,1,0,0,0.1518016,0.9734401,False,0.3985651,2.3,0.02,1,196.45,fTemp,
2020.08,121,1,0,0,0,18.00922,0,0,0,0,7589,15408,422.0532,0.04604629,1,188.5732,3,0.6700814,1,0,0,0.1566216,0.9734401,False,0.3985651,2.3,0.02,1,196.45,fTemp,
2020.17,121,1,0,0,0,25.70569,0,0,0,0,7589,15408,396.3475,0.04324177,1,188.5732,3,0.7354031,1,0,0.3212487,0.2235559,0.9734401,False,0.3985651,2.3,0.02,1,196.45,fTemp,
2020.25,121,1,0,0,0,30.36882,0,0,0,0,7589,15408,365.9787,0.03992852,1,178.4341,3.6,0.7354031,1,0,0.4510537,0.2641099,0.9734401,False,0.3985651,2.3,0.02,1,196.45,fTemp,
2020.33,121,1,4.276134,231.3878,25.97725,52.18727,205.4106,34.48426,0.1786598,183.3169,7589,15408,436.7093,0.04726848,1,171.1587,4.2,0.6475623,1,1.045307,0.8610744,0.4538594,0.9734401,True,0.3985651,2.3,0.02,1,196.45,fRad,
2020.42,121,1,4.276134,274.7294,38.97602,83.17325,235.7534,55.57165,0.1272417,183.3169,7589,15408,589.2895,0.06378344,1,165.3684,5.8,0.6589252,1,1.045307,0.9927363,0.7233365,0.9734401,True,0.3985651,2.3,0.02,1,196.45,fRad,
2020.5,121,1,4.276134,272.5774,49.16219,106.5896,223.4152,60.85663,0.1101107,183.3169,7589,15408,706.1151,0.0764284,1,130.424,17.8,0.6269122,1,1.045307,0.9906152,0.9269828,0.9734401,True,0.3985651,2.3,0.02,1,196.45,fRad,
2020.58,121,1,4.276134,259.1798,44.78191,91.69501,214.3979,53.72549,0.1196919,183.3169,7589,15408,828.818,0.0897095,1,143.1964,11.6,0.6330322,1,1.045307,0.9998954,0.7974481,0.9734401,True,0.3985651,2.3,0.02,1,196.45,fRad,
2020.67,121,1,4.276134,209.5708,32.96236,64.56826,176.6084,33.69068,0.1572267,183.3169,7589,15408,940.8582,0.1018365,1,131.3644,16.4,0.6098747,1,1.045307,0.9518995,0.5615337,0.9734401,True,0.3985651,2.3,0.02,1,196.45,fRad,
2020.75,121,1,4.276134,124.2419,21.20821,40.23143,103.0337,11.56631,0.2671834,183.3169,7589,15408,1003.661,0.1086341,1,139.9728,11.8,0.5018373,1,1.045307,0.7147469,0.3498825,0.9734401,True,0.3985651,2.3,0.02,1,196.45,fRad,
2020.83,121,1,0,0,0,30.29825,0,0,0,0,7589,15408,973.3624,0.1061945,1,188.5732,3,0.6166455,1,0,0.5289049,0.2634962,0.9734401,False,0.3985651,2.3,0.02,1,196.45,fTemp,
2020.92,122,1,0,0,0,18.29899,0,0,0,0,7652,15536,457.7634,0.04991072,1,188.5732,3,0.5519443,1,0,0,0.1591417,0.9723243,False,0.3955247,2.3,0.02,1,196.45,fTemp,
2021,122,1,0,0,0,15.36755,0,0,0,0,7652,15536,442.3958,0.04823516,1,188.5732,3,0.6608996,1,0,0,0.1325443,0.9723243,False,0.3955247,2.3,0.02,1,196,fTemp,
2021.08,122,1,0,0,0,15.56524,0,0,0,0,7652,15536,426.8306,0.04653807,1,188.5732,3,0.683871,1,0,0,0.1342493,0.9723243,False,0.3955247,2.3,0.02,1,196,fTemp,
2021.17,122,1,0,0,0,24.15633,0,0,0,0,7652,15536,402.6743,0.04390426,1,188.5732,3,0.8,1,0,0.2890444,0.2083471,0.9723243,False,0.3955247,2.3,0.02,1,196,fTemp,
2021.25,122,1,0,0,0,36.45085,0,0,0,0,7652,15536,366.2234,0.03992996,1,177.3397,4,0.7841409,1,0,0.6372676,0.3143866,0.9723243,False,0.3955247,2.3,0.02,1,196,fTemp,
2021.33,122,1,4.280145,232.8174,27.55665,55.18446,205.2608,33.69155,0.1827299,183.4329,7652,15536,433.7549,0.04692186,1,184.4187,3,0.6333714,1,1.0474,0.8782942,0.475963,0.9723243,True,0.3955247,2.3,0.02,1,196,fRad,
2021.42,122,1,4.280145,274.8771,41.4072,89.69778,233.4699,56.53386,0.1238646,183.4329,7652,15536,577.5271,0.06247455,1,167.9577,5.2,0.6502759,1,1.0474,0.9980359,0.7736385,0.9723243,True,0.3955247,2.3,0.02,1,196,fRad,
2021.5,122,1,4.280145,255.9232,41.36047,84.76184,214.5628,40.38846,0.1593389,183.4329,7652,15536,707.3279,0.07651588,1,175.5329,3.8,0.574239,1,1.0474,0.9897714,0.7310663,0.9723243,True,0.3955247,2.3,0.02,1,196,fRad,
2021.58,122,1,4.280145,254.6614,46.36728,96.16991,208.2941,45.04739,0.1386858,183.4329,7652,15536,819.4519,0.088645,1,174.1712,4,0.5995003,1,1.0474,0.9999677,0.8294603,0.9723243,True,0.3955247,2.3,0.02,1,196,fRad,
2021.67,122,1,4.280145,205.6192,33.61954,66.38852,171.9996,29.66852,0.1738827,183.4329,7652,15536,925.063,0.1000696,1,174.9642,4.2,0.5864415,1,1.0474,0.9503925,0.5725974,0.9723243,True,0.3955247,2.3,0.02,1,196,fRad,
2021.75,122,1,4.280145,150.6922,25.67695,48.04238,125.0153,15.39323,0.2435893,183.4329,7652,15536,1002.036,0.1083962,1,187.8098,3,0.5319976,1,1.0474,0.8154907,0.4143629,0.9723243,True,0.3955247,2.3,0.02,1,196,fRad,
2021.83,122,1,0,0,0,24.97247,0,0,0,0,7652,15536,977.0635,0.1065309,1,188.5732,3,0.7021276,1,0,0.3212487,0.2153862,0.9723243,False,0.3955247,2.3,0.02,1,196,fTemp,
2021.92,123,1,0,0,0,20.72602,0,0,0,0,7714,15663,458.0997,0.04991943,1,186.2997,3.2,0.5899581,1,0,0.02708677,0.1787608,0.9711713,False,0.3925326,2.3,0.02,1,196,fTemp,
2022,123,1,0,0,0,11.86776,0,0,0,0,7714,15663,446.2318,0.04862618,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9711713,False,0.3925326,2.3,0.02,1,195.7,fTemp,
2022.08,123,1,0,0,0,16.52506,0,0,0,0,7714,15663,429.7067,0.04682543,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9711713,False,0.3925326,2.3,0.02,1,195.7,fTemp,
2022.17,123,1,0,0,0,23.64191,0,0,0,0,7714,15663,406.0648,0.04424915,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9711713,False,0.3925326,2.3,0.02,1,195.7,fTemp,
2022.25,123,1,0,0,0,34.72476,0,0,0,0,7714,15663,371.34,0.04046517,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9711713,False,0.3925326,2.3,0.02,1,195.7,fTemp,
2022.33,123,1,4.283699,250.1585,31.06897,62.30915,219.0896,38.70703,0.1697683,183.5356,7714,15663,445.5295,0.04817147,1,144.6677,10.6,0.6461533,1,1.04878,0.9231198,0.5330491,0.9711713,True,0.3925326,2.3,0.02,1,195.7,fRad,
2022.42,123,1,4.283699,265.8646,36.25165,77.03397,229.613,47.17736,0.145978,183.5356,7714,15663,598.1085,0.0646686,1,144.535,11,0.6399758,1,1.04878,0.9771578,0.6590186,0.9711713,True,0.3925326,2.3,0.02,1,195.7,fRad,
2022.5,123,1,4.283699,283.2827,46.71748,100.3855,236.5652,62.2436,0.1139937,183.5356,7714,15663,734.2882,0.0793926,1,140.1292,13,0.6546661,1,1.04878,0.9987085,0.8587891,0.9711713,True,0.3925326,2.3,0.02,1,195.7,fRad,
2022.58,123,1,4.283699,261.8977,47.90926,101.3945,213.9884,57.21599,0.1121754,183.5356,7714,15663,846.882,0.09156644,1,136.7066,16,0.6369288,1,1.04878,0.9962866,0.8674211,0.9711713,True,0.3925326,2.3,0.02,1,195.7,fRad,
2022.67,123,1,4.283699,206.1822,31.64718,62.6218,174.535,29.90434,0.1750544,183.5356,7714,15663,958.7952,0.1036667,1,123.4326,22.4,0.6056024,1,1.04878,0.9334595,0.5357239,0.9711713,True,0.3925326,2.3,0.02,1,195.7,fRad,
2022.75,123,1,4.283699,143.5468,22.56343,42.76063,120.9834,15.40615,0.2355355,183.5356,7714,15663,1037.018,0.1121243,1,186.9019,3,0.5520204,1,1.04878,0.7612345,0.3658133,0.9711713,True,0.3925326,2.3,0.02,1,195.7,fRad,
2022.83,123,1,0,0,0,29.98631,0,0,0,0,7714,15663,1007.032,0.1097369,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9711713,False,0.3925326,2.3,0.02,1,195.7,fTemp,
2022.92,124,1,0,0,0,18.69873,0,0,0,0,7787,15810,458.4025,0.04992426,1,186.8225,3,0.6452782,1,0,0,0.1599659,0.9699802,False,0.3891088,2.3,0.02,1,195.7,fTemp,
2023,124,1,0,0,0,11.97894,0,0,0,0,7787,15810,446.4236,0.04861965,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9699802,False,0.3891088,2.3,0.02,1,195.7,fTemp,
2023.08,124,1,0,0,0,16.67987,0,0,0,0,7787,15810,429.7438,0.04680306,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9699802,False,0.3891088,2.3,0.02,1,195.7,fTemp,
2023.17,124,1,0,0,0,23.86339,0,0,0,0,7787,15810,405.8804,0.04420412,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9699802,False,0.3891088,2.3,0.02,1,195.7,fTemp,
2023.25,124,1,0,0,0,35.05008,0,0,0,0,7787,15810,370.8304,0.04038684,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9699802,False,0.3891088,2.3,0.02,1,195.7,fTemp,
2023.33,124,1,4.287285,249.9863,31.0865,62.89288,218.8997,38.68037,0.1697381,183.6392,7787,15810,444.1996,0.04800385,1,146.3111,10,0.6460217,1,1.04878,0.9231198,0.5330491,0.9699802,True,0.3891088,2.3,0.02,1,195.7,fRad,
2023.42,124,1,4.287285,265.6857,36.27211,77.75565,229.4135,47.14561,0.1459495,183.6392,7787,15810,595.8575,0.06439325,1,143.8822,11.4,0.639844,1,1.04878,0.9771578,0.6590186,0.9699802,True,0.3891088,2.3,0.02,1,195.7,fRad,
2023.5,124,1,4.287285,283.1048,46.74385,101.326,236.361,62.20451,0.1139669,183.6392,7787,15810,730.8925,0.07898624,1,135.994,16,0.6545348,1,1.04878,0.9987085,0.8587891,0.9699802,True,0.3891088,2.3,0.02,1,195.7,fRad,
2023.58,124,1,4.287285,261.7386,47.93629,102.3444,213.8024,57.18124,0.112146,183.6392,7787,15810,842.3505,0.09103131,1,135.5609,16.8,0.636797,1,1.04878,0.9962866,0.8674211,0.9699802,True,0.3891088,2.3,0.02,1,195.7,fRad,
2023.67,124,1,4.287285,206.0464,31.66504,63.20847,174.3813,29.88465,0.1750156,183.6392,7787,15810,953.5232,0.1030455,1,129.061,19.6,0.6054706,1,1.04878,0.9334595,0.5357239,0.9699802,True,0.3891088,2.3,0.02,1,195.7,fRad,
2023.75,124,1,4.287285,143.4511,22.57616,43.16123,120.8749,15.39587,0.2354815,183.6392,7787,15810,1031.237,0.1114439,1,183.5342,3,0.5518913,1,1.04878,0.7612345,0.3658133,0.9699802,True,0.3891088,2.3,0.02,1,195.7,fRad,
2023.83,124,1,0,0,0,30.26724,0,0,0,0,7787,15810,1000.969,0.1090148,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9699802,False,0.3891088,2.3,0.02,1,195.7,fTemp,
2023.92,125,1,0,0,0,18.87391,0,0,0,0,7856,15950,458.7146,0.04993533,1,184.1963,3,0.6452782,1,0,0,0.1599659,0.96875,False,0.385861,2.3,0.02,1,195.7,fTemp,
2024,125,1,0,0,0,12.08531,0,0,0,0,7856,15950,446.6293,0.04861974,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.96875,False,0.385861,2.3,0.02,1,195.7,fTemp,
2024.08,125,1,0,0,0,16.82799,0,0,0,0,7856,15950,429.8013,0.04678785,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.96875,False,0.385861,2.3,0.02,1,195.7,fTemp,
2024.17,125,1,0,0,0,24.10318,0,0,0,0,7856,15950,405.6981,0.04416399,1,188.5732,3,0.7661049,1,0,0.2323851,0.2024886,0.96875,False,0.385861,2.3,0.02,1,195.7,fTemp,
2024.25,125,1,0,0,0,35.39773,0,0,0,0,7856,15950,370.3003,0.04031061,1,188.5732,3,0.7888206,1,0,0.5775,0.2973731,0.96875,False,0.385861,2.3,0.02,1,195.7,fTemp,
2024.33,125,1,4.290206,250.2974,31.10077,63.50191,219.1966,38.72852,0.169757,183.7235,7856,15950,443.3195,0.04788985,1,153.6363,8,0.6459145,1,1.04878,0.9231198,0.5334737,0.96875,True,0.385861,2.3,0.02,1,195.7,fRad,
2024.42,125,1,4.290206,265.5845,36.28876,78.45866,229.2958,47.12766,0.1459301,183.7235,7856,15950,594.1566,0.06418411,1,151.4266,8.2,0.6397367,1,1.04878,0.9771578,0.659124,0.96875,True,0.385861,2.3,0.02,1,195.7,fRad,
2024.5,125,1,4.290206,282.529,46.7653,102.1716,235.7637,62.078,0.1139106,183.7235,7856,15950,727.7487,0.07861548,1,127.6336,20.8,0.6544278,1,1.04878,0.9987085,0.8583345,0.96875,True,0.385861,2.3,0.02,1,195.7,fRad,
2024.58,125,1,4.290206,260.92,47.9583,103.1572,212.9617,57.0024,0.1120555,183.7235,7856,15950,837.5531,0.09047717,1,138.9899,14.4,0.6366897,1,1.04878,0.9962866,0.8666145,0.96875,True,0.385861,2.3,0.02,1,195.7,fRad,
2024.67,125,1,4.290206,205.2375,31.67957,63.70351,173.558,29.76733,0.1748756,183.7235,7856,15950,947.4075,0.1023443,1,110.7962,39.6,0.6053633,1,1.04878,0.9334595,0.5351674,0.96875,True,0.385861,2.3,0.02,1,195.7,fRad,
2024.75,125,1,4.290206,142.8367,22.58653,43.49867,120.2502,15.32993,0.235272,183.7235,7856,15950,1024.159,0.1106354,1,186.2429,3,0.5517862,1,1.04878,0.7612345,0.3654284,0.96875,True,0.385861,2.3,0.02,1,195.7,fRad,
2024.83,125,1,0,0,0,30.51303,0,0,0,0,7856,15950,993.6461,0.1081676,1,188.5732,3,0.6945528,1,0,0.4809452,0.2563371,0.96875,False,0.385861,2.3,0.02,1,195.7,fTemp,
2024.92,126,1,0,0,0,19.03838,0,0,0,0,7921,16083,458.9764,0.04994563,1,186.8225,3,0.6452782,1,0,0,0.1599396,0.9674798,False,0.3828016,2.3,0.02,1,195.7,fTemp,
2025,126,1,0,0,0,12.18634,0,0,0,0,7921,16083,446.7901,0.04861952,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9674798,False,0.3828016,2.3,0.02,1,195.7,fTemp,
2025.08,126,1,0,0,0,16.96866,0,0,0,0,7921,16083,429.8214,0.046773,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9674798,False,0.3828016,2.3,0.02,1,195.7,fTemp,
2025.17,126,1,0,0,0,24.27655,0,0,0,0,7921,16083,405.5448,0.04413123,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9674798,False,0.3828016,2.3,0.02,1,195.7,fTemp,
2025.25,126,1,0,0,0,35.65691,0,0,0,0,7921,16083,369.8879,0.04025106,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9674798,False,0.3828016,2.3,0.02,1,195.7,fTemp,
2025.33,126,1,4.292525,249.5624,31.1121,63.98178,218.4503,38.61478,0.1696773,183.7904,7921,16083,441.6507,0.0476951,1,153.6874,7.6,0.6458294,1,1.04878,0.9231198,0.5330491,0.9674798,True,0.3828016,2.3,0.02,1,195.7,fRad,
2025.42,126,1,4.292525,265.2437,36.30198,79.10188,228.9417,47.06718,0.145892,183.7904,7921,16083,591.4906,0.06387673,1,144.67,11,0.6396516,1,1.04878,0.9771578,0.6590186,0.9674798,True,0.3828016,2.3,0.02,1,195.7,fRad,
2025.5,126,1,4.292525,282.659,46.78234,103.0803,235.8767,62.10656,0.1139127,183.7904,7921,16083,724.287,0.07821779,1,129.1788,23.2,0.654343,1,1.04878,0.9987085,0.8587891,0.9674798,True,0.3828016,2.3,0.02,1,195.7,fRad,
2025.58,126,1,4.292525,261.3381,47.97577,104.1164,213.3623,57.09373,0.1120867,183.7904,7921,16083,833.5329,0.09001556,1,139.3547,14.2,0.6366045,1,1.04878,0.9962866,0.8674211,0.9674798,True,0.3828016,2.3,0.02,1,195.7,fRad,
2025.67,126,1,4.292525,205.7109,31.69111,64.30283,174.0197,29.83598,0.1749375,183.7904,7921,16083,943.2498,0.1018642,1,125.5916,20.4,0.6052782,1,1.04878,0.9334595,0.5357239,0.9674798,True,0.3828016,2.3,0.02,1,195.7,fRad,
2025.75,126,1,4.292525,143.2162,22.59476,43.9085,120.6215,15.37066,0.235373,183.7904,7921,16083,1019.963,0.1101487,1,186.8867,3,0.5517029,1,1.04878,0.7612345,0.3658133,0.9674798,True,0.3828016,2.3,0.02,1,195.7,fRad,
2025.83,126,1,0,0,0,30.79127,0,0,0,0,7921,16083,989.1716,0.1076413,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9674798,False,0.3828016,2.3,0.02,1,195.7,fTemp,
2025.92,127,1,0,0,0,19.20068,0,0,0,0,7985,16212,459.1921,0.04995484,1,183.5491,3,0.6452782,1,0,0,0.1599659,0.9661687,False,0.3798801,2.3,0.02,1,195.7,fTemp,
2026,127,1,0,0,0,12.28357,0,0,0,0,7985,16212,446.9085,0.04861852,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9661687,False,0.3798801,2.3,0.02,1,195.7,fTemp,
2026.08,127,1,0,0,0,17.10404,0,0,0,0,7985,16212,429.8045,0.0467578,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9661687,False,0.3798801,2.3,0.02,1,195.7,fTemp,
2026.17,127,1,0,0,0,24.47024,0,0,0,0,7985,16212,405.3343,0.04409572,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9661687,False,0.3798801,2.3,0.02,1,195.7,fTemp,
2026.25,127,1,0,0,0,35.9414,0,0,0,0,7985,16212,369.3928,0.0401857,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9661687,False,0.3798801,2.3,0.02,1,195.7,fTemp,
2026.33,127,1,4.294345,249.315,31.12099,64.49225,218.194,38.5765,0.1696464,183.8429,7985,16212,440.3653,0.04754546,1,152.8875,8.4,0.6457627,1,1.04878,0.9231198,0.5330491,0.9661687,True,0.3798801,2.3,0.02,1,195.7,fRad,
2026.42,127,1,4.294345,264.9852,36.31234,79.73298,228.6729,47.02132,0.1458628,183.8429,7985,16212,589.3052,0.06362624,1,144.0385,11.6,0.6395848,1,1.04878,0.9771578,0.6590186,0.9661687,True,0.3798801,2.3,0.02,1,195.7,fRad,
2026.5,127,1,4.294345,282.3961,46.7957,103.9027,235.6003,62.04878,0.1138852,183.8429,7985,16212,721.003,0.07784541,1,140.418,11.8,0.6542764,1,1.04878,0.9987085,0.8587891,0.9661687,True,0.3798801,2.3,0.02,1,195.7,fRad,
2026.58,127,1,4.294345,261.1011,47.98947,104.9471,213.1117,57.04197,0.1120566,183.8429,7985,16212,829.1675,0.08952374,1,137.6904,15.6,0.6365376,1,1.04878,0.9962866,0.8674211,0.9661687,True,0.3798801,2.3,0.02,1,195.7,fRad,
2026.67,127,1,4.294345,205.5146,31.70017,64.81586,173.8144,29.80751,0.174898,183.8429,7985,16212,938.1659,0.1012921,1,118.3463,26.2,0.6052114,1,1.04878,0.9334595,0.5357239,0.9661687,True,0.3798801,2.3,0.02,1,195.7,fRad,
2026.75,127,1,4.294345,143.0793,22.60121,44.25882,120.4781,15.35597,0.2353183,183.8429,7985,16212,1014.385,0.1095214,1,187.108,3,0.5516375,1,1.04878,0.7612345,0.3658133,0.9661687,True,0.3798801,2.3,0.02,1,195.7,fRad,
2026.83,127,1,0,0,0,31.03693,0,0,0,0,7985,16212,983.3483,0.106977,1,188.5732,3,0.6945528,1,0,0.4809452,0.2565302,0.9661687,False,0.3798801,2.3,0.02,1,195.7,fTemp,
2026.92,128,1,0,0,0,19.35387,0,0,0,0,8045,16334,459.3701,0.04996351,1,188.5732,3,0.6452782,1,0,0,0.1599659,0.9648156,False,0.3771125,2.3,0.02,1,195.7,fTemp,
2027,128,1,0,0,0,12.37637,0,0,0,0,8045,16334,446.9937,0.04861739,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9648156,False,0.3771125,2.3,0.02,1,195.7,fTemp,
2027.08,128,1,0,0,0,17.23326,0,0,0,0,8045,16334,429.7605,0.046743,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9648156,False,0.3771125,2.3,0.02,1,195.7,fTemp,
2027.17,128,1,0,0,0,24.65511,0,0,0,0,8045,16334,405.1053,0.04406138,1,188.5732,3,0.7661049,1,0,0.2323851,0.2022544,0.9648156,False,0.3771125,2.3,0.02,1,195.7,fTemp,
2027.25,128,1,0,0,0,36.21292,0,0,0,0,8045,16334,368.8924,0.04012267,1,188.5732,3,0.7888206,1,0,0.5775,0.2970672,0.9648156,False,0.3771125,2.3,0.02,1,195.7,fTemp,
2027.33,128,1,4.29571,249.0458,31.12765,64.97947,217.9182,38.53486,0.1696151,183.8823,8045,16334,439.0842,0.0473996,1,146.3736,9.6,0.6457127,1,1.04878,0.9231198,0.5330491,0.9648156,True,0.3771125,2.3,0.02,1,195.7,fRad,
2027.42,128,1,4.29571,264.7038,36.32012,80.33534,228.3837,46.97137,0.1458332,183.8823,8045,16334,587.1324,0.06338156,1,153.7562,8,0.6395347,1,1.04878,0.9771578,0.6590186,0.9648156,True,0.3771125,2.3,0.02,1,195.7,fRad,
2027.5,128,1,4.29571,282.1085,46.80572,104.6877,235.3028,61.98561,0.1138573,183.8823,8045,16334,717.7474,0.07748159,1,148.8804,10.2,0.6542265,1,1.04878,0.9987085,0.8587891,0.9648156,True,0.3771125,2.3,0.02,1,195.7,fRad,
2027.58,128,1,4.29571,260.8418,47.99974,105.7399,212.842,56.9853,0.1120261,183.8823,8045,16334,824.8494,0.08904336,1,139.3446,13.8,0.6364875,1,1.04878,0.9962866,0.8674211,0.9648156,True,0.3771125,2.3,0.02,1,195.7,fRad,
2027.67,128,1,4.29571,205.3007,31.70695,65.30553,173.5937,29.77649,0.1748579,183.8823,8045,16334,933.1378,0.1007332,1,111.1326,36,0.6051613,1,1.04878,0.9334595,0.5357239,0.9648156,True,0.3771125,2.3,0.02,1,195.7,fRad,
2027.75,128,1,4.29571,142.9305,22.60605,44.59318,120.3244,15.34,0.2352628,183.8823,8045,16334,1008.869,0.1089085,1,185.9208,3,0.5515884,1,1.04878,0.7612345,0.3658133,0.9648156,True,0.3771125,2.3,0.02,1,195.7,fRad,
2027.83,128,1,0,0,0,31.27141,0,0,0,0,8045,16334,977.5976,0.1063286,1,188.538,3,0.6945528,1,0,0.4809452,0.2565302,0.9648156,False,0.3771125,2.3,0.02,1,195.7,fTemp,
2027.92,129,1,0,0,0,19.50008,0,0,0,0,8103,16451,459.5132,0.04997148,1,178.2013,3,0.6452782,1,0,0,0.1599659,0.9634196,False,0.3744917,2.3,0.02,1,195.7,fTemp,
2028,129,1,0,0,0,12.46487,0,0,0,0,8103,16451,447.0482,0.04861593,1,188.5732,3,0.6836916,1,0,0,0.1015276,0.9634196,False,0.3744917,2.3,0.02,1,195.7,fTemp,
2028.08,129,1,0,0,0,17.35649,0,0,0,0,8103,16451,429.6917,0.04672843,1,188.5732,3,0.7246377,1,0,0,0.1413704,0.9634196,False,0.3744917,2.3,0.02,1,195.7,fTemp,
2028.17,129,1,0,0,0,24.86017,0,0,0,0,8103,16451,404.8315,0.04402491,1,188.5732,3,0.7661049,1,0,0.2323851,0.2024886,0.9634196,False,0.3744917,2.3,0.02,1,195.7,fTemp,
2028.25,129,1,0,0,0,36.50945,0,0,0,0,8103,16451,368.3221,0.04005456,1,188.5732,3,0.7888206,1,0,0.5775,0.2973731,0.9634196,False,0.3744917,2.3,0.02,1,195.7,fTemp,
2028.33,129,1,4.296678,249.2642,31.13238,65.49627,218.1318,38.56865,0.1696326,183.9102,8103,16451,438.1981,0.04729923,1,151.2568,8,0.6456772,1,1.04878,0.9231198,0.5334737,0.9634196,True,0.3744917,2.3,0.02,1,195.7,fRad,
2028.42,129,1,4.296678,264.5067,36.32563,80.92277,228.181,46.9364,0.1458124,183.9102,8103,16451,585.4565,0.06319434,1,146.8381,10.2,0.6394991,1,1.04878,0.9771578,0.659124,0.9634196,True,0.3744917,2.3,0.02,1,195.7,fRad,
2028.5,129,1,4.296678,281.4326,46.81282,105.3805,234.6198,61.83709,0.1137995,183.9102,8103,16451,714.6957,0.07714446,1,132.2299,16.6,0.654191,1,1.04878,0.9987085,0.8583345,0.9634196,True,0.3744917,2.3,0.02,1,195.7,fRad,
