Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1958.58,29,0,0.2869928,15.58863,3.575046,3.067094,12.01359,3.840758,0.09381678,16.82876,287,583,70.65672,0.08238024,1,161.9197,6.6,0.3953016,1,1.021269,0.9954438,0.7040434,0.999979,True,0.9657491,2.3,0.02,1,201.25,fRad,
1958.67,29,0,0.2869928,11.66314,2.564415,2.139883,9.098727,2.168428,0.125852,16.82876,287,583,77.61555,0.09049369,1,186.2725,3,0.3567347,1,1.021269,0.9206426,0.4912044,0.999979,True,0.9657491,2.3,0.02,1,201.25,fRad,
1958.75,29,0,0.2869928,8.058485,1.761663,1.423904,6.296822,1.044255,0.1808587,16.82876,287,583,82.48846,0.09617513,1,188.5544,3,0.3364725,1,1.021269,0.7175319,0.3268534,0.999979,True,0.9657491,2.3,0.02,1,201.25,fRad,
1958.83,29,0,0,0,0,0.7900047,0,0,0,0,287,583,81.69844,0.09709386,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.999979,False,0.9657491,2.3,0.02,1,201.25,fTemp,
1958.92,30,0,0,0,0,0.5103578,0,0,0,0,296,602,41.53242,0.04787123,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999751,False,0.9646648,2.3,0.02,1,201.25,fTemp,
1959,30,0,0,0,0,0.4272613,0,0,0,0,296,602,41.10516,0.04737876,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999751,False,0.9646648,2.3,0.02,1,201.25,fTemp,
1959.08,30,0,0,0,0,0.4699384,0,0,0,0,296,602,40.63523,0.0468371,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999751,False,0.9646648,2.3,0.02,1,201.25,fTemp,
1959.17,30,0,0,0,0,0.7385334,0,0,0,0,296,602,39.8967,0.04598586,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999751,False,0.9646648,2.3,0.02,1,201.25,fTemp,
1959.25,30,0,0,0,0,1.324701,0,0,0,0,296,602,38.57199,0.04445897,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999751,False,0.9646648,2.3,0.02,1,201.25,fTemp,
1959.33,30,0,0.2961277,15.43954,2.391049,2.068064,13.04849,2.872306,0.1362556,17.35173,296,602,41.74414,0.04720454,1,188.5732,3,0.4339867,1,1.021269,0.8801895,0.459894,0.9999751,True,0.9646648,2.3,0.02,1,201.25,fRad,
1959.42,30,0,0.2961277,17.40598,3.345545,3.055736,14.06043,4.250534,0.09921559,17.35173,296,602,52.74884,0.05964871,1,188.5732,3,0.4270123,1,1.021269,0.9884925,0.6795313,0.9999751,True,0.9646648,2.3,0.02,1,201.25,fRad,
1959.5,30,0,0.2961277,17.57515,3.979126,3.583825,13.59603,4.817877,0.08464104,17.35173,296,602,62.76104,0.07097057,1,188.5732,3,0.4114706,1,1.021269,0.9999998,0.7969674,0.9999751,True,0.9646648,2.3,0.02,1,201.25,fRad,
1959.58,30,0,0.2961277,15.77921,3.686144,3.165962,12.09307,3.887713,0.09329686,17.35173,296,602,71.68813,0.08106537,1,169.0508,4.8,0.3859253,1,1.021269,0.9954438,0.7040434,0.9999751,True,0.9646648,2.3,0.02,1,201.25,fRad,
1959.67,30,0,0.2961277,11.78934,2.644106,2.208862,9.145233,2.191891,0.1251412,17.35173,296,602,78.62449,0.08890905,1,178.1218,3.6,0.3477527,1,1.021269,0.9206426,0.4912044,0.9999751,True,0.9646648,2.3,0.02,1,201.25,fRad,
1959.75,30,0,0.2961277,8.190516,1.816409,1.469803,6.374108,1.061364,0.1801273,17.35173,296,602,83.52879,0.09445487,1,186.5174,3,0.330338,1,1.021269,0.7175319,0.3268534,0.9999751,True,0.9646648,2.3,0.02,1,201.25,fRad,
1959.83,30,0,0,0,0,0.8154705,0,0,0,0,296,602,82.71333,0.09533729,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999751,False,0.9646648,2.3,0.02,1,201.25,fTemp,
1959.92,31,0,0,0,0,0.5268092,0,0,0,0,305,620,42.82386,0.04795184,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999707,False,0.9636072,2.3,0.02,1,201.25,fTemp,
1960,31,0,0,0,0,0.4402891,0,0,0,0,305,620,42.38357,0.04745882,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999707,False,0.9636072,2.3,0.02,1,201.25,fTemp,
1960.08,31,0,0,0,0,0.4842673,0,0,0,0,305,620,41.89929,0.04691656,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999707,False,0.9636072,2.3,0.02,1,201.25,fTemp,
1960.17,31,0,0,0,0,0.7620007,0,0,0,0,305,620,41.13729,0.0460633,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999707,False,0.9636072,2.3,0.02,1,201.25,fTemp,
1960.25,31,0,0,0,0,1.366811,0,0,0,0,305,620,39.77048,0.04453283,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999707,False,0.9636072,2.3,0.02,1,201.25,fTemp,
1960.33,31,0,0.3050398,15.63397,2.461253,2.133216,13.17272,2.908478,0.1358421,17.8612,305,620,42.77245,0.04698869,1,188.5732,3,0.4246325,1,1.021269,0.8801895,0.4603459,0.9999707,True,0.9636072,2.3,0.02,1,201.25,fRad,
1960.42,31,0,0.3050398,17.60788,3.443775,3.14952,14.1641,4.299838,0.0988011,17.8612,305,620,53.78702,0.05908902,1,188.5732,3,0.4176988,1,1.021269,0.9884925,0.6796634,0.9999707,True,0.9636072,2.3,0.02,1,201.25,fRad,
1960.5,31,0,0.3050398,17.75659,4.095959,3.690756,13.66063,4.867613,0.08417426,17.8612,305,620,63.75689,0.07004166,1,188.5732,3,0.4022607,1,1.021269,0.9999998,0.7964615,0.9999707,True,0.9636072,2.3,0.02,1,201.25,fRad,
1960.58,31,0,0.3050398,15.91621,3.794374,3.258838,12.12183,3.921467,0.09271383,17.8612,305,620,72.6199,0.07977832,1,178.4623,3.4,0.3769251,1,1.021269,0.9954438,0.7032541,0.9999707,True,0.9636072,2.3,0.02,1,201.25,fRad,
1960.67,31,0,0.3050398,11.86843,2.721741,2.273253,9.14669,2.206596,0.1243271,17.8612,305,620,79.49332,0.08732929,1,181.2434,3.4,0.3391568,1,1.021269,0.9206426,0.4905658,0.9999707,True,0.9636072,2.3,0.02,1,201.25,fRad,
1960.75,31,0,0.3050398,8.290805,1.869741,1.512689,6.421064,1.07436,0.1792593,17.8612,305,620,84.40172,0.09272152,1,188.5099,3,0.3246358,1,1.021269,0.7175319,0.3264368,0.9999707,True,0.9636072,2.3,0.02,1,201.25,fRad,
1960.83,31,0,0,0,0,0.8396571,0,0,0,0,305,620,83.56207,0.09356827,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999707,False,0.9636072,2.3,0.02,1,201.25,fTemp,
1960.92,32,0,0,0,0,0.5427735,0,0,0,0,314,638,44.08206,0.04803279,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999657,False,0.962581,2.3,0.02,1,201.25,fTemp,
1961,32,0,0,0,0,0.4529436,0,0,0,0,314,638,43.62912,0.04753926,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999657,False,0.962581,2.3,0.02,1,201.25,fTemp,
1961.08,32,0,0,0,0,0.4981859,0,0,0,0,314,638,43.13094,0.04699643,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999657,False,0.962581,2.3,0.02,1,201.25,fTemp,
1961.17,32,0,0,0,0,0.7829258,0,0,0,0,314,638,42.34801,0.04614333,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999657,False,0.962581,2.3,0.02,1,201.25,fTemp,
1961.25,32,0,0,0,0,1.404328,0,0,0,0,314,638,40.94369,0.04461315,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999657,False,0.962581,2.3,0.02,1,201.25,fTemp,
1961.33,32,0,0.3136898,15.74858,2.529297,2.192374,13.21928,2.929799,0.1353302,18.35499,314,638,43.71085,0.0467287,1,188.5732,3,0.4156395,1,1.021269,0.8801895,0.459894,0.9999657,True,0.962581,2.3,0.02,1,201.25,fRad,
1961.42,32,0,0.3136898,17.77612,3.538981,3.239412,14.23714,4.340922,0.09837063,18.35499,314,638,54.70857,0.05848573,1,188.5732,3,0.4087494,1,1.021269,0.9884925,0.6795313,0.9999657,True,0.962581,2.3,0.02,1,201.25,fRad,
1961.5,32,0,0.3136898,17.96033,4.209196,3.799245,13.75113,4.923465,0.08377074,18.35499,314,638,64.66045,0.0691247,1,188.5732,3,0.3934214,1,1.021269,0.9999998,0.7969674,0.9999657,True,0.962581,2.3,0.02,1,201.25,fRad,
1961.58,32,0,0.3136898,16.10733,3.899273,3.356265,12.20806,3.968556,0.09226539,18.35499,314,638,73.51226,0.07858765,1,170.6786,4.2,0.3683038,1,1.021269,0.9954438,0.7040434,0.9999657,True,0.962581,2.3,0.02,1,201.25,fRad,
1961.67,32,0,0.3136898,12.00337,2.796986,2.341634,9.206383,2.231684,0.1237317,18.35499,314,638,80.37698,0.08592632,1,171.1579,4.4,0.3309462,1,1.021269,0.9206426,0.4912044,0.9999657,True,0.962581,2.3,0.02,1,201.25,fRad,
1961.75,32,0,0.3136898,8.439934,1.921432,1.558152,6.518502,1.093685,0.1787641,18.35499,314,638,85.33733,0.09122914,1,188.4422,3,0.3193594,1,1.021269,0.7175319,0.3268534,0.9999657,True,0.962581,2.3,0.02,1,201.25,fRad,
1961.83,32,0,0,0,0,0.8644876,0,0,0,0,314,638,84.47285,0.09204348,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999657,False,0.962581,2.3,0.02,1,201.25,fTemp,
1961.92,33,0,0,0,0,0.5584751,0,0,0,0,323,656,45.30109,0.04810293,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999599,False,0.9615822,2.3,0.02,1,201.25,fTemp,
1962,33,0,0,0,0,0.4652732,0,0,0,0,323,656,44.83581,0.04760887,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999599,False,0.9615822,2.3,0.02,1,201.25,fTemp,
1962.08,33,0,0,0,0,0.5117471,0,0,0,0,323,656,44.32407,0.04706548,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999599,False,0.9615822,2.3,0.02,1,201.25,fTemp,
1962.17,33,0,0,0,0,0.804238,0,0,0,0,323,656,43.51984,0.0462115,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999599,False,0.9615822,2.3,0.02,1,201.25,fTemp,
1962.25,33,0,0,0,0,1.442555,0,0,0,0,323,656,42.07729,0.04467974,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999599,False,0.9615822,2.3,0.02,1,201.25,fTemp,
1962.33,33,0,0.3221113,15.87668,2.595451,2.252052,13.28123,2.95363,0.1348674,18.83506,323,656,44.63069,0.04649685,1,188.5732,3,0.4069458,1,1.021269,0.8801895,0.459894,0.9999599,True,0.9615822,2.3,0.02,1,201.25,fRad,
1962.42,33,0,0.3221113,17.93192,3.631544,3.327593,14.30037,4.378967,0.09794908,18.83506,323,656,55.60346,0.05792843,1,188.5732,3,0.4001025,1,1.021269,0.9884925,0.6795313,0.9999599,True,0.9615822,2.3,0.02,1,201.25,fRad,
1962.5,33,0,0.3221113,18.12402,4.319288,3.902665,13.80473,4.968338,0.08333772,18.83506,323,656,65.50553,0.06824454,1,188.5732,3,0.3848903,1,1.021269,0.9999998,0.7969674,0.9999599,True,0.9615822,2.3,0.02,1,201.25,fRad,
1962.58,33,0,0.3221113,16.24606,4.001259,3.447626,12.2448,4.002736,0.09175283,18.83506,323,656,74.30272,0.07740957,1,171.5783,4.2,0.3599985,1,1.021269,0.9954438,0.7040434,0.9999599,True,0.9615822,2.3,0.02,1,201.25,fRad,
1962.67,33,0,0.3221113,12.0921,2.870142,2.405376,9.221959,2.248181,0.1230316,18.83506,323,656,81.11932,0.0845112,1,175.6874,3.8,0.3230584,1,1.021269,0.9206426,0.4912044,0.9999599,True,0.9615822,2.3,0.02,1,201.25,fRad,
1962.75,33,0,0.3221113,8.55794,1.971687,1.600567,6.586252,1.108977,0.1781315,18.83506,323,656,86.105,0.08970535,1,186.4416,3,0.3144559,1,1.021269,0.7175319,0.3268534,0.9999599,True,0.9615822,2.3,0.02,1,201.25,fRad,
1962.83,33,0,0,0,0,0.8880199,0,0,0,0,323,656,85.21698,0.09048758,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999599,False,0.9615822,2.3,0.02,1,201.25,fTemp,
1962.92,34,0,0,0,0,0.5736774,0,0,0,0,331,673,46.48588,0.04817418,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999534,False,0.9606159,2.3,0.02,1,201.25,fTemp,
1963,34,0,0,0,0,0.4772152,0,0,0,0,331,673,46.00866,0.04767963,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999534,False,0.9606159,2.3,0.02,1,201.25,fTemp,
1963.08,34,0,0,0,0,0.5248819,0,0,0,0,331,673,45.48378,0.04713569,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999534,False,0.9606159,2.3,0.02,1,201.25,fTemp,
1963.17,34,0,0,0,0,0.82488,0,0,0,0,331,673,44.65891,0.04628086,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999534,False,0.9606159,2.3,0.02,1,201.25,fTemp,
1963.25,34,0,0,0,0,1.479581,0,0,0,0,331,673,43.17932,0.04474754,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999534,False,0.9606159,2.3,0.02,1,201.25,fTemp,
1963.33,34,0,0.330262,15.98716,2.659392,2.309855,13.32777,2.974184,0.1344047,19.29908,331,673,45.51264,0.04627652,1,188.5732,3,0.3985558,1,1.021269,0.8801895,0.459894,0.9999534,True,0.9606159,2.3,0.02,1,201.25,fRad,
1963.42,34,0,0.330262,18.06813,3.721011,3.413001,14.34712,4.41223,0.09752843,19.29908,331,673,56.44675,0.05739415,1,188.5732,3,0.3917615,1,1.021269,0.9884925,0.6795313,0.9999534,True,0.9606159,2.3,0.02,1,201.25,fRad,
1963.5,34,0,0.330262,18.26835,4.425698,4.002833,13.84265,5.007902,0.0829064,19.29908,331,673,66.28656,0.0673991,1,188.5732,3,0.3766703,1,1.021269,0.9999998,0.7969674,0.9999534,True,0.9606159,2.3,0.02,1,201.25,fRad,
1963.58,34,0,0.330262,16.36781,4.099834,3.536115,12.26798,4.032733,0.09124271,19.29908,331,673,75.01842,0.07627752,1,149.3469,8.8,0.3520102,1,1.021269,0.9954438,0.7040434,0.9999534,True,0.9606159,2.3,0.02,1,201.25,fRad,
1963.67,34,0,0.330262,12.16862,2.94085,2.467114,9.227771,2.262408,0.122335,19.29908,331,673,81.77908,0.08315165,1,171.9897,4.2,0.3154917,1,1.021269,0.9206426,0.4912044,0.9999534,True,0.9606159,2.3,0.02,1,201.25,fRad,
1963.75,34,0,0.330262,8.671374,2.020262,1.641648,6.651113,1.123676,0.1775325,19.29908,331,673,86.78854,0.08824519,1,184.4996,3.2,0.3099195,1,1.021269,0.7175319,0.3268534,0.9999534,True,0.9606159,2.3,0.02,1,201.25,fRad,
1963.83,34,0,0,0,0,0.9108124,0,0,0,0,331,673,85.87775,0.08899671,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999534,False,0.9606159,2.3,0.02,1,201.25,fTemp,
1963.92,35,0,0,0,0,0.5884018,0,0,0,0,339,689,47.63193,0.04824249,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999462,False,0.9596823,2.3,0.02,1,201.25,fTemp,
1964,35,0,0,0,0,0.4887629,0,0,0,0,339,689,47.14317,0.04774747,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999462,False,0.9596823,2.3,0.02,1,201.25,fTemp,
1964.08,35,0,0,0,0,0.5375831,0,0,0,0,339,689,46.60559,0.04720299,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999462,False,0.9596823,2.3,0.02,1,201.25,fTemp,
1964.17,35,0,0,0,0,0.8458936,0,0,0,0,339,689,45.7597,0.04634626,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999462,False,0.9596823,2.3,0.02,1,201.25,fTemp,
1964.25,35,0,0,0,0,1.517291,0,0,0,0,339,689,44.2424,0.04480952,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999462,False,0.9596823,2.3,0.02,1,201.25,fTemp,
1964.33,35,0,0.3381379,16.1118,2.721097,2.368074,13.3907,2.997371,0.1339947,19.74688,339,689,46.37894,0.04608883,1,188.5732,3,0.3904487,1,1.021269,0.8801895,0.4603459,0.9999462,True,0.9596823,2.3,0.02,1,201.25,fRad,
1964.42,35,0,0.3381379,18.19208,3.807348,3.496269,14.38473,4.442499,0.09711786,19.74688,339,689,57.26741,0.05690919,1,188.5732,3,0.3837059,1,1.021269,0.9884925,0.6796634,0.9999462,True,0.9596823,2.3,0.02,1,201.25,fRad,
1964.5,35,0,0.3381379,18.37234,4.528386,4.097092,13.84396,5.036411,0.08244491,19.74688,339,689,67.01427,0.06659508,1,188.5732,3,0.3687397,1,1.021269,0.9999998,0.7964615,0.9999462,True,0.9596823,2.3,0.02,1,201.25,fRad,
1964.58,35,0,0.3381379,16.43684,4.194961,3.617622,12.24188,4.049742,0.09066625,19.74688,339,689,75.63852,0.07516538,1,165.2614,5.2,0.3443164,1,1.021269,0.9954438,0.7032541,0.9999462,True,0.9596823,2.3,0.02,1,201.25,fRad,
1964.67,35,0,0.3381379,12.19886,3.009086,2.523528,9.189775,2.26803,0.1215292,19.74688,339,689,82.30476,0.08178993,1,179.8483,3.4,0.3082224,1,1.021269,0.9206426,0.4905658,0.9999462,True,0.9596823,2.3,0.02,1,201.25,fRad,
1964.75,35,0,0.3381379,8.752459,2.067137,1.67923,6.685321,1.134184,0.1767924,19.74688,339,689,87.31084,0.0867647,1,188.2538,3,0.3057275,1,1.021269,0.7175319,0.3264368,0.9999462,True,0.9596823,2.3,0.02,1,201.25,fRad,
1964.83,35,0,0,0,0,0.9320998,0,0,0,0,339,689,86.37876,0.087486,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999462,False,0.9596823,2.3,0.02,1,201.25,fTemp,
1964.92,36,0,0,0,0,0.6025305,0,0,0,0,347,704,48.73789,0.04831146,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999381,False,0.9587857,2.3,0.02,1,201.25,fTemp,
1965,36,0,0,0,0,0.4998645,0,0,0,0,347,704,48.23803,0.04781598,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999381,False,0.9587857,2.3,0.02,1,201.25,fTemp,
1965.08,36,0,0,0,0,0.5497935,0,0,0,0,347,704,47.68824,0.04727099,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999381,False,0.9587857,2.3,0.02,1,201.25,fTemp,
1965.17,36,0,0,0,0,0.8640301,0,0,0,0,347,704,46.82421,0.04641452,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999381,False,0.9587857,2.3,0.02,1,201.25,fTemp,
1965.25,36,0,0,0,0,1.549804,0,0,0,0,347,704,45.27441,0.04487829,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999381,False,0.9587857,2.3,0.02,1,201.25,fTemp,
1965.33,36,0,0.3457043,16.15682,2.780304,2.419484,13.37651,3.005746,0.1334798,20.17653,347,704,47.15199,0.04586004,1,188.5732,3,0.3826233,1,1.021269,0.8801895,0.459894,0.9999381,True,0.9587857,2.3,0.02,1,201.25,fRad,
1965.42,36,0,0.3457043,18.28339,3.89019,3.574987,14.3932,4.464797,0.09668972,20.17653,347,704,57.97021,0.05638185,1,188.5732,3,0.3759337,1,1.021269,0.9884925,0.6795313,0.9999381,True,0.9587857,2.3,0.02,1,201.25,fRad,
1965.5,36,0,0.3457043,18.50033,4.626915,4.192813,13.87342,5.071496,0.08204877,20.17653,347,704,67.65082,0.0657972,1,188.5732,3,0.3610958,1,1.021269,0.9999998,0.7969674,0.9999381,True,0.9587857,2.3,0.02,1,201.25,fRad,
1965.58,36,0,0.3457043,16.56173,4.286236,3.703944,12.27549,4.08051,0.0902296,20.17653,347,704,76.22235,0.07413388,1,156.419,6.8,0.336913,1,1.021269,0.9954438,0.7040434,0.9999381,True,0.9587857,2.3,0.02,1,201.25,fRad,
1965.67,36,0,0.3457043,12.28608,3.074558,2.584207,9.211522,2.284246,0.120952,20.17653,347,704,82.84968,0.08057962,1,174.166,4,0.3012446,1,1.021269,0.9206426,0.4912044,0.9999381,True,0.9587857,2.3,0.02,1,201.25,fRad,
1965.75,36,0,0.3457043,8.884915,2.112114,1.719563,6.772801,1.151348,0.1764357,20.17653,347,704,87.90293,0.08549441,1,188.4704,3,0.3018698,1,1.021269,0.7175319,0.3268534,0.9999381,True,0.9587857,2.3,0.02,1,201.25,fRad,
1965.83,36,0,0,0,0,0.9540408,0,0,0,0,347,704,86.94888,0.08618812,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999381,False,0.9587857,2.3,0.02,1,201.25,fTemp,
1965.92,37,0,0,0,0,0.6163282,0,0,0,0,354,720,49.79899,0.04837101,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.999929,False,0.9579211,2.3,0.02,1,201.25,fTemp,
1966,37,0,0,0,0,0.510579,0,0,0,0,354,720,49.28841,0.04787507,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.999929,False,0.9579211,2.3,0.02,1,201.25,fTemp,
1966.08,37,0,0,0,0,0.5615783,0,0,0,0,354,720,48.72683,0.04732959,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.999929,False,0.9579211,2.3,0.02,1,201.25,fTemp,
1966.17,37,0,0,0,0,0.8825504,0,0,0,0,354,720,47.84428,0.04647235,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.999929,False,0.9579211,2.3,0.02,1,201.25,fTemp,
1966.25,37,0,0,0,0,1.583024,0,0,0,0,354,720,46.26126,0.04493472,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.999929,False,0.9579211,2.3,0.02,1,201.25,fTemp,
1966.33,37,0,0.353002,16.21682,2.837339,2.471345,13.37948,3.016909,0.1330154,20.59043,354,720,47.9037,0.04565537,1,188.5732,3,0.3750187,1,1.021269,0.8801895,0.459894,0.999929,True,0.9579211,2.3,0.02,1,201.25,fRad,
1966.42,37,0,0.353002,18.36334,3.969992,3.651616,14.39335,4.484321,0.09626976,20.59043,354,720,58.64543,0.05589294,1,188.5732,3,0.368384,1,1.021269,0.9884925,0.6795313,0.999929,True,0.9579211,2.3,0.02,1,201.25,fRad,
1966.5,37,0,0.353002,18.58889,4.721831,4.282686,13.86706,5.095772,0.08162046,20.59043,354,720,68.2298,0.06502748,1,188.5732,3,0.3536782,1,1.021269,0.9999998,0.7969674,0.999929,True,0.9579211,2.3,0.02,1,201.25,fRad,
1966.58,37,0,0.353002,16.63466,4.374163,3.783338,12.2605,4.09848,0.08972427,20.59043,354,720,76.70695,0.07310676,1,173.293,4.2,0.3297404,1,1.021269,0.9954438,0.7040434,0.999929,True,0.9579211,2.3,0.02,1,201.25,fRad,
1966.67,37,0,0.353002,12.32756,3.13763,2.639599,9.189934,2.291959,0.1202625,20.59043,354,720,83.25729,0.07934967,1,173.4677,4,0.2945001,1,1.021269,0.9206426,0.4912044,0.999929,True,0.9579211,2.3,0.02,1,201.25,fRad,
1966.75,37,0,0.353002,8.985383,2.155442,1.756421,6.829941,1.164367,0.1759348,20.59043,354,720,88.33079,0.08418504,1,186.5471,3,0.2983001,1,1.021269,0.7175319,0.3268534,0.999929,True,0.9579211,2.3,0.02,1,201.25,fRad,
1966.83,37,0,0,0,0,0.9744906,0,0,0,0,354,720,87.35629,0.08485135,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.999929,False,0.9579211,2.3,0.02,1,201.25,fTemp,
1966.92,38,0,0,0,0,0.6295391,0,0,0,0,361,734,50.82114,0.04843203,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999189,False,0.9570929,2.3,0.02,1,201.25,fTemp,
1967,38,0,0,0,0,0.5208527,0,0,0,0,361,734,50.30028,0.04793566,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999189,False,0.9570929,2.3,0.02,1,201.25,fTemp,
1967.08,38,0,0,0,0,0.5728782,0,0,0,0,361,734,49.72741,0.04738972,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999189,False,0.9570929,2.3,0.02,1,201.25,fTemp,
1967.17,38,0,0,0,0,0.9003087,0,0,0,0,361,734,48.8271,0.04653173,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999189,False,0.9570929,2.3,0.02,1,201.25,fTemp,
1967.25,38,0,0,0,0,1.614877,0,0,0,0,361,734,47.21223,0.04499277,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999189,False,0.9570929,2.3,0.02,1,201.25,fTemp,
1967.33,38,0,0.3599948,16.26021,2.891928,2.521073,13.36828,3.02498,0.1325494,20.98658,361,734,48.61547,0.04545986,1,188.5732,3,0.3676353,1,1.021269,0.8801895,0.459894,0.9999189,True,0.9570929,2.3,0.02,1,201.25,fRad,
1967.42,38,0,0.3599948,18.42471,4.046373,3.725093,14.37834,4.499309,0.09584902,20.98658,361,734,59.26871,0.05542161,1,188.5732,3,0.3610571,1,1.021269,0.9884925,0.6795313,0.9999189,True,0.9570929,2.3,0.02,1,201.25,fRad,
1967.5,38,0,0.3599948,18.65898,4.812677,4.36886,13.84631,5.114987,0.08119216,20.98658,361,734,68.74617,0.06428389,1,188.5732,3,0.3464863,1,1.021269,0.9999998,0.7969674,0.9999189,True,0.9570929,2.3,0.02,1,201.25,fRad,
1967.58,38,0,0.3599948,16.69143,4.45832,3.859465,12.23311,4.112467,0.08921938,20.98658,361,734,77.1198,0.07211399,1,159.2372,6.2,0.3227967,1,1.021269,0.9954438,0.7040434,0.9999189,True,0.9570929,2.3,0.02,1,201.25,fRad,
1967.67,38,0,0.3599948,12.35746,3.197996,2.692712,9.15946,2.297516,0.1195738,20.98658,361,734,83.58654,0.07816099,1,159.2131,6.4,0.2879857,1,1.021269,0.9206426,0.4912044,0.9999189,True,0.9570929,2.3,0.02,1,201.25,fRad,
1967.75,38,0,0.3599948,9.081425,2.196912,1.791763,6.884512,1.176812,0.1754651,20.98658,361,734,88.67929,0.08292317,1,187.6159,3,0.2950107,1,1.021269,0.7175319,0.3268534,0.9999189,True,0.9570929,2.3,0.02,1,201.25,fRad,
1967.83,38,0,0,0,0,0.9940989,0,0,0,0,361,734,87.68518,0.08356309,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999189,False,0.9570929,2.3,0.02,1,201.25,fTemp,
1967.92,39,0,0,0,0,0.6422064,0,0,0,0,368,748,51.79985,0.0484908,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999076,False,0.9563014,2.3,0.02,1,201.25,fTemp,
1968,39,0,0,0,0,0.5306786,0,0,0,0,368,748,51.26917,0.04799403,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999076,False,0.9563014,2.3,0.02,1,201.25,fTemp,
1968.08,39,0,0,0,0,0.5836856,0,0,0,0,368,748,50.68548,0.04744763,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999076,False,0.9563014,2.3,0.02,1,201.25,fTemp,
