Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2020.83,91,0,0,0,0,0.4679973,0,0,0,0,170,346,28.3389,0.05600603,1,187.7956,3,0.6124218,1,0,0.1217329,0.1811972,0.9936099,False,0.9795495,2.3,0.02,1,201.25,fTemp,
2020.92,92,0,0,0,0,0.3025241,0,0,0,0,169,343,24.97074,0.04970717,1,188.5732,3,0.5878136,1,0,0,0.11713,0.993251,False,0.9796982,2.3,0.02,1,201.25,fTemp,
2021,92,0,0,0,0,0.2436,0,0,0,0,169,343,24.72714,0.04922226,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.993251,False,0.9796982,2.3,0.02,1,201.25,fTemp,
2021.08,92,0,0,0,0,0.267932,0,0,0,0,169,343,24.4592,0.0486889,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.993251,False,0.9796982,2.3,0.02,1,201.25,fTemp,
2021.17,92,0,0,0,0,0.4210695,0,0,0,0,169,343,24.03814,0.04785072,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.993251,False,0.9796982,2.3,0.02,1,201.25,fTemp,
2021.25,92,0,0,0,0,0.7552692,0,0,0,0,169,343,23.28287,0.04634726,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.993251,False,0.9796982,2.3,0.02,1,201.25,fTemp,
2021.33,92,0,0.1697416,5.092031,1.384485,1.179092,3.707546,0.9472998,0.117388,10.04714,169,343,21.29011,0.04156601,1,188.5732,3,0.2144042,1,1.021269,0.8801895,0.459894,0.993251,True,0.9796982,2.3,0.02,1,201.25,fRad,
2021.42,92,0,0.1697416,5.908249,1.937165,1.742206,3.971084,1.442792,0.08255246,10.04714,169,343,23.51898,0.04591757,1,188.5732,3,0.2096917,1,1.021269,0.9884925,0.6795313,0.993251,True,0.9796982,2.3,0.02,1,201.25,fRad,
2021.5,92,0,0.1697416,6.093255,2.304026,2.043293,3.789229,1.670344,0.06804083,10.04714,169,343,25.26491,0.04932626,1,188.5732,3,0.1993922,1,1.021269,0.9999998,0.7969674,0.993251,True,0.9796982,2.3,0.02,1,201.25,fRad,
2021.58,92,0,0.1697416,5.433181,2.134381,1.805051,3.2988,1.338638,0.07391246,10.04714,169,343,26.75866,0.0522426,1,146.668,10.2,0.1830431,1,1.021269,0.9954438,0.7040434,0.993251,True,0.9796982,2.3,0.02,1,201.25,fRad,
2021.67,92,0,0.1697416,3.949019,1.531012,1.259367,2.418008,0.7342075,0.09877877,10.04714,169,343,27.9173,0.0545047,1,153.3216,7.8,0.1598689,1,1.021269,0.9206426,0.4912044,0.993251,True,0.9796982,2.3,0.02,1,201.25,fRad,
2021.75,92,0,0.1697416,2.719697,1.051752,0.837998,1.667945,0.3524307,0.1419491,10.04714,169,343,28.74725,0.05612506,1,168.1815,5,0.1502974,1,1.021269,0.7175319,0.3268534,0.993251,True,0.9796982,2.3,0.02,1,201.25,fRad,
2021.83,92,0,0,0,0,0.4649347,0,0,0,0,169,343,28.28232,0.05629926,1,186.3445,3,0.6124218,1,0,0.1217329,0.1813435,0.993251,False,0.9796982,2.3,0.02,1,201.25,fTemp,
2021.92,93,0,0,0,0,0.3003565,0,0,0,0,168,341,24.79101,0.04969298,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9928762,False,0.9798401,2.3,0.02,1,201.25,fTemp,
2022,93,0,0,0,0,0.2418807,0,0,0,0,168,341,24.54913,0.04920814,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9928762,False,0.9798401,2.3,0.02,1,201.25,fTemp,
2022.08,93,0,0,0,0,0.266041,0,0,0,0,168,341,24.28309,0.04867487,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9928762,False,0.9798401,2.3,0.02,1,201.25,fTemp,
2022.17,93,0,0,0,0,0.4180976,0,0,0,0,168,341,23.86499,0.0478368,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9928762,False,0.9798401,2.3,0.02,1,201.25,fTemp,
2022.25,93,0,0,0,0,0.7499385,0,0,0,0,168,341,23.11505,0.04633356,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9928762,False,0.9798401,2.3,0.02,1,201.25,fTemp,
2022.33,93,0,0.168552,5.066514,1.374912,1.17077,3.691602,0.9425528,0.1174719,9.97767,168,341,21.14593,0.04157184,1,188.5732,3,0.2150497,1,1.021269,0.8801895,0.459894,0.9928762,True,0.9798401,2.3,0.02,1,201.25,fRad,
2022.42,93,0,0.168552,5.877836,1.923771,1.729909,3.954065,1.435365,0.08262397,9.97767,168,341,23.37009,0.04594442,1,188.5732,3,0.2103261,1,1.021269,0.9884925,0.6795313,0.9928762,True,0.9798401,2.3,0.02,1,201.25,fRad,
2022.5,93,0,0.168552,6.061204,2.288096,2.028871,3.773108,1.661558,0.06810963,9.97767,168,341,25.11432,0.0493735,1,188.5732,3,0.2000017,1,1.021269,0.9999998,0.7969674,0.9928762,True,0.9798401,2.3,0.02,1,201.25,fRad,
2022.58,93,0,0.168552,5.404554,2.119623,1.792311,3.284931,1.331585,0.07399156,9.97767,168,341,26.60695,0.05230792,1,161.7999,5.8,0.1836118,1,1.021269,0.9954438,0.7040434,0.9928762,True,0.9798401,2.3,0.02,1,201.25,fRad,
2022.67,93,0,0.168552,3.928439,1.520426,1.250478,2.408012,0.7303811,0.09888579,9.97767,168,341,27.76448,0.05458358,1,158.6573,6.4,0.160377,1,1.021269,0.9206426,0.4912044,0.9928762,True,0.9798401,2.3,0.02,1,201.25,fRad,
2022.75,93,0,0.168552,2.703958,1.04448,0.8320835,1.659478,0.3503912,0.1420506,9.97767,168,341,28.59188,0.0562102,1,166.0222,5,0.1506324,1,1.021269,0.7175319,0.3268534,0.9928762,True,0.9798401,2.3,0.02,1,201.25,fRad,
2022.83,93,0,0,0,0,0.4616532,0,0,0,0,168,341,28.13023,0.05638637,1,188.4391,3,0.6124218,1,0,0.1217329,0.1813435,0.9928762,False,0.9798401,2.3,0.02,1,201.25,fTemp,
2022.92,94,0,0,0,0,0.2982366,0,0,0,0,166,338,24.61917,0.04968866,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9924848,False,0.9799795,2.3,0.02,1,201.25,fTemp,
2023,94,0,0,0,0,0.2401908,0,0,0,0,166,338,24.37897,0.04920388,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9924848,False,0.9799795,2.3,0.02,1,201.25,fTemp,
2023.08,94,0,0,0,0,0.2641823,0,0,0,0,166,338,24.11479,0.04867067,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9924848,False,0.9799795,2.3,0.02,1,201.25,fTemp,
2023.17,94,0,0,0,0,0.4151766,0,0,0,0,166,338,23.69961,0.04783273,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9924848,False,0.9799795,2.3,0.02,1,201.25,fTemp,
2023.25,94,0,0,0,0,0.7446991,0,0,0,0,166,338,22.95492,0.04632972,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9924848,False,0.9799795,2.3,0.02,1,201.25,fTemp,
2023.33,94,0,0.1673825,5.041276,1.3655,1.162591,3.675776,0.9378576,0.1175538,9.90937,166,338,21.00889,0.04158698,1,188.5732,3,0.2156886,1,1.021269,0.8801895,0.459894,0.9924848,True,0.9799795,2.3,0.02,1,201.25,fRad,
2023.42,94,0,0.1673825,5.847771,1.910602,1.717824,3.937169,1.428024,0.08269388,9.90937,166,338,23.22823,0.04598016,1,188.5732,3,0.210954,1,1.021269,0.9884925,0.6795313,0.9924848,True,0.9799795,2.3,0.02,1,201.25,fRad,
2023.5,94,0,0.1673825,6.029538,2.272433,2.014696,3.757105,1.652877,0.06817693,9.90937,166,338,24.97065,0.04942925,1,188.5732,3,0.2006051,1,1.021269,0.9999998,0.7969674,0.9924848,True,0.9799795,2.3,0.02,1,201.25,fRad,
2023.58,94,0,0.1673825,5.376275,2.105114,1.779789,3.271161,1.324617,0.07406896,9.90937,166,338,26.46202,0.05238142,1,158.957,6.2,0.184175,1,1.021269,0.9954438,0.7040434,0.9924848,True,0.9799795,2.3,0.02,1,201.25,fRad,
2023.67,94,0,0.1673825,3.908105,1.510019,1.241742,2.398087,0.7266007,0.09899057,9.90937,166,338,27.61837,0.0546704,1,148.1214,9.6,0.1608802,1,1.021269,0.9206426,0.4912044,0.9924848,True,0.9799795,2.3,0.02,1,201.25,fRad,
2023.75,94,0,0.1673825,2.688404,1.03733,0.8262702,1.651074,0.3483756,0.1421489,9.90937,166,338,28.44316,0.05630308,1,173.1495,4.2,0.150962,1,1.021269,0.7175319,0.3268534,0.9924848,True,0.9799795,2.3,0.02,1,201.25,fRad,
2023.83,94,0,0,0,0,0.4584279,0,0,0,0,166,338,27.98473,0.05648135,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9924848,False,0.9799795,2.3,0.02,1,201.25,fTemp,
2023.92,95,0,0,0,0,0.296153,0,0,0,0,165,336,24.45168,0.04968411,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9920765,False,0.9801152,2.3,0.02,1,201.25,fTemp,
2024,95,0,0,0,0,0.2385456,0,0,0,0,165,336,24.21314,0.04919941,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9920765,False,0.9801152,2.3,0.02,1,201.25,fTemp,
2024.08,95,0,0,0,0,0.2623728,0,0,0,0,165,336,23.95077,0.04866629,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9920765,False,0.9801152,2.3,0.02,1,201.25,fTemp,
2024.17,95,0,0,0,0,0.4128468,0,0,0,0,165,336,23.53792,0.04782741,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9920765,False,0.9801152,2.3,0.02,1,201.25,fTemp,
2024.25,95,0,0,0,0,0.7405291,0,0,0,0,165,336,22.79739,0.04632271,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9920765,False,0.9801152,2.3,0.02,1,201.25,fTemp,
2024.33,95,0,0.1662439,5.025167,1.356335,1.155762,3.668832,0.9348608,0.1177079,9.842858,165,336,20.88118,0.04161338,1,188.5732,3,0.2163202,1,1.021269,0.8801895,0.4603459,0.9920765,True,0.9801152,2.3,0.02,1,201.25,fRad,
2024.42,95,0,0.1662439,5.820238,1.897778,1.706389,3.92246,1.4213,0.08277467,9.842858,165,336,23.09725,0.04602971,1,188.5732,3,0.2115748,1,1.021269,0.9884925,0.6796634,0.9920765,True,0.9801152,2.3,0.02,1,201.25,fRad,
2024.5,95,0,0.1662439,5.992807,2.25718,1.999626,3.735627,1.642808,0.06820266,9.842858,165,336,24.83325,0.04948932,1,188.5732,3,0.2012018,1,1.021269,0.9999998,0.7964615,0.9920765,True,0.9801152,2.3,0.02,1,201.25,fRad,
2024.58,95,0,0.1662439,5.339042,2.090984,1.765616,3.248058,1.315444,0.07405872,9.842858,165,336,26.31569,0.05244364,1,146.288,10.2,0.1847319,1,1.021269,0.9954438,0.7032541,0.9920765,True,0.9801152,2.3,0.02,1,201.25,fRad,
2024.67,95,0,0.1662439,3.87933,1.499883,1.231633,2.379447,0.7212508,0.09894969,9.842858,165,336,27.46351,0.05473108,1,163.7125,5.4,0.1613779,1,1.021269,0.9206426,0.4905658,0.9920765,True,0.9801152,2.3,0.02,1,201.25,fRad,
2024.75,95,0,0.1662439,2.666341,1.030367,0.8195648,1.635973,0.3455166,0.1420143,9.842858,165,336,28.27992,0.05635807,1,170.821,4.4,0.1512854,1,1.021269,0.7175319,0.3264368,0.9920765,True,0.9801152,2.3,0.02,1,201.25,fRad,
2024.83,95,0,0,0,0,0.4549205,0,0,0,0,165,336,27.825,0.05653844,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9920765,False,0.9801152,2.3,0.02,1,201.25,fTemp,
2024.92,96,0,0,0,0,0.294071,0,0,0,0,164,334,24.28724,0.04968124,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9916506,False,0.9802492,2.3,0.02,1,201.25,fTemp,
2025,96,0,0,0,0,0.2369226,0,0,0,0,164,334,24.05032,0.0491966,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9916506,False,0.9802492,2.3,0.02,1,201.25,fTemp,
2025.08,96,0,0,0,0,0.2605877,0,0,0,0,164,334,23.78972,0.04866354,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9916506,False,0.9802492,2.3,0.02,1,201.25,fTemp,
2025.17,96,0,0,0,0,0.4095274,0,0,0,0,164,334,23.3802,0.04782583,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9916506,False,0.9802492,2.3,0.02,1,201.25,fTemp,
2025.25,96,0,0,0,0,0.7345662,0,0,0,0,164,334,22.64563,0.04632322,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9916506,False,0.9802492,2.3,0.02,1,201.25,fTemp,
2025.33,96,0,0.1651206,4.992091,1.347291,1.146772,3.6448,0.9287075,0.1177117,9.777226,164,334,20.7439,0.0416172,1,188.5732,3,0.2169439,1,1.021269,0.8801895,0.459894,0.9916506,True,0.9802492,2.3,0.02,1,201.25,fRad,
2025.42,96,0,0.1651206,5.789226,1.885124,1.69445,3.904102,1.413727,0.0828286,9.777226,164,334,22.95355,0.04605028,1,188.5732,3,0.2121878,1,1.021269,0.9884925,0.6795313,0.9916506,True,0.9802492,2.3,0.02,1,201.25,fRad,
2025.5,96,0,0.1651206,5.967909,2.24213,1.987283,3.72578,1.635983,0.06830667,9.777226,164,334,24.69205,0.04953811,1,188.5732,3,0.2017909,1,1.021269,0.9999998,0.7969674,0.9916506,True,0.9802492,2.3,0.02,1,201.25,fRad,
2025.58,96,0,0.1651206,5.321248,2.077042,1.755572,3.244206,1.311059,0.07421826,9.777226,164,334,26.18068,0.05252466,1,141.2973,12.2,0.1852818,1,1.021269,0.9954438,0.7040434,0.9916506,True,0.9802492,2.3,0.02,1,201.25,fRad,
2025.67,96,0,0.1651206,3.868537,1.489882,1.224846,2.378655,0.7192441,0.09919273,9.777226,164,334,27.33449,0.05483949,1,153.1871,7.6,0.1618694,1,1.021269,0.9206426,0.4912044,0.9916506,True,0.9802492,2.3,0.02,1,201.25,fRad,
2025.75,96,0,0.1651206,2.658075,1.023497,0.8150274,1.634578,0.3444455,0.1423344,9.777226,164,334,28.15404,0.0564837,1,173.3923,4.2,0.1516011,1,1.021269,0.7175319,0.3268534,0.9916506,True,0.9802492,2.3,0.02,1,201.25,fRad,
2025.83,96,0,0,0,0,0.4521902,0,0,0,0,164,334,27.70185,0.05666607,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9916506,False,0.9802492,2.3,0.02,1,201.25,fTemp,
2025.92,97,0,0,0,0,0.2921233,0,0,0,0,163,331,24.12499,0.04967499,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9912066,False,0.98038,2.3,0.02,1,201.25,fTemp,
2026,97,0,0,0,0,0.2353381,0,0,0,0,163,331,23.88965,0.04919041,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9912066,False,0.98038,2.3,0.02,1,201.25,fTemp,
2026.08,97,0,0,0,0,0.2588449,0,0,0,0,163,331,23.63081,0.04865743,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9912066,False,0.98038,2.3,0.02,1,201.25,fTemp,
2026.17,97,0,0,0,0,0.4067886,0,0,0,0,163,331,23.22402,0.04781982,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9912066,False,0.98038,2.3,0.02,1,201.25,fTemp,
2026.25,97,0,0,0,0,0.7296535,0,0,0,0,163,331,22.49436,0.04631741,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9912066,False,0.98038,2.3,0.02,1,201.25,fTemp,
2026.33,97,0,0.1640238,4.968034,1.338459,1.139102,3.629574,0.9242319,0.1177876,9.713135,163,331,20.61392,0.0416292,1,188.5732,3,0.2175606,1,1.021269,0.8801895,0.459894,0.9912066,True,0.98038,2.3,0.02,1,201.25,fRad,
2026.42,97,0,0.1640238,5.760614,1.872766,1.683117,3.887848,1.40674,0.08289343,9.713135,163,331,22.81865,0.04608158,1,188.5732,3,0.212794,1,1.021269,0.9884925,0.6795313,0.9912066,True,0.98038,2.3,0.02,1,201.25,fRad,
2026.5,97,0,0.1640238,5.937814,2.227432,1.973993,3.710382,1.627733,0.06836915,9.713135,163,331,24.55503,0.04958817,1,188.5732,3,0.2023735,1,1.021269,0.9999998,0.7969674,0.9912066,True,0.98038,2.3,0.02,1,201.25,fRad,
2026.58,97,0,0.1640238,5.29438,2.063426,1.743831,3.230954,1.30444,0.07429018,9.713135,163,331,26.04216,0.05259137,1,144.4602,11.2,0.1858257,1,1.021269,0.9954438,0.7040434,0.9912066,True,0.98038,2.3,0.02,1,201.25,fRad,
2026.67,97,0,0.1640238,3.849216,1.480116,1.216654,2.3691,0.7156519,0.09929019,9.713135,163,331,27.19461,0.05491871,1,162.5714,5.8,0.1623556,1,1.021269,0.9206426,0.4912044,0.9912066,True,0.98038,2.3,0.02,1,201.25,fRad,
2026.75,97,0,0.1640238,2.643244,1.016788,0.8095766,1.626456,0.3425236,0.1424219,9.713135,163,331,28.01149,0.05656838,1,169.8781,4.4,0.1519113,1,1.021269,0.7175319,0.3268534,0.9912066,True,0.98038,2.3,0.02,1,201.25,fRad,
2026.83,97,0,0,0,0,0.4491661,0,0,0,0,163,331,27.56233,0.0567527,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9912066,False,0.98038,2.3,0.02,1,201.25,fTemp,
2026.92,98,0,0,0,0,0.2901697,0,0,0,0,162,329,23.96708,0.04967076,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9907439,False,0.980508,2.3,0.02,1,201.25,fTemp,
2027,98,0,0,0,0,0.2337871,0,0,0,0,162,329,23.7333,0.04918626,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9907439,False,0.980508,2.3,0.02,1,201.25,fTemp,
2027.08,98,0,0,0,0,0.2571389,0,0,0,0,162,329,23.47616,0.04865335,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9907439,False,0.980508,2.3,0.02,1,201.25,fTemp,
2027.17,98,0,0,0,0,0.4041075,0,0,0,0,162,329,23.07205,0.04781584,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9907439,False,0.980508,2.3,0.02,1,201.25,fTemp,
2027.25,98,0,0,0,0,0.7248446,0,0,0,0,162,329,22.34721,0.04631364,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9907439,False,0.980508,2.3,0.02,1,201.25,fTemp,
2027.33,98,0,0.16295,4.944343,1.329811,1.131595,3.614531,0.9198245,0.1178614,9.650377,162,329,20.48748,0.04164281,1,188.5732,3,0.2181697,1,1.021269,0.8801895,0.459894,0.9907439,True,0.980508,2.3,0.02,1,201.25,fRad,
2027.42,98,0,0.16295,5.732454,1.860666,1.672024,3.871788,1.399863,0.08295654,9.650377,162,329,22.68724,0.04611405,1,188.5732,3,0.2133926,1,1.021269,0.9884925,0.6795313,0.9907439,True,0.980508,2.3,0.02,1,201.25,fRad,
2027.5,98,0,0.16295,5.908207,2.21304,1.960983,3.695166,1.619617,0.06842998,9.650377,162,329,24.42143,0.04963895,1,188.5732,3,0.202949,1,1.021269,0.9999998,0.7969674,0.9907439,True,0.980508,2.3,0.02,1,201.25,fRad,
2027.58,98,0,0.16295,5.267952,2.050094,1.732338,3.217858,1.297928,0.07436025,9.650377,162,329,25.90695,0.05265841,1,150.6709,8.6,0.1863631,1,1.021269,0.9954438,0.7040434,0.9907439,True,0.980508,2.3,0.02,1,201.25,fRad,
2027.67,98,0,0.16295,3.830209,1.470552,1.208636,2.359656,0.712118,0.09938514,9.650377,162,329,27.05796,0.05499797,1,160.4777,6,0.1628361,1,1.021269,0.9206426,0.4912044,0.9907439,True,0.980508,2.3,0.02,1,201.25,fRad,
2027.75,98,0,0.16295,2.628632,1.010218,0.8042409,1.618414,0.3406301,0.1425054,9.650377,162,329,27.87214,0.05665285,1,176.2893,3.6,0.1522141,1,1.021269,0.7175319,0.3268534,0.9907439,True,0.980508,2.3,0.02,1,201.25,fRad,
2027.83,98,0,0,0,0,0.4462057,0,0,0,0,162,329,27.42593,0.05683908,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9907439,False,0.980508,2.3,0.02,1,201.25,fTemp,
2027.92,99,0,0,0,0,0.2882572,0,0,0,0,161,327,23.81203,0.04966649,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9902619,False,0.9806337,2.3,0.02,1,201.25,fTemp,
2028,99,0,0,0,0,0.2322648,0,0,0,0,161,327,23.57976,0.04918204,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9902619,False,0.9806337,2.3,0.02,1,201.25,fTemp,
2028.08,99,0,0,0,0,0.2554646,0,0,0,0,161,327,23.3243,0.0486492,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9902619,False,0.9806337,2.3,0.02,1,201.25,fTemp,
2028.17,99,0,0,0,0,0.4019767,0,0,0,0,161,327,22.92233,0.04781078,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9902619,False,0.9806337,2.3,0.02,1,201.25,fTemp,
2028.25,99,0,0,0,0,0.7210311,0,0,0,0,161,327,22.20129,0.04630686,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9902619,False,0.9806337,2.3,0.02,1,201.25,fTemp,
2028.33,99,0,0.161896,4.92932,1.321322,1.125331,3.607998,0.9170297,0.118007,9.588768,161,327,20.36901,0.04166792,1,188.5732,3,0.2187707,1,1.021269,0.8801895,0.4603459,0.9902619,True,0.9806337,2.3,0.02,1,201.25,fRad,
2028.42,99,0,0.161896,5.706422,1.848788,1.66146,3.857634,1.393506,0.08303034,9.588768,161,327,22.56518,0.04616052,1,188.5732,3,0.2139834,1,1.021269,0.9884925,0.6796634,0.9902619,True,0.9806337,2.3,0.02,1,201.25,fRad,
2028.5,99,0,0.161896,5.873247,2.198912,1.946977,3.674335,1.610033,0.06844923,9.588768,161,327,24.29254,0.0496941,1,188.5732,3,0.2035169,1,1.021269,0.9999998,0.7964615,0.9902619,True,0.9806337,2.3,0.02,1,201.25,fRad,
2028.58,99,0,0.161896,5.232384,2.037006,1.719128,3.195378,1.289165,0.07434271,9.588768,161,327,25.76879,0.05271399,1,151.0024,8.6,0.1868934,1,1.021269,0.9954438,0.7032541,0.9902619,True,0.9806337,2.3,0.02,1,201.25,fRad,
2028.67,99,0,0.161896,3.802652,1.461164,1.199205,2.341488,0.7069948,0.09933459,9.588768,161,327,26.91107,0.0550507,1,152.1203,8.4,0.1633103,1,1.021269,0.9206426,0.4905658,0.9902619,True,0.9806337,2.3,0.02,1,201.25,fRad,
2028.75,99,0,0.161896,2.607468,1.003769,0.7979859,1.603699,0.3378876,0.1423559,9.588768,161,327,27.71678,0.05669891,1,169.3603,4.6,0.1525097,1,1.021269,0.7175319,0.3264368,0.9902619,True,0.9806337,2.3,0.02,1,201.25,fRad,
2028.83,99,0,0,0,0,0.4429426,0,0,0,0,161,327,27.27384,0.05688705,1,188.1495,3,0.6124218,1,0,0.1217329,0.1811972,0.9902619,False,0.9806337,2.3,0.02,1,201.25,fTemp,
2028.92,100,0,0,0,0,0.2863282,0,0,0,0,160,325,23.65985,0.04966408,1,188.5732,3,0.5878136,1,0,0,0.11713,0.98976,False,0.9807578,2.3,0.02,1,201.25,fTemp,
2029,100,0,0,0,0,0.2307625,0,0,0,0,160,325,23.42909,0.04917969,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.98976,False,0.9807578,2.3,0.02,1,201.25,fTemp,
2029.08,100,0,0,0,0,0.2538122,0,0,0,0,160,325,23.17528,0.04864692,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.98976,False,0.9807578,2.3,0.02,1,201.25,fTemp,
2029.17,100,0,0,0,0,0.3988794,0,0,0,0,160,325,22.77639,0.04780963,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.98976,False,0.9807578,2.3,0.02,1,201.25,fTemp,
2029.25,100,0,0,0,0,0.7154669,0,0,0,0,160,325,22.06093,0.0463078,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.98976,False,0.9807578,2.3,0.02,1,201.25,fTemp,
2029.33,100,0,0.1608558,4.897568,1.312941,1.116955,3.584626,0.9111228,0.1180026,9.527952,160,325,20.24102,0.04167029,1,188.5732,3,0.2193626,1,1.021269,0.8801895,0.459894,0.98976,True,0.9807578,2.3,0.02,1,201.25,fRad,
2029.42,100,0,0.1608558,5.676921,1.837062,1.650393,3.839859,1.386302,0.08307725,9.527952,160,325,22.43049,0.04617776,1,188.5732,3,0.2145652,1,1.021269,0.9884925,0.6795313,0.98976,True,0.9807578,2.3,0.02,1,201.25,fRad,
2029.5,100,0,0.1608558,5.849876,2.184966,1.935612,3.664911,1.603627,0.06854643,9.527952,160,325,24.15978,0.04973787,1,188.5732,3,0.2040763,1,1.021269,0.9999998,0.7969674,0.98976,True,0.9807578,2.3,0.02,1,201.25,fRad,
2029.58,100,0,0.1608558,5.215896,2.024087,1.709926,3.191809,1.285103,0.07449444,9.527952,160,325,25.64166,0.05278863,1,146.9945,10.4,0.1874158,1,1.021269,0.9954438,0.7040434,0.98976,True,0.9807578,2.3,0.02,1,201.25,fRad,
2029.67,100,0,0.1608558,3.79276,1.451897,1.192999,2.340863,0.7051556,0.09956709,9.527952,160,325,26.78953,0.05515174,1,160.4496,6.2,0.1637775,1,1.021269,0.9206426,0.4912044,0.98976,True,0.9807578,2.3,0.02,1,201.25,fRad,
2029.75,100,0,0.1608558,2.599802,0.9974025,0.7938361,1.602399,0.3368942,0.1426599,9.527952,160,325,27.59809,0.05681633,1,180.0232,3.2,0.1527961,1,1.021269,0.7175319,0.3268534,0.98976,True,0.9807578,2.3,0.02,1,201.25,fRad,
2029.83,100,0,0,0,0,0.440433,0,0,0,0,160,325,27.15765,0.05700628,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.98976,False,0.9807578,2.3,0.02,1,201.25,fTemp,
2029.92,101,0,0,0,0,0.2845279,0,0,0,0,159,323,23.50965,0.04965825,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9892377,False,0.9808788,2.3,0.02,1,201.25,fTemp,
2030,101,0,0,0,0,0.2292961,0,0,0,0,159,323,23.28036,0.04917393,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9892377,False,0.9808788,2.3,0.02,1,201.25,fTemp,
2030.08,101,0,0,0,0,0.2521994,0,0,0,0,159,323,23.02816,0.04864122,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9892377,False,0.9808788,2.3,0.02,1,201.25,fTemp,
2030.17,101,0,0,0,0,0.3963448,0,0,0,0,159,323,22.63181,0.04780404,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9892377,False,0.9808788,2.3,0.02,1,201.25,fTemp,
2030.25,101,0,0,0,0,0.7109206,0,0,0,0,159,323,21.9209,0.0463024,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9892377,False,0.9808788,2.3,0.02,1,201.25,fTemp,
2030.33,101,0,0.1598405,4.17849,1.30476,1.109857,2.873731,0.7773486,0.1108804,9.468577,159,323,19.42391,0.04023876,1,188.5732,3,0.1770553,1,1.021269,0.8801895,0.459894,0.9892377,True,0.9808788,2.3,0.02,1,201.25,fRad,
