Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2025.42,86,0,0.2384322,8.798393,2.123605,2.072111,6.674788,1.644163,0.1217635,14.03566,238,483,35.10078,0.04906327,1,140.1432,12,0.2933431,1,1.04878,0.9463977,0.5737091,0.9380507,True,0.9715192,2.1,0.02,1,147.8,fRad,
2025.5,86,0,0.2384322,10.00972,2.737931,2.700237,7.271786,2.316141,0.09416746,14.03566,238,483,39.67233,0.05545331,1,141.5572,18.8,0.3081054,1,1.04878,0.9961613,0.7476194,0.9380507,True,0.9715192,2.1,0.02,1,147.8,fRad,
2025.58,86,0,0.2384322,9.206916,2.807877,2.727378,6.399039,2.118207,0.09060895,14.03566,238,483,43.34399,0.06058549,1,113.4922,32.6,0.2903643,1,1.04878,0.998014,0.7551339,0.9380507,True,0.9715192,2.1,0.02,1,147.8,fRad,
2025.67,86,0,0.2384322,6.5476,1.853209,1.684443,4.694391,1.000078,0.1407895,14.03566,238,483,46.35394,0.06479274,1,156.6183,11,0.2612947,1,1.04878,0.8886473,0.4663747,0.9380507,True,0.9715192,2.1,0.02,1,147.8,fRad,
2025.75,86,0,0.2384322,4.159916,1.319756,1.150204,2.84016,0.4701684,0.1811816,14.03566,238,483,48.04389,0.06715493,1,186.2659,3,0.2174836,1,1.04878,0.6926985,0.318459,0.9380507,True,0.9715192,2.1,0.02,1,147.8,fRad,
2025.83,86,0,0,0,0,0.8065919,0,0,0,0,238,483,47.23729,0.06731042,1,188.5732,3,0.7506748,1,0,0.397689,0.2233225,0.9380507,False,0.9715192,2.1,0.02,1,147.8,fTemp,
2025.92,87,0,0,0,0,0.5029709,0,0,0,0,239,485,34.63658,0.04918932,1,188.5732,3,0.7066296,1,0,0,0.1392584,0.9343643,False,0.9714218,2.1,0.02,1,147.8,fTemp,
2026,87,0,0,0,0,0.3203352,0,0,0,0,239,485,34.31624,0.04873439,1,188.5732,3,0.7410652,1,0,0,0.08838493,0.9343643,False,0.9714218,2.1,0.02,1,147.8,fTemp,
2026.08,87,0,0,0,0,0.4460451,0,0,0,0,239,485,33.87019,0.04810092,1,188.5732,3,0.7770066,1,0,0,0.12307,0.9343643,False,0.9714218,2.1,0.02,1,147.8,fTemp,
2026.17,87,0,0,0,0,0.6381434,0,0,0,0,239,485,33.23205,0.04719466,1,188.5732,3,0.8126268,1,0,0.144375,0.1760727,0.9343643,False,0.9714218,2.1,0.02,1,147.8,fTemp,
2026.25,87,0,0,0,0,0.9372923,0,0,0,0,239,485,32.29476,0.04586357,1,188.5732,3,0.8318161,1,0,0.4977505,0.258612,0.9343643,False,0.9714218,2.1,0.02,1,147.8,fTemp,
2026.33,87,0,0.2392516,8.125383,1.825214,1.681851,6.300169,1.323997,0.1427217,14.08297,239,485,30.57574,0.04259475,1,148.4905,9.6,0.2992002,1,1.04878,0.8759735,0.4640462,0.9343643,True,0.9714218,2.1,0.02,1,147.8,fRad,
2026.42,87,0,0.2392516,8.795692,2.130764,2.079304,6.664929,1.643659,0.121621,14.08297,239,485,35.16137,0.04898294,1,140.2213,12.4,0.2930775,1,1.04878,0.9463977,0.5737091,0.9343643,True,0.9714218,2.1,0.02,1,147.8,fRad,
2026.5,87,0,0.2392516,10.00834,2.74716,2.709611,7.261178,2.315822,0.09404306,14.08297,239,485,39.71294,0.05532368,1,143.0676,11.6,0.3078321,1,1.04878,0.9961613,0.7476194,0.9343643,True,0.9714218,2.1,0.02,1,147.8,fRad,
2026.58,87,0,0.2392516,9.206903,2.817342,2.736846,6.389561,2.118204,0.09047487,14.08297,239,485,43.36565,0.06041223,1,113.653,32.2,0.2901002,1,1.04878,0.998014,0.7551339,0.9343643,True,0.9714218,2.1,0.02,1,147.8,fRad,
2026.67,87,0,0.2392516,6.546723,1.859456,1.690291,4.687267,0.9999438,0.1405947,14.08297,239,485,46.36262,0.06458729,1,156.7865,10,0.2610475,1,1.04878,0.8886473,0.4663747,0.9343643,True,0.9714218,2.1,0.02,1,147.8,fRad,
2026.75,87,0,0.2392516,4.159898,1.324205,1.154197,2.835693,0.4701664,0.1808974,14.08297,239,485,48.04412,0.06692977,1,188.5164,3,0.2172659,1,1.04878,0.6926985,0.318459,0.9343643,True,0.9714218,2.1,0.02,1,147.8,fRad,
2026.83,87,0,0,0,0,0.809392,0,0,0,0,239,485,47.23474,0.06708065,1,188.5732,3,0.7506748,1,0,0.397689,0.2233225,0.9343643,False,0.9714218,2.1,0.02,1,147.8,fTemp,
2026.92,88,0,0,0,0,0.5047169,0,0,0,0,239,487,34.75307,0.04920008,1,188.5732,3,0.7066296,1,0,0,0.1392584,0.9305044,False,0.9713306,2.1,0.02,1,147.8,fTemp,
2027,88,0,0,0,0,0.3213723,0,0,0,0,239,487,34.4317,0.04874512,1,188.5732,3,0.7410652,1,0,0,0.08838493,0.9305044,False,0.9713306,2.1,0.02,1,147.8,fTemp,
2027.08,88,0,0,0,0,0.4474893,0,0,0,0,239,487,33.98421,0.04811161,1,188.5732,3,0.7770066,1,0,0,0.12307,0.9305044,False,0.9713306,2.1,0.02,1,147.8,fTemp,
2027.17,88,0,0,0,0,0.6402096,0,0,0,0,239,487,33.34401,0.04720528,1,188.5732,3,0.8126268,1,0,0.144375,0.1760727,0.9305044,False,0.9713306,2.1,0.02,1,147.8,fTemp,
2027.25,88,0,0,0,0,0.940327,0,0,0,0,239,487,32.40369,0.04587406,1,188.5732,3,0.8318161,1,0,0.4977505,0.258612,0.9305044,False,0.9713306,2.1,0.02,1,147.8,fTemp,
2027.33,88,0,0.2400185,8.120395,1.830952,1.687297,6.289443,1.323184,0.1425663,14.12724,239,487,30.64858,0.04256249,1,150.9822,8.8,0.2989899,1,1.04878,0.8759735,0.4640462,0.9305044,True,0.9713306,2.1,0.02,1,147.8,fRad,
2027.42,88,0,0.2400185,8.791002,2.137462,2.086037,6.653541,1.642782,0.121478,14.12724,239,487,35.21608,0.04890551,1,143.0665,11,0.2928697,1,1.04878,0.9463977,0.5737091,0.9305044,True,0.9713306,2.1,0.02,1,147.8,fRad,
2027.5,88,0,0.2400185,10.00467,2.755796,2.718384,7.248878,2.314974,0.09391813,14.12724,239,487,39.74657,0.05519711,1,133.4573,18,0.3076184,1,1.04878,0.9961613,0.7476194,0.9305044,True,0.9713306,2.1,0.02,1,147.8,fRad,
2027.58,88,0,0.2400185,9.204823,2.826198,2.745707,6.378625,2.117726,0.09034042,14.12724,239,487,43.37949,0.06024224,1,114.438,31,0.2898937,1,1.04878,0.998014,0.7551339,0.9305044,True,0.9713306,2.1,0.02,1,147.8,fRad,
2027.67,88,0,0.2400185,6.544412,1.865301,1.695763,4.679111,0.9995909,0.1403996,14.12724,239,487,46.36283,0.06438529,1,153.2821,17.8,0.2608543,1,1.04878,0.8886473,0.4663747,0.9305044,True,0.9713306,2.1,0.02,1,147.8,fRad,
2027.75,88,0,0.2400185,4.159005,1.328368,1.157934,2.830637,0.4700654,0.1806137,14.12724,239,487,48.03553,0.06670821,1,186.9998,3,0.2170957,1,1.04878,0.6926985,0.318459,0.9305044,True,0.9713306,2.1,0.02,1,147.8,fRad,
2027.83,88,0,0,0,0,0.8120126,0,0,0,0,239,487,47.22352,0.06685456,1,188.5732,3,0.7506748,1,0,0.397689,0.2233225,0.9305044,False,0.9713306,2.1,0.02,1,147.8,fTemp,
2027.92,89,0,0,0,0,0.5063511,0,0,0,0,240,488,34.86288,0.04921074,1,186.8225,3,0.7066296,1,0,0,0.1392584,0.9264651,False,0.9712449,2.1,0.02,1,147.8,fTemp,
2028,89,0,0,0,0,0.3223465,0,0,0,0,240,488,34.54054,0.04875574,1,188.5732,3,0.7410652,1,0,0,0.08838493,0.9264651,False,0.9712449,2.1,0.02,1,147.8,fTemp,
2028.08,89,0,0,0,0,0.4488457,0,0,0,0,240,488,34.09171,0.04812218,1,188.5732,3,0.7770066,1,0,0,0.12307,0.9264651,False,0.9712449,2.1,0.02,1,147.8,fTemp,
2028.17,89,0,0,0,0,0.6428939,0,0,0,0,240,488,33.44881,0.04721471,1,188.5732,3,0.8126268,1,0,0.144375,0.1762765,0.9264651,False,0.9712449,2.1,0.02,1,147.8,fTemp,
2028.25,89,0,0,0,0,0.9441488,0,0,0,0,240,488,32.50466,0.04588198,1,188.5732,3,0.8318161,1,0,0.4977505,0.2588784,0.9264651,False,0.9712449,2.1,0.02,1,147.8,fTemp,
2028.33,89,0,0.2407386,8.128215,1.83634,1.693759,6.291875,1.324458,0.1424842,14.16881,240,488,30.7268,0.042546,1,153.3963,7.8,0.2988308,1,1.04878,0.8759735,0.4644158,0.9264651,True,0.9712449,2.1,0.02,1,147.8,fRad,
2028.42,89,0,0.2407386,8.787422,2.143752,2.092695,6.643671,1.642113,0.1213472,14.16881,240,488,35.27779,0.04884753,1,142.3696,11.6,0.2927125,1,1.04878,0.9463977,0.5738008,0.9264651,True,0.9712449,2.1,0.02,1,147.8,fRad,
2028.5,89,0,0.2407386,9.987494,2.763906,2.72518,7.223588,2.310998,0.09375147,14.16881,240,488,39.7762,0.05507627,1,139.1592,17.8,0.3074566,1,1.04878,0.9961613,0.7472236,0.9264651,True,0.9712449,2.1,0.02,1,147.8,fRad,
2028.58,89,0,0.2407386,9.181886,2.834515,2.751469,6.347371,2.112448,0.09012236,14.16881,240,488,43.3721,0.06005535,1,113.2728,32.6,0.2897375,1,1.04878,0.998014,0.7544318,0.9264651,True,0.9712449,2.1,0.02,1,147.8,fRad,
2028.67,89,0,0.2407386,6.52322,1.87079,1.699137,4.652431,0.9963541,0.1400525,14.16881,240,488,46.32538,0.06414463,1,153.7365,10,0.2607081,1,1.04878,0.8886473,0.4658903,0.9264651,True,0.9712449,2.1,0.02,1,147.8,fRad,
2028.75,89,0,0.2407386,4.145455,1.332277,1.160222,2.813179,0.468534,0.1800864,14.16881,240,488,47.97834,0.06643341,1,188.5732,3,0.216967,1,1.04878,0.6926985,0.3181239,0.9264651,True,0.9712449,2.1,0.02,1,147.8,fRad,
2028.83,89,0,0,0,0,0.8138608,0,0,0,0,240,488,47.16447,0.06657506,1,188.5557,3,0.7506748,1,0,0.397689,0.2231544,0.9264651,False,0.9712449,2.1,0.02,1,147.8,fTemp,
2028.92,90,0,0,0,0,0.5078024,0,0,0,0,241,490,34.96548,0.04922381,1,188.5732,3,0.7066296,1,0,0,0.1392355,0.92224,False,0.9711668,2.1,0.02,1,147.8,fTemp,
2029,90,0,0,0,0,0.3232353,0,0,0,0,241,490,34.64225,0.04876876,1,188.5732,3,0.7410652,1,0,0,0.08838493,0.92224,False,0.9711668,2.1,0.02,1,147.8,fTemp,
2029.08,90,0,0,0,0,0.4500833,0,0,0,0,241,490,34.19217,0.04813515,1,188.5732,3,0.7770066,1,0,0,0.12307,0.92224,False,0.9711668,2.1,0.02,1,147.8,fTemp,
2029.17,90,0,0,0,0,0.6439208,0,0,0,0,241,490,33.54825,0.04722865,1,188.5732,3,0.8126268,1,0,0.144375,0.1760727,0.92224,False,0.9711668,2.1,0.02,1,147.8,fTemp,
2029.25,90,0,0,0,0,0.945778,0,0,0,0,241,490,32.60247,0.0458972,1,188.5732,3,0.8318161,1,0,0.4977505,0.258612,0.92224,False,0.9711668,2.1,0.02,1,147.8,fTemp,
2029.33,90,0,0.2413957,8.104222,1.841255,1.697078,6.262967,1.320548,0.1422494,14.20674,241,490,30.77533,0.04249949,1,151.8925,8.6,0.2987184,1,1.04878,0.8759735,0.4640462,0.92224,True,0.9711668,2.1,0.02,1,147.8,fRad,
2029.42,90,0,0.2413957,8.774971,2.14949,2.098129,6.625482,1.639786,0.1211867,14.20674,241,490,35.30268,0.04875159,1,143.9545,10.4,0.2926015,1,1.04878,0.9463977,0.5737091,0.92224,True,0.9711668,2.1,0.02,1,147.8,fRad,
2029.5,90,0,0.2413957,9.989745,2.771303,2.734142,7.218441,2.311519,0.09366356,14.20674,241,490,39.78698,0.05494422,1,146.3089,10.6,0.3073424,1,1.04878,0.9961613,0.7476194,0.92224,True,0.9711668,2.1,0.02,1,147.8,fRad,
2029.58,90,0,0.2413957,9.193804,2.842102,2.761624,6.351702,2.115191,0.09006692,14.20674,241,490,43.37705,0.05990197,1,111.8847,34.8,0.2896272,1,1.04878,0.998014,0.7551339,0.92224,True,0.9711668,2.1,0.02,1,147.8,fRad,
2029.67,90,0,0.2413957,6.534988,1.875798,1.705593,4.659191,0.9981515,0.1400035,14.20674,241,490,46.33065,0.06398078,1,166.7336,6,0.2606049,1,1.04878,0.8886473,0.4663747,0.92224,True,0.9711668,2.1,0.02,1,147.8,fRad,
2029.75,90,0,0.2413957,4.154274,1.335843,1.164646,2.818431,0.4695308,0.1800396,14.20674,241,490,47.98444,0.06626459,1,186.264,3.2,0.2168762,1,1.04878,0.6926985,0.318459,0.92224,True,0.9711668,2.1,0.02,1,147.8,fRad,
2029.83,90,0,0,0,0,0.8167198,0,0,0,0,241,490,47.16771,0.06640189,1,188.5732,3,0.7506748,1,0,0.397689,0.2233225,0.92224,False,0.9711668,2.1,0.02,1,147.8,fTemp,
2029.92,91,0,0,0,0,0.5092863,0,0,0,0,241,491,35.05848,0.0492319,1,188.5732,3,0.7066296,1,0,0,0.1392584,0.9178229,False,0.9710938,2.1,0.02,1,147.8,fTemp,
2030,91,0,0,0,0,0.3240661,0,0,0,0,241,491,34.73442,0.04877683,1,188.5732,3,0.7410652,1,0,0,0.08838493,0.9178229,False,0.9710938,2.1,0.02,1,147.8,fTemp,
2030.08,91,0,0,0,0,0.4512401,0,0,0,0,241,491,34.28318,0.04814316,1,188.5732,3,0.7770066,1,0,0,0.12307,0.9178229,False,0.9710938,2.1,0.02,1,147.8,fTemp,
2030.17,91,0,0,0,0,0.6455759,0,0,0,0,241,491,33.6376,0.04723659,1,188.5732,3,0.8126268,1,0,0.144375,0.1760727,0.9178229,False,0.9710938,2.1,0.02,1,147.8,fTemp,
2030.25,91,0,0,0,0,0.9482089,0,0,0,0,241,491,32.6894,0.04590505,1,188.5732,3,0.8318161,1,0,0.4977505,0.258612,0.9178229,False,0.9710938,2.1,0.02,1,147.8,fTemp,
2030.33,91,0,0.2420098,8.376793,1.845849,1.70144,6.530943,1.364962,0.1435093,14.24218,241,491,31.10992,0.0428547,1,139.5248,12,0.3122199,1,1.04878,0.8759735,0.4640462,0.9178229,True,0.9710938,2.1,0.02,1,147.8,fRad,
2030.42,91,0,0.2420098,9.066341,2.154852,2.103522,6.911489,1.694235,0.1223553,14.24218,241,491,35.91789,0.0494778,1,143.4832,10.8,0.3059382,1,1.04878,0.9463977,0.5737091,0.9178229,True,0.9710938,2.1,0.02,1,147.8,fRad,
2030.5,91,0,0.2420098,10.30164,2.778218,2.74117,7.523427,2.383689,0.09466528,14.24218,241,491,40.70015,0.05606548,1,130.9065,17,0.3210684,1,1.04878,0.9961613,0.7476194,0.9178229,True,0.9710938,2.1,0.02,1,147.8,fRad,
2030.58,91,0,0.2420098,9.476258,2.849193,2.768722,6.627065,2.180174,0.09117061,14.24218,241,491,44.55849,0.06138044,1,115.8584,29,0.3028819,1,1.04878,0.998014,0.7551339,0.9178229,True,0.9710938,2.1,0.02,1,147.8,fRad,
2030.67,91,0,0.2420098,6.750044,1.880478,1.709977,4.869567,1.030999,0.1416631,14.24218,241,491,47.71808,0.06573285,1,149.0026,9,0.2730016,1,1.04878,0.8886473,0.4663747,0.9178229,True,0.9710938,2.1,0.02,1,147.8,fRad,
2030.75,91,0,0.2420098,4.292481,1.339176,1.16764,2.953305,0.4851514,0.1825811,14.24218,241,491,49.50374,0.06819265,1,186.7153,3,0.22778,1,1.04878,0.6926985,0.318459,0.9178229,True,0.9710938,2.1,0.02,1,147.8,fRad,
2030.83,91,0,0,0,0,0.8188189,0,0,0,0,241,491,48.68492,0.06836722,1,188.5732,3,0.7506748,1,0,0.397689,0.2233225,0.9178229,False,0.9710938,2.1,0.02,1,147.8,fTemp,
2030.92,92,0,0,0,0,0.5105954,0,0,0,0,243,493,35.14669,0.0491413,1,188.5732,3,0.7066296,1,0,0,0.1392584,0.9132074,False,0.9709657,2.1,0.02,1,147.8,fTemp,
2031,92,0,0,0,0,0.3255234,0,0,0,0,243,493,34.82117,0.04868615,1,188.5732,3,0.7410652,1,0,0,0.08838493,0.9132074,False,0.9709657,2.1,0.02,1,147.8,fTemp,
2031.08,92,0,0,0,0,0.4532694,0,0,0,0,243,493,34.3679,0.04805241,1,188.5732,3,0.7770066,1,0,0,0.12307,0.9132074,False,0.9709657,2.1,0.02,1,147.8,fTemp,
2031.17,92,0,0,0,0,0.648479,0,0,0,0,243,493,33.71943,0.04714572,1,188.5732,3,0.8126268,1,0,0.144375,0.1760727,0.9132074,False,0.9709657,2.1,0.02,1,147.8,fTemp,
2031.25,92,0,0,0,0,0.952473,0,0,0,0,243,493,32.76695,0.045814,1,188.5732,3,0.8318161,1,0,0.4977505,0.258612,0.9132074,False,0.9709657,2.1,0.02,1,147.8,fTemp,
2031.33,92,0,0.243087,8.379138,1.853905,1.709091,6.525233,1.365345,0.1433436,14.30434,243,493,31.14614,0.04271826,1,142.8441,11,0.3121612,1,1.04878,0.8759735,0.4640462,0.9132074,True,0.9709657,2.1,0.02,1,147.8,fRad,
2031.42,92,0,0.243087,9.069692,2.164257,2.112982,6.905435,1.694861,0.1222029,14.30434,243,493,35.9386,0.04929132,1,145.6686,9.4,0.3058801,1,1.04878,0.9463977,0.5737091,0.9132074,True,0.9709657,2.1,0.02,1,147.8,fRad,
2031.5,92,0,0.243087,10.30721,2.790343,2.753497,7.516866,2.384977,0.09453166,14.30434,243,493,40.70196,0.05582447,1,121.3643,23.2,0.3210087,1,1.04878,0.9961613,0.7476194,0.9132074,True,0.9709657,2.1,0.02,1,147.8,fRad,
2031.58,92,0,0.243087,9.482883,2.861628,2.781173,6.621255,2.181698,0.09102704,14.30434,243,493,44.54203,0.06109129,1,113.1372,32.6,0.3028242,1,1.04878,0.998014,0.7551339,0.9132074,True,0.9709657,2.1,0.02,1,147.8,fRad,
2031.67,92,0,0.243087,6.753943,1.888685,1.717667,4.865259,1.031595,0.1414561,14.30434,243,493,47.68962,0.06540834,1,145.6117,9.8,0.2729475,1,1.04878,0.8886473,0.4663747,0.9132074,True,0.9709657,2.1,0.02,1,147.8,fRad,
2031.75,92,0,0.243087,4.295678,1.345021,1.172891,2.950658,0.4855127,0.1822816,14.30434,243,493,49.46739,0.06784663,1,187.5964,3,0.2277321,1,1.04878,0.6926985,0.318459,0.9132074,True,0.9709657,2.1,0.02,1,147.8,fRad,
2031.83,92,0,0,0,0,0.8225012,0,0,0,0,243,493,48.64489,0.06801415,1,188.5732,3,0.7506748,1,0,0.397689,0.2233225,0.9132074,False,0.9709657,2.1,0.02,1,147.8,fTemp,
2031.92,93,0,0,0,0,0.5128915,0,0,0,0,244,495,35.29939,0.04915775,1,188.5732,3,0.7066296,1,0,0,0.1392584,0.9083867,False,0.9708475,2.1,0.02,1,147.8,fTemp,
2032,93,0,0,0,0,0.326868,0,0,0,0,244,495,34.97253,0.04870256,1,188.5732,3,0.7410652,1,0,0,0.08838493,0.9083867,False,0.9708475,2.1,0.02,1,147.8,fTemp,
2032.08,93,0,0,0,0,0.4551416,0,0,0,0,244,495,34.51738,0.04806872,1,188.5732,3,0.7770066,1,0,0,0.12307,0.9083867,False,0.9708475,2.1,0.02,1,147.8,fTemp,
2032.17,93,0,0,0,0,0.6519116,0,0,0,0,244,495,33.86546,0.04716087,1,188.5732,3,0.8126268,1,0,0.144375,0.1762765,0.9083867,False,0.9708475,2.1,0.02,1,147.8,fTemp,
2032.25,93,0,0,0,0,0.9573923,0,0,0,0,244,495,32.90807,0.0458276,1,188.5732,3,0.8318161,1,0,0.4977505,0.2588784,0.9083867,False,0.9708475,2.1,0.02,1,147.8,fTemp,
2032.33,93,0,0.2440808,8.392763,1.861336,1.717518,6.531427,1.367565,0.1432468,14.36168,244,495,31.25922,0.04270228,1,148.5367,9.4,0.3121331,1,1.04878,0.8759735,0.4644158,0.9083867,True,0.9708475,2.1,0.02,1,147.8,fRad,
2032.42,93,0,0.2440808,9.072025,2.172932,2.122049,6.899093,1.695297,0.1220593,14.36168,244,495,36.03627,0.04922806,1,140.1785,11.8,0.3058523,1,1.04878,0.9463977,0.5738008,0.9083867,True,0.9708475,2.1,0.02,1,147.8,fRad,
2032.5,93,0,0.2440808,10.29634,2.801528,2.763406,7.494814,2.382463,0.09435382,14.36168,244,495,40.76768,0.0556915,1,124.3383,21.8,0.3209801,1,1.04878,0.9961613,0.7472236,0.9083867,True,0.9708475,2.1,0.02,1,147.8,fRad,
2032.58,93,0,0.2440808,9.465652,2.873099,2.790064,6.592552,2.177733,0.09079744,14.36168,244,495,44.57016,0.06088595,1,110.2562,37,0.3027965,1,1.04878,0.998014,0.7544318,0.9083867,True,0.9708475,2.1,0.02,1,147.8,fRad,
2032.67,93,0,0.2440808,6.736606,1.896255,1.722971,4.84035,1.028947,0.1410941,14.36168,244,495,47.68755,0.06514452,1,125.8039,24,0.2729216,1,1.04878,0.8886473,0.4658903,0.9083867,True,0.9708475,2.1,0.02,1,147.8,fRad,
2032.75,93,0,0.2440808,4.284667,1.350412,1.176496,2.934255,0.4842682,0.1817342,14.36168,244,495,49.44531,0.06754575,1,188.5342,3,0.2277093,1,1.04878,0.6926985,0.3181239,0.9083867,True,0.9708475,2.1,0.02,1,147.8,fRad,
2032.83,93,0,0,0,0,0.8252769,0,0,0,0,244,495,48.62004,0.06770802,1,188.5732,3,0.7506748,1,0,0.397689,0.2231544,0.9083867,False,0.9708475,2.1,0.02,1,147.8,fTemp,
2032.92,94,0,0,0,0,0.5149254,0,0,0,0,245,497,35.44096,0.04917207,1,188.5732,3,0.7066296,1,0,0,0.1392355,0.9033542,False,0.9707375,2.1,0.02,1,147.8,fTemp,
2033,94,0,0,0,0,0.3281206,0,0,0,0,245,497,35.11283,0.04871682,1,188.5732,3,0.7410652,1,0,0,0.08838493,0.9033542,False,0.9707375,2.1,0.02,1,147.8,fTemp,
2033.08,94,0,0,0,0,0.4568856,0,0,0,0,245,497,34.65595,0.04808292,1,188.5732,3,0.7770066,1,0,0,0.12307,0.9033542,False,0.9707375,2.1,0.02,1,147.8,fTemp,
2033.17,94,0,0,0,0,0.6536528,0,0,0,0,245,497,34.0023,0.04717603,1,188.5732,3,0.8126268,1,0,0.144375,0.1760727,0.9033542,False,0.9707375,2.1,0.02,1,147.8,fTemp,
2033.25,94,0,0,0,0,0.960072,0,0,0,0,245,497,33.04224,0.045844,1,188.5732,3,0.8318161,1,0,0.4977505,0.258612,0.9033542,False,0.9707375,2.1,0.02,1,147.8,fTemp,
2033.33,94,0,0.2450065,8.372417,1.868257,1.722727,6.504161,1.36425,0.1429954,14.41508,245,497,31.33689,0.04264989,1,151.1242,8.2,0.3121307,1,1.04878,0.8759735,0.4640462,0.9033542,True,0.9707375,2.1,0.02,1,147.8,fRad,
2033.42,94,0,0.2450065,9.064141,2.181011,2.129839,6.88313,1.693824,0.1218828,14.41508,245,497,36.09018,0.04911918,1,141.7905,11.2,0.3058499,1,1.04878,0.9463977,0.5737091,0.9033542,True,0.9707375,2.1,0.02,1,147.8,fRad,
2033.5,94,0,0.2450065,10.30454,2.811944,2.775465,7.4926,2.38436,0.09425087,14.41508,245,497,40.80731,0.05553927,1,138.5,12.6,0.3209777,1,1.04878,0.9961613,0.7476194,0.9033542,True,0.9707375,2.1,0.02,1,147.8,fRad,
2033.58,94,0,0.2450065,9.483646,2.883781,2.803362,6.599865,2.181874,0.09072568,14.41508,245,497,44.60381,0.06070635,1,114.6377,30.8,0.3027942,1,1.04878,0.998014,0.7551339,0.9033542,True,0.9707375,2.1,0.02,1,147.8,fRad,
2033.67,94,0,0.2450065,6.75283,1.903306,1.731371,4.849524,1.031425,0.1410218,14.41508,245,497,47.72196,0.06495018,1,133.3455,16.8,0.2729194,1,1.04878,0.8886473,0.4663747,0.9033542,True,0.9707375,2.1,0.02,1,147.8,fRad,
2033.75,94,0,0.2450065,4.296531,1.355433,1.182248,2.941099,0.4856091,0.181655,14.41508,245,497,49.48081,0.067344,1,187.5798,3,0.2277075,1,1.04878,0.6926985,0.318459,0.9033542,True,0.9707375,2.1,0.02,1,147.8,fRad,
2033.83,94,0,0,0,0,0.8290633,0,0,0,0,245,497,48.65174,0.06750119,1,188.5732,3,0.7506748,1,0,0.397689,0.2233225,0.9033542,False,0.9707375,2.1,0.02,1,147.8,fTemp,
2033.92,95,0,0,0,0,0.5169834,0,0,0,0,245,499,35.57267,0.04918182,1,188.5732,3,0.7066296,1,0,0,0.1392584,0.8981029,False,0.9706329,2.1,0.02,1,147.8,fTemp,
2034,95,0,0,0,0,0.3293102,0,0,0,0,245,499,35.24337,0.04872653,1,188.5732,3,0.7410652,1,0,0,0.08838493,0.8981029,False,0.9706329,2.1,0.02,1,147.8,fTemp,
2034.08,95,0,0,0,0,0.4585422,0,0,0,0,245,499,34.78482,0.04809256,1,188.5732,3,0.7770066,1,0,0,0.12307,0.8981029,False,0.9706329,2.1,0.02,1,147.8,fTemp,
2034.17,95,0,0,0,0,0.6560227,0,0,0,0,245,499,34.12881,0.04718557,1,188.5732,3,0.8126268,1,0,0.144375,0.1760727,0.8981029,False,0.9706329,2.1,0.02,1,147.8,fTemp,
2034.25,95,0,0,0,0,0.9635531,0,0,0,0,245,499,33.16526,0.04585338,1,188.5732,3,0.8318161,1,0,0.4977505,0.258612,0.8981029,False,0.9706329,2.1,0.02,1,147.8,fTemp,
2034.33,95,0,0.2458856,8.364319,1.874829,1.728973,6.489491,1.36293,0.142811,14.46578,245,499,31.41617,0.04260802,1,131.5882,16.2,0.3121495,1,1.04878,0.8759735,0.4640462,0.8981029,True,0.9706329,2.1,0.02,1,147.8,fRad,
2034.42,95,0,0.2458856,9.056293,2.188684,2.137562,6.86761,1.692357,0.1217134,14.46578,245,499,36.14621,0.04902311,1,144.6855,10,0.3058686,1,1.04878,0.9463977,0.5737091,0.8981029,True,0.9706329,2.1,0.02,1,147.8,fRad,
2034.5,95,0,0.2458856,10.29753,2.821836,2.785528,7.475694,2.382738,0.09410225,14.46578,245,499,40.83638,0.05538412,1,124.8216,20.2,0.3209968,1,1.04878,0.9961613,0.7476194,0.8981029,True,0.9706329,2.1,0.02,1,147.8,fRad,
2034.58,95,0,0.2458856,9.47891,2.893925,2.813526,6.584985,2.180784,0.09056635,14.46578,245,499,44.60783,0.06049913,1,115.8629,29.4,0.3028128,1,1.04878,0.998014,0.7551339,0.8981029,True,0.9706329,2.1,0.02,1,147.8,fRad,
2034.67,95,0,0.2458856,6.748605,1.910001,1.737649,4.838604,1.030779,0.1407924,14.46578,245,499,47.70879,0.06470479,1,170.7489,4.4,0.272937,1,1.04878,0.8886473,0.4663747,0.8981029,True,0.9706329,2.1,0.02,1,147.8,fRad,
2034.75,95,0,0.2458856,4.29469,1.360201,1.186535,2.934489,0.485401,0.1813245,14.46578,245,499,49.45673,0.06707542,1,187.684,3,0.2277232,1,1.04878,0.6926985,0.318459,0.8981029,True,0.9706329,2.1,0.02,1,147.8,fRad,
2034.83,95,0,0,0,0,0.8320692,0,0,0,0,245,499,48.62467,0.06722715,1,188.5732,3,0.7506748,1,0,0.397689,0.2233225,0.8981029,False,0.9706329,2.1,0.02,1,147.8,fTemp,
