Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
2007.667,2007,9,eco999,SALO,6,1.00000000001532,3,1.815582,395,10.8,16.8,19.8,22.8,76,379,0,0,0,87.98553,13.95505,3.498552,44.86035,25.77447,21.62275,5.437725,0.1052044,45.43,0,24.14791,0,3.347875,1.014016,119.3519,69.00331,20.54157,29898.68,15032.05,287.2668,939.3043,1302,289,12660,1144.001,285.6088,84.76192,0,999000,1,0,0,0,44930.43,44930.1,6869.126,178.4617,34.8502,-15.03121,1.998365,0.7856168,0.3319567,0.2843377,0,0.045567,312.0674,0.6371418,0.8649309,23.40448,30.45313,0.3448492,2.608903,1.430474,0,0.2070632,0.137786,0.01132393,0.04802761,7.494513,83.85623,2.330995,16.39653,0.001866357,0.001661759,0.020505,0.025062,69.00331,34.8502,29.84968,8.354634,0,0,8.784006,2.196002
2007.75,2007,10,eco999,SALO,6,1.00000000001532,3,1.815582,244,7.5,12.65,15.225,17.8,118,379,0,0,0,62.05293,9.841977,9.841977,15.94345,15.94345,33.57216,8.442784,0.155404,7.39,0,74.34755,0,3.347875,0.6933597,111.313,72.38519,13.32777,29836.49,15000.75,287.2668,1003.898,1302,289,12660,1144.001,285.6088,52.35926,0,999000,1,0,0,0,44836.82,44836.89,6848.471,178.2797,22.90008,5.644738,1.318838,0.5236548,0.3319567,0.2062939,0,0.045567,312.5251,0.4121661,0.737718,24.1625,30.23379,0.341708,2.608903,1.430474,0,0.2036144,0.1380936,0.01130219,0.04802761,7.494513,83.68153,2.292171,16.43314,0.001866357,0.001663681,0.020505,0.025062,72.38519,22.90008,29.88175,7.791908,0,0,4.933364,1.233341
2007.833,2007,11,eco999,SALO,6,1.00000000001532,3,1.815582,160,-2.2,2.35,4.625,6.9,91,379,0,0,26.16696,26.81179,4.252516,4.252516,0,0,25.8904,6.510961,0.1835831,3.4,0,102.5267,0,0.003181668,0.340947,0,0,4.256985,29774.3,14969.51,0.6681502,1003.898,1302,575.598651349545,12660,1144.001,286.5986,159.7523,0,999000,1,0.1912497,0,0,44743.42,44743.21,7145.298,182.1641,8.509539,-38.4225,0.48131,0.1833019,0.3319567,0.103801,0.04496046,0.045567,312.5992,3.815861,0.2225328,28.06966,315.7376,4.067721,1.476892,1.430474,3.742322,0.1870029,0.1383957,0.01288323,0.04802761,0.009867855,83.5072,2.105168,16.46908,0.001866357,0.00166558,0.020505,0.025062,0,8.509539,29.91296,0,0,0,0,0
2007.917,2007,12,eco999,SALO,6,1.00000000001532,3,1.815582,102,-7.4,-3.5,-1.55,0.4,97,379,0,0,18.31454,0,0,0,0,0,0.006612271,2.07791,0.1839697,3.37,0,102.9133,64.78214,0.003181668,0.2109333,0,0,2.077218,29712.55,14938.46,0.6681502,1003.898,1302,575.598651349545,13823.5037843585,1163.504,286.5986,101.8421,0,999000,1,0.5976552,0,0,44650.2,44650.31,7162.878,182.3725,4.749596,-34.69293,0.2684847,0.1021086,0.3319567,0.09461474,0.03819983,0.045567,312.6487,0.04207131,0.1239743,28.16404,28.13432,0.3104387,1.476892,1.430474,0,0.1717466,0.1386921,0.01103416,0.04802761,0.009867855,83.33322,1.933421,16.50436,0.001866357,0.001667455,0.020505,0.025062,0,4.749596,29.94333,0,0,0,0,0
2008,2008,1,eco999,SALO,6,0.999999999935062,3,1.815582,326,-8.2,-3.55,-1.225,1.1,72,381,0,0,13.41856,0,0,0,0,0,0.004744475,1.490954,0.1839697,3.37,0,102.9133,113.305,0.003181668,0.2477095,0,0,2.045887,29650.13,14907,0.6681502,296.7003,1299,293,12807,1163.504,286.5986,325.4953,0,999000,1,0.5976552,0,0,44557.18,44557.36,7179.564,182.5678,4.736898,-34.70977,0.2674315,0.1014098,0.3563052,0.1029689,0.04712325,0.050683,306.128,0.05765851,0.1475564,21.71108,27.21259,0.296718,1.47691,1.438777,0,0.1577349,0.1389831,0.0109037,0.04802761,0.009867975,83.15961,1.775686,16.53899,0.001866357,0.001669307,0.02078,0.029903,0,4.736898,29.97287,0,0,0,0,0
2008.083,2008,2,eco999,SALO,6,0.999999999935062,3,1.815582,369,-8.7,-4,-1.65,0.7,267,381,0,0,34.3176,0,0,0,0,0,0.01213386,3.813072,0.1839697,3.37,0,102.9133,307.8336,0.003181668,0.241594,0,0,2.000192,29588.29,14876.21,0.6681502,296.7003,1299,293,12807,1163.504,286.5986,368.4287,0,999000,1,0.5976552,0,0,44464.35,44464.21,7195.845,182.7551,4.538586,-34.54017,0.2559278,0.09677447,0.3563052,0.09838572,0.03692092,0.050683,306.2001,0.05838148,0.1410635,21.84177,26.36694,0.284135,1.47691,1.438777,0,0.1448664,0.1392687,0.01077619,0.04802761,0.009867975,82.98637,1.63082,16.57297,0.001866357,0.001671136,0.02078,0.029903,0,4.538586,30.00158,0,0,0,0,0
2008.167,2008,3,eco999,SALO,6,0.999999999935062,3,1.815582,544,-5,-0.0999999,2.35,4.8,139,381,0,0,87.54221,0,0,0,0,0,0.0309527,9.726905,0.1839697,3.37,0,102.9133,343.2786,0.003181668,0.3221167,0,0,3.354707,29526.89,14844.8,0.6681502,296.7003,1299,293,12807,1163.504,286.5986,543.1578,0,999000,1,0.5976552,0,0,44371.72,44372.03,7206.513,182.8851,6.715585,-36.74505,0.3782376,0.1426247,0.3563052,0.1126187,0.1957104,0.050683,306.1555,0.1004413,0.2083481,22.06647,25.59113,0.2725965,1.47691,1.438777,0,0.1330477,0.1395489,0.01065199,0.04802761,0.009867975,82.81348,1.497772,16.60631,0.001866357,0.001672943,0.02078,0.029903,0,6.715585,30.02947,0,0,0,0,0
2008.25,2008,4,eco999,SALO,6,0.999999999935062,3,1.81504,703,2,8.5,11.75,15,111,381,0,0,414.9291,56.10462,56.00651,28.17136,0.05787414,0.05787414,0.03531089,11.09647,0.1839582,3.37,0,102.9017,0,0.004085926,0.6739099,0.2973559,0.2589271,9.290072,29464.94,14814.34,0.8580446,296.8399,1299,293,12807,1163.495,286.5945,701.6139,0,999000,1,0.1912497,0,0,44278.94,44278.55,7196.126,182.8109,15.86951,-45.68779,0.8931598,0.3362154,0.3563052,0.1845878,0.1674916,0.050683,306.2932,0.2639033,0.49236,22.64582,24.87917,0.2620132,1.47691,1.438777,0,0.1221906,0.1398226,0.01053143,0.0480888,0.01267254,82.64003,1.375549,16.63889,0.001866351,0.001674723,0.02078,0.029903,0.2589271,15.86951,30.05639,0.02081491,0,0,0,0
2008.333,2008,5,eco999,SALO,6,0.999999999935062,3,1.782875,694,5.6,11.85,14.975,18.1,57,381,0,0,2.379283,78.6698,78.49319,23.75081,44.31998,44.31998,0.02328502,5.697671,0.1647871,5.62,0,83.73071,0,3.229988,0.7930012,266.4583,230.8969,13.32024,28988.93,14571.63,277.8887,290.7948,1299,293,12807,1147,281.4965,157.0673,0,999000,1,0,0,0,43560.51,43560.56,7172.42,182.6131,22.13308,132.8765,1.246939,0.4705039,0.3563052,0.2353639,0.003434496,0.050683,312.0292,0.3691944,0.688927,22.74999,25.47868,0.2726869,2.611592,1.438777,0,0.1346688,0.1380181,0.01070255,0.05261192,7.257318,81.25723,1.516022,16.42415,0.001865387,0.001675309,0.02078,0.029903,230.8969,22.13308,29.65812,18.65208,0,16.06909,9.206417,2.301604
2008.417,2008,6,eco999,SALO,6,0.999999999935062,3,1.782875,667,13.3,18.9,21.7,24.5,106,381,0,0,0,122.487,20.72855,18.59733,79.23529,79.23529,29.25868,7.674132,0.1360216,13.73,0,54.96516,0,3.229988,1.068434,359.6423,303.9865,25.64254,29957.63,15057.53,277.8887,395.3677,1299,293,12807,1147,281.4965,150.9566,0,999000,1,0,0,0,45015.32,45015.69,7098.326,181.9223,44.48685,30.37951,2.511951,0.9528438,0.3563052,0.3940356,0,0.050683,312.9461,0.8662176,0.9157364,20.4891,24.76558,0.262066,2.611592,1.438777,0,0.1237137,0.1383522,0.01058187,0.05261192,7.257318,85.31831,1.392696,16.46392,0.001895317,0.001677398,0.02078,0.029903,303.9865,44.48685,29.69291,25.17496,174.2386,0,0.01091496,0.002728739
2008.5,2008,7,eco999,SALO,6,0.999999999935062,3,1.814289,663,16.4,21.55,24.125,26.7,225,381,0,0,0,144.8937,24.52044,18.91708,88.56072,88.56072,62.10569,16.28943,0.1751487,4.23,0,94.09225,0,3.332545,1.14098,380.7361,312.3164,32.83504,30136.31,15153.45,286.2076,679.4597,1299,293,12807,1156.418,285.9763,143.7831,0,999000,1,0,0,0,45289.47,45289.79,6999.668,180.9893,57.30005,169.027,3.256012,1.253488,0.3563052,0.475401,0,0.050683,315.8595,1.093787,0.9614183,22.66553,28.67585,0.3205075,2.606391,1.438777,0,0.1803445,0.140163,0.01117691,0.04920921,7.459691,85.98106,2.030211,16.6794,0.001898478,0.001683297,0.02078,0.029903,312.3164,57.30005,29.9761,26.65153,0,0.4397207,23.13763,5.784408
2008.583,2008,8,eco999,SALO,6,0.999999999935062,3,1.814289,654,13.2,18.85,21.675,24.5,47,381,0,0,0,114.4967,18.31364,14.04141,75.28928,75.28928,13.32037,3.367963,0.1161297,28.68,0,35.07323,0,3.332545,1.07441,339.5071,280.592,25.64583,30073.62,15121.88,286.2076,936.2861,1299,293,12807,1156.418,285.9763,141.8313,0,999000,1,0,0,0,45195.12,45194.71,6933.732,180.3586,43.23708,166.8086,2.478419,0.9735612,0.3563052,0.3660955,0,0.050683,316.7038,0.7936163,0.9113712,23.99276,30.14598,0.3427751,2.606391,1.438777,0,0.2022874,0.1404877,0.01137051,0.04920921,7.459691,85.80193,2.277231,16.71804,0.001898478,0.001685327,0.02078,0.029903,280.592,43.23708,30.00936,23.7655,0,0,13.41716,3.35429
2008.667,2008,9,eco999,SALO,6,0.999999999935062,3,1.814289,558,11.2,16.4,19,21.6,198,381,0,0,4.436121,85.55114,13.68383,13.68383,45.53043,45.53043,56.11561,14.18844,0.1801753,3.71,0,99.11882,0,3.332545,0.8670343,254.5824,205.659,19.84165,30011.13,15090.1,286.2076,1124.124,1299,293,12807,1156.418,285.9763,121.012,0,999000,1,0,0,0,45100.96,45100.89,6889.736,179.9377,33.57678,113.5013,1.936086,0.7708871,0.3563052,0.3029608,0.001167744,0.050683,317.3888,0.6354517,0.8589418,25.12887,30.61926,0.3500168,2.606391,1.438777,0,0.2092102,0.1408066,0.01143126,0.04920921,7.459691,85.62318,2.355165,16.75599,0.001898478,0.001687331,0.02078,0.029903,205.659,33.57678,30.04175,17.82077,0,0,8.574672,2.143668
2008.75,2008,10,eco999,SALO,6,0.999999999935062,3,1.814289,466,3.4,9.05,11.875,14.7,63,381,0,0,15.18662,49.2316,7.87455,7.874549,14.69334,14.69334,17.85497,4.514503,0.1830513,3.45,0,101.9949,0,3.332545,0.6114416,116.5135,87.3126,9.247381,29948.6,15058.48,286.2076,1203.281,1299,293,12807,1156.418,285.9763,101.0602,0,999000,1,0,0,0,45007,45006.63,6884.225,179.9073,16.04228,28.63973,0.9287615,0.3732137,0.3563052,0.1678904,0.0288412,0.050683,317.6404,0.2297451,0.5177044,25.52656,30.13874,0.3428816,2.606391,1.438777,0,0.2017619,0.1411197,0.01137677,0.04920921,7.459691,85.44479,2.271315,16.79325,0.001898478,0.00168931,0.02078,0.029903,87.3126,16.04228,30.07329,8.155945,0,0,3.521085,0.8802713
2008.833,2008,11,eco999,SALO,6,0.999999999935062,3,1.814289,271,-0.8,3.2,5.2,7.2,91,381,0,0,53.6581,28.27881,4.52317,4.52317,0,0,25.79051,6.520949,0.1835585,3.4,0,102.5021,0,0.003286548,0.3128175,0,0,4.754394,29885.9,15027.49,0.690175,1203.281,1299,578.517459526658,12807,1156.418,285.5175,270.5668,0,999000,1,0.1892075,0,0,44913.23,44913.05,7178.118,183.7556,9.308125,-39.41209,0.5285792,0.2031822,0.3563052,0.1319207,0.1134417,0.050683,317.6712,3.818343,0.2379609,29.46182,314.5775,4.051478,1.47691,1.438777,3.724749,0.1853015,0.1414271,0.01287911,0.04920921,0.01019326,85.26678,2.086014,16.82983,0.001898478,0.001691264,0.02078,0.029903,0,9.308125,30.10397,0,0,0,0,0
2008.917,2008,12,eco999,SALO,6,0.999999999935062,3,1.814289,219,-7,-2.6,-0.4,1.8,188,381,0,0,57.58113,0,0,0,0,0,0.02118067,6.443597,0.1839697,3.37,0,102.9133,105.0114,0.003286548,0.2531717,0,0,2.306116,29823.65,14996.66,0.690175,1203.281,1299,578.517459526658,13974.91739434,1167.917,285.5175,218.6499,0,999000,1,0.5912734,0,0,44819.67,44819.96,7194.588,183.9538,5.220253,-35.35406,0.296313,0.1137855,0.3563052,0.1126562,0.0588498,0.050683,317.7085,0.04539825,0.1332339,29.56388,28.07021,0.3119129,1.47691,1.438777,0,0.170184,0.1417289,0.01111188,0.04920921,0.01019326,85.08914,1.91583,16.86574,0.001898478,0.001693195,0.02078,0.029903,0,5.220253,30.13381,0,0,0,0,0
2009,2009,1,eco999,SALO,6,1.00000000004142,3,1.814289,296,-13.1,-8.1,-5.6,-3.1,78,383,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,171.3114,0.003286548,0.1849793,0,0,1.136839,29761.85,14964.88,0.690175,296.0984,1326,280,12947,1167.917,285.5175,295.5269,0,999000,1,0.5912734,0,0,44726.29,44726.5,7215.041,184.1865,3.019357,-33.18217,0.1711875,0.06556009,0.4161535,0.1053658,0,0.028058,311.0993,0.02900987,0.08958301,22.96284,27.16205,0.2983249,1.476917,1.458053,0,0.1562998,0.1420251,0.01098315,0.04920921,0.01019331,84.91187,1.75953,16.90098,0.001898478,0.001695101,0.011223,0.016835,0,3.019357,30.16282,0,0,0,0,0
2009.083,2009,2,eco999,SALO,6,1.00000000004142,3,1.814289,267,-8.3,-2.8,-0.05000007,2.7,36,383,0,0,10.17947,0,0,0,0,0,0.003717883,1.131057,0.1839697,3.37,0,102.9133,192.2943,0.003286548,0.30675,0,0,2.317956,29699.39,14934.05,0.690175,296.0984,1326,280,12947,1167.917,285.5175,266.5732,0,999000,1,0.5912734,0,0,44633.11,44633.26,7229.942,184.3613,5.141949,-35.33295,0.2910891,0.1110848,0.4161535,0.1069053,0.08503249,0.028058,311.1044,0.06210144,0.1521955,23.10197,26.32883,0.285864,1.476917,1.458053,0,0.1435483,0.1423157,0.01085745,0.04920921,0.01019331,84.73497,1.615982,16.93557,0.001898478,0.001696984,0.011223,0.016835,0,5.141949,30.191,0,0,0,0,0
2009.167,2009,3,eco999,SALO,6,1.00000000004142,3,1.814289,409,-4.1,1.2,3.85,6.5,75,383,0,0,161.694,31.41656,31.35984,0,0,0,0.02182848,6.640675,0.1839697,3.37,0,102.9133,97.65201,0.003286548,0.3712901,0,0,3.921611,29637.62,14902.27,0.690175,296.0984,1326,280,12947,1167.917,285.5175,408.3462,0,999000,1,0.5912734,0,0,44540.13,44540.52,7238.434,184.4704,7.682879,-37.90125,0.4344698,0.165389,0.4161535,0.1264145,0.2786284,0.028058,310.9521,0.0982877,0.227049,23.32238,25.56442,0.274438,1.476917,1.458053,0,0.1318372,0.1426008,0.01073515,0.04920921,0.01019331,84.55844,1.484145,16.9695,0.001898478,0.001698844,0.011223,0.016835,0,7.682879,30.21836,0,0,0,0,0
2009.25,2009,4,eco999,SALO,6,1.00000000004142,3,1.813739,423,2.4,8.5,11.55,14.6,83,383,0,0,145.9291,55.90115,55.80017,28.17251,0.05207238,0.05207238,0.02727387,8.297273,0.1821434,3.53,0,101.087,0,0.004220615,0.6353309,0.2852831,0.2455096,9.275453,29575.93,14871.65,0.8863292,296.2221,1326,280,12947,1167.908,285.5132,422.139,0,999000,1,0.1892075,0,0,44446.98,44447.14,7227.875,184.3918,15.93952,-45.95874,0.9009001,0.3425117,0.4161535,0.2042569,0.1169256,0.028058,311.0462,0.1925053,0.4711449,23.74267,24.86294,0.2639587,1.476918,1.458053,0,0.1210794,0.1428794,0.01061655,0.04927393,0.01309035,84.38132,1.36304,17.00264,0.001898471,0.001700677,0.011223,0.016835,0.2455096,15.93952,30.24475,0.01996982,0,0,0,0
2009.333,2009,5,eco999,SALO,6,1.00000000004142,3,1.784896,461,7.3,13.2,16.15,19.1,130,383,0,0,53.73238,85.34417,85.14629,27.49097,39.89784,39.89784,0.05485642,12.99451,0.1779729,3.93,0,96.91644,0,3.227076,0.8130171,236.1626,196.754,15.2122,29196.49,14676.49,277.8128,257.7961,1326,280,12947,1155.225,280.9506,104.6456,0,999000,1,0,0,0,43873.02,43873.26,7197.191,184.1235,25.43219,95.01373,1.438838,0.5482883,0.4161535,0.295911,0.03366028,0.028058,317.0834,0.4174065,0.7392482,23.9166,25.83217,0.2799508,2.609867,1.458053,0,0.1384408,0.1415101,0.01083729,0.05301225,7.250547,83.23853,1.558484,16.8397,0.00189726,0.001701073,0.011223,0.016835,196.754,25.43219,29.94793,16.53138,0,16.24588,10.86635,2.716588
2009.417,2009,6,eco999,SALO,6,1.00000000004142,3,1.784896,427,12,16.8,19.2,21.6,182,383,0,0,51.12903,108.0423,18.31335,18.31335,45.41425,45.41425,50.19823,13.18018,0.1817378,3.56,0,100.6814,0,3.227076,0.8223101,269.588,220.6588,21.3094,30457.93,15311.23,277.8128,235.4968,1326,280,12947,1155.225,280.9506,96.92767,0,999000,1,0,0,0,45769.36,45769.16,7141.775,183.604,36.23348,-88.52349,2.055728,0.7885476,0.4161535,0.3778765,0.01749161,0.028058,317.7446,0.650597,0.859183,19.82019,25.10349,0.2690323,2.609867,1.458053,0,0.1271595,0.1418728,0.01071693,0.05301225,7.250547,88.63608,1.431486,16.88287,0.001936581,0.001703325,0.011223,0.016835,220.6588,36.23348,29.98502,18.87116,224.087,0,0.004545412,0.001136353
2009.5,2009,7,eco999,SALO,6,1.00000000004142,3,1.827379,588,13.7,18.85,21.425,24,254,383,0,0,75.95481,123.9627,21.0119,20.92676,70.18126,70.18126,70.05687,18.39431,0.1802237,3.7,0,99.16728,0,3.356855,0.9848185,352.3467,292.9244,26.79724,30697.82,15439.36,288.4746,498.8899,1326,280,12947,1166.911,286.5907,126.337,0,999000,1,0,0,0,46137.38,46137.64,7071.97,182.9445,44.0991,170.5734,2.513781,0.9748375,0.4161535,0.4414198,0.01553003,0.028058,320.904,0.828445,0.8966967,21.72734,28.19244,0.3153989,2.603145,1.458053,0,0.1712844,0.1441146,0.01118736,0.04827461,7.509411,89.54441,1.928218,17.14963,0.001940822,0.001710561,0.011223,0.016835,292.9244,44.0991,30.32995,24.66427,0,0.5677588,18.15196,4.537991
2009.583,2009,8,eco999,SALO,6,1.00000000004142,3,1.827379,497,15.3,20.6,23.25,25.9,84,383,0,0,0,127.2681,20.08604,19.71444,69.71362,69.71362,23.95278,6.004722,0.1448382,10.25,0,63.78173,0,3.356855,1.113509,305.0782,239.452,30.20864,30634.1,15407.02,288.4746,716.9864,1326,280,12947,1166.911,286.5907,106.7848,0,999000,1,0,0,0,46041.25,46041.12,6986.969,182.1229,51.96999,113.6913,2.980451,1.172074,0.4161535,0.5190567,0,0.028058,321.9335,1.001483,0.9359493,23.34995,30.48777,0.3504111,2.603145,1.458053,0,0.2059429,0.1444682,0.0114935,0.04827461,7.509411,89.35786,2.318383,17.19172,0.001940822,0.001712748,0.011223,0.016835,239.452,51.96999,30.36556,21.35547,0,0,17.65567,4.413917
2009.667,2009,9,eco999,SALO,6,1.00000000004142,3,1.827379,601,9.2,14.75,17.525,20.3,34,383,0,0,0,77.71813,12.26584,10.77815,43.03802,43.03802,9.695171,2.430483,0.1128963,32.71,0,31.83988,0,3.356855,0.8393956,249.5652,205.4428,17.38666,30570.57,15374.86,288.4746,904.9597,1326,280,12947,1166.911,286.5907,129.1301,0,999000,1,0,0,0,45945.34,45945.46,6953.956,181.8143,28.71134,119.2541,1.659025,0.663745,0.4161535,0.3003008,0,0.028058,322.4773,0.5157652,0.8104223,24.23434,30.7895,0.3551281,2.603145,1.458053,0,0.2103125,0.1448157,0.01153407,0.04827461,7.509411,89.1717,2.367573,17.23306,0.001940822,0.001714906,0.011223,0.016835,205.4428,28.71134,30.40028,17.46956,0,0,7.686033,1.921508
2009.75,2009,10,eco999,SALO,6,1.00000000004142,3,1.827379,378,3.4,8.15,10.525,12.9,169,383,0,0,23.22631,46.67701,7.366785,7.366785,8.157071,8.157071,48.1907,12.08093,0.1828746,3.46,0,101.8182,0,3.356855,0.4922449,80.73311,53.42963,8.624211,30506.71,15343.13,288.4746,952.738,1326,280,12947,1166.911,286.5907,81.21662,0,999000,1,0,0,0,45849.62,45849.58,6951.371,181.8166,14.80124,-1.817989,0.8578738,0.3456057,0.4161535,0.1817341,0.02004342,0.028058,322.6775,0.1921502,0.4503913,24.54317,30.30675,0.3479213,2.603145,1.458053,0,0.2027643,0.145157,0.01147999,0.04827461,7.509411,88.98592,2.2826,17.27368,0.001940822,0.001717038,0.011223,0.016835,53.42964,14.80124,30.4341,5.651317,0,0,3.488775,0.8721939
2009.833,2009,11,eco999,SALO,6,1.00000000004142,3,1.827379,343,2.2,6.25,8.275,10.3,61,383,0,0,33.14781,34.76556,5.486867,5.486866,0.01422221,0.01422221,17.39428,4.360572,0.1834709,3.41,0,102.4145,0,0.005459675,0.3771914,0.133729,0.09132096,6.825589,30443.11,15310.76,1.146532,952.8199,1326,567.328052520752,12947,1166.911,287.5848,342.1013,0,999000,1,0.188005,0,0,45754.1,45753.84,7239.614,185.6155,12.74236,-43.12744,0.7242577,0.2789897,0.4161535,0.1790892,0.1094498,0.028058,322.7709,3.921113,0.3723732,28.67771,316.56,4.077953,1.476918,1.458053,3.746239,0.1862221,0.1454922,0.01288209,0.04827461,0.01693333,88.80054,2.096378,17.31357,0.001940822,0.001719143,0.011223,0.016835,0.09132096,12.74236,30.46704,0.009361028,0,0,0,0
2009.917,2009,12,eco999,SALO,6,1.00000000004142,3,1.827379,287,-7.7,-3.45,-1.325,0.8,90,383,0,0,17.42719,0,0,0,0,0,0.01087738,1.99177,0.1839697,3.37,0,102.9133,59.56071,0.004094756,0.2295257,0,0,2.120533,30379.69,15278.74,0.8598988,952.8199,1326,567.614685446024,14136.7792088389,1189.779,287.6147,286.4302,0,999000,1,0.5875155,0,0,45658.77,45659.23,7257.399,185.8286,4.83641,-35.33552,0.2749457,0.1059569,0.4161535,0.1143899,0.03714159,0.028058,322.8063,0.04658969,0.1411604,28.77852,28.53242,0.3189676,1.476918,1.458053,0.002116666,0.1710295,0.1458215,0.01117913,0.04827461,0.0127,88.61554,1.925349,17.35275,0.001940822,0.001721221,0.011223,0.016835,0,4.83641,30.49911,0,0,0,0,0
2010,2010,1,eco999,SALO,6,1.00000000007586,3,1.827379,323,-9,-4.75,-2.625,-0.5,68,385,0,0,2.184793,0,0,0,0,0,0.0009942381,0.2427579,0.1839697,3.37,0,102.9133,115.2964,0.004094756,0.2074319,0,0,1.811591,30316.5,15247.76,0.8598988,297.5935,1332,275,13097,1189.779,287.6147,322.3588,0,999000,1,0.5875155,0,0,45563.65,45563.79,7275.28,186.0389,4.256909,-34.78723,0.2417065,0.09288347,0.3867565,0.09290348,0.007292788,0.023166,316.2195,0.04366658,0.1300957,22.22897,27.34109,0.3032211,1.476921,1.448771,0,0.1570763,0.1461448,0.01109031,0.04827461,0.01270002,88.43092,1.768272,17.39123,0.001940822,0.001723274,0.009498,0.013668,0,4.256909,30.53032,0,0,0,0,0
2010.083,2010,2,eco999,SALO,6,1.00000000007586,3,1.827379,404,-6.8,-2.95,-1.025,0.9,87,385,0,0,22.9214,0,0,0,0,0,0.01043072,2.546814,0.1839697,3.37,0,102.9133,167.5896,0.004094756,0.2174378,0,0,2.356435,30253.43,15215.74,0.8598988,297.5935,1332,275,13097,1189.779,287.6147,403.198,0,999000,1,0.5875155,0,0,45468.73,45469.18,7290.441,186.2186,5.107721,-35.6684,0.2896457,0.1109755,0.3867565,0.09615447,0.07327469,0.023166,316.231,0.06170537,0.1557528,22.36583,26.51113,0.2907237,1.476921,1.448771,0,0.1442615,0.1464621,0.0109661,0.04827461,0.01270002,88.24669,1.624011,17.429,0.001940822,0.001725301,0.009498,0.013668,0,5.107721,30.56067,0,0,0,0,0
2010.167,2010,3,eco999,SALO,6,1.00000000007586,3,1.827379,476,0.1,4.7,7,9.3,189,385,0,0,309.4475,39.77275,39.68327,28.17251,0,0,0.07737505,18.89226,0.1839697,3.37,0,102.9133,0,0.004094756,0.3865688,0,0,5.97579,30189.8,15183.75,0.8598988,297.5935,1332,275,13097,1189.779,287.6147,475.055,0,999000,1,0.188005,0,0,45374,45374.07,7291.772,186.26,10.98829,-41.57847,0.6224529,0.2378949,0.3867565,0.1454628,0.2425401,0.023166,316.1751,0.1634659,0.334712,22.72858,25.74979,0.2792659,1.476921,1.448771,0,0.1324922,0.1467737,0.01084536,0.04827461,0.01270002,88.06284,1.491519,17.46607,0.001940822,0.001727303,0.009498,0.013668,0,10.98829,30.59018,0,0,0,0,0
2010.25,2010,4,eco999,SALO,6,1.00000000007586,3,1.796696,486,3.4,9.75,12.925,16.1,30,385,0,0,2.453536,60.55295,60.41671,24.51579,23.63076,23.63076,0.01228175,2.998772,0.1603585,6.38,0,79.30208,0,3.245771,0.7108254,160.1718,130.8363,10.63538,29722.97,14946.06,279.6344,194.9871,1332,275,13097,1173.722,282.8126,109.7896,0,999000,1,0,0,0,44668.61,44668.31,7277.473,186.1525,18.19171,44.28384,1.030532,0.3938826,0.3867565,0.2153565,0.008282482,0.023166,321.8005,0.2501006,0.5554479,22.61449,26.12684,0.2863932,2.60324,1.448771,0,0.1413586,0.1450346,0.01096164,0.05259092,7.279556,86.65814,1.591331,17.25911,0.001940024,0.001728359,0.009498,0.013668,130.8363,18.19171,30.20925,11.21203,0,16.74974,8.151754,2.037939
