Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1983.583,1983,8,eco999,SALO,5,0.999999999976426,3,1.713021,704,15.8,21.15,23.825,26.5,60,343,0,0,0,131.3995,23.05807,1.264381,76.15675,42.71384,16.27413,4.372587,0.08317796,135.65,0,2.121523,0,3.164047,1.157396,137.932,93.87121,23.81383,23109.63,11599.25,270.8217,554.0074,958,365,8787,887.6212,269.0199,150.7133,0,999000,1,0,0,0,34708.92,34708.66,5325.422,117.8633,41.87028,-4.839711,2.03282,0.5176961,0,0,0,0.062308,195.0007,0.4135526,0.98,4.81284,33.17765,0.3254057,2.029435,1.132182,0,0.2200758,0.1053299,0.009807981,0.04084176,5.496152,51.80483,2.477483,12.53426,0.001492551,0.001714984,0.0162,0.046108,93.87121,41.87028,22.11027,9.655238,0,0,20.06011,5.015027
1983.667,1983,9,eco999,SALO,5,0.999999999976426,3,1.713021,659,11.9,17.7,20.6,23.5,52,343,0,0,0,92.85113,16.29359,1.785249,54.4052,20.65388,14.10425,3.789575,0.094845,73.62,0,13.78856,0,3.164047,1.033099,74.73468,39.77467,17.14207,23061.69,11575.35,270.8217,588.5506,958,365,8787,887.6212,269.0199,141.0796,0,999000,1,0,0,0,34636.61,34636.63,5293.558,117.8155,29.40138,-30.6585,1.441025,0.3774643,0,0,0,0.062308,195.3786,0.3155759,0.98,5.299072,33.47202,0.3296563,2.029435,1.132182,0,0.2243048,0.1053515,0.009848713,0.04084176,5.496152,51.6969,2.52509,12.53683,0.001492551,0.001712805,0.0162,0.046108,39.77467,29.40138,22.14295,5.231428,0,0,10.92593,2.731481
1983.75,1983,10,eco999,SALO,5,0.999999999976426,3,1.713021,459,5.6,9.95,12.125,14.3,107,343,0,0,0,52.37496,9.190798,8.62489,11.20181,11.20181,29.02221,7.79778,0.1451983,10.13,0,64.14191,0,3.164047,0.5045933,82.88721,62.21241,7.873785,23013.49,11551.27,270.8217,644.9609,958,365,8787,887.6212,269.0199,98.26333,0,999000,1,0,0,0,34564.45,34564.65,5296.068,117.9581,13.50693,15.46558,0.6657578,0.1773038,0,0,0,0.062308,195.5925,0.1516507,0.8569171,5.558989,32.52594,0.3199248,2.029435,1.132182,0,0.2145537,0.1053711,0.009835988,0.04084176,5.496152,51.5892,2.415318,12.53916,0.001492551,0.001710655,0.0162,0.046108,62.21241,13.50693,22.1749,5.802104,0,0,4.210312,1.052578
1983.833,1983,11,eco999,SALO,5,0.999999999976426,3,1.713021,349,0.5,4.5,6.5,8.5,170,343,0,0,67.78855,30.97329,5.435216,5.435216,0,0,46.11004,12.389,0.1834756,3.41,0,102.4192,0,0,0.3345643,0,0,4.236564,22966.02,11526.97,0,644.9609,958,635.821741104126,8787,887.6212,270.8217,349,0,999000,1,0.08779551,0,0,34492.44,34492.41,5579.471,120.911,8.241184,-30.44732,0.3958924,0.09762833,0,0,0,0.062308,195.7239,2.817193,0.4968763,8.473346,301.7165,3.050514,0,1.132182,2.748076,0.1970497,0.1053887,0.01011053,0.04084176,0,51.48172,2.218268,12.54125,0.001492551,0.001708533,0.0162,0.046108,0,8.241184,22.20614,0,0,0,0,0
1983.917,1983,12,eco999,SALO,5,0.999999999976426,3,1.713021,386,-7.6,-3.9,-2.05,-0.2,135,343,0,0,18.59878,0,0,0,0,0,0,2.121429,0.1839697,3.37,0,102.9133,96.71785,0,0.1946072,0,0,1.529792,22918.08,11502.67,0,644.9609,958,635.821741104126,9683.90563964844,896.9056,270.8217,386,0,999000,1,0.274361,0,0,34420.59,34420.75,5600.939,121.1552,3.568171,-25.80483,0.1713369,0.04219788,0,0,0,0.062308,195.8172,0.03098424,0.2145067,8.547832,29.39771,0.2863779,0,1.132182,0,0.1809737,0.1054042,0.009741506,0.04084176,0,51.37447,2.037295,12.5431,0.001492551,0.001706439,0.0162,0.046108,0,3.568171,22.23666,0,0,0,0,0
1984,1984,1,eco999,SALO,5,0.999999999976426,3,1.713021,463,-10.6,-6.85,-4.975,-3.1,59,344,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,146.8679,0,0.1562887,0,0,1.05298,22869.88,11479.24,0,278.9483,967,376,8976,896.9056,270.8217,463,0,999000,1,0.274361,0,0,34348.88,34348.91,5623.037,121.3955,2.666615,-24.9331,0.1278303,0.03132004,0,0,0,0.060634,191.1542,0.02837052,0.1587103,3.864085,28.02377,0.271627,0,1.141986,0,0.1662093,0.1054178,0.009692738,0.04084176,0,51.26744,1.871085,12.54471,0.001492551,0.001704373,0.017584,0.04305,0,2.666615,22.26649,0,0,0,0,0
1984.083,1984,2,eco999,SALO,5,0.999999999976426,3,1.713021,533,-4,0,2,4,144,344,0,0,92.57138,23.00914,23.00913,0,0,0,0,10.28571,0.1839697,3.37,0,102.9133,181.8393,0,0.2685262,0,0,2.540097,22822.3,11455.16,0,278.9483,967,376,8976,896.9056,270.8217,533,0,999000,1,0.274361,0,0,34277.32,34277.25,5638.007,121.5917,5.306789,-27.6024,0.2539283,0.06186529,0,0,0,0.060634,191.2897,0.07483353,0.314845,4.044038,26.76289,0.2580787,0,1.141986,0,0.1526494,0.1054294,0.009643156,0.04084176,0,51.16064,1.718436,12.54609,0.001492551,0.001702333,0.017584,0.04305,0,5.306789,22.29561,0,0,0,0,0
1984.167,1984,3,eco999,SALO,5,0.999999999976426,3,1.713021,663,-5.9,-2.7,-1.1,0.5,118,344,0,0,34.89424,0,0,0,0,0,0,3.877143,0.1839697,3.37,0,102.9133,249.1836,0,0.1861351,0,0,1.900387,22774.58,11430.86,0,278.9483,967,376,8976,896.9056,270.8217,663,0,999000,1,0.274361,0,0,34205.91,34206.47,5654.586,121.7902,4.062002,-26.38605,0.1941844,0.04717332,0,0,0,0.060634,191.4079,0.05757584,0.2403462,4.18251,25.6058,0.2456347,0,1.141986,0,0.1401957,0.105439,0.00959293,0.04084176,0,51.05405,1.57824,12.54724,0.001492551,0.00170032,0.017584,0.04305,0,4.062002,22.32405,0,0,0,0,0
1984.25,1984,4,eco999,SALO,5,0.999999999976426,3,1.713021,843,2.2,6.7,8.95,11.2,98,344,0,0,309.1467,49.93039,49.93039,28.23683,0,0,0,9.8,0.1839697,3.37,0,102.9133,0,0,0.4283475,0,0,5.827038,22727.41,11407.8,0,278.9483,967,376,8976,896.9056,270.8217,843,0,999000,1,0.08779551,0,0,34134.64,34135.21,5655.987,121.904,10.41418,-32.76598,0.497253,0.1203481,0,0,0,0.060634,191.6597,0.1912123,0.6152818,4.642399,24.54403,0.2342047,0,1.141986,0,0.1287581,0.1054467,0.009542227,0.04084176,0,50.94769,1.449482,12.54815,0.001492551,0.001698333,0.017584,0.04305,0,10.41418,22.3518,0,0,0,0,0
1984.333,1984,5,eco999,SALO,5,0.999999999976426,3,1.679131,784,7,12.45,15.175,17.9,258,344,0,0,170.0395,81.66888,81.6689,27.83772,38.14179,38.14179,0,25.8,0.1801507,3.71,0,99.09429,0,3.038589,0.7227269,194.4984,170.0385,10.77394,22349.66,11215.73,260.9333,189.8061,967,376,8976,883.7724,265.4075,180.9914,0,999000,1,0,0,0,33564.9,33564.71,5640.352,121.9353,18.48553,77.02254,0.8831882,0.214166,0,0,0,0.060634,196.2762,0.2885176,0.9606858,4.940138,25.44406,0.2454457,2.04166,1.141986,0,0.1414786,0.1039671,0.009646483,0.04928771,5.327371,50.09121,1.592682,12.37208,0.001492369,0.001695112,0.017584,0.04305,170.0385,18.48553,22.08005,13.61489,0,22.89438,12.75292,3.188229
1984.417,1984,6,eco999,SALO,5,0.999999999976426,3,1.679131,719,13.9,19.15,21.775,24.4,63,344,0,0,0,124.3057,23.37154,16.48826,69.02761,69.02761,16.50821,4.649179,0.1364775,13.52,0,55.42108,0,3.038589,1.019514,254.4658,217.3533,20.09262,22834.94,11460.56,260.9333,299.1477,967,376,8976,883.7724,265.4075,165.9857,0,999000,1,0,0,0,34295.07,34295.13,5584.972,121.7481,35.8947,51.33604,1.720283,0.4211797,0,0,0,0.060634,196.6691,0.3322493,0.98,4.263827,24.38611,0.2339326,2.04166,1.141986,0,0.1299363,0.1039963,0.009592862,0.04928771,5.327371,51.48154,1.462746,12.37556,0.001501135,0.001693228,0.017584,0.04305,217.3533,35.8947,22.11084,17.8126,90.1991,0,0,0
1984.5,1984,7,eco999,SALO,5,0.999999999976426,3,1.704607,706,15.7,20.15,22.375,24.6,159,344,0,0,0,133.5752,25.11438,17.29519,64.41959,64.41959,41.66358,11.73364,0.1603655,6.38,0,79.30908,0,3.137059,0.9211295,266.9729,225.2082,22.25193,23033.36,11563.37,268.6373,505.0445,967,376,8976,893.3961,269.6417,153.1139,0,999000,1,0,0,0,34596.51,34596.38,5526.096,121.548,39.28094,112.3842,1.897534,0.475961,0,0,0,0.060634,198.0379,0.3773848,0.9800001,4.638811,28.41497,0.275955,2.040537,1.141986,0,0.170873,0.1050819,0.009711605,0.04191655,5.481644,51.93018,1.923587,12.50475,0.001501024,0.001692473,0.017584,0.04305,225.2082,39.28094,22.3516,18.6881,0,0.4001913,25.68256,6.42064
1984.583,1984,8,eco999,SALO,5,0.999999999976426,3,1.704607,701,17,21.45,23.675,25.9,23,344,0,0,0,133.2796,23.73776,11.93076,65.63159,65.63159,6.19312,1.680688,0.09792939,63.42,0,16.87295,0,3.137059,0.9883575,249.5063,204.7222,24.15034,22984.95,11538.91,268.6373,692.3011,967,376,8976,893.3961,269.6417,152.0295,0,999000,1,0,0,0,34524.43,34524.51,5459.105,121.3024,44.24019,91.71487,2.155676,0.554967,0,0,0,0.060634,198.5312,0.4326369,0.98,5.105239,31.32099,0.3093754,2.040537,1.141986,0,0.2042676,0.1051078,0.009877575,0.04191655,5.481644,51.82199,2.299524,12.50783,0.001501024,0.001690623,0.017584,0.04305,204.7222,44.24019,22.38157,17.46544,0,0,23.1361,5.784024
1984.667,1984,9,eco999,SALO,5,0.999999999976426,3,1.704607,690,9.3,14.8,17.55,20.3,19,344,0,0,0,77.64371,13.82873,0.6007593,40.0651,24.43154,5.116056,1.388394,0.08539264,120.03,0,4.336201,0,3.137059,0.8346869,110.4947,81.61202,13.07536,22937.19,11515.58,268.6373,766.1786,967,376,8976,893.3961,269.6417,149.6439,0,999000,1,0,0,0,34452.51,34452.55,5440.378,121.319,22.57522,17.55793,1.111186,0.2947288,0,0,0,0.060634,198.8459,0.2540328,0.98,5.492437,31.44016,0.3112843,2.040537,1.141986,0,0.2061527,0.1051316,0.009900849,0.04191655,5.481644,51.71403,2.320745,12.51066,0.001501024,0.001688798,0.017584,0.04305,81.61202,22.57522,22.41083,7.734628,0,0,9.06673,2.266682
1984.75,1984,10,eco999,SALO,5,0.999999999976426,3,1.704607,476,6.6,11.4,13.8,16.2,88,344,0,0,0,57.13625,10.17625,6.785951,16.69815,16.69815,23.69542,6.430458,0.1197827,24.82,0,38.72628,0,3.137059,0.6032466,103.9774,80.76061,9.033403,22889.44,11491.37,268.6373,839.6609,967,376,8976,893.3961,269.6417,103.2326,0,999000,1,0,0,0,34380.73,34380.81,5435.683,121.4128,16.03325,27.93001,0.7920285,0.2122921,0,0,0,0.060634,199.0926,0.1861006,0.9438885,5.801075,30.93359,0.3060748,2.040537,1.141986,0,0.2009215,0.1051533,0.00989458,0.04191655,5.481644,51.60629,2.261855,12.51324,0.001501024,0.001686996,0.017584,0.04305,80.76061,16.03325,22.43941,7.278416,0,0,5.663615,1.415904
1984.833,1984,11,eco999,SALO,5,0.999999999976426,3,1.704607,360,-0.1,4.1,6.2,8.3,87,344,0,0,0,30.03589,5.349541,5.349541,0,0,23.42615,6.357385,0.1716496,4.65,0,90.59319,0,0,0.3423242,0,0,4.009239,22841.9,11467.63,0,839.6609,967,644.637340545654,8976,893.3961,268.6373,360,0,999000,1,0.08746511,0,0,34309.11,34309.06,5715.738,124.3457,8.110905,-30.57819,0.3911909,0.09765148,0,0,0,0.060634,199.2113,2.798894,0.4744306,8.682522,298.0798,3.030524,0,1.141986,2.740822,0.1845297,0.105173,0.01016682,0.04191655,0,51.49878,2.077326,12.51558,0.001501024,0.001685217,0.017584,0.04305,0,8.110905,22.46729,0,0,0,0,0
1984.917,1984,12,eco999,SALO,5,0.999999999976426,3,1.704607,358,-2.9,0.4499999,2.125,3.8,72,344,0,0,38.13128,22.3008,22.3008,0,0,0,0,5.605714,0.1839697,3.37,0,102.9133,13.55143,0,0.2322488,0,0,2.618671,22794.15,11443.64,0,839.6609,967,644.637340545654,9868.14123916626,892.1412,268.6373,358,0,999000,1,0.2101497,0,0,34237.63,34237.57,5731.271,124.5525,5.643146,-28.13764,0.2720805,0.06785031,0,0,0,0.060634,199.3229,0.05096878,0.3293481,8.805908,28.07387,0.2746657,0,1.141986,0,0.1694751,0.1051906,0.009783681,0.04191655,0,51.39149,1.90785,12.51768,0.001501024,0.001683462,0.017584,0.04305,0,5.643146,22.49449,0,0,0,0,0
1985,1985,1,eco999,SALO,5,0.999999999976426,3,1.704607,471,-11.8,-7.7,-5.65,-3.6,29,345,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,38.20143,0,0.1587846,0,0,0.9300636,22746.39,11419.44,0,276.9118,987,379,9146,892.1412,268.6373,471,0,999000,1,0.2733285,0,0,34166.3,34166.6,5752.521,124.7833,2.505613,-25.02664,0.1206936,0.03001239,0,0,0,0.054567,194.708,0.0236343,0.1448468,4.170009,26.81779,0.260855,0,1.147049,0,0.1556488,0.1052062,0.009726941,0.04191655,0,51.28443,1.752202,12.51954,0.001501024,0.001681728,0.015279,0.039288,0,2.505613,22.52103,0,0,0,0,0
1985.083,1985,2,eco999,SALO,5,0.999999999976426,3,1.704607,559,-6.9,-2.3,-1.192093E-07,2.3,45,345,0,0,15.62138,0,0,0,0,0,0,1.735714,0.1839697,3.37,0,102.9133,61.69786,0,0.2700546,0,0,1.896632,22699.47,11396.1,0,276.9118,987,379,9146,892.1412,268.6373,559,0,999000,1,0.2733285,0,0,34095.12,34095.1,5768.601,124.9802,4.313161,-26.86005,0.2074011,0.05130044,0,0,0,0.054567,194.8158,0.05320583,0.248558,4.298855,25.66502,0.2481703,0,1.147049,0,0.1429504,0.1052199,0.009669595,0.04191655,0,51.17759,1.609251,12.52116,0.001501024,0.001680017,0.015279,0.039288,0,4.313161,22.54689,0,0,0,0,0
1985.167,1985,3,eco999,SALO,5,0.999999999976426,3,1.704607,763,-3.7,2.3,5.3,8.3,75,345,0,0,103.5981,33.85964,33.85965,28.17251,0,0,0,7.5,0.1813969,3.59,0,100.3404,0,0,0.4423518,0,0,3.407992,22651.72,11372,0,276.9118,987,379,9146,892.1412,268.6373,763,0,999000,1,0.08746511,0,0,34024.09,34023.98,5777.993,125.1357,6.84681,-29.4189,0.328866,0.0810668,0,0,0,0.054567,194.9712,0.1008743,0.3937343,4.54319,24.6071,0.2365196,0,1.147049,0,0.1312881,0.1052315,0.009611845,0.04191655,0,51.07096,1.477963,12.52255,0.001501024,0.001678327,0.015279,0.039288,0,6.84681,22.57209,0,0,0,0,0
1985.25,1985,4,eco999,SALO,5,0.999999999976426,3,1.704607,807,1.9,7.65,10.525,13.4,27,345,0,0,0.4791021,52.91831,52.9183,27.71793,0,0,0,2.7,0.1774999,3.98,0,96.44348,0,0,0.5711813,0,0,6.456771,22604.55,11348.05,0,276.9118,987,379,9146,892.1412,268.6373,807,0,999000,1,0.08746511,0,0,33953.21,33953,5775.636,125.2231,11.69669,-34.29333,0.5616484,0.1383223,0,0,0,0.054567,195.2214,0.1956619,0.6722808,5.016995,23.63627,0.2258184,0,1.147049,0,0.1205771,0.1052413,0.009553895,0.04191655,0,50.96457,1.357386,12.52371,0.001501024,0.001676659,0.015279,0.039288,0,11.69669,22.59664,0,0,0,0,0
1985.333,1985,5,eco999,SALO,5,0.999999999976426,3,1.672088,789,9.9,15.65,18.525,21.4,63,345,0,0,0,99.1501,99.15012,20.02733,58.89523,58.89523,0,6.3,0.1552774,7.41,0,74.22099,0,3.01704,0.9132617,241.1705,209.771,14.55792,22264.18,11174.79,259.1771,226.2384,987,379,9146,880.4702,263.4562,184.0893,0,999000,1,0,0,0,33439.41,33439.27,5743.648,125.1649,25.9587,98.78352,1.247651,0.3081582,0,0,0,0.054567,200.0304,0.328215,0.98,5.265999,25.69815,0.2498975,2.081576,1.147049,0,0.145969,0.1039285,0.009724338,0.05034396,5.394969,50.18388,1.643233,12.36749,0.001500741,0.001673682,0.015279,0.039288,209.771,25.9587,22.35447,16.88194,0,22.7032,18.47135,4.617838
1985.417,1985,6,eco999,SALO,5,0.999999999976426,3,1.672088,721,11.4,16.3,18.75,21.2,70,345,0,0,0,104.8414,19.94696,17.08298,51.5231,51.5231,18.23102,5.176898,0.1332634,15.11,0,52.20694,0,3.01704,0.8152409,240.8006,209.0659,15.5412,23033.32,11563.83,259.1771,280.1305,987,379,9146,880.4702,263.4562,168.2236,0,999000,1,0,0,0,34596.67,34596.69,5707.091,125.0691,27.53499,3.972183,1.330251,0.3337641,0,0,0,0.054567,200.3473,0.2623275,0.98,4.303855,24.6317,0.2380221,2.081576,1.147049,0,0.1340604,0.1039617,0.009663245,0.05034396,5.394969,51.69078,1.509173,12.37144,0.001494097,0.001671943,0.015279,0.039288,209.0659,27.53499,22.38486,16.85604,138.3178,0,0,0
1985.5,1985,7,eco999,SALO,5,0.999999999976426,3,1.71734,782,15.7,20.95,23.575,26.2,73,345,0,0,0,140.1787,26.67016,5.029031,83.05477,83.05477,19.01235,5.398766,0.09376848,77.64,0,12.71204,0,3.188045,1.124776,288.8995,243.3967,24.33605,23415.95,11760.03,272.5972,501.0236,987,379,9146,896.899,270.7849,164.0349,0,999000,1,0,0,0,35175.76,35175.62,5639.986,124.8085,43.45796,120.3091,2.110164,0.537594,0,0,0,0.054567,202.463,0.4218887,0.98,4.901766,29.46834,0.2769737,2.080539,1.147049,0,0.1711414,0.1058322,0.009399027,0.0381939,5.671491,52.5486,1.926609,12.59404,0.001493887,0.001671885,0.015279,0.039288,243.3967,43.45796,22.78841,20.22296,0,0.7022905,28.73276,7.18319
1985.583,1985,8,eco999,SALO,5,0.999999999976426,3,1.71734,665,14.9,19.45,21.725,24,192,345,0,0,0,118.9902,20.60671,9.758618,58.90861,57.74728,52.4126,13.95874,0.1518912,8.21,0,70.83481,0,3.188045,0.9054384,242.8542,200.9804,20.85075,23367.17,11735.91,272.5972,685.0043,987,379,9146,896.899,270.7849,139.4926,0,999000,1,0,0,0,35102.47,35102.39,5589.292,124.6352,37.02448,100.2226,1.814965,0.4756578,0,0,0,0.054567,202.8988,0.381163,0.98,5.333076,31.58231,0.3023042,2.080539,1.147049,0,0.1964416,0.1058626,0.009571949,0.0381939,5.671491,52.43913,2.211423,12.59765,0.001493887,0.00167017,0.015279,0.039288,200.9804,37.02448,22.81836,16.99979,0,0,19.13218,4.783045
1985.667,1985,9,eco999,SALO,5,0.999999999976426,3,1.71734,645,11.3,15.95,18.275,20.6,81,345,0,0,0,83.59425,14.47684,14.47684,38.00915,38.00915,22.11157,5.888844,0.1524049,8.09,0,71.34843,0,3.188045,0.7607478,190.3064,157.7172,14.81035,23318.27,11710.69,272.5972,829.4,987,379,9146,896.899,270.7849,135.2973,0,999000,1,0,0,0,35029.34,35029.37,5563.727,124.6008,25.91528,82.06369,1.28003,0.3429677,0,0,0,0.054567,203.2404,0.2871078,0.98,5.747317,32.02421,0.308583,2.080539,1.147049,0,0.2026922,0.1058908,0.00963593,0.0381939,5.671491,52.32988,2.281788,12.60101,0.001493887,0.001668477,0.015279,0.039288,157.7172,25.91528,22.8476,13.32145,0,0,10.85533,2.713831
1985.75,1985,10,eco999,SALO,5,0.999999999976426,3,1.71734,505,4.5,9.75,12.375,15,61,345,0,0,0,51.71338,8.955719,8.955721,14.71498,14.71498,16.65192,4.434808,0.1686474,5.05,0,87.591,0,3.188045,0.5952414,94.1351,72.90478,7.748586,23269.8,11686.82,272.5972,895.7154,987,379,9146,896.899,270.7849,105.9305,0,999000,1,0,0,0,34956.37,34956.14,5564.195,124.716,13.90898,23.23298,0.6899987,0.1872161,0,0,0,0.054567,203.4434,0.1483902,0.8298327,5.976388,31.3763,0.3024111,2.080539,1.147049,0,0.1964942,0.1059169,0.009638203,0.0381939,5.671491,52.22086,2.212016,12.60411,0.001493887,0.001666806,0.015279,0.039288,72.90478,13.90898,22.87613,6.589458,0,0,5.037776,1.259444
1985.833,1985,11,eco999,SALO,5,0.999999999976426,3,1.71734,315,1.2,4.15,5.625,7.1,128,345,0,0,63.66605,30.25972,5.240376,5.240376,0,0,34.94173,9.305827,0.1834933,3.41,0,102.4369,0,0,0.2448408,0,0,4.209744,23221.38,11662.22,0,895.7154,987,651.597164154053,9146,896.899,272.5972,315,0,999000,1,0.0874184,0,0,34883.54,34883.6,5848.126,127.7361,8.340434,-31.24441,0.4038737,0.1020474,0,0,0,0.054567,203.5655,2.903273,0.474008,8.974058,302.466,3.12215,0,1.147049,2.835745,0.1804636,0.1059409,0.01032232,0.0381939,0,52.11207,2.031552,12.60696,0.001493887,0.001665157,0.015279,0.039288,0,8.340434,22.90398,0,0,0,0,0
1985.917,1985,12,eco999,SALO,5,0.999999999976426,3,1.71734,409,-8.2,-4.95,-3.325,-1.7,36,345,0,0,0,0,0,0,0,0,0,0.02571449,0.1837248,3.39,0,102.6683,30.38143,0,0.1586332,0,0,1.370468,23172.48,11638.13,0,895.7154,987,651.597164154053,10053.0766525269,907.0767,272.5972,409,0,999000,1,0.2731825,0,0,34810.87,34811,5869.132,127.9667,3.366101,-26.29723,0.1629386,0.04112415,0,0,0,0.054567,203.6474,0.02735744,0.1907997,9.03966,28.48521,0.2717035,0,1.147049,0,0.1657408,0.1059628,0.009538405,0.0381939,0,52.0035,1.865811,12.60957,0.001493887,0.001663528,0.015279,0.039288,0,3.366101,22.93113,0,0,0,0,0
1986,1986,1,eco999,SALO,5,0.999999999976426,3,1.71734,470,-9,-4.6,-2.4,-0.2,130,347,0,0,6.440714,0,0,0,0,0,0,0.7428574,0.1839697,3.37,0,102.9133,134.5671,0,0.2167956,0,0,1.403109,23124.59,11613.54,0,281.0133,1020,367,9317,907.0767,272.5972,470,0,999000,1,0.2731825,0,0,34738.34,34738.38,5888.575,128.1824,3.497627,-26.45524,0.1690247,0.04244672,0,0,0,0.041924,198.94,0.03473616,0.197098,4.33891,27.21534,0.2582017,0,1.14943,0,0.1522191,0.1059826,0.009487359,0.0381939,0,51.89516,1.713592,12.61193,0.001493887,0.001661921,0.0109,0.031024,0,3.497627,22.95761,0,0,0,0,0
1986.083,1986,2,eco999,SALO,5,0.999999999976426,3,1.71734,591,-10.6,-6.3,-4.15,-2,71,347,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,194.9171,0,0.1856131,0,0,1.167762,23076.17,11589.67,0,281.0133,1020,367,9317,907.0767,272.5972,591,0,999000,1,0.2731825,0,0,34665.97,34666.25,5908.046,128.3925,2.960277,-25.94369,0.1428411,0.03570721,0,0,0,0.041924,199.0147,0.03279829,0.1662847,4.417517,26.04988,0.2458009,0,1.14943,0,0.1398005,0.1060003,0.009435777,0.0381939,0,51.78704,1.573792,12.61404,0.001493887,0.001660334,0.0109,0.031024,0,2.960277,22.98341,0,0,0,0,0
1986.167,1986,3,eco999,SALO,5,0.999999999976426,3,1.71734,749,-3.4,1.3,3.65,6,95,347,0,0,187.3721,31.63213,31.63213,0,0,0,0,8.55,0.1839697,3.37,0,102.9133,92.57014,0,0.3335248,0,0,3.082957,23028.52,11565.33,0,281.0133,1020,367,9317,907.0767,272.5972,749,0,999000,1,0.2731825,0,0,34593.75,34593.59,5918.925,128.5509,6.345565,-29.35411,0.3057126,0.07605933,0,0,0,0.041924,199.1451,0.08844709,0.3555625,4.629606,24.98031,0.2344112,0,1.14943,0,0.1283952,0.1060161,0.00938384,0.0381939,0,51.67915,1.445397,12.61591,0.001493887,0.001658766,0.0109,0.031024,0,6.345565,23.00854,0,0,0,0,0
1986.25,1986,4,eco999,SALO,5,0.999999999976426,3,1.688635,782,3.7,8.8,11.35,13.9,40,347,0,0,84.30285,56.98824,56.98824,27.9821,16.45148,16.45148,0,4,0.1838034,3.38,0,102.747,0,3.080681,0.5472727,113.8634,95.17892,7.299742,22734.4,11415.04,264.1664,120.5641,1020,367,9317,897.2925,267.9771,175.5045,0,999000,1,0,0,0,34149.5,34149.44,5914.445,128.6304,13.44126,15.58867,0.6471597,0.1607023,0,0,0,0.041924,204.147,0.2204967,0.753026,4.840242,25.3894,0.2402544,2.099976,1.14943,0,0.1353047,0.1049497,0.009462784,0.04571766,5.547431,51.01134,1.52318,12.48901,0.001493765,0.001656008,0.0109,0.031024,95.17892,13.44126,22.81503,7.97044,0,23.23935,9.699347,2.424837
1986.333,1986,5,eco999,SALO,5,0.999999999976426,3,1.688635,751,8.7,14.2,16.95,19.7,41,347,0,0,2.298832,90.76353,16.67454,16.67454,47.36906,47.36906,10.87052,3.012948,0.1445776,10.34,0,63.52117,0,3.080681,0.806518,226.181,196.8237,12.93263,22686.86,11391.42,264.1664,301.5551,1020,367,9317,897.2925,267.9771,168.5471,0,999000,1,0,0,0,34078.36,34078.29,5887.693,128.583,23.00246,135.1503,1.109122,0.2766441,0,0,0,0.041924,204.4731,0.2841868,0.9738823,5.537301,24.36506,0.2292268,2.099976,1.14943,0,0.1242661,0.1049607,0.009408011,0.04571766,5.547431,50.90507,1.398914,12.49032,0.001493765,0.001654492,0.0109,0.031024,196.8237,23.00246,22.83834,15.83267,0,0,0,0
1986.417,1986,6,eco999,SALO,5,0.999999999976426,3,1.688635,750,10.9,16.1,18.7,21.3,157,347,0,0,0,103.5842,19.02988,18.36448,55.44296,55.44296,41.62616,11.53738,0.1746066,4.29,0,93.55013,0,3.080681,0.8524989,250.4608,218.0791,15.60887,23530.99,11819.3,264.1664,350.6982,1020,367,9317,897.2925,267.9771,168.3227,0,999000,1,0,0,0,35350.37,35350.3,5853.022,128.5026,27.67697,-24.87211,1.339798,0.3382086,0,0,0,0.041924,204.7791,0.2640147,0.98,4.345111,26.83352,0.2577762,2.099976,1.14943,0,0.1527827,0.1049935,0.0096065,0.04571766,5.547431,52.16194,1.719937,12.49423,0.00147557,0.00165276,0.0109,0.031024,218.0791,27.67697,22.86942,17.53226,151.4037,0,18.77505,4.693763
