Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1987.167,1987,3,eco999,SALO,5,1.00000000003873,3,1.729146,692,-2.3,2.3,4.6,6.9,68,348,0,0,175.8699,33.85964,33.85965,28.17251,0,0,0,6.8,0.1839697,3.37,0,102.9133,0,0,0.3437065,0,0,3.559408,23644.23,11890.57,0,285.6167,1045,355,9570,931.7744,276.9891,692,0,999000,1,0.08731642,0,0,35534.45,35534.79,6125.757,132.9175,7.258904,-30.92511,0.3493186,0.08660781,0,0,0,0.0312,204.016,0.09314387,0.391889,4.737595,25.57299,0.2389607,0,1.151526,0,0.1321749,0.1067858,0.00934426,0.03296868,0,51.96701,1.487947,12.70751,0.00146244,0.001624379,0.009048,0.022152,0,7.258904,23.6662,0,0,0,0,0
1987.25,1987,4,eco999,SALO,5,1.00000000003873,3,1.699841,722,2.9,7.6,9.950001,12.3,190,348,0,0,135.3271,52.74724,52.74723,28.14367,10.31788,10.31788,0,19,0.1811811,3.61,0,100.1247,0,3.134785,0.4714093,83.58426,66.18675,6.589544,23327.42,11728.58,268.2871,93.57553,1045,355,9570,921.1585,272.2147,155.6655,0,999000,1,0,0,0,35056.61,35056.46,6124.129,133.0132,12.34045,-10.27215,0.5936195,0.1469984,0,0,0,0.0312,209.0741,0.1752362,0.6661198,4.849774,25.79612,0.2426606,2.122018,1.151526,0,0.137003,0.1056576,0.009406867,0.04061474,5.693101,51.27673,1.542298,12.57326,0.001462684,0.001622001,0.009048,0.022152,66.18675,12.34045,23.4505,5.850898,0,23.72544,8.873286,2.218322
1987.333,1987,5,eco999,SALO,5,1.00000000003873,3,1.699841,791,7.4,13.35,16.325,19.3,26,348,0,0,0,86.13873,15.36094,15.32549,48.49618,48.49618,6.996596,1.90034,0.1344625,14.49,0,53.40602,0,3.134785,0.8265851,227.9275,199.4589,12.30927,23279.2,11704.17,268.2871,277.0795,1045,355,9570,921.1585,272.2147,170.5421,0,999000,1,0,0,0,34983.58,34983.61,6100.268,132.9828,21.88314,138.1466,1.053779,0.2617999,0,0,0,0.0312,209.3869,0.2816357,0.9621306,5.534325,24.76761,0.2314932,2.122018,1.151526,0,0.1258258,0.1056674,0.009346609,0.04061474,5.693101,51.1699,1.416473,12.57442,0.001462684,0.001620514,0.009048,0.022152,199.4589,21.88314,23.47419,15.95493,0,0,0,0
1987.417,1987,6,eco999,SALO,5,1.00000000003873,3,1.699841,711,13.6,18.4,20.8,23.2,92,348,0,0,0,118.8595,21.19596,10.31169,62.59185,62.59185,24.75719,6.724281,0.1220775,22.73,0,41.02109,0,3.134785,0.8989395,270.504,231.8655,19.54586,24247.15,12194.86,268.2871,317.3726,1045,355,9570,921.1585,272.2147,153.2938,0,999000,1,0,0,0,36442.05,36441.54,6048.449,132.8176,36.04611,-49.97531,1.741689,0.4371891,0,0,0,0.0312,209.7502,0.332127,0.98,4.604274,28.28395,0.2718762,2.122018,1.151526,0,0.1661817,0.1056946,0.009612384,0.04061474,5.693101,52.17722,1.870775,12.57765,0.001431786,0.001618682,0.009048,0.022152,231.8655,36.04611,23.50681,18.93528,172.6371,0,24.57243,6.143108
1987.5,1987,7,eco999,SALO,5,1.00000000003873,3,1.744732,750,17.1,21.9,24.3,26.7,41,348,0,0,0,148.0953,26.40953,3.057365,82.84911,57.47108,11.03309,2.996691,0.08851928,101.52,0,7.462844,0,3.30307,1.087901,208.9754,158.1441,27.52397,24631.76,12392.48,281.4855,459.2432,1045,355,9570,937.6289,279.4148,144.9452,0,999000,1,0,0,0,37024.54,37024.13,5969.195,132.5034,50.62132,30.37743,2.462559,0.6308708,0,0,0,0.0312,211.924,0.4902996,0.98,5.275237,33.23711,0.3166655,2.120642,1.151526,0,0.2091203,0.1075452,0.009527467,0.02939471,5.969301,53.01062,2.354153,12.79788,0.00143177,0.001618679,0.009048,0.022152,158.1441,50.62132,23.91843,14.62828,0,0.6898794,30.32699,7.581748
1987.583,1987,8,eco999,SALO,5,1.00000000003873,3,1.744732,707,13.6,19.05,21.775,24.5,81,348,0,0,0,116.222,18.89342,1.67773,71.72239,49.99592,22.78505,5.821495,0.08923912,97.77,0,8.182682,0,3.30307,1.050193,184.8207,141.3154,21.31415,24580.09,12366.92,281.4855,587.6212,1045,355,9570,937.6289,279.4148,136.635,0,999000,1,0,0,0,36947.4,36947.48,5920.221,132.3486,37.66809,45.34801,1.852033,0.4896462,0,0,0,0.0312,212.3451,0.3899273,0.98,5.756194,34.73286,0.33492,2.120642,1.151526,0,0.2273507,0.1075693,0.009642743,0.02939471,5.969301,52.90018,2.55938,12.80075,0.00143177,0.001616873,0.009048,0.022152,141.3154,37.66809,23.95051,12.93745,0,0,17.12906,4.282266
1987.667,1987,9,eco999,SALO,5,1.00000000003873,3,1.744732,569,11,15.35,17.525,19.7,133,348,0,0,0,80.60987,13.1042,9.392238,32.53331,32.53331,37.41249,9.558751,0.1333423,15.07,0,52.28589,0,3.30307,0.6903601,182.9955,149.7184,14.75758,24529.25,12341.04,281.4855,724.5298,1045,355,9570,937.6289,279.4148,109.9651,0,999000,1,0,0,0,36870.43,36870.3,5897.494,132.3393,25.86244,75.0435,1.280557,0.3455559,0,0,0,0.0312,212.6591,0.2827496,0.98,6.175795,34.74566,0.3362074,2.120642,1.151526,0,0.2286161,0.1075913,0.009676241,0.02939471,5.969301,52.78997,2.573625,12.80336,0.00143177,0.001615091,0.009048,0.022152,149.7184,25.86244,23.98185,12.80968,0,0,9.616734,2.404183
1987.75,1987,10,eco999,SALO,5,1.00000000003873,3,1.744732,542,2.4,8.3,11.25,14.2,98,348,0,0,5.797163,47.1303,7.661654,7.661655,0,0,27.5671,7.04329,0.1832732,3.43,0,102.2168,0,0,0.6085379,0,0,6.988954,24478.11,12315.49,0,724.5298,1045,636.485502243042,9570,937.6289,281.4855,542,0,999000,1,0.08743763,0,0,36793.61,36793.82,6182.299,135.4766,13.36312,-37.37556,0.6484205,0.1648542,0,0,0,0.0312,212.7985,3.092839,0.7139019,9.414137,314.5005,3.302226,0,1.151526,2.98465,0.2099648,0.1076112,0.01049991,0.02939471,0,52.67999,2.36366,12.80573,0.00143177,0.001613331,0.009048,0.022152,0,13.36312,24.01244,0,0,0,0,0
1987.833,1987,11,eco999,SALO,5,1.00000000003873,3,1.744732,386,-1.8,3.15,5.625,8.1,48,348,0,0,19.36993,28.29937,28.29936,27.8078,0,0,0,4.8,0.1792955,3.79,0,98.23904,0,0,0.3850017,0,0,3.808181,24427.02,12289.97,0,724.5298,1045,636.485502243042,9570,937.6289,281.4855,386,0,999000,1,0.08743763,0,0,36716.96,36717.06,6195.96,135.6782,7.994395,-32.03669,0.3881929,0.09890786,0,0,0,0.0312,212.8894,0.05975764,0.4265568,9.554274,31.4264,0.3004642,0,1.151526,0,0.1928352,0.107629,0.009560884,0.02939471,0,52.57024,2.170825,12.80785,0.00143177,0.001611595,0.009048,0.022152,0,7.994395,24.04229,0,0,0,0,0
1987.917,1987,12,eco999,SALO,5,1.00000000003873,3,1.744732,319,-4.7,-1.15,0.6250001,2.4,54,348,0,0,22.05584,0,0,0,0,0,0,2.97,0.1839697,3.37,0,102.9133,20.655,0,0.2273311,0,0,2.298768,24376.31,12264.64,0,724.5298,1045,636.485502243042,10524.7948608398,954.7949,281.4855,319,0,999000,1,0.2732426,0,0,36640.46,36640.46,6214.343,135.8986,5.213246,-29.28467,0.2529951,0.06434584,0,0,0,0.0312,212.9626,0.04201167,0.2774791,9.652776,29.96841,0.2847478,0,1.151526,0,0.1771031,0.1076448,0.0095016,0.02939471,0,52.46072,1.993721,12.80973,0.00143177,0.001609881,0.009048,0.022152,0,5.213246,24.07142,0,0,0,0,0
1988,1988,1,eco999,SALO,5,1.00000000003873,3,1.744732,460,-13,-7.5,-4.75,-2,60,349,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,71.655,0,0.2119896,0,0,0.9983428,24325.47,12238.29,0,290.3908,1050,358,9753,954.7949,281.4855,460,0,999000,1,0.2732426,0,0,36564.13,36564.19,6236.815,136.1349,2.77146,-26.87129,0.134333,0.03404051,0,0,0,0.028617,207.9607,0.02288141,0.1466571,4.652937,28.63028,0.2703129,0,1.157616,0,0.1626544,0.1076585,0.009441504,0.02939471,0,52.35143,1.831067,12.81136,0.00143177,0.001608188,0.006868,0.021749,0,2.77146,24.09983,0,0,0,0,0
1988.083,1988,2,eco999,SALO,5,1.00000000003873,3,1.744732,592,-9.5,-4.35,-1.775,0.8,78,349,0,0,6.518646,0,0,0,0,0,0,0.7242859,0.1839697,3.37,0,102.9133,131.7986,0,0.2559282,0,0,1.564128,24275.12,12213.21,0,290.3908,1050,358,9753,954.7949,281.4855,592,0,999000,1,0.2732426,0,0,36487.96,36487.84,6255.751,136.3454,3.809846,-27.93737,0.1843388,0.04646464,0,0,0,0.028617,208.0272,0.03794184,0.2009582,4.741964,27.40222,0.2570547,0,1.157616,0,0.1493845,0.1076702,0.0093808,0.02939471,0,52.24236,1.681682,12.81276,0.00143177,0.001606517,0.006868,0.021749,0,3.809846,24.12753,0,0,0,0,0
1988.167,1988,3,eco999,SALO,5,1.00000000003873,3,1.744732,740,-4.7,0.5500002,3.175,5.8,62,349,0,0,90.95839,30.1777,30.1777,0,0,0,0,4.915714,0.1839697,3.37,0,102.9133,95.99798,0,0.3554035,0,0,2.973007,24224.04,12187.87,0,290.3908,1050,358,9753,954.7949,281.4855,740,0,999000,1,0.2732426,0,0,36411.94,36411.94,6268.173,136.5147,6.233889,-30.3884,0.3012081,0.07560512,0,0,0,0.028617,208.1308,0.07492915,0.3280274,4.917692,26.27521,0.2448772,0,1.157616,0,0.1371972,0.10768,0.009319707,0.02939471,0,52.13352,1.544485,12.81392,0.00143177,0.001604867,0.006868,0.021749,0,6.233889,24.15452,0,0,0,0,0
1988.25,1988,4,eco999,SALO,5,1.00000000003873,3,1.744732,757,2.2,6.6,8.8,11,90,349,0,0,151.4627,49.60546,49.60545,28.10819,0,0,0,9,0.1813969,3.59,0,100.3404,0,0,0.4168011,0,0,6.133823,24173.46,12162.14,0,290.3908,1050,358,9753,954.7949,281.4855,757,0,999000,1,0.08743763,0,0,36336.08,36336.61,6268.023,136.6102,11.42603,-35.60683,0.5517203,0.1382104,0,0,0,0.028617,208.3261,0.1667565,0.6007008,5.308669,25.24097,0.233692,0,1.157616,0,0.1260042,0.1076877,0.009258438,0.02939471,0,52.02491,1.418481,12.81484,0.00143177,0.001603238,0.006868,0.021749,0,11.42603,24.1808,0,0,0,0,0
1988.333,1988,5,eco999,SALO,5,1.00000000003873,3,1.711603,747,7.9,13.35,16.075,18.8,72,349,0,0,2.686277,86.35342,86.3534,25.71906,44.41084,44.41084,0,7.2,0.1733807,4.44,0,92.32423,0,3.176216,0.7614565,223.1422,194.2568,12.5306,23808.49,11975.76,271.5803,212.0625,1050,358,9753,942.2432,276.0421,156.9302,0,999000,1,0,0,0,35783.93,35783.77,6244.964,136.5904,22.4022,88.53911,1.082389,0.2716573,0,0,0,0.028617,213.4655,0.3074578,0.9621103,5.538339,26.723,0.251913,2.123776,1.157616,0,0.1455383,0.1063747,0.009426825,0.03786357,5.767756,51.25496,1.638384,12.65859,0.001432346,0.001600894,0.006868,0.021749,194.2568,22.4022,23.92093,15.61995,0,24.0838,15.75266,3.938165
1988.417,1988,6,eco999,SALO,5,1.00000000003873,3,1.711603,805,11.6,17.7,20.75,23.8,61,349,0,0,0,114.0737,19.88421,14.72738,78.38653,78.38653,16.59943,4.440057,0.1202272,24.4,0,39.17077,0,3.176216,1.082957,282.1679,244.6118,19.11803,24388.29,12270.74,271.5803,329.8746,1050,358,9753,942.2432,276.0421,169.1148,0,999000,1,0,0,0,36658.93,36658.66,6194.156,136.4072,34.40347,59.45738,1.668257,0.4232913,0,0,0,0.028617,213.8211,0.3270043,0.98,4.878495,25.64385,0.240068,2.123776,1.157616,0,0.1336648,0.1064032,0.009361621,0.03786357,5.767756,52.59158,1.504719,12.66198,0.001434619,0.0015993,0.006868,0.021749,244.6118,34.40347,23.95119,19.75176,107.048,0,0,0
1988.5,1988,7,eco999,SALO,5,1.00000000003873,3,1.742132,627,17.6,22.1,24.35,26.6,162,349,0,0,0,149.5612,26.07003,9.904352,73.57368,73.57368,44.08374,11.79163,0.1428738,10.92,0,61.81733,0,3.294416,1.034412,282.1241,230.7876,27.90164,24646.93,12404.66,280.8033,540.2662,1050,358,9753,954.2744,281.1125,121.7161,0,999000,1,0,0,0,37050.95,37051.13,6108.113,136.0265,52.85582,89.69383,2.578979,0.6666281,0,0,0,0.028617,215.4994,0.5124444,0.98,5.530055,31.41488,0.285925,2.122317,1.157616,0,0.1782081,0.1077169,0.009101581,0.0297296,5.959536,53.14475,2.006161,12.81831,0.00143437,0.001598767,0.006868,0.021749,230.7876,52.85582,24.255,19.74869,0,0.4789455,35.00422,8.751054
1988.583,1988,8,eco999,SALO,5,1.00000000003873,3,1.742132,669,17.9,21.95,23.975,26,88,349,0,0,0,137.181,22.40697,12.82789,64.47386,64.47386,24.69938,6.330062,0.1225425,22.33,0,41.48611,0,3.294416,0.9282868,270.6474,219.6952,26.89133,24595.11,12378.93,280.8033,741.0161,1050,358,9753,954.2744,281.1125,129.8694,0,999000,1,0,0,0,36973.75,36973.89,6028.56,135.6747,51.38344,92.92491,2.534587,0.6764785,0,0,0,0.028617,216.0511,0.5230645,0.98,6.104672,34.63161,0.3247052,2.122317,1.157616,0,0.2169632,0.1077419,0.009375978,0.0297296,5.959536,53.03403,2.442444,12.82129,0.00143437,0.0015972,0.006868,0.021749,219.6952,51.38344,24.28444,18.94532,0,0,25.72567,6.431417
1988.667,1988,9,eco999,SALO,5,1.00000000003873,3,1.742132,718,9.3,15.15,18.075,21,51,349,0,0,0,79.31712,12.95556,4.662285,47.61061,47.61061,14.31441,3.668559,0.1032867,49.49,0,22.23022,0,3.294416,0.9021143,205.6523,172.8336,14.47742,24543.5,12352.33,280.8033,899.454,1050,358,9753,954.2744,281.1125,139.3815,0,999000,1,0,0,0,36896.73,36896.75,6005.89,135.6481,25.81379,96.09551,1.286704,0.3539318,0,0,0,0.028617,216.3684,0.2886743,0.98,6.534202,34.69457,0.3272723,2.122317,1.157616,0,0.2195075,0.1077648,0.009432954,0.0297296,5.959536,52.92355,2.471085,12.82401,0.00143437,0.001595652,0.006868,0.021749,172.8336,25.81379,24.31316,14.39566,0,0,9.772429,2.443107
1988.75,1988,10,eco999,SALO,5,1.00000000003873,3,1.742132,477,2.6,7.4,9.799999,12.2,50,349,0,0,0,44.26632,7.230402,7.169189,3.177328,3.177328,14.03374,3.596626,0.1253098,20.12,0,44.25334,0,1.17758,0.4750397,25.13324,19.043,6.378883,24492.57,12327.04,100.8733,916.7377,1050,537.929967880249,9753,954.2744,280.457,295.3946,0,999000,1,0.08752609,0,0,36819.86,36819.83,6191.695,137.7748,12.22901,-19.76522,0.6027575,0.1605169,0,0,0,0.028617,216.4921,2.072,0.6505911,8.722492,212.981,2.287243,1.988396,1.157616,1.976888,0.2025695,0.1077856,0.01073919,0.0297296,2.005761,52.81329,2.280407,12.82648,0.00143437,0.001594124,0.006868,0.021749,19.043,12.22901,24.34115,1.759327,0,0,0.3829879,0.09574698
1988.833,1988,11,eco999,SALO,5,1.00000000003873,3,1.742132,340,0.9,5.1,7.2,9.3,144,349,0,0,41.43228,32.09919,16.79635,16.63757,0,0,15.99679,12.80032,0.1824428,3.5,0,101.3863,0,0,0.3636872,0,0,4.805746,24441.33,12301.29,0,916.7377,1050,638.803312301636,9753,954.2744,280.8033,340,0,999000,1,0.08752609,0,0,36743.15,36743.16,6302.075,138.9461,9.885119,-34.25355,0.4830732,0.1254456,0,0,0,0.028617,216.6061,1.088296,0.5169165,9.926059,132.3464,1.296728,0,1.157616,1.002881,0.1860432,0.1078043,0.009797988,0.0297296,0,52.70326,2.094364,12.82871,0.00143437,0.001592615,0.006868,0.021749,0,9.885119,24.36843,0,0,0,0,0
1988.917,1988,12,eco999,SALO,5,1.00000000003873,3,1.742132,359,-7.1,-3.4,-1.55,0.3,35,349,0,0,5.673096,0,0,0,0,0,0,0.8000002,0.1839697,3.37,0,102.9133,22.95,0,0.2022987,0,0,1.7349,24391,12275.85,0,916.7377,1050,638.803312301636,10708.469329834,955.4693,280.8033,359,0,999000,1,0.273519,0,0,36666.6,36666.85,6322.689,139.1711,4.234645,-28.62965,0.2069061,0.05370246,0,0,0,0.028617,216.6659,0.03113642,0.2209378,9.99917,30.02458,0.2786861,0,1.157616,0,0.1708652,0.1078209,0.009281931,0.0297296,0,52.59346,1.923499,12.83069,0.00143437,0.001591126,0.006868,0.021749,0,4.234645,24.39501,0,0,0,0,0
1989,1989,1,eco999,SALO,5,1.00000000003873,3,1.742132,411,-6.2,-2.55,-0.725,1.1,41,351,0,0,12.91502,0,0,0,0,0,0,1.435,0.1839697,3.37,0,102.9133,45.6025,0,0.2132488,0,0,1.94201,24340.31,12249.88,0,289.6883,1067,357,9923,955.4693,280.8033,411,0,999000,1,0.273519,0,0,36590.21,36590.56,6341.108,139.3775,4.624067,-29.04495,0.2255888,0.05828682,0,0,0,0.054041,211.6872,0.04616347,0.2390546,5.028696,28.69513,0.2647609,0,1.163828,0,0.1569254,0.1078355,0.009226684,0.0297296,0,52.48389,1.766574,12.83242,0.00143437,0.001589655,0.019995,0.034046,0,4.624067,24.42088,0,0,0,0,0
1989.083,1989,2,eco999,SALO,5,1.00000000003873,3,1.742132,537,-8.4,-4.2,-2.1,0,66,351,0,0,6.788611,0,0,0,0,0,0,0.7542862,0.1839697,3.37,0,102.9133,95.29107,0,0.21415,0,0,1.610039,24289.08,12224.37,0,289.6883,1067,357,9923,955.4693,280.8033,537,0,999000,1,0.273519,0,0,36513.98,36514.11,6359.846,139.5802,3.931818,-28.37788,0.1915646,0.04930215,0,0,0,0.054041,211.7866,0.04530897,0.2026928,5.135113,27.47493,0.2519709,0,1.163828,0,0.1441229,0.107848,0.009170939,0.0297296,0,52.37455,1.622451,12.83391,0.00143437,0.001588202,0.019995,0.034046,0,3.931818,24.44606,0,0,0,0,0
1989.167,1989,3,eco999,SALO,5,1.00000000003873,3,1.742132,693,-3.9,0.8499999,3.225,5.6,59,351,0,0,116.5755,30.67225,30.67225,0,0,0,0,4.930714,0.1839697,3.37,0,102.9133,31.33101,0,0.3291058,0,0,3.079396,24238.75,12199.53,0,289.6883,1067,357,9923,955.4693,280.8033,693,0,999000,1,0.2683312,0,0,36437.91,36438.06,6371.69,139.739,6.530045,-31.0006,0.3177105,0.08142765,0,0,0,0.054041,211.9342,0.0936183,0.3358591,5.354944,26.35504,0.2402235,0,1.163828,0,0.1323649,0.1078586,0.009114898,0.0297296,0,52.26543,1.490086,12.83517,0.00143437,0.001586767,0.019995,0.034046,0,6.530045,24.47056,0,0,0,0,0
1989.25,1989,4,eco999,SALO,5,1.00000000003873,3,1.742132,714,0.9,5.8,8.25,10.7,105,351,0,0,97.72698,46.90081,46.90081,28.17251,0,0,0,10.5,0.1839014,3.37,0,102.8449,0,0,0.4391521,0,0,5.630877,24188.18,12173.8,0,289.6883,1067,357,9923,955.4693,280.8033,714,0,999000,1,0.08752609,0,0,36362,36361.87,6373.188,139.835,10.72286,-35.21723,0.5213754,0.1333726,0,0,0,0.054041,212.1668,0.1785335,0.5509763,5.774291,25.32724,0.2294333,0,1.163828,0,0.1215661,0.1078671,0.009058754,0.0297296,0,52.15655,1.36852,12.83619,0.00143437,0.00158535,0.019995,0.034046,0,10.72286,24.49437,0,0,0,0,0
1989.333,1989,5,eco999,SALO,5,1.00000000003873,3,1.708707,727,9.6,14.65,17.175,19.7,195,351,0,0,104.5377,93.2979,93.29788,27.7044,47.32706,47.32706,0,19.5,0.1798321,3.74,0,98.7757,0,3.166714,0.763813,240.0254,207.8107,14.1067,23811.87,11981.4,270.8247,224.4331,1067,357,9923,942.4713,275.3215,153.4325,0,999000,1,0,0,0,35792.82,35792.83,6342.817,139.7653,25.92633,94.16943,1.261017,0.3228906,0,0,0,0.054041,217.4331,0.3952846,0.9733827,6.14594,27.24315,0.2531676,2.149809,1.163828,0,0.1466717,0.106496,0.009292891,0.0382418,5.822215,51.36025,1.651143,12.67302,0.001434932,0.001583402,0.019995,0.034046,207.8107,25.92633,24.21277,16.80178,0,23.99908,18.16105,4.540261
1989.417,1989,6,eco999,SALO,5,1.00000000003873,3,1.708707,676,14.5,18.85,21.025,23.2,116,351,0,0,6.385788,122.0654,21.38872,21.38872,58.55342,58.55342,31.48587,8.451413,0.169567,4.92,0,88.51055,0,3.166714,0.839515,275.3326,234.4154,20.69431,24668.45,12415.86,270.8247,285.604,1067,357,9923,942.4713,275.3215,142.669,0,999000,1,0,0,0,37084.04,37083.66,6281.902,139.5102,39.17243,-2.24469,1.913588,0.496372,0,0,0,0.054041,217.8801,0.3929042,0.98,5.251252,26.13492,0.2412379,2.149809,1.163828,0,0.1347057,0.1065322,0.00923048,0.0382418,5.822215,53.09134,1.516437,12.67733,0.001431649,0.001581948,0.019995,0.034046,234.4154,39.17243,24.24326,19.27328,153.9712,0,0,0
1989.5,1989,7,eco999,SALO,5,1.00000000003873,3,1.754308,741,16.2,21.1,23.55,26,101,351,0,0,0,141.4038,24.77727,17.76708,81.1145,81.1145,27.41442,7.358558,0.1369124,13.32,0,55.85595,0,3.343797,1.062497,309.31,258.9408,26.3319,25090.63,12633.09,284.614,520.2411,1067,357,9923,960.5195,282.8756,138.9988,0,999000,1,0,0,0,37723.61,37723.36,6205.599,139.172,48.54508,123.2218,2.388841,0.6331322,0,0,0,0.054041,220.1539,0.5163478,0.98,5.891757,31.57407,0.2949559,2.14867,1.163828,0,0.1864982,0.1084577,0.009341713,0.02640892,6.115417,53.95479,2.099486,12.90647,0.001430266,0.001580924,0.019995,0.034046,258.9408,48.54508,24.69744,21.6517,0,0.7189992,32.08462,8.021154
1989.583,1989,8,eco999,SALO,5,1.00000000003873,3,1.754308,685,15.5,20.6,23.15,25.7,125,351,0,0,0,127.268,20.23082,12.87397,74.96155,74.96155,35.52726,8.947275,0.1296023,17.2,0,48.54589,0,3.343797,1.073882,275.4914,226.453,24.66586,25038.54,12606.84,284.614,727.4097,1067,357,9923,960.5195,282.8756,128.4942,0,999000,1,0,0,0,37645.02,37645.38,6138.53,138.8826,45.65919,107.3989,2.268337,0.6180224,0,0,0,0.054041,220.7151,0.5071467,0.98,6.472459,34.39583,0.3286209,2.14867,1.163828,0,0.2201303,0.1084906,0.009554092,0.02640892,6.115417,53.84238,2.478096,12.91038,0.001430266,0.001579488,0.019995,0.034046,226.453,45.65919,24.7274,19.2844,0,0,23.50654,5.876634
1989.667,1989,9,eco999,SALO,5,1.00000000003873,3,1.754308,600,11.4,16.55,19.125,21.7,122,351,0,0,0,86.67373,13.77785,12.91795,45.18981,45.18981,34.6746,8.732539,0.1500874,8.68,0,69.03101,0,3.343797,0.8664687,205.815,168.5789,16.76883,24986.18,12580.49,284.614,881.5815,1067,357,9923,960.5195,282.8756,112.5497,0,999000,1,0,0,0,37566.59,37566.47,6106.342,138.7959,30.21115,83.89003,1.513989,0.4228401,0,0,0,0.054041,221.1318,0.3626613,0.98,7.003859,34.94778,0.336151,2.14867,1.163828,0,0.2276297,0.1085213,0.009618664,0.02640892,6.115417,53.73021,2.562521,12.91403,0.001430266,0.00157807,0.019995,0.034046,168.5789,30.21115,24.75662,14.40705,0,0,12.25123,3.062808
1989.75,1989,10,eco999,SALO,5,1.00000000003873,3,1.754308,496,5.8,10.85,13.375,15.9,152,351,0,0,38.65907,55.44387,8.813487,8.813486,17.84794,17.84794,43.20114,10.87989,0.1826861,3.48,0,101.6296,0,3.343797,0.6126125,114.9451,89.47454,9.312717,24933.98,12554.6,284.614,963.0099,1067,357,9923,960.5195,282.8756,93.04106,0,999000,1,0,0,0,37488.33,37488,6102.794,138.8831,17.03468,32.21075,0.8576599,0.2426994,0,0,0,0.054041,221.3961,0.2102107,0.910736,7.342539,34.30748,0.3299071,2.14867,1.163828,0,0.2213573,0.1085498,0.009616183,0.02640892,6.115417,53.61827,2.491909,12.91742,0.001430266,0.001576669,0.019995,0.034046,89.47454,17.03468,24.7851,8.046157,0,0,5.918275,1.479569
1989.833,1989,11,eco999,SALO,5,1.00000000003873,3,1.754308,354,-0.6,3.4,5.4,7.4,102,351,0,0,61.51396,28.77875,4.574738,4.574738,0,0,28.99024,7.300976,0.1823062,3.51,0,101.2497,0,0,0.3156721,0,0,4.054638,24882.11,12527.88,0,963.0099,1067,641.614013671875,9923,960.5195,284.614,354,0,999000,1,0.087524,0,0,37410.23,37410.36,6401.236,142.142,8.468645,-33.28151,0.4169877,0.1107162,0,0,0,0.054041,221.5128,3.120428,0.4336033,10.54628,317.2614,3.369583,0,1.163828,3.057709,0.2032982,0.1085761,0.01062084,0.02640892,0,53.50657,2.288611,12.92055,0.001430266,0.001575287,0.019995,0.034046,0,8.468645,24.81286,0,0,0,0,0
1989.917,1989,12,eco999,SALO,5,1.00000000003873,3,1.754308,413,-14,-10.1,-8.15,-6.2,24,351,0,0,0,0,0,0,0,0,0,0,0.1823062,3.51,0,101.2497,20.4,0,0.1247718,0,0,0.7352688,24830.38,12501.99,0,963.0099,1067,641.614013671875,10895.8334999084,972.8335,284.614,413,0,999000,1,0.2723348,0,0,37332.29,37332.37,6427.466,142.4086,2.202013,-27.04192,0.108358,0.0287187,0,0,0,0.054041,221.5831,0.01624098,0.1124074,10.58403,31.12351,0.2953127,0,1.163828,0,0.1867125,0.1086002,0.009488411,0.02640892,0,53.3951,2.101898,12.92342,0.001430266,0.001573922,0.019995,0.034046,0,2.202013,24.8399,0,0,0,0,0
