Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2020.75,121,1,4.294281,123.1265,19.2448,42.15573,103.8817,15.95529,0.1952806,183.8411,8523,17304,967.2454,0.1044826,1,183.4249,3,0.5241728,1,1.021269,0.7175319,0.3264368,0.9734401,True,0.3558977,2.3,0.02,1,201.25,fRad,
2020.83,121,1,0,0,0,23.39962,0,0,0,0,8523,17304,943.8458,0.1026806,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9734401,False,0.3558977,2.3,0.02,1,201.25,fTemp,
2020.92,122,1,0,0,0,15.12605,0,0,0,0,8564,17388,459.7641,0.05002619,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9723243,False,0.3541162,2.3,0.02,1,201.25,fTemp,
2021,122,1,0,0,0,12.32961,0,0,0,0,8564,17388,447.4346,0.04868463,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9723243,False,0.3541162,2.3,0.02,1,201.25,fTemp,
2021.08,122,1,0,0,0,13.56115,0,0,0,0,8564,17388,433.8735,0.04720907,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9723243,False,0.3541162,2.3,0.02,1,201.25,fTemp,
2021.17,122,1,0,0,0,21.31207,0,0,0,0,8564,17388,412.5614,0.04489014,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9723243,False,0.3541162,2.3,0.02,1,201.25,fTemp,
2021.25,122,1,0,0,0,38.22729,0,0,0,0,8564,17388,374.3341,0.04073069,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9723243,False,0.3541162,2.3,0.02,1,201.25,fTemp,
2021.33,122,1,4.293182,232.764,25.32873,59.67874,207.4353,43.30244,0.1436796,183.8094,8564,17388,439.3764,0.04747163,1,188.5732,3,0.6698107,1,1.021269,0.8801895,0.459894,0.9723243,True,0.3541162,2.3,0.02,1,201.25,fRad,
2021.42,122,1,4.293182,260.6445,35.43985,88.18024,225.2047,63.6493,0.1061227,183.8094,8564,17388,576.4008,0.06227618,1,188.5732,3,0.6640063,1,1.021269,0.9884925,0.6795313,0.9723243,True,0.3541162,2.3,0.02,1,201.25,fRad,
2021.5,122,1,4.293182,263.6535,42.15147,103.4195,221.502,72.27533,0.0919205,183.8094,8564,17388,694.4834,0.0750342,1,188.5732,3,0.650815,1,1.021269,0.9999998,0.7969674,0.9723243,True,0.3541162,2.3,0.02,1,201.25,fRad,
2021.58,122,1,4.293182,241.8428,39.04786,91.36108,202.7949,59.5857,0.1020798,183.8094,8564,17388,805.9173,0.08707388,1,171.5793,4.6,0.6283144,1,1.021269,0.9954438,0.7040434,0.9723243,True,0.3541162,2.3,0.02,1,201.25,fRad,
2021.67,122,1,4.293182,188.5277,28.00941,63.74177,160.5183,35.05135,0.137355,183.8094,8564,17388,902.6938,0.09752992,1,168.8203,4.6,0.5925886,1,1.021269,0.9206426,0.4912044,0.9723243,True,0.3541162,2.3,0.02,1,201.25,fRad,
2021.75,122,1,4.293182,123.4287,19.24148,42.41455,104.1872,15.99445,0.1953753,183.8094,8564,17388,964.4664,0.104204,1,186.2574,3,0.5242116,1,1.021269,0.7175319,0.3268534,0.9723243,True,0.3541162,2.3,0.02,1,201.25,fRad,
2021.83,122,1,0,0,0,23.53227,0,0,0,0,8564,17388,940.934,0.1023815,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9723243,False,0.3541162,2.3,0.02,1,201.25,fTemp,
2021.92,123,1,0,0,0,15.20228,0,0,0,0,8604,17469,459.7155,0.05003032,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9711713,False,0.3524084,2.3,0.02,1,201.25,fTemp,
2022,123,1,0,0,0,12.38702,0,0,0,0,8604,17469,447.3284,0.04868225,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9711713,False,0.3524084,2.3,0.02,1,201.25,fTemp,
2022.08,123,1,0,0,0,13.6243,0,0,0,0,8604,17469,433.7041,0.04719953,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9711713,False,0.3524084,2.3,0.02,1,201.25,fTemp,
2022.17,123,1,0,0,0,21.41131,0,0,0,0,8604,17469,412.2928,0.04486937,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9711713,False,0.3524084,2.3,0.02,1,201.25,fTemp,
2022.25,123,1,0,0,0,38.40531,0,0,0,0,8604,17469,373.8875,0.04068976,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9711713,False,0.3524084,2.3,0.02,1,201.25,fTemp,
2022.33,123,1,4.291981,232.4877,25.32395,59.95664,207.1638,43.25104,0.143662,183.7747,8604,17469,438.396,0.04737623,1,188.5732,3,0.6698543,1,1.021269,0.8801895,0.459894,0.9711713,True,0.3524084,2.3,0.02,1,201.25,fRad,
2022.42,123,1,4.291981,260.3432,35.43317,88.59088,224.9101,63.57573,0.1061066,183.7747,8604,17469,574.7151,0.06210786,1,188.5732,3,0.6640501,1,1.021269,0.9884925,0.6795313,0.9711713,True,0.3524084,2.3,0.02,1,201.25,fRad,
2022.5,123,1,4.291981,263.3561,42.14352,103.9011,221.2126,72.19382,0.09190404,183.7747,8604,17469,692.0267,0.07478539,1,188.5732,3,0.6508591,1,1.021269,0.9999998,0.7969674,0.9711713,True,0.3524084,2.3,0.02,1,201.25,fRad,
2022.58,123,1,4.291981,241.571,39.0405,91.78653,202.5305,59.51875,0.1020614,183.7747,8604,17469,802.7706,0.08675318,1,161.0491,6.6,0.6283586,1,1.021269,0.9954438,0.7040434,0.9711713,True,0.3524084,2.3,0.02,1,201.25,fRad,
2022.67,123,1,4.291981,188.3137,28.00413,64.03859,160.3096,35.01157,0.1373323,183.7747,8604,17469,899.0416,0.09715691,1,170.8042,4.4,0.5926326,1,1.021269,0.9206426,0.4912044,0.9711713,True,0.3524084,2.3,0.02,1,201.25,fRad,
2022.75,123,1,4.291981,123.2903,19.23786,42.61206,104.0524,15.97652,0.1953416,183.7747,8604,17469,960.4819,0.1037966,1,184.9089,3,0.5242539,1,1.021269,0.7175319,0.3268534,0.9711713,True,0.3524084,2.3,0.02,1,201.25,fRad,
2022.83,123,1,0,0,0,23.64185,0,0,0,0,8604,17469,936.84,0.1019552,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9711713,False,0.3524084,2.3,0.02,1,201.25,fTemp,
2022.92,124,1,0,0,0,15.27308,0,0,0,0,8642,17546,459.6584,0.05003409,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9699802,False,0.3507891,2.3,0.02,1,201.25,fTemp,
2023,124,1,0,0,0,12.44172,0,0,0,0,8642,17546,447.2167,0.04867981,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9699802,False,0.3507891,2.3,0.02,1,201.25,fTemp,
2023.08,124,1,0,0,0,13.68446,0,0,0,0,8642,17546,433.5323,0.04719025,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9699802,False,0.3507891,2.3,0.02,1,201.25,fTemp,
2023.17,124,1,0,0,0,21.50586,0,0,0,0,8642,17546,412.0265,0.04484932,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9699802,False,0.3507891,2.3,0.02,1,201.25,fTemp,
2023.25,124,1,0,0,0,38.5749,0,0,0,0,8642,17546,373.4516,0.04065043,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9699802,False,0.3507891,2.3,0.02,1,201.25,fTemp,
2023.33,124,1,4.290711,232.2016,25.3189,60.2214,206.8827,43.19781,0.1436439,183.7381,8642,17546,437.4308,0.04728288,1,188.5732,3,0.6699005,1,1.021269,0.8801895,0.459894,0.9699802,True,0.3507891,2.3,0.02,1,201.25,fRad,
2023.42,124,1,4.290711,260.0312,35.42611,88.98208,224.6051,63.49953,0.1060899,183.7381,8642,17546,573.0539,0.06194268,1,188.5732,3,0.6640965,1,1.021269,0.9884925,0.6795313,0.9699802,True,0.3507891,2.3,0.02,1,201.25,fRad,
2023.5,124,1,4.290711,263.0482,42.13512,104.3599,220.913,72.1094,0.09188702,183.7381,8642,17546,689.6072,0.0745412,1,188.5732,3,0.6509055,1,1.021269,0.9999998,0.7969674,0.9699802,True,0.3507891,2.3,0.02,1,201.25,fRad,
2023.58,124,1,4.290711,241.2895,39.03271,92.19184,202.2568,59.44938,0.1020424,183.7381,8642,17546,799.6722,0.08643837,1,173.2916,4,0.6284053,1,1.021269,0.9954438,0.7040434,0.9699802,True,0.3507891,2.3,0.02,1,201.25,fRad,
2023.67,124,1,4.290711,188.0922,27.99854,64.32137,160.0936,34.97038,0.1373088,183.7381,8642,17546,895.4446,0.09679062,1,166.4659,5.2,0.5926791,1,1.021269,0.9206426,0.4912044,0.9699802,True,0.3507891,2.3,0.02,1,201.25,fRad,
2023.75,124,1,4.290711,123.147,19.23402,42.80022,103.913,15.95795,0.1953068,183.7381,8642,17546,956.5572,0.1033964,1,180.4292,3,0.5242987,1,1.021269,0.7175319,0.3268534,0.9699802,True,0.3507891,2.3,0.02,1,201.25,fRad,
2023.83,124,1,0,0,0,23.74625,0,0,0,0,8642,17546,932.8109,0.101537,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9699802,False,0.3507891,2.3,0.02,1,201.25,fTemp,
2023.92,125,1,0,0,0,15.34052,0,0,0,0,8678,17620,459.5949,0.05003757,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.96875,False,0.349255,2.3,0.02,1,201.25,fTemp,
2024,125,1,0,0,0,12.49377,0,0,0,0,8678,17620,447.1012,0.04867734,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.96875,False,0.349255,2.3,0.02,1,201.25,fTemp,
2024.08,125,1,0,0,0,13.74172,0,0,0,0,8678,17620,433.3594,0.04718123,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.96875,False,0.349255,2.3,0.02,1,201.25,fTemp,
2024.17,125,1,0,0,0,21.62276,0,0,0,0,8678,17620,411.7366,0.04482709,1,188.5732,3,0.7729196,1,0,0,0.164439,0.96875,False,0.349255,2.3,0.02,1,201.25,fTemp,
2024.25,125,1,0,0,0,38.78505,0,0,0,0,8678,17620,372.9515,0.04060443,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.96875,False,0.349255,2.3,0.02,1,201.25,fTemp,
2024.33,125,1,4.289389,232.3881,25.31364,60.53278,207.0744,43.2325,0.1436617,183.6999,8678,17620,436.8281,0.04722898,1,188.5732,3,0.6699486,1,1.021269,0.8801895,0.4603459,0.96875,True,0.349255,2.3,0.02,1,201.25,fRad,
2024.42,125,1,4.289389,259.8129,35.41875,89.37175,224.3941,63.44621,0.1060793,183.6999,8678,17620,571.8505,0.06182734,1,188.5732,3,0.6641446,1,1.021269,0.9884925,0.6796634,0.96875,True,0.349255,2.3,0.02,1,201.25,fRad,
2024.5,125,1,4.289389,262.3867,42.12637,104.73,220.2603,71.92807,0.0918465,183.6999,8678,17620,687.3809,0.07431825,1,188.5732,3,0.650954,1,1.021269,0.9999998,0.7964615,0.96875,True,0.349255,2.3,0.02,1,201.25,fRad,
2024.58,125,1,4.289389,240.4014,39.0246,92.47379,201.3768,59.23058,0.1019737,183.6999,8678,17620,796.2841,0.08609265,1,178.1862,3.6,0.6284539,1,1.021269,0.9954438,0.7032541,0.96875,True,0.349255,2.3,0.02,1,201.25,fRad,
2024.67,125,1,4.289389,187.2654,27.99273,64.50652,159.2727,34.81667,0.1372078,183.6999,8678,17620,891.0502,0.09633857,1,169.7498,4.8,0.5927275,1,1.021269,0.9206426,0.4905658,0.96875,True,0.349255,2.3,0.02,1,201.25,fRad,
2024.75,125,1,4.289389,122.5658,19.23003,42.92453,103.3358,15.88264,0.1951429,183.6999,8678,17620,951.4615,0.1028701,1,187.653,3,0.5243453,1,1.021269,0.7175319,0.3264368,0.96875,True,0.349255,2.3,0.02,1,201.25,fRad,
2024.83,125,1,0,0,0,23.82637,0,0,0,0,8678,17620,927.6353,0.1009946,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.96875,False,0.349255,2.3,0.02,1,201.25,fTemp,
2024.92,126,1,0,0,0,15.40191,0,0,0,0,8712,17689,459.5262,0.05004065,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9674798,False,0.3478198,2.3,0.02,1,201.25,fTemp,
2025,126,1,0,0,0,12.54268,0,0,0,0,8712,17689,446.9835,0.0486748,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9674798,False,0.3478198,2.3,0.02,1,201.25,fTemp,
2025.08,126,1,0,0,0,13.79551,0,0,0,0,8712,17689,433.188,0.04717252,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9674798,False,0.3478198,2.3,0.02,1,201.25,fTemp,
2025.17,126,1,0,0,0,21.68038,0,0,0,0,8712,17689,411.5076,0.04481161,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9674798,False,0.3478198,2.3,0.02,1,201.25,fTemp,
2025.25,126,1,0,0,0,38.88793,0,0,0,0,8712,17689,372.6197,0.04057686,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9674798,False,0.3478198,2.3,0.02,1,201.25,fTemp,
2025.33,126,1,4.288046,231.6012,25.3083,60.71008,206.2929,43.08611,0.1436057,183.6612,8712,17689,435.5549,0.0471026,1,188.5732,3,0.6699975,1,1.021269,0.8801895,0.459894,0.9674798,True,0.3478198,2.3,0.02,1,201.25,fRad,
2025.42,126,1,4.288046,259.3764,35.41127,89.70415,223.9651,63.33962,0.1060546,183.6612,8712,17689,569.8158,0.0616221,1,188.5732,3,0.6641936,1,1.021269,0.9884925,0.6795313,0.9674798,True,0.3478198,2.3,0.02,1,201.25,fRad,
2025.5,126,1,4.288046,262.4019,42.11748,105.2067,220.2844,71.93222,0.09185122,183.6612,8712,17689,684.8936,0.07406706,1,188.5732,3,0.6510032,1,1.021269,0.9999998,0.7969674,0.9674798,True,0.3478198,2.3,0.02,1,201.25,fRad,
2025.58,126,1,4.288046,240.6988,39.01637,92.93996,201.6824,59.30384,0.1020023,183.6612,8712,17689,793.6359,0.08582687,1,167.5672,5.2,0.6285033,1,1.021269,0.9954438,0.7040434,0.9674798,True,0.3478198,2.3,0.02,1,201.25,fRad,
2025.67,126,1,4.288046,187.6272,27.98682,64.84333,159.6404,34.88392,0.1372594,183.6612,8712,17689,888.4328,0.09607858,1,171.5344,4.4,0.5927767,1,1.021269,0.9206426,0.4912044,0.9674798,True,0.3478198,2.3,0.02,1,201.25,fRad,
2025.75,126,1,4.288046,122.8462,19.22597,43.14754,103.6203,15.91898,0.1952335,183.6612,8712,17689,948.9055,0.1026183,1,184.5201,3,0.5243926,1,1.021269,0.7175319,0.3268534,0.9674798,True,0.3478198,2.3,0.02,1,201.25,fRad,
2025.83,126,1,0,0,0,23.93895,0,0,0,0,8712,17689,924.9666,0.1007253,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9674798,False,0.3478198,2.3,0.02,1,201.25,fTemp,
2025.92,127,1,0,0,0,15.46501,0,0,0,0,8745,17755,459.4545,0.0500437,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9661687,False,0.3464463,2.3,0.02,1,201.25,fTemp,
2026,127,1,0,0,0,12.58967,0,0,0,0,8745,17755,446.8647,0.04867243,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9661687,False,0.3464463,2.3,0.02,1,201.25,fTemp,
2026.08,127,1,0,0,0,13.84719,0,0,0,0,8745,17755,433.0175,0.0471642,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9661687,False,0.3464463,2.3,0.02,1,201.25,fTemp,
2026.17,127,1,0,0,0,21.76161,0,0,0,0,8745,17755,411.2559,0.04479393,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9661687,False,0.3464463,2.3,0.02,1,201.25,fTemp,
2026.25,127,1,0,0,0,39.03362,0,0,0,0,8745,17755,372.2223,0.04054239,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9661687,False,0.3464463,2.3,0.02,1,201.25,fTemp,
2026.33,127,1,4.286665,231.2869,25.30281,60.93754,205.9841,43.02763,0.1435856,183.6213,8745,17755,434.6393,0.04701507,1,188.5732,3,0.6700477,1,1.021269,0.8801895,0.459894,0.9661687,True,0.3464463,2.3,0.02,1,201.25,fRad,
2026.42,127,1,4.286665,259.0336,35.40359,90.04024,223.63,63.25591,0.1060361,183.6213,8745,17755,568.229,0.06146552,1,188.5732,3,0.664244,1,1.021269,0.9884925,0.6795313,0.9661687,True,0.3464463,2.3,0.02,1,201.25,fRad,
2026.5,127,1,4.286665,262.0635,42.10834,105.6009,219.9552,71.83948,0.09183237,183.6213,8745,17755,682.5833,0.07383525,1,188.5732,3,0.6510538,1,1.021269,0.9999998,0.7969674,0.9661687,True,0.3464463,2.3,0.02,1,201.25,fRad,
2026.58,127,1,4.286665,240.3896,39.0079,93.28816,201.3817,59.22765,0.1019812,183.6213,8745,17755,790.6766,0.08552775,1,163.8669,6.2,0.628554,1,1.021269,0.9954438,0.7040434,0.9661687,True,0.3464463,2.3,0.02,1,201.25,fRad,
2026.67,127,1,4.286665,187.3838,27.98074,65.08627,159.403,34.83867,0.1372334,183.6213,8745,17755,884.9933,0.09573001,1,164.5115,5.4,0.5928272,1,1.021269,0.9206426,0.4912044,0.9661687,True,0.3464463,2.3,0.02,1,201.25,fRad,
2026.75,127,1,4.286665,122.6888,19.22179,43.3092,103.467,15.89857,0.1951949,183.6213,8745,17755,945.151,0.1022373,1,182.5891,3,0.5244414,1,1.021269,0.7175319,0.3268534,0.9661687,True,0.3464463,2.3,0.02,1,201.25,fRad,
2026.83,127,1,0,0,0,24.02864,0,0,0,0,8745,17755,921.1224,0.1003285,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9661687,False,0.3464463,2.3,0.02,1,201.25,fTemp,
2026.92,128,1,0,0,0,15.52295,0,0,0,0,8776,17818,459.3789,0.0500464,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9648156,False,0.3451493,2.3,0.02,1,201.25,fTemp,
2027,128,1,0,0,0,12.63422,0,0,0,0,8776,17818,446.7446,0.04866998,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9648156,False,0.3451493,2.3,0.02,1,201.25,fTemp,
2027.08,128,1,0,0,0,13.89619,0,0,0,0,8776,17818,432.8484,0.04715608,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9648156,False,0.3451493,2.3,0.02,1,201.25,fTemp,
2027.17,128,1,0,0,0,21.83861,0,0,0,0,8776,17818,411.0097,0.04477689,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9648156,False,0.3451493,2.3,0.02,1,201.25,fTemp,
2027.25,128,1,0,0,0,39.17174,0,0,0,0,8776,17818,371.838,0.04050938,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9648156,False,0.3451493,2.3,0.02,1,201.25,fTemp,
2027.33,128,1,4.285275,230.9634,25.29728,61.15316,205.6662,42.96746,0.1435648,183.5812,8776,17818,433.7395,0.04692921,1,188.5732,3,0.6700983,1,1.021269,0.8801895,0.459894,0.9648156,True,0.3451493,2.3,0.02,1,201.25,fRad,
2027.42,128,1,4.285275,258.6809,35.39585,90.35884,223.285,63.16978,0.1060169,183.5812,8776,17818,566.6657,0.06131139,1,188.5732,3,0.6642947,1,1.021269,0.9884925,0.6795313,0.9648156,True,0.3451493,2.3,0.02,1,201.25,fRad,
2027.5,128,1,4.285275,261.7155,42.09913,105.9746,219.6163,71.74406,0.09181283,183.5812,8776,17818,680.3074,0.07360704,1,188.5732,3,0.6511047,1,1.021269,0.9999998,0.7969674,0.9648156,True,0.3451493,2.3,0.02,1,201.25,fRad,
2027.58,128,1,4.285275,240.0714,38.99938,93.61827,201.072,59.14927,0.1019594,183.5812,8776,17818,787.7612,0.0852332,1,181.5118,3.4,0.6286051,1,1.021269,0.9954438,0.7040434,0.9648156,True,0.3451493,2.3,0.02,1,201.25,fRad,
2027.67,128,1,4.285275,187.1333,27.97463,65.31657,159.1587,34.7921,0.1372064,183.5812,8776,17818,881.6035,0.09538662,1,168.5247,4.8,0.5928781,1,1.021269,0.9206426,0.4912044,0.9648156,True,0.3451493,2.3,0.02,1,201.25,fRad,
2027.75,128,1,4.285275,122.5268,19.21759,43.46244,103.3092,15.87758,0.1951549,183.5812,8776,17818,941.4501,0.1018618,1,179.9232,3.4,0.5244904,1,1.021269,0.7175319,0.3268534,0.9648156,True,0.3451493,2.3,0.02,1,201.25,fRad,
2027.83,128,1,0,0,0,24.11366,0,0,0,0,8776,17818,917.3364,0.09993796,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9648156,False,0.3451493,2.3,0.02,1,201.25,fTemp,
2027.92,129,1,0,0,0,15.57787,0,0,0,0,8805,17877,459.3014,0.0500489,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9634196,False,0.343926,2.3,0.02,1,201.25,fTemp,
2028,129,1,0,0,0,12.67639,0,0,0,0,8805,17877,446.625,0.04866758,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9634196,False,0.343926,2.3,0.02,1,201.25,fTemp,
2028.08,129,1,0,0,0,13.94257,0,0,0,0,8805,17877,432.6824,0.04714829,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9634196,False,0.343926,2.3,0.02,1,201.25,fTemp,
2028.17,129,1,0,0,0,21.93881,0,0,0,0,8805,17877,410.7436,0.04475768,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9634196,False,0.343926,2.3,0.02,1,201.25,fTemp,
2028.25,129,1,0,0,0,39.35194,0,0,0,0,8805,17877,371.3917,0.0404696,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9634196,False,0.343926,2.3,0.02,1,201.25,fTemp,
2028.33,129,1,4.283886,231.1102,25.29175,61.41755,205.8184,42.99476,0.1435798,183.541,8805,17877,433.1991,0.04688212,1,188.5732,3,0.6701488,1,1.021269,0.8801895,0.4603459,0.9634196,True,0.343926,2.3,0.02,1,201.25,fRad,
2028.42,129,1,4.283886,258.4219,35.38811,90.67802,223.0338,63.10654,0.1060037,183.541,8805,17877,565.5549,0.06120607,1,188.5732,3,0.6643454,1,1.021269,0.9884925,0.6796634,0.9634196,True,0.343926,2.3,0.02,1,201.25,fRad,
2028.5,129,1,4.283886,261.0167,42.08993,106.2608,218.9267,71.5525,0.09176957,183.541,8805,17877,678.2208,0.07339912,1,188.5732,3,0.6511557,1,1.021269,0.9999998,0.7964615,0.9634196,True,0.343926,2.3,0.02,1,201.25,fRad,
2028.58,129,1,4.283886,239.1509,38.99085,93.82541,200.16,58.92246,0.1018876,183.541,8805,17877,784.5555,0.08490698,1,171.4666,4.6,0.6286563,1,1.021269,0.9954438,0.7032541,0.9634196,True,0.343926,2.3,0.02,1,201.25,fRad,
2028.67,129,1,4.283886,186.2817,27.96851,65.44936,158.3132,34.63376,0.1371015,183.541,8805,17877,877.4194,0.09495699,1,159.8775,6.2,0.592929,1,1.021269,0.9206426,0.4905658,0.9634196,True,0.343926,2.3,0.02,1,201.25,fRad,
2028.75,129,1,4.283886,121.9297,19.21339,43.55193,102.7163,15.80021,0.1949851,183.541,8805,17877,936.5838,0.1013599,1,174.8949,4,0.5245394,1,1.021269,0.7175319,0.3264368,0.9634196,True,0.343926,2.3,0.02,1,201.25,fRad,
2028.83,129,1,0,0,0,24.17462,0,0,0,0,8805,17877,912.4093,0.09942291,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9634196,False,0.343926,2.3,0.02,1,201.25,fTemp,
2028.92,130,1,0,0,0,15.62703,0,0,0,0,8832,17933,459.2228,0.05005102,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9619796,False,0.3427903,2.3,0.02,1,201.25,fTemp,
2029,130,1,0,0,0,12.71567,0,0,0,0,8832,17933,446.5072,0.04866514,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9619796,False,0.3427903,2.3,0.02,1,201.25,fTemp,
2029.08,130,1,0,0,0,13.98578,0,0,0,0,8832,17933,432.5215,0.04714082,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9619796,False,0.3427903,2.3,0.02,1,201.25,fTemp,
2029.17,130,1,0,0,0,21.9794,0,0,0,0,8832,17933,410.5421,0.04474527,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9619796,False,0.3427903,2.3,0.02,1,201.25,fTemp,
2029.25,130,1,0,0,0,39.42427,0,0,0,0,8832,17933,371.1178,0.04044839,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9619796,False,0.3427903,2.3,0.02,1,201.25,fTemp,
2029.33,130,1,4.282531,230.29,25.28635,61.5474,205.0036,42.84217,0.1435208,183.5019,8832,17933,431.9982,0.04676319,1,188.5732,3,0.6701982,1,1.021269,0.8801895,0.459894,0.9619796,True,0.3427903,2.3,0.02,1,201.25,fRad,
2029.42,130,1,4.282531,257.9467,35.38056,90.94135,222.5661,62.99049,0.1059763,183.5019,8832,17933,563.6229,0.06101138,1,188.5732,3,0.6643949,1,1.021269,0.9884925,0.6795313,0.9619796,True,0.3427903,2.3,0.02,1,201.25,fRad,
2029.5,130,1,4.282531,260.991,42.08095,106.6578,218.91,71.54547,0.0917716,183.5019,8832,17933,675.8752,0.07316253,1,188.5732,3,0.6512054,1,1.021269,0.9999998,0.7969674,0.9619796,True,0.3427903,2.3,0.02,1,201.25,fRad,
2029.58,130,1,4.282531,239.4091,38.98253,94.22179,200.4266,58.9861,0.1019132,183.5019,8832,17933,782.0801,0.08465905,1,163.9881,6.2,0.6287062,1,1.021269,0.9954438,0.7040434,0.9619796,True,0.3427903,2.3,0.02,1,201.25,fRad,
2029.67,130,1,4.282531,186.6118,27.96255,65.73766,158.6492,34.69513,0.1371495,183.5019,8832,17933,874.9916,0.09471659,1,167.8737,4.8,0.5929787,1,1.021269,0.9206426,0.4912044,0.9619796,True,0.3427903,2.3,0.02,1,201.25,fRad,
2029.75,130,1,4.282531,122.1893,19.20929,43.74263,102.98,15.83385,0.1950703,183.5019,8832,17933,934.229,0.101129,1,179.7033,3.4,0.5245872,1,1.021269,0.7175319,0.3268534,0.9619796,True,0.3427903,2.3,0.02,1,201.25,fRad,
2029.83,130,1,0,0,0,24.26911,0,0,0,0,8832,17933,909.9599,0.09917717,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9619796,False,0.3427903,2.3,0.02,1,201.25,fTemp,
2029.92,131,1,0,0,0,15.6783,0,0,0,0,8858,17986,459.1449,0.05005319,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9604946,False,0.3417066,2.3,0.02,1,201.25,fTemp,
2030,131,1,0,0,0,12.75328,0,0,0,0,8858,17986,446.3916,0.04866291,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9604946,False,0.3417066,2.3,0.02,1,201.25,fTemp,
2030.08,131,1,0,0,0,14.02714,0,0,0,0,8858,17986,432.3645,0.04713376,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9604946,False,0.3417066,2.3,0.02,1,201.25,fTemp,
2030.17,131,1,0,0,0,22.04441,0,0,0,0,8858,17986,410.3201,0.04473061,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9604946,False,0.3417066,2.3,0.02,1,201.25,fTemp,
