Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
2021.08,122,1,0,0,0,7.658591,0,0,0,0,12092,24550,411.7529,0.04866274,1,143.471,10,0.7209705,1,0,0,0.1045044,0.9723243,False,0.230917,2.3,0.02,1,201.25,fTemp,
2021.17,122,1,0,0,0,12.03588,0,0,0,0,12092,24550,399.7171,0.0472403,1,143.471,10,0.7729196,1,0,0,0.1642343,0.9723243,False,0.230917,2.3,0.02,1,201.25,fTemp,
2021.25,122,1,0,0,0,21.58867,0,0,0,0,12092,24550,378.1284,0.04468885,1,185.9888,3.2,0.8154093,1,0,0.606814,0.2945857,0.9723243,False,0.230917,2.3,0.02,1,201.25,fTemp,
2021.33,122,1,3.809053,219.432,23.31932,33.70327,196.1127,40.82221,0.14409,169.2272,12092,24550,464.3855,0.05463079,1,155.4312,7.2,0.6878166,1,1.021269,0.8801895,0.459894,0.9723243,True,0.230917,2.3,0.02,1,201.25,fRad,
2021.42,122,1,3.809053,245.6087,32.62829,49.79935,212.9804,59.97755,0.1065064,169.2272,12092,24550,627.5665,0.07382756,1,168.1493,5,0.6820748,1,1.021269,0.9884925,0.6795313,0.9723243,True,0.230917,2.3,0.02,1,201.25,fRad,
2021.5,122,1,3.809053,248.4356,38.80745,58.40564,209.6281,68.10365,0.09232173,169.2272,12092,24550,778.7888,0.09161751,1,150.0384,9.6,0.6690015,1,1.021269,0.9999998,0.7969674,0.9723243,True,0.230917,2.3,0.02,1,201.25,fRad,
2021.58,122,1,3.809053,187.039,28.76005,51.59572,158.2789,46.08303,0.1030165,169.2272,12092,24550,885.4719,0.1041678,0.8166667,97.19901,80.6,0.6466268,1,1.021269,0.9954438,0.7040434,0.9723243,True,0.230917,2.3,0.02,0.8166667,201.25,fRad,
2021.67,122,1,3.809053,147.9315,20.18222,35.99784,127.7493,24.25945,0.1579437,169.2272,12092,24550,977.2233,0.1149616,0.8388889,93.60883,87.8,0.6109182,1,1.021269,0.9206426,0.4912044,0.9723243,True,0.230917,2.3,0.02,0.8388889,201.25,fRad,
2021.75,122,1,3.809053,116.8946,17.71499,23.9534,99.17964,15.14774,0.196381,169.2272,12092,24550,1052.449,0.1238112,1,109.3354,38.8,0.5420164,1,1.021269,0.7175319,0.3268534,0.9723243,True,0.230917,2.3,0.02,1,201.25,fRad,
2021.83,122,1,0,0,0,13.28973,0,0,0,0,12092,24550,1039.16,0.1228124,1,122.827,22.2,0.6124218,1,0,0.1217329,0.1813435,0.9723243,False,0.230917,2.3,0.02,1,201.25,fTemp,
2021.92,123,1,0,0,0,8.585415,0,0,0,0,12130,24629,425.6584,0.05038165,1,148.2742,9,0.5878136,1,0,0,0.1171513,0.9711713,False,0.2298335,2.3,0.02,1,201.25,fTemp,
2022,123,1,0,0,0,6.985425,0,0,0,0,12130,24629,418.673,0.04955484,1,148.2742,9,0.6349207,1,0,0,0.09501394,0.9711713,False,0.2298335,2.3,0.02,1,201.25,fTemp,
2022.08,123,1,0,0,0,7.683165,0,0,0,0,12130,24629,410.9899,0.04864545,1,148.2742,9,0.7209705,1,0,0,0.1045044,0.9711713,False,0.2298335,2.3,0.02,1,201.25,fTemp,
2022.17,123,1,0,0,0,12.0745,0,0,0,0,12130,24629,398.9154,0.0472163,1,153.7563,7.4,0.7729196,1,0,0,0.1642343,0.9711713,False,0.2298335,2.3,0.02,1,201.25,fTemp,
2022.25,123,1,0,0,0,21.65794,0,0,0,0,12130,24629,377.2574,0.04465282,1,186.9494,3,0.8154093,1,0,0.606814,0.2945857,0.9711713,False,0.2298335,2.3,0.02,1,201.25,fTemp,
2022.33,123,1,3.800993,218.9581,23.28438,33.81141,195.6737,40.73404,0.1440787,168.9736,12130,24629,463.0817,0.05456033,1,148.2485,9.2,0.6881226,1,1.021269,0.8801895,0.459894,0.9711713,True,0.2298335,2.3,0.02,1,201.25,fRad,
2022.42,123,1,3.800993,245.0842,32.5794,49.95914,212.5048,59.84949,0.1064959,168.9736,12130,24629,625.6275,0.07371149,1,159.8084,7.2,0.6823822,1,1.021269,0.9884925,0.6795313,0.9711713,True,0.2298335,2.3,0.02,1,201.25,fRad,
2022.5,123,1,3.800993,247.912,38.74931,58.59304,209.1627,67.96013,0.09231129,168.9736,12130,24629,776.1971,0.09145162,1,138.0993,15.8,0.6693115,1,1.021269,0.9999998,0.7969674,0.9711713,True,0.2298335,2.3,0.02,1,201.25,fRad,
2022.58,123,1,3.800993,213.1277,33.11017,51.76128,180.0175,47.29606,0.1141601,168.9736,12130,24629,904.4534,0.1065628,0.9444444,98.48441,76,0.64694,1,1.021269,0.9954438,0.7040434,0.9711713,True,0.2298335,2.3,0.02,0.9444444,201.25,fRad,
2022.67,123,1,3.800993,177.7734,25.74869,36.11335,152.0247,33.0519,0.1379566,168.9736,12130,24629,1020.365,0.1202195,1,98.19132,65,0.6112334,1,1.021269,0.9206426,0.4912044,0.9711713,True,0.2298335,2.3,0.02,1,201.25,fRad,
2022.75,123,1,3.800993,116.6584,17.68845,24.03026,98.97,15.11713,0.1963626,168.9736,12130,24629,1095.305,0.1290489,1,99.08717,61.6,0.5423254,1,1.021269,0.7175319,0.3268534,0.9711713,True,0.2298335,2.3,0.02,1,201.25,fRad,
2022.83,123,1,0,0,0,13.33238,0,0,0,0,12130,24629,1081.972,0.128064,1,115.5407,29.6,0.6124218,1,0,0.1217329,0.1813435,0.9711713,False,0.2298335,2.3,0.02,1,201.25,fTemp,
2022.92,124,1,0,0,0,8.612963,0,0,0,0,12183,24736,425.0472,0.05041251,1,139.5531,12,0.5878136,1,0,0,0.1171513,0.9699802,False,0.2283726,2.3,0.02,1,201.25,fTemp,
2023,124,1,0,0,0,7.01572,0,0,0,0,12183,24736,418.0316,0.04958042,1,139.5531,12,0.6349207,1,0,0,0.09501394,0.9699802,False,0.2283726,2.3,0.02,1,201.25,fTemp,
2023.08,124,1,0,0,0,7.716486,0,0,0,0,12183,24736,410.315,0.04866521,1,139.5531,12,0.7209705,1,0,0,0.1045044,0.9699802,False,0.2283726,2.3,0.02,1,201.25,fTemp,
2023.17,124,1,0,0,0,12.12687,0,0,0,0,12183,24736,398.1881,0.0472269,1,142.2942,10.6,0.7729196,1,0,0,0.1642343,0.9699802,False,0.2283726,2.3,0.02,1,201.25,fTemp,
2023.25,124,1,0,0,0,21.75187,0,0,0,0,12183,24736,376.4362,0.04464703,1,179.9098,3.6,0.8154093,1,0,0.606814,0.2945857,0.9699802,False,0.2283726,2.3,0.02,1,201.25,fTemp,
2023.33,124,1,3.790014,218.3885,23.23671,33.95805,195.1518,40.62808,0.1440692,168.6277,12183,24736,461.7477,0.05451635,1,135.6551,14.2,0.6885397,1,1.021269,0.8801895,0.459894,0.9699802,True,0.2283726,2.3,0.02,1,201.25,fRad,
2023.42,124,1,3.790014,244.4524,32.5127,50.17581,211.9397,59.6952,0.1064873,168.6277,12183,24736,623.5117,0.07361504,1,163.1624,6.2,0.6828011,1,1.021269,0.9884925,0.6795313,0.9699802,True,0.2283726,2.3,0.02,1,201.25,fRad,
2023.5,124,1,3.790014,247.2801,38.66998,58.84716,208.6102,67.78691,0.09230269,168.6277,12183,24736,773.2747,0.09129685,1,135.0709,18,0.6697341,1,1.021269,0.9999998,0.7969674,0.9699802,True,0.2283726,2.3,0.02,1,201.25,fRad,
2023.58,124,1,3.790014,220.5137,34.43254,51.98576,186.0811,51.97991,0.1073721,168.6277,12183,24736,907.3701,0.1071289,0.9722222,99.74758,70.8,0.6473671,1,1.021269,0.9954438,0.7040434,0.9699802,True,0.2283726,2.3,0.02,0.9722222,201.25,fRad,
2023.67,124,1,3.790014,128.9666,17.12861,36.26996,111.838,22.76658,0.1473385,168.6277,12183,24736,982.9383,0.1160508,0.7,89.47108,106.8,0.6116633,1,1.021269,0.9206426,0.4912044,0.9699802,True,0.2283726,2.3,0.02,0.7,201.25,fRad,
2023.75,124,1,3.790014,116.3752,17.65224,24.13448,98.72292,15.08042,0.1963492,168.6277,12183,24736,1057.527,0.1248571,1,103.7289,50.2,0.5427469,1,1.021269,0.7175319,0.3268534,0.9699802,True,0.2283726,2.3,0.02,1,201.25,fRad,
2023.83,124,1,0,0,0,13.3902,0,0,0,0,12183,24736,1044.137,0.1238393,1,118.7574,25.8,0.6124218,1,0,0.1217329,0.1813435,0.9699802,False,0.2283726,2.3,0.02,1,201.25,fTemp,
2023.92,125,1,0,0,0,8.650315,0,0,0,0,12223,24816,424.213,0.05039204,1,144.2257,10,0.5878136,1,0,0,0.1171513,0.96875,False,0.2272767,2.3,0.02,1,201.25,fTemp,
2024,125,1,0,0,0,7.038571,0,0,0,0,12223,24816,417.1744,0.04955593,1,144.2257,10,0.6349207,1,0,0,0.09501394,0.96875,False,0.2272767,2.3,0.02,1,201.25,fTemp,
2024.08,125,1,0,0,0,7.74162,0,0,0,0,12223,24816,409.4329,0.04863631,1,144.2257,10,0.7209705,1,0,0,0.1045044,0.96875,False,0.2272767,2.3,0.02,1,201.25,fTemp,
2024.17,125,1,0,0,0,12.18153,0,0,0,0,12223,24816,397.2513,0.04718927,1,146.5752,9.4,0.7729196,1,0,0,0.164439,0.96875,False,0.2272767,2.3,0.02,1,201.25,fTemp,
2024.25,125,1,0,0,0,21.85019,0,0,0,0,12223,24816,375.4012,0.04459371,1,181.4771,3.4,0.8154093,1,0,0.606814,0.2949565,0.96875,False,0.2272767,2.3,0.02,1,201.25,fTemp,
2024.33,125,1,3.781694,218.3452,23.20053,34.10213,195.1446,40.62001,0.1440925,168.3651,12223,24816,460.6794,0.05447623,1,132.0499,16.6,0.688856,1,1.021269,0.8801895,0.4603459,0.96875,True,0.2272767,2.3,0.02,1,201.25,fRad,
2024.42,125,1,3.781694,244,32.46208,50.34903,211.5379,59.58472,0.1064825,168.3651,12223,24816,621.8682,0.07353713,1,166.5825,5.6,0.6831189,1,1.021269,0.9884925,0.6796634,0.96875,True,0.2272767,2.3,0.02,1,201.25,fRad,
2024.5,125,1,3.781694,246.4068,38.60976,59.00135,207.797,67.54749,0.09226879,168.3651,12223,24816,770.6638,0.09113249,1,132.8801,19,0.6700546,1,1.021269,0.9999998,0.7964615,0.96875,True,0.2272767,2.3,0.02,1,201.25,fRad,
2024.58,125,1,3.781694,198.8192,30.99516,52.09661,167.8241,46.41103,0.1084571,168.3651,12223,24816,886.3912,0.1048175,0.9,96.94048,77.8,0.6476911,1,1.021269,0.9954438,0.7032541,0.96875,True,0.2272767,2.3,0.02,0.9,201.25,fRad,
2024.67,125,1,3.781694,134.4912,18.37106,36.3408,116.1202,23.37749,0.1489823,168.3651,12223,24816,966.1705,0.1142515,0.7388889,90.30758,101.8,0.6119894,1,1.021269,0.9206426,0.4905658,0.96875,True,0.2272767,2.3,0.02,0.7388889,201.25,fRad,
2024.75,125,1,3.781694,115.7159,17.62475,24.18223,98.09116,14.995,0.1962042,168.3651,12223,24816,1040.08,0.1229914,1,103.5733,50.2,0.5430668,1,1.021269,0.7175319,0.3264368,0.96875,True,0.2272767,2.3,0.02,1,201.25,fRad,
2024.83,125,1,0,0,0,13.42297,0,0,0,0,12223,24816,1026.657,0.121956,1,121.0497,23.6,0.6124218,1,0,0.1217329,0.1811972,0.96875,False,0.2272767,2.3,0.02,1,201.25,fTemp,
2024.92,126,1,0,0,0,8.676915,0,0,0,0,12256,24884,423.5796,0.05038361,1,144.121,10,0.5878136,1,0,0,0.11713,0.9674798,False,0.2263533,2.3,0.02,1,201.25,fTemp,
2025,126,1,0,0,0,7.057912,0,0,0,0,12256,24884,416.5216,0.04954408,1,144.121,10,0.6349207,1,0,0,0.09501394,0.9674798,False,0.2263533,2.3,0.02,1,201.25,fTemp,
2025.08,126,1,0,0,0,7.762892,0,0,0,0,12256,24884,408.7587,0.0486207,1,144.121,10,0.7209705,1,0,0,0.1045044,0.9674798,False,0.2263533,2.3,0.02,1,201.25,fTemp,
2025.17,126,1,0,0,0,12.1998,0,0,0,0,12256,24884,396.5589,0.04716957,1,148.82,8.4,0.7729196,1,0,0,0.1642343,0.9674798,False,0.2263533,2.3,0.02,1,201.25,fTemp,
2025.25,126,1,0,0,0,21.88268,0,0,0,0,12256,24884,374.6762,0.04456669,1,182.6506,3.2,0.8154093,1,0,0.606814,0.2945857,0.9674798,False,0.2263533,2.3,0.02,1,201.25,fTemp,
2025.33,126,1,3.77463,217.4226,23.16976,34.16227,194.2529,40.44839,0.1440426,168.1418,12256,24884,459.103,0.0543629,1,130.324,18.6,0.6891247,1,1.021269,0.8801895,0.459894,0.9674798,True,0.2263533,2.3,0.02,1,201.25,fRad,
2025.42,126,1,3.77463,243.3848,32.41903,50.47756,210.9658,59.43448,0.1064629,168.1418,12256,24884,619.5911,0.07336649,1,171.0265,4.6,0.6833888,1,1.021269,0.9884925,0.6795313,0.9674798,True,0.2263533,2.3,0.02,1,201.25,fRad,
2025.5,126,1,3.77463,246.2151,38.55856,59.20106,207.6566,67.49496,0.09227819,168.1418,12256,24884,768.0467,0.09094528,1,130.809,21.6,0.6703269,1,1.021269,0.9999998,0.7969674,0.9674798,True,0.2263533,2.3,0.02,1,201.25,fRad,
2025.58,126,1,3.77463,162.4583,25.57709,52.29839,136.8813,36.55124,0.1123225,168.1418,12256,24884,852.6296,0.1009609,0.7388889,91.09187,100.4,0.6479663,1,1.021269,0.9954438,0.7040434,0.9674798,True,0.2263533,2.3,0.02,0.7388889,201.25,fRad,
2025.67,126,1,3.77463,147.5139,19.97714,36.48809,127.5368,25.38547,0.1506867,168.1418,12256,24884,943.6783,0.111742,0.8277778,92.12495,93.4,0.6122665,1,1.021269,0.9206426,0.4912044,0.9674798,True,0.2263533,2.3,0.02,0.8277778,201.25,fRad,
2025.75,126,1,3.77463,115.8932,17.60138,24.27962,98.29182,15.01797,0.1963048,168.1418,12256,24884,1017.691,0.1205059,1,107.3087,41.8,0.5433388,1,1.021269,0.7175319,0.3268534,0.9674798,True,0.2263533,2.3,0.02,1,201.25,fRad,
2025.83,126,1,0,0,0,13.47072,0,0,0,0,12256,24884,1004.22,0.1194491,1,123.2551,21.6,0.6124218,1,0,0.1217329,0.1813435,0.9674798,False,0.2263533,2.3,0.02,1,201.25,fTemp,
2025.92,127,1,0,0,0,8.702338,0,0,0,0,12282,24937,423.0407,0.05037131,1,146.8063,9,0.5878136,1,0,0,0.1171513,0.9661687,False,0.2256435,2.3,0.02,1,201.25,fTemp,
2026,127,1,0,0,0,7.072832,0,0,0,0,12282,24937,415.9678,0.04952914,1,146.8063,9,0.6349207,1,0,0,0.09501394,0.9661687,False,0.2256435,2.3,0.02,1,201.25,fTemp,
2026.08,127,1,0,0,0,7.779303,0,0,0,0,12282,24937,408.1886,0.04860287,1,146.8063,9,0.7209705,1,0,0,0.1045044,0.9661687,False,0.2256435,2.3,0.02,1,201.25,fTemp,
2026.17,127,1,0,0,0,12.22559,0,0,0,0,12282,24937,395.9629,0.04714717,1,149.9389,8.6,0.7729196,1,0,0,0.1642343,0.9661687,False,0.2256435,2.3,0.02,1,201.25,fTemp,
2026.25,127,1,0,0,0,21.92894,0,0,0,0,12282,24937,374.0339,0.04453609,1,186.6558,3,0.8154093,1,0,0.606814,0.2945857,0.9661687,False,0.2256435,2.3,0.02,1,201.25,fTemp,
2026.33,127,1,3.769164,216.9945,23.14593,34.23449,193.8486,40.36874,0.1440264,167.9689,12282,24937,458.062,0.05429625,1,137.5895,13.6,0.6893327,1,1.021269,0.8801895,0.459894,0.9661687,True,0.2256435,2.3,0.02,1,201.25,fRad,
2026.42,127,1,3.769164,242.9132,32.38568,50.58427,210.5275,59.31932,0.106448,167.9689,12282,24937,618.0051,0.07325506,1,165.6188,5.8,0.6835977,1,1.021269,0.9884925,0.6795313,0.9661687,True,0.2256435,2.3,0.02,1,201.25,fRad,
2026.5,127,1,3.769164,245.7459,38.51891,59.32621,207.227,67.36633,0.09226313,167.9689,12282,24937,765.9059,0.09078645,1,140.469,13.8,0.6705377,1,1.021269,0.9999998,0.7969674,0.9661687,True,0.2256435,2.3,0.02,1,201.25,fRad,
2026.58,127,1,3.769164,151.4196,21.40966,52.40895,130.01,37.30706,0.1045226,167.9689,12282,24937,843.5068,0.09998485,0.6,93.59669,99.2,0.6481795,1,1.021269,0.9954438,0.7040434,0.9661687,True,0.2256435,2.3,0.02,0.6,201.25,fWater,
2026.67,127,1,3.769164,176.2448,25.59559,36.56522,150.6492,32.7677,0.1378941,167.9689,12282,24937,957.5909,0.1135078,1,104.0901,49.2,0.6124811,1,1.021269,0.9206426,0.4912044,0.9661687,True,0.2256435,2.3,0.02,1,201.25,fRad,
2026.75,127,1,3.769164,115.6789,17.58327,24.33095,98.09566,14.9902,0.1962759,167.9689,12282,24937,1031.355,0.1222514,1,104.896,47.6,0.5435494,1,1.021269,0.7175319,0.3268534,0.9661687,True,0.2256435,2.3,0.02,1,201.25,fRad,
2026.83,127,1,0,0,0,13.4992,0,0,0,0,12282,24937,1017.856,0.1211958,1,122.378,22.4,0.6124218,1,0,0.1217329,0.1813435,0.9661687,False,0.2256435,2.3,0.02,1,201.25,fTemp,
2026.92,128,1,0,0,0,8.720735,0,0,0,0,12312,24998,422.6234,0.05038227,1,146.4063,9,0.5878136,1,0,0,0.1171513,0.9648156,False,0.2248192,2.3,0.02,1,201.25,fTemp,
2027,128,1,0,0,0,7.09022,0,0,0,0,12312,24998,415.5332,0.04953703,1,146.4063,9,0.6349207,1,0,0,0.09501394,0.9648156,False,0.2248192,2.3,0.02,1,201.25,fTemp,
2027.08,128,1,0,0,0,7.798427,0,0,0,0,12312,24998,407.7347,0.04860735,1,146.4063,9,0.7209705,1,0,0,0.1045044,0.9648156,False,0.2248192,2.3,0.02,1,201.25,fTemp,
2027.17,128,1,0,0,0,12.25564,0,0,0,0,12312,24998,395.479,0.04714631,1,149.1474,8.6,0.7729196,1,0,0,0.1642343,0.9648156,False,0.2248192,2.3,0.02,1,201.25,fTemp,
2027.25,128,1,0,0,0,21.98285,0,0,0,0,12312,24998,373.4962,0.04452566,1,182.7855,3.4,0.8154093,1,0,0.606814,0.2945857,0.9648156,False,0.2248192,2.3,0.02,1,201.25,fTemp,
2027.33,128,1,3.76278,216.5303,23.11806,34.31865,193.4122,40.28238,0.1440103,167.7667,12312,24998,457.0947,0.05424779,1,146.6652,9.6,0.6895757,1,1.021269,0.8801895,0.459894,0.9648156,True,0.2248192,2.3,0.02,1,201.25,fRad,
2027.42,128,1,3.76278,242.4013,32.3467,50.70862,210.0546,59.19431,0.1064332,167.7667,12312,24998,616.4406,0.07315888,1,164.4717,5.8,0.6838419,1,1.021269,0.9884925,0.6795313,0.9648156,True,0.2248192,2.3,0.02,1,201.25,fRad,
2027.5,128,1,3.76278,245.2362,38.47253,59.47205,206.7636,67.22659,0.09224817,167.7667,12312,24998,763.7322,0.09063939,1,131.6023,21.4,0.6707841,1,1.021269,0.9999998,0.7969674,0.9648156,True,0.2248192,2.3,0.02,1,201.25,fRad,
2027.58,128,1,3.76278,151.0713,21.38388,52.53779,129.6874,37.22124,0.1045037,167.7667,12312,24998,840.8817,0.09979546,0.6,93.59539,99.4,0.6484286,1,1.021269,0.9954438,0.7040434,0.9648156,True,0.2248192,2.3,0.02,0.6,201.25,fWater,
2027.67,128,1,3.76278,175.8835,25.56477,36.65511,150.3187,32.70052,0.1378743,167.7667,12312,24998,954.5455,0.113285,1,107.0311,46.2,0.612732,1,1.021269,0.9206426,0.4912044,0.9648156,True,0.2248192,2.3,0.02,1,201.25,fRad,
2027.75,128,1,3.76278,115.4468,17.56211,24.39076,97.8847,14.96012,0.1962476,167.7667,12312,24998,1028.039,0.1220072,1,109.8995,38,0.5437958,1,1.021269,0.7175319,0.3268534,0.9648156,True,0.2248192,2.3,0.02,1,201.25,fRad,
2027.83,128,1,0,0,0,13.53238,0,0,0,0,12312,24998,1014.507,0.1209426,1,124.8862,20.4,0.6124218,1,0,0.1217329,0.1813435,0.9648156,False,0.2248192,2.3,0.02,1,201.25,fTemp,
2027.92,129,1,0,0,0,8.742173,0,0,0,0,12341,25057,422.135,0.05038229,1,149.3969,8,0.5878136,1,0,0,0.1171513,0.9634196,False,0.2240345,2.3,0.02,1,201.25,fTemp,
2028,129,1,0,0,0,7.106831,0,0,0,0,12341,25057,415.0282,0.04953408,1,149.3969,8,0.6349207,1,0,0,0.09501394,0.9634196,False,0.2240345,2.3,0.02,1,201.25,fTemp,
2028.08,129,1,0,0,0,7.816696,0,0,0,0,12341,25057,407.2115,0.04860115,1,149.3969,8,0.7209705,1,0,0,0.1045044,0.9634196,False,0.2240345,2.3,0.02,1,201.25,fTemp,
2028.17,129,1,0,0,0,12.29967,0,0,0,0,12341,25057,394.9118,0.04713317,1,152.138,7.6,0.7729196,1,0,0,0.164439,0.9634196,False,0.2240345,2.3,0.02,1,201.25,fTemp,
2028.25,129,1,0,0,0,22.06209,0,0,0,0,12341,25057,372.8498,0.04450003,1,184.1945,3.2,0.8154093,1,0,0.606814,0.2949565,0.9634196,False,0.2240345,2.3,0.02,1,201.25,fTemp,
2028.33,129,1,3.756664,216.5161,23.09134,34.43284,193.4247,40.27973,0.1440291,167.5728,12341,25057,456.4339,0.05423289,1,139.4429,12.2,0.6898087,1,1.021269,0.8801895,0.4603459,0.9634196,True,0.2240345,2.3,0.02,1,201.25,fRad,
2028.42,129,1,3.756664,241.9866,32.30931,50.8373,209.6773,59.09304,0.106424,167.5728,12341,25057,615.2738,0.07310604,1,172.2924,4.6,0.6840759,1,1.021269,0.9884925,0.6796634,0.9634196,True,0.2240345,2.3,0.02,1,201.25,fRad,
2028.5,129,1,3.756664,244.4056,38.42807,59.57354,205.9775,66.9989,0.09220976,167.5728,12341,25057,761.6777,0.09050156,1,137.0277,14.8,0.6710202,1,1.021269,0.9999998,0.7964615,0.9634196,True,0.2240345,2.3,0.02,1,201.25,fRad,
2028.58,129,1,3.756664,141.3948,19.9777,52.60183,121.4171,31.6181,0.1151778,167.5728,12341,25057,830.4928,0.09867809,0.5722222,90.11442,111.4,0.6486673,1,1.021269,0.9954438,0.7032541,0.9634196,True,0.2240345,2.3,0.02,0.5722222,201.25,Too dry,
2028.67,129,1,3.756664,174.961,25.53522,36.69323,149.4258,32.52901,0.1377779,167.5728,12341,25057,943.2255,0.1120728,1,96.43909,74.4,0.6129725,1,1.021269,0.9206426,0.4905658,0.9634196,True,0.2240345,2.3,0.02,1,201.25,fRad,
2028.75,129,1,3.756664,114.8067,17.54181,24.41674,97.2649,14.87718,0.1960922,167.5728,12341,25057,1016.074,0.1207286,1,101.8843,54.4,0.5440319,1,1.021269,0.7175319,0.3264368,0.9634196,True,0.2240345,2.3,0.02,1,201.25,fRad,
2028.83,129,1,0,0,0,13.55314,0,0,0,0,12341,25057,1002.521,0.1196519,1,126.6105,19.4,0.6124218,1,0,0.1217329,0.1811972,0.9634196,False,0.2240345,2.3,0.02,1,201.25,fTemp,
2028.92,130,1,0,0,0,8.761062,0,0,0,0,12366,25107,421.6668,0.05037638,1,142.9534,11,0.5878136,1,0,0,0.11713,0.9619796,False,0.2233661,2.3,0.02,1,201.25,fTemp,
2029,130,1,0,0,0,7.121026,0,0,0,0,12366,25107,414.5458,0.04952564,1,142.9534,11,0.6349207,1,0,0,0.09501394,0.9619796,False,0.2233661,2.3,0.02,1,201.25,fTemp,
2029.08,130,1,0,0,0,7.83231,0,0,0,0,12366,25107,406.7135,0.04858992,1,142.9534,11,0.7209705,1,0,0,0.1045044,0.9619796,False,0.2233661,2.3,0.02,1,201.25,fTemp,
2029.17,130,1,0,0,0,12.30889,0,0,0,0,12366,25107,394.4045,0.04711937,1,142.9534,11,0.7729196,1,0,0,0.1642343,0.9619796,False,0.2233661,2.3,0.02,1,201.25,fTemp,
2029.25,130,1,0,0,0,22.07837,0,0,0,0,12366,25107,372.3261,0.04448167,1,183.1752,3.2,0.8154093,1,0,0.606814,0.2945857,0.9619796,False,0.2233661,2.3,0.02,1,201.25,fTemp,
2029.33,130,1,3.751426,215.6188,23.06844,34.46775,192.5504,40.11282,0.1439746,167.4065,12366,25107,455.0758,0.05412595,1,143.1339,10.8,0.6900082,1,1.021269,0.8801895,0.459894,0.9619796,True,0.2233661,2.3,0.02,1,201.25,fRad,
2029.42,130,1,3.751426,241.3976,32.27726,50.92895,209.1203,58.9492,0.1064003,167.4065,12366,25107,613.2672,0.07294096,1,164.2512,6,0.6842763,1,1.021269,0.9884925,0.6795313,0.9619796,True,0.2233661,2.3,0.02,1,201.25,fRad,
2029.5,130,1,3.751426,244.2377,38.38994,59.73045,205.8478,66.95288,0.092215,167.4065,12366,25107,759.3843,0.09031989,1,137.0773,17.4,0.6712226,1,1.021269,0.9999998,0.7969674,0.9619796,True,0.2233661,2.3,0.02,1,201.25,fRad,
2029.58,130,1,3.751426,169.7884,25.46524,52.76606,144.3232,38.98202,0.1110444,167.4065,12366,25107,850.9415,0.1012095,0.7388889,96.59531,86,0.6488719,1,1.021269,0.9954438,0.7040434,0.9619796,True,0.2233661,2.3,0.02,0.7388889,201.25,fRad,
2029.67,130,1,3.751426,170.2826,24.51994,36.81438,145.7627,30.3312,0.144139,167.4065,12366,25107,959.8899,0.1141677,0.9722222,98.96431,67.8,0.6131786,1,1.021269,0.9206426,0.4912044,0.9619796,True,0.2233661,2.3,0.02,0.9722222,201.25,fRad,
2029.75,130,1,3.751426,114.9904,17.52441,24.49674,97.466,14.90098,0.1961837,167.4065,12366,25107,1032.859,0.1228465,1,112.1178,34.2,0.5442343,1,1.021269,0.7175319,0.3268534,0.9619796,True,0.2233661,2.3,0.02,1,201.25,fRad,
2029.83,130,1,0,0,0,13.59118,0,0,0,0,12366,25107,1019.268,0.1217716,1,121.6259,22.6,0.6124218,1,0,0.1217329,0.1813435,0.9619796,False,0.2233661,2.3,0.02,1,201.25,fTemp,
2029.92,131,1,0,0,0,8.780156,0,0,0,0,12396,25168,421.2652,0.05038945,1,147.575,9,0.5878136,1,0,0,0.1171513,0.9604946,False,0.222556,2.3,0.02,1,201.25,fTemp,
2030,131,1,0,0,0,7.138286,0,0,0,0,12396,25168,414.127,0.04953561,1,147.575,9,0.6349207,1,0,0,0.09501394,0.9604946,False,0.222556,2.3,0.02,1,201.25,fTemp,
2030.08,131,1,0,0,0,7.851295,0,0,0,0,12396,25168,406.2757,0.04859649,1,147.575,9,0.7209705,1,0,0,0.1045044,0.9604946,False,0.222556,2.3,0.02,1,201.25,fTemp,
2030.17,131,1,0,0,0,12.33873,0,0,0,0,12396,25168,393.937,0.0471206,1,151.4908,7.6,0.7729196,1,0,0,0.1642343,0.9604946,False,0.222556,2.3,0.02,1,201.25,fTemp,
2030.25,131,1,0,0,0,22.13188,0,0,0,0,12396,25168,371.8051,0.0444733,1,182.2504,3.2,0.8154093,1,0,0.606814,0.2945857,0.9604946,False,0.222556,2.3,0.02,1,201.25,fTemp,
2030.33,131,1,3.745043,215.1285,23.04049,34.5513,192.088,40.02159,0.1439562,167.2037,12396,25168,454.1001,0.05407629,1,139.5648,13,0.6902515,1,1.021269,0.8801895,0.459894,0.9604946,True,0.222556,2.3,0.02,1,201.25,fRad,
