Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1968.92,30,0,0,0,0,0.2947518,0,0,0,0,198,402,27.87944,0.04758593,1,188.5732,3,0.654504,1,0,0,0.1019676,0.99968,False,0.9762815,2.1,0.02,1,151.5,fTemp,
1969,30,0,0,0,0,0.2481885,0,0,0,0,198,402,27.63126,0.04716232,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.99968,False,0.9762815,2.1,0.02,1,151.5,fTemp,
1969.08,30,0,0,0,0,0.2729789,0,0,0,0,198,402,27.35828,0.04669639,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.99968,False,0.9762815,2.1,0.02,1,151.5,fTemp,
1969.17,30,0,0,0,0,0.429001,0,0,0,0,198,402,26.92928,0.04596415,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.99968,False,0.9762815,2.1,0.02,1,151.5,fTemp,
1969.25,30,0,0,0,0,0.7694955,0,0,0,0,198,402,26.15979,0.04465075,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.99968,False,0.9762815,2.1,0.02,1,151.5,fTemp,
1969.33,30,0,0.1984164,10.80767,1.236486,1.201302,9.571188,2.117372,0.1355793,11.71751,198,402,29.25679,0.04898049,1,188.5732,3,0.5669156,1,1.021269,0.8252396,0.4003611,0.99968,True,0.9762815,2.1,0.02,1,151.5,fRad,
1969.42,30,0,0.1984164,12.52869,1.731911,1.775023,10.79678,3.221953,0.1005078,11.71751,198,402,38.27855,0.06408433,1,188.5732,3,0.5613623,1,1.021269,0.964065,0.5915663,0.99968,True,0.9762815,2.1,0.02,1,151.5,fRad,
1969.5,30,0,0.1984164,12.83921,2.060534,2.081781,10.77868,3.706496,0.08722214,11.71751,198,402,46.97544,0.07864431,1,188.5732,3,0.5488606,1,1.021269,0.9923627,0.6938004,0.99968,True,0.9762815,2.1,0.02,1,151.5,fRad,
1969.58,30,0,0.1984164,11.63228,1.908516,1.839051,9.723765,3.01816,0.09663109,11.71751,198,402,54.86016,0.09184457,1,171.2446,4.2,0.5278924,1,1.021269,0.9770412,0.6129054,0.99968,True,0.9762815,2.1,0.02,1,151.5,fRad,
1969.67,30,0,0.1984164,8.766825,1.367911,1.283089,7.398913,1.716487,0.1292862,11.71751,198,402,60.97599,0.1020834,1,169.669,4.4,0.4954225,1,1.021269,0.8729697,0.4276183,0.99968,True,0.9762815,2.1,0.02,1,151.5,fRad,
1969.75,30,0,0,0,0,0.8537828,0,0,0,0,198,402,60.1222,0.1026194,1,182.394,3.2,0.4661759,1,0,0.6455868,0.2845424,0.99968,False,0.9762815,2.1,0.02,1,151.5,fRad,
1969.83,30,0,0,0,0,0.4736924,0,0,0,0,198,402,59.64851,0.1018109,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.99968,False,0.9762815,2.1,0.02,1,151.5,fTemp,
1969.92,31,0,0,0,0,0.3060141,0,0,0,0,205,417,28.91348,0.04761405,1,188.5732,3,0.654504,1,0,0,0.1019861,0.999623,False,0.9754052,2.1,0.02,1,151.5,fTemp,
1970,31,0,0,0,0,0.2574728,0,0,0,0,205,417,28.656,0.04719005,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.999623,False,0.9754052,2.1,0.02,1,151.5,fTemp,
1970.08,31,0,0,0,0,0.2831905,0,0,0,0,205,417,28.37281,0.04672369,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.999623,False,0.9754052,2.1,0.02,1,151.5,fTemp,
1970.17,31,0,0,0,0,0.4450491,0,0,0,0,205,417,27.92776,0.04599079,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.999623,False,0.9754052,2.1,0.02,1,151.5,fTemp,
1970.25,31,0,0,0,0,0.7982811,0,0,0,0,205,417,27.12947,0.0446762,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.999623,False,0.9754052,2.1,0.02,1,151.5,fTemp,
1970.33,31,0,0.2057752,11.12807,1.281589,1.246241,9.846477,2.180141,0.1354631,12.14493,205,417,30.26449,0.04888521,1,188.5732,3,0.5627279,1,1.021269,0.8252396,0.4003611,0.999623,True,0.9754052,2.1,0.02,1,151.5,fRad,
1970.42,31,0,0.2057752,12.90203,1.795086,1.841423,11.10695,3.317964,0.1004033,12.14493,205,417,39.53001,0.06385149,1,188.5732,3,0.557197,1,1.021269,0.964065,0.5915663,0.999623,True,0.9754052,2.1,0.02,1,151.5,fRad,
1970.5,31,0,0.2057752,13.22323,2.135696,2.159656,11.08753,3.817355,0.08711582,12.14493,205,417,48.45789,0.0782724,1,188.5732,3,0.544749,1,1.021269,0.9923627,0.6938004,0.999623,True,0.9754052,2.1,0.02,1,151.5,fRad,
1970.58,31,0,0.2057752,11.97943,1.978133,1.907847,10.0013,3.108234,0.09650894,12.14493,205,417,56.55135,0.09134549,1,161.8984,6.4,0.5238809,1,1.021269,0.9770412,0.6129054,0.999623,True,0.9754052,2.1,0.02,1,151.5,fRad,
1970.67,31,0,0.2057752,9.026831,1.417809,1.331087,7.609022,1.767394,0.1291279,12.14493,205,417,62.82929,0.101486,1,156.8357,6.8,0.4915884,1,1.021269,0.8729697,0.4276183,0.999623,True,0.9754052,2.1,0.02,1,151.5,fRad,
1970.75,31,0,0,0,0,0.8857213,0,0,0,0,205,417,61.94357,0.1020073,1,169.256,4.4,0.4634958,1,0,0.6455868,0.2845424,0.999623,False,0.9754052,2.1,0.02,1,151.5,fRad,
1970.83,31,0,0,0,0,0.4914123,0,0,0,0,205,417,61.45216,0.101198,1,183.9086,3.2,0.6773163,1,0,0.03298431,0.1578687,0.999623,False,0.9754052,2.1,0.02,1,151.5,fTemp,
1970.92,32,0,0,0,0,0.3174616,0,0,0,0,212,432,29.96892,0.04764511,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9995582,False,0.9745123,2.1,0.02,1,151.5,fTemp,
1971,32,0,0,0,0,0.2669419,0,0,0,0,212,432,29.70197,0.04722072,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9995582,False,0.9745123,2.1,0.02,1,151.5,fTemp,
1971.08,32,0,0,0,0,0.2936054,0,0,0,0,212,432,29.40837,0.04675394,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9995582,False,0.9745123,2.1,0.02,1,151.5,fTemp,
1971.17,32,0,0,0,0,0.4614167,0,0,0,0,212,432,28.94695,0.04602037,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9995582,False,0.9745123,2.1,0.02,1,151.5,fTemp,
1971.25,32,0,0,0,0,0.8276393,0,0,0,0,212,432,28.11931,0.04470458,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9995582,False,0.9745123,2.1,0.02,1,151.5,fTemp,
1971.33,32,0,0.2132755,11.45247,1.327506,1.292074,10.12496,2.243696,0.1353487,12.58006,212,432,31.29117,0.0487962,1,188.5732,3,0.5586651,1,1.021269,0.8252396,0.4003611,0.9995582,True,0.9745123,2.1,0.02,1,151.5,fRad,
1971.42,32,0,0.2132755,13.28012,1.8594,1.909145,11.42072,3.415196,0.1003004,12.58006,212,432,40.80275,0.06362879,1,188.5732,3,0.5531569,1,1.021269,0.964065,0.5915663,0.9995582,True,0.9745123,2.1,0.02,1,151.5,fRad,
1971.5,32,0,0.2132755,13.61222,2.212213,2.239082,11.40001,3.929652,0.08701132,12.58006,212,432,49.96369,0.07791457,1,188.5732,3,0.5407633,1,1.021269,0.9923627,0.6938004,0.9995582,True,0.9745123,2.1,0.02,1,151.5,fRad,
1971.58,32,0,0.2132755,12.33114,2.049005,1.978012,10.28214,3.199489,0.09638899,12.58006,212,432,58.2678,0.0908642,1,175.5921,4,0.5199959,1,1.021269,0.9770412,0.6129054,0.9995582,True,0.9745123,2.1,0.02,1,151.5,fRad,
1971.67,32,0,0.2132755,9.290282,1.468606,1.38004,7.821676,1.818976,0.1289726,12.58006,212,432,64.70944,0.1009094,1,164.5079,5.4,0.4878802,1,1.021269,0.8729697,0.4276183,0.9995582,True,0.9745123,2.1,0.02,1,151.5,fRad,
1971.75,32,0,0,0,0,0.9182953,0,0,0,0,212,432,63.79114,0.1014163,1,171.3484,4.4,0.4609412,1,0,0.6455868,0.2845424,0.9995582,False,0.9745123,2.1,0.02,1,151.5,fRad,
1971.83,32,0,0,0,0,0.5094849,0,0,0,0,212,432,63.28165,0.1006063,1,187.2225,3,0.6773163,1,0,0.03298431,0.1578687,0.9995582,False,0.9745123,2.1,0.02,1,151.5,fTemp,
1971.92,33,0,0,0,0,0.3291368,0,0,0,0,220,448,31.04369,0.0476753,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9994847,False,0.9736025,2.1,0.02,1,151.5,fTemp,
1972,33,0,0,0,0,0.2765983,0,0,0,0,220,448,30.76709,0.04725052,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9994847,False,0.9736025,2.1,0.02,1,151.5,fTemp,
1972.08,33,0,0,0,0,0.3042264,0,0,0,0,220,448,30.46287,0.04678331,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9994847,False,0.9736025,2.1,0.02,1,151.5,fTemp,
1972.17,33,0,0,0,0,0.4787039,0,0,0,0,220,448,29.98417,0.04604814,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9994847,False,0.9736025,2.1,0.02,1,151.5,fTemp,
1972.25,33,0,0,0,0,0.858658,0,0,0,0,220,448,29.12551,0.04472945,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9994847,False,0.9736025,2.1,0.02,1,151.5,fTemp,
1972.33,33,0,0.2209193,11.80514,1.374243,1.340129,10.4309,2.31279,0.1352727,13.02296,220,448,32.35594,0.04874149,1,188.5732,3,0.5547181,1,1.021269,0.8252396,0.4007545,0.9994847,True,0.9736025,2.1,0.02,1,151.5,fRad,
1972.42,33,0,0.2209193,13.6684,1.924863,1.978591,11.74354,3.515047,0.1002057,13.02296,220,448,42.12088,0.06345156,1,188.5732,3,0.549233,1,1.021269,0.964065,0.5916813,0.9994847,True,0.9736025,2.1,0.02,1,151.5,fRad,
1972.5,33,0,0.2209193,13.98794,2.290098,2.318606,11.69784,4.038117,0.08688637,13.02296,220,448,51.50011,0.07758057,1,188.5732,3,0.5368943,1,1.021269,0.9923627,0.69336,0.9994847,True,0.9736025,2.1,0.02,1,151.5,fRad,
1972.58,33,0,0.2209193,12.65614,2.121144,2.047267,10.53499,3.283814,0.09622335,13.02296,220,448,59.98783,0.09036661,1,162.4119,6.2,0.516228,1,1.021269,0.9770412,0.6122183,0.9994847,True,0.9736025,2.1,0.02,1,151.5,fRad,
1972.67,33,0,0.2209193,9.527113,1.520311,1.428103,8.006803,1.865346,0.1287432,13.02296,220,448,66.56653,0.1002769,1,152.5142,8.2,0.4842884,1,1.021269,0.8729697,0.4270624,0.9994847,True,0.9736025,2.1,0.02,1,151.5,fRad,
1972.75,33,0,0,0,0,0.9503013,0,0,0,0,220,448,65.61621,0.10077,1,164.5512,5.4,0.4585028,1,0,0.6455868,0.2841798,0.9994847,False,0.9736025,2.1,0.02,1,151.5,fRad,
1972.83,33,0,0,0,0,0.5274893,0,0,0,0,220,448,65.08871,0.0999599,1,184.1967,3.2,0.6773163,1,0,0.03298431,0.1577413,0.9994847,False,0.9736025,2.1,0.02,1,151.5,fTemp,
1972.92,34,0,0,0,0,0.3409812,0,0,0,0,228,463,32.13655,0.04770771,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9994017,False,0.9726788,2.1,0.02,1,151.5,fTemp,
1973,34,0,0,0,0,0.2864128,0,0,0,0,228,463,31.85013,0.04728252,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9994017,False,0.9726788,2.1,0.02,1,151.5,fTemp,
1973.08,34,0,0,0,0,0.3150212,0,0,0,0,228,463,31.53512,0.04681487,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9994017,False,0.9726788,2.1,0.02,1,151.5,fTemp,
1973.17,34,0,0,0,0,0.4950728,0,0,0,0,228,463,31.04004,0.04607992,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9994017,False,0.9726788,2.1,0.02,1,151.5,fTemp,
1973.25,34,0,0,0,0,0.8880079,0,0,0,0,228,463,30.15204,0.04476165,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9994017,False,0.9726788,2.1,0.02,1,151.5,fTemp,
1973.33,34,0,0.2286832,12.1121,1.421656,1.386318,10.69045,2.372927,0.1351251,13.47227,228,463,33.39365,0.04862793,1,188.5732,3,0.550889,1,1.021269,0.8252396,0.4003611,0.9994017,True,0.9726788,2.1,0.02,1,151.5,fRad,
1973.42,34,0,0.2286832,14.04918,1.991272,2.048399,12.05791,3.612972,0.1000996,13.47227,228,463,43.40316,0.06320381,1,188.5732,3,0.5454272,1,1.021269,0.964065,0.5915663,0.9994017,True,0.9726788,2.1,0.02,1,151.5,fRad,
1973.5,34,0,0.2286832,14.40372,2.369108,2.402402,12.03462,4.158147,0.08680747,13.47227,228,463,53.03537,0.07723027,1,188.5732,3,0.5331439,1,1.021269,0.9923627,0.6938004,0.9994017,True,0.9726788,2.1,0.02,1,151.5,fRad,
1973.58,34,0,0.2286832,13.04692,2.194325,2.122289,10.8526,3.38521,0.09615525,13.47227,228,463,61.76569,0.08994337,1,160.4287,6.6,0.5125786,1,1.021269,0.9770412,0.6129054,0.9994017,True,0.9726788,2.1,0.02,1,151.5,fRad,
1973.67,34,0,0.2286832,9.826554,1.572763,1.480701,8.253792,1.923975,0.1286705,13.47227,228,463,68.53877,0.09980636,1,157.1832,6.6,0.4808139,1,1.021269,0.8729697,0.4276183,0.9994017,True,0.9726788,2.1,0.02,1,151.5,fRad,
1973.75,34,0,0,0,0,0.9852766,0,0,0,0,228,463,67.55351,0.1002853,1,163.7188,5.4,0.4561784,1,0,0.6455868,0.2845424,0.9994017,False,0.9726788,2.1,0.02,1,151.5,fRad,
1973.83,34,0,0,0,0,0.5466472,0,0,0,0,228,463,67.00687,0.0994738,1,181.9019,3.4,0.6773163,1,0,0.03298431,0.1578687,0.9994017,False,0.9726788,2.1,0.02,1,151.5,fTemp,
1973.92,35,0,0,0,0,0.3531444,0,0,0,0,236,480,33.24594,0.04773325,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9993083,False,0.971737,2.1,0.02,1,151.5,fTemp,
1974,35,0,0,0,0,0.2964287,0,0,0,0,236,480,32.94952,0.04730766,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9993083,False,0.971737,2.1,0.02,1,151.5,fTemp,
1974.08,35,0,0,0,0,0.3260375,0,0,0,0,236,480,32.62347,0.04683954,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9993083,False,0.971737,2.1,0.02,1,151.5,fTemp,
1974.17,35,0,0,0,0,0.5123854,0,0,0,0,236,480,32.11108,0.04610387,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9993083,False,0.971737,2.1,0.02,1,151.5,fTemp,
1974.25,35,0,0,0,0,0.9190614,0,0,0,0,236,480,31.19202,0.04478431,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9993083,False,0.971737,2.1,0.02,1,151.5,fTemp,
1974.33,35,0,0.2366008,12.44741,1.469946,1.434798,10.97747,2.438619,0.1350152,13.92989,236,480,34.46624,0.04854191,1,188.5732,3,0.547147,1,1.021269,0.8252396,0.4003611,0.9993083,True,0.971737,2.1,0.02,1,151.5,fRad,
1974.42,35,0,0.2366008,14.44025,2.058911,2.120031,12.38134,3.71354,0.1000009,13.92989,236,480,44.72754,0.06299382,1,188.5732,3,0.5417088,1,1.021269,0.964065,0.5915663,0.9993083,True,0.971737,2.1,0.02,1,151.5,fRad,
1974.5,35,0,0.2366008,14.80635,2.449581,2.486414,12.35677,4.274379,0.08670747,13.92989,236,480,54.59789,0.07689513,1,188.5732,3,0.5294813,1,1.021269,0.9923627,0.6938004,0.9993083,True,0.971737,2.1,0.02,1,151.5,fRad,
1974.58,35,0,0.2366008,13.4111,2.268861,2.196506,11.14224,3.4797,0.09604073,13.92989,236,480,63.54362,0.08949421,1,163.4334,5.8,0.5090176,1,1.021269,0.9770412,0.6129054,0.9993083,True,0.971737,2.1,0.02,1,151.5,fRad,
1974.67,35,0,0.2366008,10.09944,1.626186,1.532481,8.473255,1.977404,0.1285226,13.92989,236,480,70.4844,0.09926953,1,166.5859,5,0.4774274,1,1.021269,0.8729697,0.4276183,0.9993083,True,0.971737,2.1,0.02,1,151.5,fRad,
1974.75,35,0,0,0,0,1.019731,0,0,0,0,236,480,69.46465,0.0997347,1,176.874,3.8,0.4539436,1,0,0.6455868,0.2845424,0.9993083,False,0.971737,2.1,0.02,1,151.5,fRad,
1974.83,35,0,0,0,0,0.5657633,0,0,0,0,236,480,68.8989,0.09892241,1,188.0169,3,0.6773163,1,0,0.03298431,0.1578687,0.9993083,False,0.971737,2.1,0.02,1,151.5,fTemp,
1974.92,36,0,0,0,0,0.3654937,0,0,0,0,244,496,34.37526,0.04776155,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9992037,False,0.9707798,2.1,0.02,1,151.5,fTemp,
1975,36,0,0,0,0,0.3066183,0,0,0,0,244,496,34.06863,0.04733552,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9992037,False,0.9707798,2.1,0.02,1,151.5,fTemp,
1975.08,36,0,0,0,0,0.3372449,0,0,0,0,244,496,33.73139,0.04686696,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9992037,False,0.9707798,2.1,0.02,1,151.5,fTemp,
1975.17,36,0,0,0,0,0.5299984,0,0,0,0,244,496,33.2014,0.04613058,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9992037,False,0.9707798,2.1,0.02,1,151.5,fTemp,
1975.25,36,0,0,0,0,0.9506539,0,0,0,0,244,496,32.25074,0.04480971,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9992037,False,0.9707798,2.1,0.02,1,151.5,fTemp,
1975.33,36,0,0.2446503,12.78574,1.518977,1.484119,11.26677,2.504903,0.1349066,14.39453,244,496,35.55585,0.04846099,1,188.5732,3,0.5434966,1,1.021269,0.8252396,0.4003611,0.9992037,True,0.9707798,2.1,0.02,1,151.5,fRad,
1975.42,36,0,0.2446503,14.83493,2.127588,2.192907,12.70734,3.81504,0.09990345,14.39453,244,496,46.07029,0.0627917,1,188.5732,3,0.5380823,1,1.021269,0.964065,0.5915663,0.9992037,True,0.9707798,2.1,0.02,1,151.5,fRad,
1975.5,36,0,0.2446503,15.2128,2.531289,2.571883,12.68151,4.391715,0.08660869,14.39453,244,496,56.17991,0.07657064,1,188.5732,3,0.5259111,1,1.021269,0.9923627,0.6938004,0.9992037,True,0.9707798,2.1,0.02,1,151.5,fRad,
1975.58,36,0,0.2446503,13.77878,2.34454,2.27201,11.43424,3.575101,0.09592766,14.39453,244,496,65.34215,0.08905835,1,163.3695,6,0.505549,1,1.021269,0.9770412,0.6129054,0.9992037,True,0.9707798,2.1,0.02,1,151.5,fRad,
1975.67,36,0,0.2446503,10.37498,1.680429,1.58516,8.694551,2.031353,0.1283768,14.39453,244,496,72.45155,0.09874814,1,162.3616,5.8,0.4741326,1,1.021269,0.8729697,0.4276183,0.9992037,True,0.9707798,2.1,0.02,1,151.5,fRad,
1975.75,36,0,0,0,0,1.054784,0,0,0,0,244,496,71.39674,0.09919982,1,175.5154,3.6,0.4517989,1,0,0.6455868,0.2845424,0.9992037,False,0.9707798,2.1,0.02,1,151.5,fRad,
1975.83,36,0,0,0,0,0.5852113,0,0,0,0,244,496,70.81153,0.09838672,1,185.898,3,0.6773163,1,0,0.03298431,0.1578687,0.9992037,False,0.9707798,2.1,0.02,1,151.5,fTemp,
1975.92,37,0,0,0,0,0.3780575,0,0,0,0,252,513,35.52267,0.04778928,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9990869,False,0.9698068,2.1,0.02,1,151.5,fTemp,
1976,37,0,0,0,0,0.3169869,0,0,0,0,252,513,35.20569,0.04736284,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9990869,False,0.9698068,2.1,0.02,1,151.5,fTemp,
1976.08,37,0,0,0,0,0.3486491,0,0,0,0,252,513,34.85705,0.04689381,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9990869,False,0.9698068,2.1,0.02,1,151.5,fTemp,
1976.17,37,0,0,0,0,0.5486037,0,0,0,0,252,513,34.30844,0.04615575,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9990869,False,0.9698068,2.1,0.02,1,151.5,fTemp,
1976.25,37,0,0,0,0,0.9840382,0,0,0,0,252,513,33.3244,0.0448319,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9990869,False,0.9698068,2.1,0.02,1,151.5,fTemp,
1976.33,37,0,0.2528353,13.15415,1.568769,1.535813,11.58538,2.577079,0.1348365,14.86638,252,513,36.68409,0.04841274,1,188.5732,3,0.5399314,1,1.021269,0.8252396,0.4007545,0.9990869,True,0.9698068,2.1,0.02,1,151.5,fRad,
1976.42,37,0,0.2528353,15.23937,2.197329,2.267503,13.04204,3.919048,0.09981362,14.86638,252,513,47.45864,0.06263213,1,188.5732,3,0.534541,1,1.021269,0.964065,0.5916813,0.9990869,True,0.9698068,2.1,0.02,1,151.5,fRad,
1976.5,37,0,0.2528353,15.60293,2.614264,2.657166,12.98866,4.504341,0.08648843,14.86638,252,513,57.79014,0.07626682,1,188.5732,3,0.5224263,1,1.021269,0.9923627,0.69336,0.9990869,True,0.9698068,2.1,0.02,1,151.5,fRad,
1976.58,37,0,0.2528353,14.11538,2.421394,2.346206,11.69399,3.662435,0.09576732,14.86638,252,513,67.13792,0.08860327,1,166.6342,5.4,0.5021662,1,1.021269,0.9770412,0.6122183,0.9990869,True,0.9698068,2.1,0.02,1,151.5,fRad,
1976.67,37,0,0.2528353,10.61989,1.735512,1.636633,8.884378,2.079305,0.1281544,14.86638,252,513,74.38569,0.09816829,1,159.7023,6.2,0.4709227,1,1.021269,0.8729697,0.4270624,0.9990869,True,0.9698068,2.1,0.02,1,151.5,fRad,
1976.75,37,0,0,0,0,1.089063,0,0,0,0,252,513,73.29663,0.09860726,1,167.6362,4.8,0.4497373,1,0,0.6455868,0.2841798,0.9990869,False,0.9698068,2.1,0.02,1,151.5,fRad,
1976.83,37,0,0,0,0,0.6045126,0,0,0,0,252,513,72.69212,0.09779399,1,185.1862,3.2,0.6773163,1,0,0.03298431,0.1577413,0.9990869,False,0.9698068,2.1,0.02,1,151.5,fTemp,
1976.92,38,0,0,0,0,0.3907709,0,0,0,0,261,530,36.68772,0.04781946,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9989566,False,0.9688203,2.1,0.02,1,151.5,fTemp,
1977,38,0,0,0,0,0.3275096,0,0,0,0,261,530,36.36021,0.04739258,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9989566,False,0.9688203,2.1,0.02,1,151.5,fTemp,
1977.08,38,0,0,0,0,0.360223,0,0,0,0,261,530,35.99998,0.04692306,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9989566,False,0.9688203,2.1,0.02,1,151.5,fTemp,
1977.17,38,0,0,0,0,0.5661097,0,0,0,0,261,530,35.43388,0.04618519,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9989566,False,0.9688203,2.1,0.02,1,151.5,fTemp,
1977.25,38,0,0,0,0,1.015426,0,0,0,0,261,530,34.41845,0.04486166,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9989566,False,0.9688203,2.1,0.02,1,151.5,fTemp,
1977.33,38,0,0.2611361,13.4708,1.619197,1.585238,11.8516,2.639115,0.1346925,15.34426,261,530,37.7799,0.04830702,1,188.5732,3,0.5364553,1,1.021269,0.8252396,0.4003611,0.9989566,True,0.9688203,2.1,0.02,1,151.5,fRad,
1977.42,38,0,0.2611361,15.63437,2.267963,2.34232,13.3664,4.020627,0.09971155,15.34426,261,530,48.80398,0.06240289,1,188.5732,3,0.5310892,1,1.021269,0.964065,0.5915663,0.9989566,True,0.9688203,2.1,0.02,1,151.5,fRad,
1977.5,38,0,0.2611361,16.03637,2.6983,2.747118,13.33807,4.629469,0.08641449,15.34426,261,530,59.39494,0.07594495,1,188.5732,3,0.5190312,1,1.021269,0.9923627,0.6938004,0.9989566,True,0.9688203,2.1,0.02,1,151.5,fRad,
1977.58,38,0,0.2611361,14.52394,2.49923,2.426812,12.02471,3.768443,0.09570564,15.34426,261,530,68.99285,0.08821726,1,161.4703,6.4,0.4988725,1,1.021269,0.9770412,0.6129054,0.9989566,True,0.9688203,2.1,0.02,1,151.5,fRad,
1977.67,38,0,0.2611361,10.93347,1.791301,1.693164,9.142169,2.140702,0.1280908,15.34426,261,530,76.44186,0.09774189,1,157.6351,6.8,0.4678007,1,1.021269,0.8729697,0.4276183,0.9989566,True,0.9688203,2.1,0.02,1,151.5,fRad,
1977.75,38,0,0,0,0,1.126652,0,0,0,0,261,530,75.31519,0.09816724,1,169.8334,4.4,0.4477594,1,0,0.6455868,0.2845424,0.9989566,False,0.9688203,2.1,0.02,1,151.5,fRad,
1977.83,38,0,0,0,0,0.6250845,0,0,0,0,261,530,74.69012,0.0973525,1,184.6253,3.2,0.6773163,1,0,0.03298431,0.1578687,0.9989566,False,0.9688203,2.1,0.02,1,151.5,fTemp,
1977.92,39,0,0,0,0,0.4038163,0,0,0,0,269,547,37.86699,0.04784299,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9988118,False,0.9678171,2.1,0.02,1,151.5,fTemp,
1978,39,0,0,0,0,0.3382209,0,0,0,0,269,547,37.52876,0.04741566,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9988118,False,0.9678171,2.1,0.02,1,151.5,fTemp,
1978.08,39,0,0,0,0,0.3720041,0,0,0,0,269,547,37.15675,0.04694564,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9988118,False,0.9678171,2.1,0.02,1,151.5,fTemp,
1978.17,39,0,0,0,0,0.5846244,0,0,0,0,269,547,36.57212,0.046207,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9988118,False,0.9678171,2.1,0.02,1,151.5,fTemp,
1978.25,39,0,0,0,0,1.048636,0,0,0,0,269,547,35.52348,0.0448821,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9988118,False,0.9678171,2.1,0.02,1,151.5,fTemp,
1978.33,39,0,0.2695793,13.81741,1.670422,1.637084,12.14699,2.707021,0.1345866,15.82969,269,547,38.91003,0.04822732,1,188.5732,3,0.5330421,1,1.021269,0.8252396,0.4003611,0.9988118,True,0.9678171,2.1,0.02,1,151.5,fRad,
1978.42,39,0,0.2695793,16.039,2.339712,2.418926,13.69929,4.124685,0.09961665,15.82969,269,547,50.1904,0.06220886,1,188.5732,3,0.5277004,1,1.021269,0.964065,0.5915663,0.9988118,True,0.9678171,2.1,0.02,1,151.5,fRad,
1978.5,39,0,0.2695793,16.45339,2.783663,2.836963,13.66972,4.749855,0.08631855,15.82969,269,547,61.02316,0.0756356,1,188.5732,3,0.5156993,1,1.021269,0.9923627,0.6938004,0.9988118,True,0.9678171,2.1,0.02,1,151.5,fRad,
1978.58,39,0,0.2695793,14.90132,2.578295,2.506182,12.32302,3.866358,0.09559605,15.82969,269,547,70.84001,0.08780317,1,162.0627,6.4,0.4956426,1,1.021269,0.9770412,0.6129054,0.9988118,True,0.9678171,2.1,0.02,1,151.5,fRad,
