Year,CalendarYear,Month,EcoregionName,MinTemp,MaxTemp,Temp,Precip,WindDirection,WindSpeed,NDeposition,CO2,MinRH,MaxRH,RH,SpecificHumidity,PET,PAR,Ozone,ShortWaveRadiation,DuffMoistureCode,DroughtCode,BuildUpIndex,FineFuelMoistureCode,FireWeatherindex,VPD,GDD,SPEI,
16, -1, 1, 102, -9.33, 4.91, -2.21, 25.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.059518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.23, 15, -0.01, 
16, -1, 2, 102, -1.79, 11.73, 4.97, 37.28, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.068515, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.35, 155, 0.02, 
16, -1, 3, 102, 6.92, 20.69, 13.8, 57.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.256905, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.59, 413, -0.04, 
16, -1, 4, 102, 12.99, 28.1, 20.55, 83.44, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 11.340518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.93, 636, -0.02, 
16, -1, 5, 102, 18.49, 32.99, 25.74, 109.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.516955, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.18, 771, 0.03, 
16, -1, 6, 102, 21.43, 35.79, 28.61, 108.83, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 19.801551, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.37, 886, 0.01, 
16, -1, 7, 102, 20.26, 34.3, 27.28, 98.9, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.882534, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.25, 845, 0.02, 
16, -1, 8, 102, 15.63, 28.86, 22.24, 88.82, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 10.436558, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.91, 666, 0.01, 
16, -1, 9, 102, 9.96, 22.04, 16, 64.97, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.545179, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.6, 495, -0.05, 
16, -1, 10, 102, 2.03, 11.79, 6.91, 43.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.268759, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.29, 206, 0, 
16, -1, 11, 102, -6.92, 4.13, -1.39, 31.13, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.06749, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.2, 22, 0.01, 
17, -1, 0, 101, -11.46, 1.66, -4.9, 29.64, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.005396, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.18, 2, 0, 
17, -1, 1, 101, -9.33, 4.91, -2.21, 25.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.059518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.23, 15, -0.01, 
17, -1, 2, 101, -1.79, 11.73, 4.97, 37.28, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.068515, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.35, 155, 0.02, 
17, -1, 3, 101, 6.92, 20.69, 13.8, 57.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.256905, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.59, 413, -0.04, 
17, -1, 4, 101, 12.99, 28.1, 20.55, 83.44, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 11.340518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.93, 636, -0.02, 
17, -1, 5, 101, 18.49, 32.99, 25.74, 109.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.516955, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.18, 771, 0.03, 
17, -1, 6, 101, 21.43, 35.79, 28.61, 108.83, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 19.801551, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.37, 886, 0.01, 
17, -1, 7, 101, 20.26, 34.3, 27.28, 98.9, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.882534, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.25, 845, 0.02, 
17, -1, 8, 101, 15.63, 28.86, 22.24, 88.82, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 10.436558, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.91, 666, 0.01, 
17, -1, 9, 101, 9.96, 22.04, 16, 64.97, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.545179, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.6, 495, -0.05, 
17, -1, 10, 101, 2.03, 11.79, 6.91, 43.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.268759, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.29, 206, 0, 
17, -1, 11, 101, -6.92, 4.13, -1.39, 31.13, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.06749, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.2, 22, 0.01, 
17, -1, 0, 102, -11.46, 1.66, -4.9, 29.64, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.005396, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.18, 2, 0, 
17, -1, 1, 102, -9.33, 4.91, -2.21, 25.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.059518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.23, 15, -0.01, 
17, -1, 2, 102, -1.79, 11.73, 4.97, 37.28, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.068515, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.35, 155, 0.02, 
17, -1, 3, 102, 6.92, 20.69, 13.8, 57.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.256905, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.59, 413, -0.04, 
17, -1, 4, 102, 12.99, 28.1, 20.55, 83.44, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 11.340518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.93, 636, -0.02, 
17, -1, 5, 102, 18.49, 32.99, 25.74, 109.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.516955, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.18, 771, 0.03, 
17, -1, 6, 102, 21.43, 35.79, 28.61, 108.83, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 19.801551, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.37, 886, 0.01, 
17, -1, 7, 102, 20.26, 34.3, 27.28, 98.9, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.882534, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.25, 845, 0.02, 
17, -1, 8, 102, 15.63, 28.86, 22.24, 88.82, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 10.436558, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.91, 666, 0.01, 
17, -1, 9, 102, 9.96, 22.04, 16, 64.97, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.545179, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.6, 495, -0.05, 
17, -1, 10, 102, 2.03, 11.79, 6.91, 43.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.268759, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.29, 206, 0, 
17, -1, 11, 102, -6.92, 4.13, -1.39, 31.13, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.06749, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.2, 22, 0.01, 
18, -1, 0, 101, -11.46, 1.66, -4.9, 29.64, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.005396, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.18, 2, 0, 
18, -1, 1, 101, -9.33, 4.91, -2.21, 25.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.059518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.23, 15, -0.01, 
18, -1, 2, 101, -1.79, 11.73, 4.97, 37.28, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.068515, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.35, 155, 0.02, 
18, -1, 3, 101, 6.92, 20.69, 13.8, 57.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.256905, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.59, 413, -0.04, 
18, -1, 4, 101, 12.99, 28.1, 20.55, 83.44, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 11.340518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.93, 636, -0.02, 
18, -1, 5, 101, 18.49, 32.99, 25.74, 109.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.516955, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.18, 771, 0.03, 
18, -1, 6, 101, 21.43, 35.79, 28.61, 108.83, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 19.801551, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.37, 886, 0.01, 
18, -1, 7, 101, 20.26, 34.3, 27.28, 98.9, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.882534, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.25, 845, 0.02, 
18, -1, 8, 101, 15.63, 28.86, 22.24, 88.82, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 10.436558, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.91, 666, 0.01, 
18, -1, 9, 101, 9.96, 22.04, 16, 64.97, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.545179, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.6, 495, -0.05, 
18, -1, 10, 101, 2.03, 11.79, 6.91, 43.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.268759, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.29, 206, 0, 
18, -1, 11, 101, -6.92, 4.13, -1.39, 31.13, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.06749, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.2, 22, 0.01, 
18, -1, 0, 102, -11.46, 1.66, -4.9, 29.64, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.005396, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.18, 2, 0, 
18, -1, 1, 102, -9.33, 4.91, -2.21, 25.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.059518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.23, 15, -0.01, 
18, -1, 2, 102, -1.79, 11.73, 4.97, 37.28, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.068515, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.35, 155, 0.02, 
18, -1, 3, 102, 6.92, 20.69, 13.8, 57.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.256905, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.59, 413, -0.04, 
18, -1, 4, 102, 12.99, 28.1, 20.55, 83.44, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 11.340518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.93, 636, -0.02, 
18, -1, 5, 102, 18.49, 32.99, 25.74, 109.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.516955, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.18, 771, 0.03, 
18, -1, 6, 102, 21.43, 35.79, 28.61, 108.83, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 19.801551, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.37, 886, 0.01, 
18, -1, 7, 102, 20.26, 34.3, 27.28, 98.9, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.882534, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.25, 845, 0.02, 
18, -1, 8, 102, 15.63, 28.86, 22.24, 88.82, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 10.436558, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.91, 666, 0.01, 
18, -1, 9, 102, 9.96, 22.04, 16, 64.97, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.545179, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.6, 495, -0.05, 
18, -1, 10, 102, 2.03, 11.79, 6.91, 43.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.268759, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.29, 206, 0, 
18, -1, 11, 102, -6.92, 4.13, -1.39, 31.13, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.06749, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.2, 22, 0.01, 
19, -1, 0, 101, -11.46, 1.66, -4.9, 29.64, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.005396, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.18, 2, 0, 
19, -1, 1, 101, -9.33, 4.91, -2.21, 25.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.059518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.23, 15, -0.01, 
19, -1, 2, 101, -1.79, 11.73, 4.97, 37.28, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.068515, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.35, 155, 0.02, 
19, -1, 3, 101, 6.92, 20.69, 13.8, 57.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.256905, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.59, 413, -0.04, 
19, -1, 4, 101, 12.99, 28.1, 20.55, 83.44, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 11.340518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.93, 636, -0.02, 
19, -1, 5, 101, 18.49, 32.99, 25.74, 109.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.516955, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.18, 771, 0.03, 
19, -1, 6, 101, 21.43, 35.79, 28.61, 108.83, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 19.801551, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.37, 886, 0.01, 
19, -1, 7, 101, 20.26, 34.3, 27.28, 98.9, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.882534, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.25, 845, 0.02, 
19, -1, 8, 101, 15.63, 28.86, 22.24, 88.82, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 10.436558, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.91, 666, 0.01, 
19, -1, 9, 101, 9.96, 22.04, 16, 64.97, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.545179, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.6, 495, -0.05, 
19, -1, 10, 101, 2.03, 11.79, 6.91, 43.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.268759, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.29, 206, 0, 
19, -1, 11, 101, -6.92, 4.13, -1.39, 31.13, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.06749, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.2, 22, 0.01, 
19, -1, 0, 102, -11.46, 1.66, -4.9, 29.64, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.005396, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.18, 2, 0, 
19, -1, 1, 102, -9.33, 4.91, -2.21, 25.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.059518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.23, 15, -0.01, 
19, -1, 2, 102, -1.79, 11.73, 4.97, 37.28, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.068515, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.35, 155, 0.02, 
19, -1, 3, 102, 6.92, 20.69, 13.8, 57.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.256905, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.59, 413, -0.04, 
19, -1, 4, 102, 12.99, 28.1, 20.55, 83.44, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 11.340518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.93, 636, -0.02, 
19, -1, 5, 102, 18.49, 32.99, 25.74, 109.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.516955, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.18, 771, 0.03, 
19, -1, 6, 102, 21.43, 35.79, 28.61, 108.83, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 19.801551, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.37, 886, 0.01, 
19, -1, 7, 102, 20.26, 34.3, 27.28, 98.9, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.882534, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.25, 845, 0.02, 
19, -1, 8, 102, 15.63, 28.86, 22.24, 88.82, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 10.436558, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.91, 666, 0.01, 
19, -1, 9, 102, 9.96, 22.04, 16, 64.97, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.545179, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.6, 495, -0.05, 
19, -1, 10, 102, 2.03, 11.79, 6.91, 43.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.268759, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.29, 206, 0, 
19, -1, 11, 102, -6.92, 4.13, -1.39, 31.13, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.06749, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.2, 22, 0.01, 
20, -1, 0, 101, -11.46, 1.66, -4.9, 29.64, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.005396, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.18, 2, 0, 
20, -1, 1, 101, -9.33, 4.91, -2.21, 25.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.059518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.23, 15, -0.01, 
20, -1, 2, 101, -1.79, 11.73, 4.97, 37.28, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.068515, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.35, 155, 0.02, 
20, -1, 3, 101, 6.92, 20.69, 13.8, 57.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.256905, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.59, 413, -0.04, 
20, -1, 4, 101, 12.99, 28.1, 20.55, 83.44, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 11.340518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.93, 636, -0.02, 
20, -1, 5, 101, 18.49, 32.99, 25.74, 109.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.516955, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.18, 771, 0.03, 
20, -1, 6, 101, 21.43, 35.79, 28.61, 108.83, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 19.801551, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.37, 886, 0.01, 
20, -1, 7, 101, 20.26, 34.3, 27.28, 98.9, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.882534, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.25, 845, 0.02, 
20, -1, 8, 101, 15.63, 28.86, 22.24, 88.82, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 10.436558, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.91, 666, 0.01, 
20, -1, 9, 101, 9.96, 22.04, 16, 64.97, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.545179, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.6, 495, -0.05, 
20, -1, 10, 101, 2.03, 11.79, 6.91, 43.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.268759, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.29, 206, 0, 
20, -1, 11, 101, -6.92, 4.13, -1.39, 31.13, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.06749, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.2, 22, 0.01, 
20, -1, 0, 102, -11.46, 1.66, -4.9, 29.64, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.005396, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.18, 2, 0, 
20, -1, 1, 102, -9.33, 4.91, -2.21, 25.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.059518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.23, 15, -0.01, 
20, -1, 2, 102, -1.79, 11.73, 4.97, 37.28, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.068515, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.35, 155, 0.02, 
20, -1, 3, 102, 6.92, 20.69, 13.8, 57.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.256905, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.59, 413, -0.04, 
20, -1, 4, 102, 12.99, 28.1, 20.55, 83.44, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 11.340518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.93, 636, -0.02, 
20, -1, 5, 102, 18.49, 32.99, 25.74, 109.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.516955, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.18, 771, 0.03, 
20, -1, 6, 102, 21.43, 35.79, 28.61, 108.83, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 19.801551, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.37, 886, 0.01, 
20, -1, 7, 102, 20.26, 34.3, 27.28, 98.9, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.882534, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.25, 845, 0.02, 
20, -1, 8, 102, 15.63, 28.86, 22.24, 88.82, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 10.436558, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.91, 666, 0.01, 
20, -1, 9, 102, 9.96, 22.04, 16, 64.97, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.545179, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.6, 495, -0.05, 
20, -1, 10, 102, 2.03, 11.79, 6.91, 43.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.268759, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.29, 206, 0, 
20, -1, 11, 102, -6.92, 4.13, -1.39, 31.13, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.06749, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.2, 22, 0.01, 
21, -1, 0, 101, -11.46, 1.66, -4.9, 29.64, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.005396, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.18, 2, 0, 
21, -1, 1, 101, -9.33, 4.91, -2.21, 25.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.059518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.23, 15, -0.01, 
21, -1, 2, 101, -1.79, 11.73, 4.97, 37.28, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.068515, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.35, 155, 0.02, 
21, -1, 3, 101, 6.92, 20.69, 13.8, 57.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.256905, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.59, 413, -0.04, 
21, -1, 4, 101, 12.99, 28.1, 20.55, 83.44, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 11.340518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.93, 636, -0.02, 
21, -1, 5, 101, 18.49, 32.99, 25.74, 109.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.516955, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.18, 771, 0.03, 
21, -1, 6, 101, 21.43, 35.79, 28.61, 108.83, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 19.801551, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.37, 886, 0.01, 
21, -1, 7, 101, 20.26, 34.3, 27.28, 98.9, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.882534, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.25, 845, 0.02, 
21, -1, 8, 101, 15.63, 28.86, 22.24, 88.82, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 10.436558, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.91, 666, 0.01, 
21, -1, 9, 101, 9.96, 22.04, 16, 64.97, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.545179, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.6, 495, -0.05, 
21, -1, 10, 101, 2.03, 11.79, 6.91, 43.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.268759, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.29, 206, 0, 
21, -1, 11, 101, -6.92, 4.13, -1.39, 31.13, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.06749, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.2, 22, 0.01, 
21, -1, 0, 102, -11.46, 1.66, -4.9, 29.64, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.005396, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.18, 2, 0, 
21, -1, 1, 102, -9.33, 4.91, -2.21, 25.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.059518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.23, 15, -0.01, 
21, -1, 2, 102, -1.79, 11.73, 4.97, 37.28, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.068515, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.35, 155, 0.02, 
21, -1, 3, 102, 6.92, 20.69, 13.8, 57.55, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 5.256905, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.59, 413, -0.04, 
21, -1, 4, 102, 12.99, 28.1, 20.55, 83.44, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 11.340518, NaN, NaN, NaN, 0, 0, 0, 0, 0, 0.93, 636, -0.02, 
21, -1, 5, 102, 18.49, 32.99, 25.74, 109.11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 16.516955, NaN, NaN, NaN, 0, 0, 0, 0, 0, 1.18, 771, 0.03, 
